Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AVGO","BROADCOM INC","Information Technology","Equity","450,701,790.00","2.34","399,282,421.66","321,356.00","11135F200","US11135F2002","BKTDW14","1,402.50","United States","-","USD","1.00","USD","Sep 30, 2019"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","387,689,999.96","2.01","387,689,999.96","387,690,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"WFC","WELLS FARGO & COMPANY SERIES L","Financials","Equity","302,216,768.00","1.57","11,023,409.28","200,942.00","949746804","US9497468044","B3KRSW9","1,504.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","Apr 17, 2008"
"BAC","BANK OF AMERICA CORP","Financials","Equity","273,058,356.00","1.42","9,239,397.31","178,190.00","060505682","US0605056821","B2PB3Z7","1,532.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","Jan 29, 2008"
"ALLY","GMAC CAPITAL TRUST I","Financials","Equity","234,121,689.10","1.22","234,121,689.10","8,785,054.00","361860208","US3618602086","B4066X0","26.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","Mar 07, 2011"
"MTNA","ARCELORMITTAL","Materials","Fixed Income","217,348,514.20","1.13","8,028,027.10","3,950,703.00","03938L302","US03938L3024","BMDWS46","55.02","France","-","USD","1.00","USD","May 18, 2020"
"C","CITIGROUP CAPITAL XIII","Financials","Equity","207,671,123.10","1.08","207,671,123.10","7,398,330.00","173080201","US1730802014","B3Z1BZ0","28.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","Oct 05, 2010"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","205,211,764.24","1.07","174,559,458.06","4,117,411.00","65339F770","US65339F7704","BKPX575","49.84","United States","-","USD","1.00","USD","Feb 21, 2020"
"DHR","DANAHER CORPORATION","Health Care","Equity","203,643,638.74","1.06","195,548,221.93","132,527.00","235851300","US2358513008","BJRJK13","1,536.62","United States","-","USD","1.00","USD","Mar 01, 2019"
"DHR","DANAHER CORPORATION","Health Care","Equity","182,480,415.48","0.95","154,868,224.86","138,204.00","235851409","US2358514097","BMVWZV4","1,320.37","United States","-","USD","1.00","USD","May 12, 2020"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","169,063,769.88","0.88","169,063,769.88","5,944,577.00","48128B648","US48128B6487","BJ2KBT6","28.44","United States","-","USD","1.00","USD","Jan 24, 2019"
"NEE/PQ","NEXTERA ENERGY INC","Utilities","Equity","164,797,969.49","0.86","132,621,916.38","3,293,983.00","65339F739","US65339F7399","BMGX880","50.03","United States","-","USD","1.00","USD","Sep 18, 2020"
"PCG","PG&E CORPORATION","Utilities","Equity","164,438,298.29","0.85","132,996,368.84","1,317,509.00","69331C140","US69331C1403","BMG7600","124.81","United States","Non-Nms Quotation Service (Nnqs)","USD","1.00","USD","Jul 01, 2020"
"BDX","BECTON DICKINSON AND COMPANY","Health Care","Equity","153,231,424.77","0.80","117,361,509.41","2,771,413.00","075887406","US0758874061","BL6D429","55.29","United States","-","USD","1.00","USD","May 26, 2020"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","152,831,907.84","0.79","152,831,907.84","5,450,496.00","48128B655","US48128B6552","BFY34D0","28.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","Sep 21, 2018"
"T","AT&T INC","Communication","Equity","150,702,322.80","0.78","150,702,322.80","5,623,221.00","00206R706","US00206R7061","BLL1ZY7","26.80","United States","-","USD","1.00","USD","Feb 18, 2020"
"SO","SOUTHERN COMPANY (THE)","Utilities","Equity","144,127,988.40","0.75","117,277,495.06","2,841,080.00","842587602","US8425876021","BJM06B3","50.73","United States","-","USD","1.00","USD","Aug 16, 2019"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","143,311,268.58","0.74","132,200,484.65","2,470,458.00","65339F796","US65339F7969","BK4W313","58.01","United States","Non-Nms Quotation Service (Nnqs)","USD","1.00","USD","Sep 09, 2019"
"AVTR","AVANTOR INC","Health Care","Equity","141,887,491.97","0.74","135,490,246.51","1,662,809.00","05352A209","US05352A2096","BJXKL39","85.33","United States","-","USD","1.00","USD","May 21, 2019"
"SRE","SEMPRA ENERGY","Utilities","Equity","139,530,563.36","0.72","136,700,035.74","1,385,744.00","816851406","US8168514060","BFMYYL3","100.69","United States","-","USD","1.00","USD","Jan 09, 2018"
"APTV","APTIV PLC","Consumer Discretionary","Equity","139,471,096.56","0.72","124,966,262.61","923,772.00","-","JE00BMHMX696","BMHMX69","150.98","United States","-","USD","1.00","USD","Jun 12, 2020"
"C","CITIGROUP DEPOSITORY INC","Financials","Equity","135,228,799.75","0.70","135,228,799.75","4,803,865.00","172967341","US1729673418","BG05028","28.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","Oct 31, 2013"
"D","DOMINION ENERGY UNITS SERIES A INC","Utilities","Equity","130,222,433.28","0.68","95,671,625.14","1,325,824.00","25746U133","US25746U1337","BJCXSC7","98.22","United States","Non-Nms Quotation Service (Nnqs)","USD","1.00","USD","Jun 14, 2019"
"PNC","PNC FINANCIAL SERVICES GROUP INC (","Financials","Equity","128,885,917.58","0.67","128,885,917.58","4,819,967.00","693475857","US6934758573","B7Y1SH0","26.74","United States","-","USD","1.00","USD","Apr 24, 2012"
"COF","CAPITAL ONE FINANCIAL CORPORATION","Financials","Equity","127,150,729.46","0.66","127,150,729.46","4,819,967.00","14040H824","US14040H8245","BGMJPW3","26.38","United States","-","USD","1.00","USD","Sep 11, 2019"
"HSBC","HSBC HOLDINGS PLC","Financials","Equity","120,026,006.52","0.62","120,026,006.52","4,776,204.00","404280604","US4042806046","B0L5JR3","25.13","United Kingdom","New York Stock Exchange Inc.","USD","1.00","USD","Sep 22, 2005"
"T","AT&T INC","Communication","Equity","119,363,606.40","0.62","119,363,606.40","4,356,336.00","00206R300","US00206R3003","BF545Q2","27.40","United States","-","USD","1.00","USD","Oct 27, 2017"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","117,449,605.80","0.61","117,449,605.80","4,578,932.00","48127X542","US48127X5427","BYR8ZJ8","25.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","Jun 04, 2015"
"FTV","FORTIVE CORP","Industrials","Equity","112,440,242.90","0.58","98,582,423.32","112,429.00","34959J207","US34959J2078","BFZ6P57","1,000.10","United States","-","USD","1.00","USD","Jun 29, 2018"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","108,662,416.05","0.56","108,662,416.05","4,337,821.00","38144G804","US38144G8042","B15CKS5","25.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","May 24, 2006"
"KKR/PC","KKR & CO INC","Financials","Equity","108,571,792.16","0.56","82,735,224.38","1,847,716.00","48251W401","US48251W4015","BMH17T7","58.76","United States","Non-Nms Quotation Service (Nnqs)","USD","1.00","USD","Aug 14, 2020"
"WFC","WELLS FARGO & COMPANY","Financials","Equity","105,618,817.50","0.55","105,618,817.50","4,023,574.00","94988U151","US94988U1512","BJVB6B7","26.25","United States","-","USD","1.00","USD","Jan 27, 2020"
"T","AT&T INC","Communication","Equity","104,109,300.00","0.54","104,109,300.00","3,855,900.00","00206R508","US00206R5081","BKPK060","27.00","United States","-","USD","1.00","USD","Dec 12, 2019"
"ALL","ALLSTATE CORPORATION (THE)","Financials","Equity","104,056,381.44","0.54","104,056,381.44","3,695,184.00","020002838","US0200028381","BKDKS91","28.16","United States","-","USD","1.00","USD","Aug 08, 2019"
"COF","CAPITAL ONE FINANCIAL CORPORATION","Financials","Equity","103,425,905.00","0.54","103,425,905.00","4,016,540.00","14040H782","US14040H7825","BK9PWX2","25.75","United States","-","USD","1.00","USD","Jan 31, 2020"
"QRTEA","QURATE RETAIL .0 CUMULATIVE REDEEM","Consumer Discretionary","Equity","98,611,875.32","0.51","98,611,875.32","1,004,092.00","74915M308","US74915M3088","BMH2T16","98.21","United States","NASDAQ","USD","1.00","USD","Sep 17, 2020"
"USB","US BANCORP","Financials","Equity","95,472,733.18","0.50","95,472,733.18","3,534,718.00","902973833","US9029738336","B4K9QZ1","27.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","Jan 23, 2012"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","95,438,868.66","0.50","95,438,868.66","3,695,185.00","48127V827","US48127V8274","BYY9TN6","25.83","United States","-","USD","1.00","USD","Jul 29, 2015"
"MS","MORGAN STANLEY","Financials","Equity","93,892,246.14","0.49","93,892,246.14","3,213,287.00","61762V606","US61762V6065","BYYYY81","29.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","Jan 31, 2017"
"MS","MORGAN STANLEY DS REPRESENTING F","Financials","Equity","92,767,595.69","0.48","92,767,595.69","3,213,287.00","61761J406","US61761J4067","BQT2G00","28.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","Sep 18, 2014"
"WFC","WELLS FARGO DEPOSITARY SHARES CO","Financials","Equity","92,427,732.80","0.48","92,427,732.80","3,448,796.00","949746556","US9497465560","BCD53N9","26.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","Jul 22, 2013"
"DUK","DUKE ENERGY CORP","Utilities","Equity","91,675,049.58","0.48","91,675,049.58","3,213,286.00","26441C501","US26441C5013","BJXH6L3","28.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","Mar 29, 2019"
"SO","SOUTHERN COMPANY (THE)","Utilities","Equity","90,189,254.54","0.47","90,189,254.54","3,293,983.00","842587800","US8425878001","BKM3QB9","27.38","United States","-","USD","1.00","USD","Jan 09, 2020"
"DTE","DTE ENERGY COMPANY","Utilities","Equity","88,863,946.32","0.46","67,885,506.13","1,893,946.00","233331842","US2333318424","BKFW237","46.92","United States","Non-Nms Quotation Service (Nnqs)","USD","1.00","USD","Nov 01, 2019"
"MS","MORGAN STANLEY","Financials","Equity","88,686,074.62","0.46","88,686,074.62","3,534,718.00","61747S504","US61747S5047","B1802M4","25.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","Jul 06, 2006"
"BAC","BANK AMER DS REPRESENTING NON CU","Financials","Equity","88,139,748.78","0.46","88,139,748.78","3,232,114.00","06053U601","US06053U6010","BJN6RX9","27.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","Jun 25, 2019"
"GS","GOLDMAN SACHS GROUP INC/THE","Financials","Equity","88,076,196.67","0.46","88,076,196.67","3,213,287.00","38145G308","US38145G3083","B96KM33","27.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","Apr 25, 2013"
"MET","METLIFE INC","Financials","Equity","87,401,379.20","0.45","87,401,379.20","3,213,286.00","59156R850","US59156R8503","BL3BQ19","27.20","United States","-","USD","1.00","USD","Jan 15, 2020"
"BSX","BOSTON SCIENTIFIC CORPORATION","Health Care","Equity","87,343,773.98","0.45","87,343,773.98","808,327.00","101137206","US1011372067","BMH5QL4","108.06","United States","-","USD","1.00","USD","May 27, 2020"
"GFLCN","GFL ENVIRONMENTAL INC (ALBERTA)","Industrials","Equity","87,089,249.61","0.45","80,380,928.49","1,276,407.00","36168Q120","US36168Q1206","BL82XZ0","68.23","Canada","New York Stock Exchange Inc.","USD","1.00","USD","Mar 05, 2020"
