Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AVGO","BROADCOM INC","Information Technology","Equity","472,214,354.70","2.60","443,666,278.90","310,090.00","11135F200","US11135F2002","BKTDW14","1,522.83","United States","-","USD","1.00","USD","Sep 30, 2019"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","351,049,999.96","1.93","351,049,999.96","351,050,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"WFC","WELLS FARGO & COMPANY SERIES L","Financials","Equity","271,302,671.15","1.49","12,196,349.55","193,377.00","949746804","US9497468044","B3KRSW9","1,402.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","Apr 17, 2008"
"BAC","BANK OF AMERICA CORP","Financials","Equity","248,346,395.00","1.37","3,694,763.43","176,759.00","060505682","US0605056821","B2PB3Z7","1,405.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","Jan 29, 2008"
"ALLY","GMAC CAPITAL TRUST I","Financials","Equity","224,848,693.16","1.24","224,848,693.16","8,824,517.00","361860208","US3618602086","B4066X0","25.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","Mar 07, 2011"
"MTNA","ARCELORMITTAL","Materials","Equity","207,968,255.44","1.14","198,305,890.65","3,071,002.00","03938L302","US03938L3024","BMDWS46","67.72","France","-","USD","1.00","USD","May 18, 2020"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","201,847,952.40","1.11","168,670,692.08","4,135,898.00","65339F770","US65339F7704","BKPX575","48.80","United States","-","USD","1.00","USD","Feb 21, 2020"
"C","CITIGROUP CAPITAL XIII","Financials","Equity","200,576,913.73","1.10","200,576,913.73","7,431,527.00","173080201","US1730802014","B3Z1BZ0","26.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","Oct 05, 2010"
"DHR","DANAHER CORPORATION","Health Care","Equity","191,616,656.00","1.05","191,977,229.54","128,086.00","235851300","US2358513008","BJRJK13","1,496.00","United States","-","USD","1.00","USD","Mar 01, 2019"
"DHR","DANAHER CORPORATION","Health Care","Equity","169,625,764.38","0.93","150,974,073.02","133,297.00","235851409","US2358514097","BMVWZV4","1,272.54","United States","-","USD","1.00","USD","May 12, 2020"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","161,932,916.70","0.89","127,723,403.98","3,308,805.00","65339F739","US65339F7399","BMGX880","48.94","United States","-","USD","1.00","USD","Sep 18, 2020"
