Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AVGO","BROADCOM INC","Information Technology","Equity","448,368,491.84","2.33","400,354,151.65","320,428.00","11135F200","US11135F2002","BKTDW14","1,399.28","United States","-","USD","1.00","USD","Sep 30, 2019"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","381,319,999.96","1.98","381,319,999.96","381,320,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"WFC","WELLS FARGO & COMPANY SERIES L","Financials","Equity","301,544,810.00","1.57","11,539,210.22","200,362.00","949746804","US9497468044","B3KRSW9","1,505.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","Apr 17, 2008"
"BAC","BANK OF AMERICA CORP","Financials","Equity","272,187,376.00","1.42","10,293,849.18","177,668.00","060505682","US0605056821","B2PB3Z7","1,532.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","Jan 29, 2008"
"ALLY","GMAC CAPITAL TRUST I","Financials","Equity","231,347,717.73","1.20","231,347,717.73","8,759,853.00","361860208","US3618602086","B4066X0","26.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","Mar 07, 2011"
"MTNA","ARCELORMITTAL","Materials","Fixed Income","219,151,445.17","1.14","8,087,416.34","3,950,703.00","03938L302","US03938L3024","BMDWS46","55.47","France","-","USD","1.00","USD","May 18, 2020"
"C","CITIGROUP CAPITAL XIII","Financials","Equity","206,190,000.90","1.07","206,190,000.90","7,377,102.00","173080201","US1730802014","B3Z1BZ0","27.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","Oct 05, 2010"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","204,253,998.00","1.06","173,183,389.31","4,105,608.00","65339F770","US65339F7704","BKPX575","49.75","United States","-","USD","1.00","USD","Feb 21, 2020"
"DHR","DANAHER CORPORATION","Health Care","Equity","202,453,800.00","1.05","193,888,108.44","132,150.00","235851300","US2358513008","BJRJK13","1,532.00","United States","-","USD","1.00","USD","Mar 01, 2019"
"DHR","DANAHER CORPORATION","Health Care","Equity","181,413,822.96","0.94","153,753,063.90","137,798.00","235851409","US2358514097","BMVWZV4","1,316.52","United States","-","USD","1.00","USD","May 12, 2020"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","169,349,389.25","0.88","169,349,389.25","5,927,525.00","48128B648","US48128B6487","BJ2KBT6","28.57","United States","-","USD","1.00","USD","Jan 24, 2019"
"NEE/PQ","NEXTERA ENERGY INC","Utilities","Equity","163,799,461.23","0.85","131,618,285.64","3,284,529.00","65339F739","US65339F7399","BMGX880","49.87","United States","-","USD","1.00","USD","Sep 18, 2020"
"PCG","PG&E CORPORATION","Utilities","Equity","160,223,608.44","0.83","138,466,557.71","1,313,739.00","69331C140","US69331C1403","BMG7600","121.96","United States","Non-Nms Quotation Service (Nnqs)","USD","1.00","USD","Jul 01, 2020"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","153,045,798.40","0.80","153,045,798.40","5,434,865.00","48128B655","US48128B6552","BFY34D0","28.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","Sep 21, 2018"
"BDX","BECTON DICKINSON AND COMPANY","Health Care","Equity","150,719,490.18","0.78","115,274,525.97","2,763,467.00","075887406","US0758874061","BL6D429","54.54","United States","-","USD","1.00","USD","May 26, 2020"
"T","AT&T INC","Communication","Equity","150,326,270.57","0.78","150,326,270.57","5,607,097.00","00206R706","US00206R7061","BLL1ZY7","26.81","United States","-","USD","1.00","USD","Feb 18, 2020"
"SO","SOUTHERN COMPANY (THE)","Utilities","Equity","143,317,979.29","0.75","116,228,508.48","2,832,931.00","842587602","US8425876021","BJM06B3","50.59","United States","-","USD","1.00","USD","Aug 16, 2019"
"AVTR","AVANTOR INC","Health Care","Equity","143,156,296.02","0.75","136,565,082.75","1,658,053.00","05352A209","US05352A2096","BJXKL39","86.34","United States","-","USD","1.00","USD","May 21, 2019"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","142,408,113.42","0.74","131,197,820.05","2,463,382.00","65339F796","US65339F7969","BK4W313","57.81","United States","Non-Nms Quotation Service (Nnqs)","USD","1.00","USD","Sep 09, 2019"
"APTV","APTIV PLC","Consumer Discretionary","Equity","139,358,211.57","0.73","124,946,768.15","921,133.00","-","JE00BMHMX696","BMHMX69","151.29","United States","-","USD","1.00","USD","Jun 12, 2020"
"SRE","SEMPRA ENERGY","Utilities","Equity","139,102,886.57","0.72","135,779,658.23","1,381,771.00","816851406","US8168514060","BFMYYL3","100.67","United States","-","USD","1.00","USD","Jan 09, 2018"
"C","CITIGROUP DEPOSITORY INC","Financials","Equity","135,415,844.30","0.70","135,415,844.30","4,790,090.00","172967341","US1729673418","BG05028","28.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","Oct 31, 2013"
"D","DOMINION ENERGY UNITS SERIES A INC","Utilities","Equity","130,761,492.75","0.68","95,849,426.03","1,322,025.00","25746U133","US25746U1337","BJCXSC7","98.91","United States","Non-Nms Quotation Service (Nnqs)","USD","1.00","USD","Jun 14, 2019"
"PNC","PNC FINANCIAL SERVICES GROUP INC (","Financials","Equity","128,540,053.83","0.67","128,540,053.83","4,806,134.00","693475857","US6934758573","B7Y1SH0","26.75","United States","-","USD","1.00","USD","Apr 24, 2012"
"COF","CAPITAL ONE FINANCIAL CORPORATION","Financials","Equity","126,929,998.94","0.66","126,929,998.94","4,806,134.00","14040H824","US14040H8245","BGMJPW3","26.41","United States","-","USD","1.00","USD","Sep 11, 2019"
"HSBC","HSBC HOLDINGS PLC","Financials","Equity","119,682,027.08","0.62","119,682,027.08","4,762,516.00","404280604","US4042806046","B0L5JR3","25.13","United Kingdom","New York Stock Exchange Inc.","USD","1.00","USD","Sep 22, 2005"
"T","AT&T INC","Communication","Equity","118,760,503.58","0.62","118,760,503.58","4,343,837.00","00206R300","US00206R3003","BF545Q2","27.34","United States","-","USD","1.00","USD","Oct 27, 2017"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","117,066,983.80","0.61","117,066,983.80","4,565,795.00","48127X542","US48127X5427","BYR8ZJ8","25.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","Jun 04, 2015"
