Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AVGO","BROADCOM INC","Information Technology","Equity","467,477,980.94","2.43","418,670,591.78","323,038.00","11135F200","US11135F2002","BKTDW14","1,447.13","United States","-","USD","1.00","USD","Sep 30, 2019"
"WFC","WELLS FARGO & COMPANY SERIES L","Financials","Equity","306,636,494.06","1.59","12,618,680.67","210,941.00","949746804","US9497468044","B3KRSW9","1,453.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","Apr 17, 2008"
"BAC","BANK OF AMERICA CORP","Financials","Equity","256,363,606.00","1.33","-2,941,835.56","178,154.00","060505682","US0605056821","B2PB3Z7","1,439.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","Jan 29, 2008"
"ALLY","GMAC CAPITAL TRUST I","Financials","Equity","244,933,594.10","1.27","244,933,594.10","9,190,754.00","361860208","US3618602086","B4066X0","26.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","Mar 07, 2011"
"MTNA","ARCELORMITTAL","Materials","Fixed Income","232,034,367.95","1.21","8,583,849.25","4,053,145.00","03938L302","US03938L3024","BMDWS46","57.25","France","-","USD","1.00","USD","May 18, 2020"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","229,080,454.74","1.19","199,462,893.66","4,307,643.00","65339F770","US65339F7704","BKPX575","53.18","United States","-","USD","1.00","USD","Feb 21, 2020"
"C","CITIGROUP CAPITAL XIII","Financials","Equity","218,577,967.12","1.14","218,577,967.12","7,740,013.00","173080201","US1730802014","B3Z1BZ0","28.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","Oct 05, 2010"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","217,859,999.96","1.13","217,859,999.96","217,860,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"DHR","DANAHER CORPORATION","Health Care","Equity","215,347,561.20","1.12","208,923,466.24","133,272.00","235851300","US2358513008","BJRJK13","1,615.85","United States","-","USD","1.00","USD","Mar 01, 2019"
"DHR","DANAHER CORPORATION","Health Care","Equity","189,657,799.50","0.99","164,730,012.17","138,918.00","235851409","US2358514097","BMVWZV4","1,365.25","United States","-","USD","1.00","USD","May 12, 2020"
"NEE/PQ","NEXTERA ENERGY INC","Utilities","Equity","184,300,102.00","0.96","151,734,520.12","3,446,150.00","65339F739","US65339F7399","BMGX880","53.48","United States","-","USD","1.00","USD","Sep 18, 2020"
