Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","570,139,999.96","3.01","570,139,999.96","570,140,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"AVGO","BROADCOM INC","Information Technology","Equity","487,898,493.00","2.58","439,570,914.26","323,390.00","11135F200","US11135F2002","BKTDW14","1,508.70","United States","-","USD","1.00","USD","Sep 30, 2019"
"WFC","WELLS FARGO & COMPANY SERIES L","Financials","Equity","306,132,420.00","1.62","13,357,854.48","210,835.00","949746804","US9497468044","B3KRSW9","1,452.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","Apr 17, 2008"
"BAC","BANK OF AMERICA CORP","Financials","Equity","282,719,150.00","1.49","3,396,153.16","191,674.00","060505682","US0605056821","B2PB3Z7","1,475.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","Jan 29, 2008"
"ALLY","GMAC CAPITAL TRUST I","Financials","Equity","245,509,170.50","1.30","245,509,170.50","9,264,497.00","361860208","US3618602086","B4066X0","26.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","Mar 07, 2011"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","232,871,381.55","1.23","199,930,803.91","4,342,185.00","65339F770","US65339F7704","BKPX575","53.63","United States","-","USD","1.00","USD","Feb 21, 2020"
"DHR","DANAHER CORPORATION","Health Care","Equity","218,965,304.45","1.16","213,961,928.90","133,645.00","235851300","US2358513008","BJRJK13","1,638.41","United States","-","USD","1.00","USD","Mar 01, 2019"
"C","CITIGROUP CAPITAL XIII","Financials","Equity","217,363,720.00","1.15","217,363,720.00","7,802,000.00","173080201","US1730802014","B3Z1BZ0","27.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","Oct 05, 2010"
"DHR","DANAHER CORPORATION","Health Care","Equity","195,217,088.40","1.03","168,996,423.29","139,222.00","235851409","US2358514097","BMVWZV4","1,402.20","United States","-","USD","1.00","USD","May 12, 2020"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","185,565,962.14","0.98","151,888,440.17","3,473,717.00","65339F739","US65339F7399","BMGX880","53.42","United States","-","USD","1.00","USD","Sep 18, 2020"
"MTNA","ARCELORMITTAL","Materials","Fixed Income","178,096,494.52","0.94","6,542,364.39","3,279,527.00","03938L302","US03938L3024","BMDWS46","54.31","France","-","USD","1.00","USD","May 18, 2020"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","164,158,167.60","0.87","164,158,167.60","5,991,174.00","48128B648","US48128B6487","BJ2KBT6","27.40","United States","-","USD","1.00","USD","Jan 24, 2019"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","160,488,143.20","0.85","151,263,021.25","2,605,327.00","65339F796","US65339F7969","BK4W313","61.60","United States","Non-Nms Quotation Service (Nnqs)","USD","1.00","USD","Sep 09, 2019"
"PCG","PG&E CORPORATION","Utilities","Equity","159,469,471.90","0.84","135,220,308.92","1,389,470.00","69331C140","US69331C1403","BMG7600","114.77","United States","Non-Nms Quotation Service (Nnqs)","USD","1.00","USD","Jul 01, 2020"
"BDX","BECTON DICKINSON AND COMPANY","Health Care","Equity","156,835,653.25","0.83","123,524,565.86","2,793,155.00","075887406","US0758874061","BL6D429","56.15","United States","-","USD","1.00","USD","May 26, 2020"
"AVTR","AVANTOR INC","Health Care","Equity","155,274,451.25","0.82","150,413,866.63","1,675,925.00","05352A209","US05352A2096","BJXKL39","92.65","United States","-","USD","1.00","USD","May 21, 2019"
"APTV","APTIV PLC","Consumer Discretionary","Equity","149,591,964.17","0.79","136,401,484.56","931,051.00","-","JE00BMHMX696","BMHMX69","160.67","United States","-","USD","1.00","USD","Jun 12, 2020"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","148,592,601.85","0.79","148,592,601.85","5,493,257.00","48128B655","US48128B6552","BFY34D0","27.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","Sep 21, 2018"
"SO","SOUTHERN COMPANY (THE)","Utilities","Equity","147,855,462.30","0.78","122,285,425.59","2,996,058.00","842587602","US8425876021","BJM06B3","49.35","United States","-","USD","1.00","USD","Aug 16, 2019"
"T","AT&T INC","Communication","Equity","145,142,651.81","0.77","145,142,651.81","5,667,421.00","00206R706","US00206R7061","BLL1ZY7","25.61","United States","-","USD","1.00","USD","Feb 18, 2020"
"C","CITIGROUP DEPOSITORY INC","Financials","Equity","137,256,921.90","0.73","137,256,921.90","4,841,514.00","172967341","US1729673418","BG05028","28.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","Oct 31, 2013"
"D","DOMINION ENERGY UNITS SERIES A INC","Utilities","Equity","137,022,326.00","0.72","137,022,326.00","1,398,187.00","25746U133","US25746U1337","BJCXSC7","98.00","United States","Non-Nms Quotation Service (Nnqs)","USD","1.00","USD","Jun 14, 2019"
"PNC","PNC FINANCIAL SERVICES GROUP INC (","Financials","Equity","128,585,092.49","0.68","128,585,092.49","4,857,767.00","693475857","US6934758573","B7Y1SH0","26.47","United States","-","USD","1.00","USD","Apr 24, 2012"
"COF","CAPITAL ONE FINANCIAL CORPORATION","Financials","Equity","127,224,917.73","0.67","127,224,917.73","4,857,767.00","14040H824","US14040H8245","BGMJPW3","26.19","United States","-","USD","1.00","USD","Sep 11, 2019"
"T","AT&T INC","Communication","Equity","122,751,920.48","0.65","122,751,920.48","4,594,009.00","00206R300","US00206R3003","BF545Q2","26.72","United States","-","USD","1.00","USD","Oct 27, 2017"
