Ticker,Name,Type,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Money Market","Cash and/or Derivatives","Money Market","113,930,000.00","1.69","113,930,000.00","113,930,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"CLF","CLEVELAND CLIFFS INC","Equity","Materials","Equity","102,486,326.80","1.52","102,486,326.80","6,129,565.00","185899101","US1858991011","BYVZ186","16.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MSTR","MICROSTRATEGY INC CLASS A","Equity","Information Technology","Equity","97,703,615.48","1.45","97,703,615.48","96,742.00","594972408","US5949724083","2974329","1,009.94","United States","NASDAQ","USD","1.00","USD","-"
"NEO","NEOGENOMICS INC","Equity","Health Care","Equity","86,736,906.80","1.29","86,736,906.80","1,481,416.00","64049M209","US64049M2098","2598246","58.55","United States","NASDAQ","USD","1.00","USD","-"
"OMCL","OMNICELL INC","Equity","Health Care","Equity","74,508,592.54","1.10","74,508,592.54","563,861.00","68213N109","US68213N1090","2789523","132.14","United States","NASDAQ","USD","1.00","USD","-"
"POWI","POWER INTEGRATIONS INC","Equity","Information Technology","Equity","73,517,351.40","1.09","73,517,351.40","798,234.00","739276103","US7392761034","2133045","92.10","United States","NASDAQ","USD","1.00","USD","-"
"CROX","CROCS INC","Equity","Consumer Discretionary","Equity","71,546,783.28","1.06","71,546,783.28","900,186.00","227046109","US2270461096","B0T7Z62","79.48","United States","NASDAQ","USD","1.00","USD","-"
"PRLB","PROTO LABS INC","Equity","Industrials","Equity","71,504,792.44","1.06","71,504,792.44","356,206.00","743713109","US7437131094","B6T6J81","200.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GTLS","CHART INDUSTRIES INC","Equity","Industrials","Equity","70,682,589.32","1.05","70,682,589.32","470,308.00","16115Q308","US16115Q3083","B19HNF4","150.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SAIA","SAIA INC","Equity","Industrials","Equity","69,926,459.82","1.04","69,926,459.82","348,222.00","78709Y105","US78709Y1055","2982399","200.81","United States","NASDAQ","USD","1.00","USD","-"
