Ticker,Name,Type,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"OMCL","OMNICELL INC","Equity","Health Care","Equity","76,398,539.00","1.26","76,398,539.00","551,614.00","68213N109","US68213N1090","2789523","138.50","United States","NASDAQ","USD","1.00","USD","-"
"SAIA","SAIA INC","Equity","Industrials","Equity","75,680,594.64","1.25","75,680,594.64","337,438.00","78709Y105","US78709Y1055","2982399","224.28","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Money Market","Cash and/or Derivatives","Money Market","73,330,000.00","1.21","73,330,000.00","73,330,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"NEO","NEOGENOMICS INC","Equity","Health Care","Equity","66,106,333.70","1.09","66,106,333.70","1,498,670.00","64049M209","US64049M2098","2598246","44.11","United States","NASDAQ","USD","1.00","USD","-"
"EXPO","EXPONENT INC","Equity","Industrials","Equity","63,396,288.45","1.05","63,396,288.45","663,905.00","30214U102","US30214U1025","2330318","95.49","United States","NASDAQ","USD","1.00","USD","-"
"CROX","CROCS INC","Equity","Consumer Discretionary","Equity","62,790,549.07","1.04","62,790,549.07","838,661.00","227046109","US2270461096","B0T7Z62","74.87","United States","NASDAQ","USD","1.00","USD","-"
"MSTR","MICROSTRATEGY INC CLASS A","Equity","Information Technology","Equity","61,678,129.96","1.02","61,678,129.96","97,694.00","594972408","US5949724083","2974329","631.34","United States","NASDAQ","USD","1.00","USD","-"
"POWI","POWER INTEGRATIONS INC","Equity","Information Technology","Equity","60,932,002.95","1.00","60,932,002.95","769,635.00","739276103","US7392761034","2133045","79.17","United States","NASDAQ","USD","1.00","USD","-"
"GTLS","CHART INDUSTRIES INC","Equity","Industrials","Equity","60,225,032.00","0.99","60,225,032.00","455,560.00","16115Q308","US16115Q3083","B19HNF4","132.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ENSG","ENSIGN GROUP INC","Equity","Health Care","Equity","60,117,301.12","0.99","60,117,301.12","658,910.00","29358P101","US29358P1012","B1YWPP8","91.24","United States","NASDAQ","USD","1.00","USD","-"
"GME","GAMESTOP CORP CLASS A","Equity","Consumer Discretionary","Equity","60,075,386.70","0.99","60,075,386.70","331,359.00","36467W109","US36467W1099","B0LLFT5","181.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WDFC","WD-40","Equity","Consumer Staples","Equity","53,238,178.35","0.88","53,238,178.35","175,443.00","929236107","US9292361071","2944742","303.45","United States","NASDAQ","USD","1.00","USD","-"
"IIPR","INNOVATIVE INDUSTRIAL PROPERTIES I","Equity","Real Estate","Equity","52,973,657.58","0.87","52,973,657.58","306,667.00","45781V101","US45781V1017","BD0NN55","172.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AEIS","ADVANCED ENERGY INDUSTRIES INC","Equity","Information Technology","Equity","52,786,799.59","0.87","52,786,799.59","490,903.00","007973100","US0079731008","2049175","107.53","United States","NASDAQ","USD","1.00","USD","-"
"BCPC","BALCHEM CORP","Equity","Materials","Equity","52,333,210.18","0.86","52,333,210.18","414,619.00","057665200","US0576652004","2072074","126.22","United States","NASDAQ","USD","1.00","USD","-"
"SHAK","SHAKE SHACK INC CLASS A","Equity","Consumer Discretionary","Equity","51,527,101.40","0.85","51,527,101.40","465,130.00","819047101","US8190471016","BV0LCR0","110.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALRM","ALARM.COM HOLDINGS INC","Equity","Information Technology","Equity","49,220,600.62","0.81","49,220,600.62","577,571.00","011642105","US0116421050","BYN7H26","85.22","United States","NASDAQ","USD","1.00","USD","-"
"STMP","STAMPS.COM INC","Equity","Consumer Discretionary","Equity","45,806,742.18","0.76","45,806,742.18","236,862.00","852857200","US8528572006","B013D75","193.39","United States","NASDAQ","USD","1.00","USD","-"
"VIAV","VIAVI SOLUTIONS INC","Equity","Information Technology","Equity","45,466,202.61","0.75","45,466,202.61","2,927,637.00","925550105","US9255501051","BYXB201","15.53","United States","NASDAQ","USD","1.00","USD","-"
"SNBR","SLEEP NUMBER CORP","Equity","Consumer Discretionary","Equity","44,239,237.27","0.73","44,239,237.27","324,787.00","83125X103","US83125X1037","BF4HN46","136.21","United States","NASDAQ","USD","1.00","USD","-"
