Ticker,Name,Type,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SAIA","SAIA INC","Equity","Industrials","Equity","77,591,553.48","1.25","77,591,553.48","336,506.00","78709Y105","US78709Y1055","2982399","230.58","United States","NASDAQ","USD","1.00","USD","-"
"NEO","NEOGENOMICS INC","Equity","Health Care","Equity","72,081,230.13","1.16","72,081,230.13","1,494,531.00","64049M209","US64049M2098","2598246","48.23","United States","NASDAQ","USD","1.00","USD","-"
"OMCL","OMNICELL INC","Equity","Health Care","Equity","71,440,318.17","1.15","71,440,318.17","550,091.00","68213N109","US68213N1090","2789523","129.87","United States","NASDAQ","USD","1.00","USD","-"
"CROX","CROCS INC","Equity","Consumer Discretionary","Equity","67,283,874.80","1.09","67,283,874.80","836,344.00","227046109","US2270461096","B0T7Z62","80.45","United States","NASDAQ","USD","1.00","USD","-"
"MSTR","MICROSTRATEGY INC CLASS A","Equity","Information Technology","Equity","66,125,302.00","1.07","66,125,302.00","97,415.00","594972408","US5949724083","2974329","678.80","United States","NASDAQ","USD","1.00","USD","-"
"GTLS","CHART INDUSTRIES INC","Equity","Industrials","Equity","64,715,157.00","1.05","64,715,157.00","454,620.00","16115Q308","US16115Q3083","B19HNF4","142.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EXPO","EXPONENT INC","Equity","Industrials","Equity","64,518,916.40","1.04","64,518,916.40","662,072.00","30214U102","US30214U1025","2330318","97.45","United States","NASDAQ","USD","1.00","USD","-"
"POWI","POWER INTEGRATIONS INC","Equity","Information Technology","Equity","62,580,632.52","1.01","62,580,632.52","768,049.00","739276103","US7392761034","2133045","81.48","United States","NASDAQ","USD","1.00","USD","-"
"GME","GAMESTOP CORP CLASS A","Equity","Consumer Discretionary","Equity","62,395,922.02","1.01","62,395,922.02","328,711.00","36467W109","US36467W1099","B0LLFT5","189.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ENSG","ENSIGN GROUP INC","Equity","Health Care","Equity","61,704,679.68","1.00","61,704,679.68","657,552.00","29358P101","US29358P1012","B1YWPP8","93.84","United States","NASDAQ","USD","1.00","USD","-"
