Ticker,Name,Type,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Money Market","Cash and/or Derivatives","Money Market","106,050,000.00","1.58","106,050,000.00","106,050,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"CLF","CLEVELAND CLIFFS INC","Equity","Materials","Equity","103,654,757.34","1.55","103,654,757.34","6,147,969.00","185899101","US1858991011","BYVZ186","16.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MSTR","MICROSTRATEGY INC CLASS A","Equity","Information Technology","Equity","92,727,635.00","1.39","92,727,635.00","97,097.00","594972408","US5949724083","2974329","955.00","United States","NASDAQ","USD","1.00","USD","-"
"NEO","NEOGENOMICS INC","Equity","Health Care","Equity","88,097,861.14","1.32","88,097,861.14","1,486,382.00","64049M209","US64049M2098","2598246","59.27","United States","NASDAQ","USD","1.00","USD","-"
"OMCL","OMNICELL INC","Equity","Health Care","Equity","75,299,290.35","1.13","75,299,290.35","566,373.00","68213N109","US68213N1090","2789523","132.95","United States","NASDAQ","USD","1.00","USD","-"
"SAIA","SAIA INC","Equity","Industrials","Equity","74,355,626.60","1.11","74,355,626.60","350,156.00","78709Y105","US78709Y1055","2982399","212.35","United States","NASDAQ","USD","1.00","USD","-"
"CROX","CROCS INC","Equity","Consumer Discretionary","Equity","73,408,139.04","1.10","73,408,139.04","903,596.00","227046109","US2270461096","B0T7Z62","81.24","United States","NASDAQ","USD","1.00","USD","-"
"GTLS","CHART INDUSTRIES INC","Equity","Industrials","Equity","73,328,376.56","1.10","73,328,376.56","472,568.00","16115Q308","US16115Q3083","B19HNF4","155.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"POWI","POWER INTEGRATIONS INC","Equity","Information Technology","Equity","73,117,181.28","1.09","73,117,181.28","801,372.00","739276103","US7392761034","2133045","91.24","United States","NASDAQ","USD","1.00","USD","-"
"STMP","STAMPS.COM INC","Equity","Consumer Discretionary","Equity","66,930,406.64","1.00","66,930,406.64","244,129.00","852857200","US8528572006","B013D75","274.16","United States","NASDAQ","USD","1.00","USD","-"
