Ticker,Name,Type,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"OMCL","OMNICELL INC","Equity","Health Care","Equity","76,014,792.07","1.27","76,014,792.07","554,893.00","68213N109","US68213N1090","2789523","136.99","United States","NASDAQ","USD","1.00","USD","-"
"NEO","NEOGENOMICS INC","Equity","Health Care","Equity","71,911,470.60","1.20","71,911,470.60","1,507,578.00","64049M209","US64049M2098","2598246","47.70","United States","NASDAQ","USD","1.00","USD","-"
"SAIA","SAIA INC","Equity","Industrials","Equity","71,435,989.80","1.19","71,435,989.80","339,444.00","78709Y105","US78709Y1055","2982399","210.45","United States","NASDAQ","USD","1.00","USD","-"
"EXPO","EXPONENT INC","Equity","Industrials","Equity","62,176,928.10","1.04","62,176,928.10","667,851.00","30214U102","US30214U1025","2330318","93.10","United States","NASDAQ","USD","1.00","USD","-"
"CROX","CROCS INC","Equity","Consumer Discretionary","Equity","61,796,996.25","1.03","61,796,996.25","843,645.00","227046109","US2270461096","B0T7Z62","73.25","United States","NASDAQ","USD","1.00","USD","-"
"MSTR","MICROSTRATEGY INC CLASS A","Equity","Information Technology","Equity","61,084,791.75","1.02","61,084,791.75","98,275.00","594972408","US5949724083","2974329","621.57","United States","NASDAQ","USD","1.00","USD","-"
"POWI","POWER INTEGRATIONS INC","Equity","Information Technology","Equity","61,046,458.50","1.02","61,046,458.50","774,210.00","739276103","US7392761034","2133045","78.85","United States","NASDAQ","USD","1.00","USD","-"
"GTLS","CHART INDUSTRIES INC","Equity","Industrials","Equity","60,298,903.44","1.01","60,298,903.44","458,268.00","16115Q308","US16115Q3083","B19HNF4","131.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ENSG","ENSIGN GROUP INC","Equity","Health Care","Equity","59,866,534.64","1.00","59,866,534.64","662,827.00","29358P101","US29358P1012","B1YWPP8","90.32","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Money Market","Cash and/or Derivatives","Money Market","54,930,000.00","0.92","54,930,000.00","54,930,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"IIPR","INNOVATIVE INDUSTRIAL PROPERTIES I","Equity","Real Estate","Equity","53,312,670.84","0.89","53,312,670.84","308,451.00","45781V101","US45781V1017","BD0NN55","172.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WDFC","WD-40","Equity","Consumer Staples","Equity","52,949,787.84","0.88","52,949,787.84","176,464.00","929236107","US9292361071","2944742","300.06","United States","NASDAQ","USD","1.00","USD","-"
"BCPC","BALCHEM CORP","Equity","Materials","Equity","52,167,591.36","0.87","52,167,591.36","417,608.00","057665200","US0576652004","2072074","124.92","United States","NASDAQ","USD","1.00","USD","-"
"SHAK","SHAKE SHACK INC CLASS A","Equity","Consumer Discretionary","Equity","51,875,540.64","0.86","51,875,540.64","467,853.00","819047101","US8190471016","BV0LCR0","110.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AEIS","ADVANCED ENERGY INDUSTRIES INC","Equity","Information Technology","Equity","50,279,580.80","0.84","50,279,580.80","493,760.00","007973100","US0079731008","2049175","101.83","United States","NASDAQ","USD","1.00","USD","-"
