Ticker,Name,Type,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"CLF","CLEVELAND CLIFFS INC","Equity","Materials","Equity","102,056,285.40","1.51","102,056,285.40","6,147,969.00","185899101","US1858991011","BYVZ186","16.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MSTR","MICROSTRATEGY INC CLASS A","Equity","Information Technology","Equity","100,428,398.07","1.49","100,428,398.07","97,097.00","594972408","US5949724083","2974329","1,034.31","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Money Market","Cash and/or Derivatives","Money Market","89,320,000.00","1.32","89,320,000.00","89,320,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"NEO","NEOGENOMICS INC","Equity","Health Care","Equity","89,004,554.16","1.32","89,004,554.16","1,486,382.00","64049M209","US64049M2098","2598246","59.88","United States","NASDAQ","USD","1.00","USD","-"
"OMCL","OMNICELL INC","Equity","Health Care","Equity","75,780,707.40","1.12","75,780,707.40","566,373.00","68213N109","US68213N1090","2789523","133.80","United States","NASDAQ","USD","1.00","USD","-"
"POWI","POWER INTEGRATIONS INC","Equity","Information Technology","Equity","74,166,978.60","1.10","74,166,978.60","801,372.00","739276103","US7392761034","2133045","92.55","United States","NASDAQ","USD","1.00","USD","-"
"CROX","CROCS INC","Equity","Consumer Discretionary","Equity","73,832,829.16","1.09","73,832,829.16","903,596.00","227046109","US2270461096","B0T7Z62","81.71","United States","NASDAQ","USD","1.00","USD","-"
"GTLS","CHART INDUSTRIES INC","Equity","Industrials","Equity","72,581,719.12","1.07","72,581,719.12","472,568.00","16115Q308","US16115Q3083","B19HNF4","153.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SAIA","SAIA INC","Equity","Industrials","Equity","72,114,628.20","1.07","72,114,628.20","350,156.00","78709Y105","US78709Y1055","2982399","205.95","United States","NASDAQ","USD","1.00","USD","-"
"PRLB","PROTO LABS INC","Equity","Industrials","Equity","70,575,625.05","1.04","70,575,625.05","358,161.00","743713109","US7437131094","B6T6J81","197.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STMP","STAMPS.COM INC","Equity","Consumer Discretionary","Equity","67,557,818.17","1.00","67,557,818.17","244,129.00","852857200","US8528572006","B013D75","276.73","United States","NASDAQ","USD","1.00","USD","-"
"EXPO","EXPONENT INC","Equity","Industrials","Equity","65,066,042.29","0.96","65,066,042.29","690,649.00","30214U102","US30214U1025","2330318","94.21","United States","NASDAQ","USD","1.00","USD","-"
"IIPR","INNOVATIVE INDUSTRIAL PROPERTIES I","Equity","Real Estate","Equity","63,644,211.20","0.94","63,644,211.20","296,848.00","45781V101","US45781V1017","BD0NN55","214.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALRM","ALARM.COM HOLDINGS INC","Equity","Information Technology","Equity","62,085,591.00","0.92","62,085,591.00","598,300.00","011642105","US0116421050","BYN7H26","103.77","United States","NASDAQ","USD","1.00","USD","-"
"SHAK","SHAKE SHACK INC CLASS A","Equity","Consumer Discretionary","Equity","61,460,262.27","0.91","61,460,262.27","477,213.00","819047101","US8190471016","BV0LCR0","128.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WDFC","WD-40","Equity","Consumer Staples","Equity","60,785,974.08","0.90","60,785,974.08","182,936.00","929236107","US9292361071","2944742","332.28","United States","NASDAQ","USD","1.00","USD","-"
"LPSN","LIVEPERSON INC","Equity","Information Technology","Equity","59,439,910.50","0.88","59,439,910.50","832,725.00","538146101","US5381461012","2577052","71.38","United States","NASDAQ","USD","1.00","USD","-"
"ENSG","ENSIGN GROUP INC","Equity","Health Care","Equity","59,145,557.00","0.88","59,145,557.00","682,580.00","29358P101","US29358P1012","B1YWPP8","86.65","United States","NASDAQ","USD","1.00","USD","-"
"REGI","RENEWABLE ENERGY INC","Swap","Energy","Equity","57,358,071.87","0.85","57,358,071.87","526,559.00","75972A301","US75972A3014","B7577T2","108.93","United States","NASDAQ","USD","1.00","USD","-"
"AEIS","ADVANCED ENERGY INDUSTRIES INC","Equity","Information Technology","Equity","55,863,592.07","0.83","55,863,592.07","512,369.00","007973100","US0079731008","2049175","109.03","United States","NASDAQ","USD","1.00","USD","-"
"FORM","FORMFACTOR INC","Equity","Information Technology","Equity","52,214,853.60","0.77","52,214,853.60","1,036,009.00","346375108","US3463751087","2891826","50.40","United States","NASDAQ","USD","1.00","USD","-"
"VIAV","VIAVI SOLUTIONS INC","Equity","Information Technology","Equity","52,053,735.18","0.77","52,053,735.18","3,065,591.00","925550105","US9255501051","BYXB201","16.98","United States","NASDAQ","USD","1.00","USD","-"
"SPSC","SPS COMMERCE INC","Equity","Information Technology","Equity","52,043,058.90","0.77","52,043,058.90","472,689.00","78463M107","US78463M1071","B57VWJ3","110.10","United States","NASDAQ","USD","1.00","USD","-"
"BCPC","BALCHEM CORP","Equity","Materials","Equity","51,983,792.70","0.77","51,983,792.70","433,090.00","057665200","US0576652004","2072074","120.03","United States","NASDAQ","USD","1.00","USD","-"
"EGHT","8X8 INC - COM","Equity","Information Technology","Equity","51,097,941.90","0.76","51,097,941.90","1,423,341.00","282914100","US2829141009","2037170","35.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IRBT","IROBOT CORP","Equity","Consumer Discretionary","Equity","50,230,702.80","0.74","50,230,702.80","376,542.00","462726100","US4627261005","B0J2NS5","133.40","United States","NASDAQ","USD","1.00","USD","-"
"KWR","QUAKER CHEMICAL CORP","Equity","Materials","Equity","49,973,367.17","0.74","49,973,367.17","176,653.00","747316107","US7473161070","2715186","282.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LCII","LCI INDUSTRIES","Equity","Consumer Discretionary","Equity","49,228,312.98","0.73","49,228,312.98","336,742.00","50189K103","US50189K1034","BYQ44Y5","146.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SNBR","SLEEP NUMBER CORP","Equity","Consumer Discretionary","Equity","48,228,536.31","0.71","48,228,536.31","371,589.00","83125X103","US83125X1037","BF4HN46","129.79","United States","NASDAQ","USD","1.00","USD","-"
"VG","VONAGE HOLDINGS CORP","Equity","Communication","Equity","47,969,010.95","0.71","47,969,010.95","3,125,017.00","92886T201","US92886T2015","B15JLG1","15.35","United States","NASDAQ","USD","1.00","USD","-"
"RCM","R1 RCM INC","Equity","Health Care","Equity","47,462,463.81","0.70","47,462,463.81","1,561,779.00","749397105","US7493971052","BD8PMK1","30.39","United States","NASDAQ","USD","1.00","USD","-"
"TRUP","TRUPANION INC","Equity","Financials","Equity","47,264,144.14","0.70","47,264,144.14","438,199.00","898202106","US8982021060","BP3YM85","107.86","United States","NASDAQ","USD","1.00","USD","-"
"DIOD","DIODES INC","Equity","Information Technology","Equity","46,353,655.50","0.69","46,353,655.50","564,325.00","254543101","US2545431015","2270500","82.14","United States","NASDAQ","USD","1.00","USD","-"
"PCRX","PACIRA BIOSCIENCES INC","Equity","Health Care","Equity","44,724,578.60","0.66","44,724,578.60","581,594.00","695127100","US6951271005","B3X26D8","76.90","United States","NASDAQ","USD","1.00","USD","-"
"LTHM","LIVENT CORP","Equity","Materials","Equity","44,068,252.50","0.65","44,068,252.50","1,958,589.00","53814L108","US53814L1089","BD9PM00","22.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MTH","MERITAGE CORP","Equity","Consumer Discretionary","Equity","43,876,732.80","0.65","43,876,732.80","503,520.00","59001A102","US59001A1025","2601326","87.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HMSY","HMS HOLDINGS CORP","Equity","Health Care","Equity","43,482,819.52","0.64","43,482,819.52","1,185,464.00","40425J101","US40425J1016","2418043","36.68","United States","NASDAQ","USD","1.00","USD","-"
"MED","MEDIFAST INC","Equity","Consumer Staples","Equity","43,220,628.10","0.64","43,220,628.10","157,567.00","58470H101","US58470H1014","2934033","274.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AAON","AAON INC","Equity","Industrials","Equity","43,210,005.52","0.64","43,210,005.52","545,512.00","000360206","US0003602069","2268130","79.21","United States","NASDAQ","USD","1.00","USD","-"
"BMI","BADGER METER INC","Equity","Information Technology","Equity","41,895,166.60","0.62","41,895,166.60","389,795.00","056525108","US0565251081","2069128","107.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MATX","MATSON INC","Equity","Industrials","Equity","41,407,634.40","0.61","41,407,634.40","576,708.00","57686G105","US57686G1058","B8GNC91","71.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROCK","GIBRALTAR INDUSTRIES INC","Equity","Industrials","Equity","41,382,773.95","0.61","41,382,773.95","435,379.00","374689107","US3746891072","2369226","95.05","United States","NASDAQ","USD","1.00","USD","-"
"ONTO","ONTO INNOVATION INC","Equity","Information Technology","Equity","40,798,103.51","0.60","40,798,103.51","653,711.00","683344105","US6833441057","BKZ7N95","62.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVAV","AEROVIRONMENT INC","Equity","Industrials","Equity","40,108,833.96","0.59","40,108,833.96","293,644.00","008073108","US0080731088","B1P5YY8","136.59","United States","NASDAQ","USD","1.00","USD","-"
"XNCR","XENCOR INC","Equity","Health Care","Equity","39,702,334.14","0.59","39,702,334.14","768,978.00","98401F105","US98401F1057","BGCYWN8","51.63","United States","NASDAQ","USD","1.00","USD","-"
"MMSI","MERIT MEDICAL SYSTEMS INC","Equity","Health Care","Equity","39,433,240.10","0.58","39,433,240.10","654,385.00","589889104","US5898891040","2580555","60.26","United States","NASDAQ","USD","1.00","USD","-"
"CORT","CORCEPT THERAPEUTICS INC","Equity","Health Care","Equity","39,191,852.00","0.58","39,191,852.00","1,399,709.00","218352102","US2183521028","B00SCY1","28.00","United States","NASDAQ","USD","1.00","USD","-"
"WD","WALKER & DUNLOP INC","Equity","Financials","Equity","39,017,860.44","0.58","39,017,860.44","388,779.00","93148P102","US93148P1021","B4TZV44","100.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IBP","INSTALLED BUILDING PRODUCTS INC","Equity","Consumer Discretionary","Equity","38,928,361.56","0.58","38,928,361.56","303,204.00","45780R101","US45780R1014","BJSP4C9","128.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EXLS","EXLSERVICE HOLDINGS INC","Equity","Information Technology","Equity","38,925,254.28","0.58","38,925,254.28","452,514.00","302081104","US3020811044","B07LST0","86.02","United States","NASDAQ","USD","1.00","USD","-"
"FELE","FRANKLIN ELECTRIC INC","Equity","Industrials","Equity","38,399,150.09","0.57","38,399,150.09","513,289.00","353514102","US3535141028","2350383","74.81","United States","NASDAQ","USD","1.00","USD","-"
"DDD","3D SYSTEMS CORP","Equity","Information Technology","Equity","37,399,068.00","0.55","37,399,068.00","781,100.00","88554D205","US88554D2053","2889768","47.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DORM","DORMAN PRODUCTS INC","Equity","Consumer Discretionary","Equity","36,968,420.70","0.55","36,968,420.70","384,687.00","258278100","US2582781009","2718594","96.10","United States","NASDAQ","USD","1.00","USD","-"
"GKOS","GLAUKOS CORP","Equity","Health Care","Equity","36,580,206.32","0.54","36,580,206.32","385,217.00","377322102","US3773221029","BYMWL19","94.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDRX","ALLSCRIPTS HEALTHCARE SOLUTIONS IN","Equity","Health Care","Equity","36,123,141.04","0.53","36,123,141.04","2,114,938.00","01988P108","US01988P1084","2710039","17.08","United States","NASDAQ","USD","1.00","USD","-"
"LGIH","LGI HOMES INC","Equity","Consumer Discretionary","Equity","35,726,111.54","0.53","35,726,111.54","295,697.00","50187T106","US50187T1060","BG3G1B4","120.82","United States","NASDAQ","USD","1.00","USD","-"
"GDOT","GREEN DOT CORP CLASS A","Equity","Financials","Equity","35,296,866.42","0.52","35,296,866.42","648,601.00","39304D102","US39304D1028","B3WNNP3","54.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RCII","RENT-A-CENTER INC","Equity","Consumer Discretionary","Equity","34,852,417.80","0.52","34,852,417.80","652,667.00","76009N100","US76009N1000","2733092","53.40","United States","NASDAQ","USD","1.00","USD","-"
"JBT","JOHN BEAN TECHNOLOGIES CORP","Equity","Industrials","Equity","33,673,285.80","0.50","33,673,285.80","259,105.00","477839104","US4778391049","B3BRJZ8","129.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MXL","MAXLINEAR INC","Equity","Information Technology","Equity","33,512,335.69","0.50","33,512,335.69","903,541.00","57776J100","US57776J1007","B3RDWC8","37.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PLMR","PALOMAR HOLDINGS INC","Equity","Financials","Equity","32,485,258.08","0.48","32,485,258.08","290,384.00","69753M105","US69753M1053","BJYLZK6","111.87","United States","NASDAQ","USD","1.00","USD","-"
"EPRT","ESSENTIAL PROPERTIES REALTY TRUST","Equity","Real Estate","Equity","32,383,257.26","0.48","32,383,257.26","1,401,266.00","29670E107","US29670E1073","BFFK0X2","23.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FWRD","FORWARD AIR CORP","Equity","Industrials","Equity","31,669,930.00","0.47","31,669,930.00","368,255.00","349853101","US3498531017","2510790","86.00","United States","NASDAQ","USD","1.00","USD","-"
"EGOV","NIC INC","Equity","Information Technology","Equity","31,380,609.26","0.46","31,380,609.26","897,358.00","62914B100","US62914B1008","2438126","34.97","United States","NASDAQ","USD","1.00","USD","-"
"CVET","COVETRUS INC","Equity","Health Care","Equity","31,332,921.60","0.46","31,332,921.60","796,060.00","22304C100","US22304C1009","BHZSB82","39.36","United States","NASDAQ","USD","1.00","USD","-"
"BIG","BIG LOTS INC","Equity","Consumer Discretionary","Equity","31,262,744.91","0.46","31,262,744.91","478,243.00","089302103","US0893021032","2218447","65.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTGT","TECHTARGET INC","Equity","Communication","Equity","31,171,427.00","0.46","31,171,427.00","315,980.00","87874R100","US87874R1005","B1XH822","98.65","United States","NASDAQ","USD","1.00","USD","-"
"AX","AXOS FINANCIAL INC","Equity","Financials","Equity","30,959,758.78","0.46","30,959,758.78","687,689.00","05465C100","US05465C1009","BGK38H3","45.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FIX","COMFORT SYSTEMS USA INC","Equity","Industrials","Equity","30,875,574.99","0.46","30,875,574.99","487,227.00","199908104","US1999081045","2036047","63.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMN","AMN HEALTHCARE INC","Equity","Health Care","Equity","30,760,750.35","0.46","30,760,750.35","396,657.00","001744101","US0017441017","2813552","77.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EVTC","EVERTEC INC","Equity","Information Technology","Equity","30,593,173.94","0.45","30,593,173.94","798,986.00","30040P103","PR30040P1032","B7KY3Z6","38.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HI","HILLENBRAND INC","Equity","Industrials","Equity","29,824,629.96","0.44","29,824,629.96","660,714.00","431571108","US4315711089","B2QGDP1","45.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MODV","MODIVCARE INC","Equity","Health Care","Equity","29,492,977.47","0.44","29,492,977.47","165,199.00","60783X104","US60783X1046","BNDL420","178.53","United States","NASDAQ","USD","1.00","USD","-"
"ITRI","ITRON INC","Equity","Information Technology","Equity","29,156,682.24","0.43","29,156,682.24","281,218.00","465741106","US4657411066","2471949","103.68","United States","NASDAQ","USD","1.00","USD","-"
"VICR","VICOR CORP","Equity","Industrials","Equity","29,105,762.40","0.43","29,105,762.40","282,690.00","925815102","US9258151029","2930774","102.96","United States","NASDAQ","USD","1.00","USD","-"
"FSS","FEDERAL SIGNAL CORP","Equity","Industrials","Equity","29,071,195.92","0.43","29,071,195.92","810,234.00","313855108","US3138551086","2333986","35.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WTS","WATTS WATER TECHNOLOGIES INC CLASS","Equity","Industrials","Equity","29,028,595.20","0.43","29,028,595.20","238,722.00","942749102","US9427491025","2943620","121.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COOP","MR COOPER GROUP INC","Equity","Financials","Equity","28,672,122.08","0.42","28,672,122.08","960,862.00","62482R107","US62482R1077","BGHKHS1","29.84","United States","NASDAQ","USD","1.00","USD","-"
"SFBS","SERVISFIRST BANCSHARES INC","Equity","Financials","Equity","28,511,011.82","0.42","28,511,011.82","627,167.00","81768T108","US81768T1088","BMH0MP5","45.46","United States","NASDAQ","USD","1.00","USD","-"
"COHU","COHU INC","Equity","Information Technology","Equity","28,399,394.40","0.42","28,399,394.40","561,808.00","192576106","US1925761066","2208426","50.55","United States","NASDAQ","USD","1.00","USD","-"
"FLGT","FULGENT GENETICS INC","Equity","Health Care","Equity","28,267,912.11","0.42","28,267,912.11","175,479.00","359664109","US3596641098","BYQBFQ5","161.09","United States","NASDAQ","USD","1.00","USD","-"
"VSTO","VISTA OUTDOOR INC","Equity","Consumer Discretionary","Equity","28,245,560.14","0.42","28,245,560.14","779,618.00","928377100","US9283771007","BVGC697","36.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BGS","B AND G FOODS INC","Equity","Consumer Staples","Equity","28,041,476.80","0.42","28,041,476.80","860,168.00","05508R106","US05508R1068","B034L49","32.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRFT","PERFICIENT INC","Equity","Information Technology","Equity","27,202,440.60","0.40","27,202,440.60","441,885.00","71375U101","US71375U1016","2442547","61.56","United States","NASDAQ","USD","1.00","USD","-"
"FN","FABRINET","Equity","Information Technology","Equity","26,918,426.40","0.40","26,918,426.40","306,588.00","-","KYG3323L1005","B4JSZL8","87.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNMD","CONMED CORP","Equity","Health Care","Equity","26,339,967.00","0.39","26,339,967.00","214,425.00","207410101","US2074101013","2216010","122.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UCTT","ULTRA CLEAN HOLDINGS INC","Equity","Information Technology","Equity","26,106,063.30","0.39","26,106,063.30","542,182.00","90385V107","US90385V1070","B00G0F2","48.15","United States","NASDAQ","USD","1.00","USD","-"
"UFPI","UFP INDUSTRIES INC","Equity","Industrials","Equity","26,030,189.43","0.39","26,030,189.43","417,753.00","90278Q108","US90278Q1085","BMQ60Q1","62.31","United States","NASDAQ","USD","1.00","USD","-"
"UNIT","UNITI GROUP INC","Equity","Real Estate","Equity","25,904,008.50","0.38","25,904,008.50","1,994,150.00","91325V108","US91325V1089","BD6VBR1","12.99","United States","NASDAQ","USD","1.00","USD","-"
"SSTK","SHUTTERSTOCK INC","Equity","Consumer Discretionary","Equity","25,439,144.00","0.38","25,439,144.00","295,804.00","825690100","US8256901005","B7ZR219","86.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADC","AGREE REALTY REIT CORP","Equity","Real Estate","Equity","25,423,629.84","0.38","25,423,629.84","390,712.00","008492100","US0084921008","2062161","65.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NMIH","NMI HOLDINGS INC CLASS A","Equity","Financials","Equity","25,410,453.42","0.38","25,410,453.42","1,135,409.00","629209305","US6292093050","BGDW5G5","22.38","United States","NASDAQ","USD","1.00","USD","-"
"GLUU","GLU MOBILE INC","Equity","Communication","Equity","25,356,627.46","0.38","25,356,627.46","1,980,213.00","379890106","US3798901068","B1VP204","12.81","United States","NASDAQ","USD","1.00","USD","-"
"UNF","UNIFIRST CORP","Equity","Industrials","Equity","25,177,353.95","0.37","25,177,353.95","105,943.00","904708104","US9047081040","2466428","237.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AIT","APPLIED INDUSTRIAL TECHNOLOGIES IN","Equity","Industrials","Equity","25,154,003.34","0.37","25,154,003.34","316,522.00","03820C105","US03820C1053","2086309","79.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADUS","ADDUS HOMECARE CORP","Equity","Health Care","Equity","24,764,067.52","0.37","24,764,067.52","201,056.00","006739106","US0067391062","B55BN47","123.17","United States","NASDAQ","USD","1.00","USD","-"
"VRTS","VIRTUS INVESTMENT PARTNERS INC","Equity","Financials","Equity","24,711,167.88","0.37","24,711,167.88","95,802.00","92828Q109","US92828Q1094","B3KKGQ8","257.94","United States","NASDAQ","USD","1.00","USD","-"
"MDC","MDC HOLDINGS INC","Equity","Consumer Discretionary","Equity","24,342,025.84","0.36","24,342,025.84","404,756.00","552676108","US5526761086","2561204","60.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CCS","CENTURY COMMUNITIES INC","Equity","Consumer Discretionary","Equity","23,756,684.60","0.35","23,756,684.60","388,435.00","156504300","US1565043007","BN7ZZ47","61.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROG","ROGERS CORP","Equity","Information Technology","Equity","23,745,675.90","0.35","23,745,675.90","132,465.00","775133101","US7751331015","2746700","179.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HSKA","HESKA CORP","Equity","Health Care","Equity","23,403,759.40","0.35","23,403,759.40","118,982.00","42805E306","US42805E3062","B44C366","196.70","United States","NASDAQ","USD","1.00","USD","-"
"PATK","PATRICK INDUSTRIES INC","Equity","Consumer Discretionary","Equity","23,225,921.00","0.34","23,225,921.00","293,999.00","703343103","US7033431039","2673154","79.00","United States","NASDAQ","USD","1.00","USD","-"
"CWT","CALIFORNIA WATER SERVICE GROUP","Equity","Utilities","Equity","23,210,134.64","0.34","23,210,134.64","393,659.00","130788102","US1307881029","2165383","58.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AJRD","AEROJET ROCKETDYNE HOLDINGS INC","Equity","Industrials","Equity","22,669,733.24","0.34","22,669,733.24","432,959.00","007800105","US0078001056","BWD7PX9","52.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACA","ARCOSA INC","Equity","Industrials","Equity","22,530,216.39","0.33","22,530,216.39","348,927.00","039653100","US0396531008","BGPZ5W8","64.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JOE","ST JOE","Equity","Real Estate","Equity","22,426,859.84","0.33","22,426,859.84","417,788.00","790148100","US7901481009","2768663","53.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CCOI","COGENT COMMUNICATIONS HOLDINGS INC","Equity","Communication","Equity","22,156,609.72","0.33","22,156,609.72","354,676.00","19239V302","US19239V3024","B06RWD1","62.47","United States","NASDAQ","USD","1.00","USD","-"
"TTEC","TTEC HOLDINGS INC","Equity","Information Technology","Equity","21,962,800.04","0.33","21,962,800.04","244,004.00","89854H102","US89854H1023","BF950B1","90.01","United States","NASDAQ","USD","1.00","USD","-"
"PRAA","PRA GROUP INC","Equity","Financials","Equity","21,942,396.44","0.32","21,942,396.44","610,189.00","69354N106","US69354N1063","BSHZ3P9","35.96","United States","NASDAQ","USD","1.00","USD","-"
"CELH","CELSIUS HOLDINGS INC","Equity","Consumer Staples","Equity","21,912,266.88","0.32","21,912,266.88","354,912.00","15118V207","US15118V2079","B19HX21","61.74","United States","NASDAQ","USD","1.00","USD","-"
"ELY","CALLAWAY GOLF","Equity","Consumer Discretionary","Equity","21,886,851.24","0.32","21,886,851.24","731,268.00","131193104","US1311931042","2173933","29.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EAT","BRINKER INTERNATIONAL INC","Equity","Consumer Discretionary","Equity","21,617,749.20","0.32","21,617,749.20","323,619.00","109641100","US1096411004","2193544","66.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SUPN","SUPERNUS PHARMACEUTICALS INC","Equity","Health Care","Equity","21,561,173.85","0.32","21,561,173.85","705,305.00","868459108","US8684591089","B72ZBG4","30.57","United States","NASDAQ","USD","1.00","USD","-"
"RGNX","REGENXBIO INC","Equity","Health Care","Equity","21,480,020.56","0.32","21,480,020.56","457,411.00","75901B107","US75901B1070","BZ0G875","46.96","United States","NASDAQ","USD","1.00","USD","-"
"ESE","ESCO TECHNOLOGIES INC","Equity","Industrials","Equity","21,444,168.20","0.32","21,444,168.20","205,660.00","296315104","US2963151046","2321583","104.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SWN","SOUTHWESTERN ENERGY","Equity","Energy","Equity","21,388,973.90","0.32","21,388,973.90","4,928,335.00","845467109","US8454671095","2828619","4.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AWR","AMERICAN STATES WATER","Equity","Utilities","Equity","21,199,194.73","0.31","21,199,194.73","266,623.00","029899101","US0298991011","2267171","79.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
