Ticker,Name,Type,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SAIA","SAIA INC","Equity","Industrials","Equity","78,204,024.64","1.27","78,204,024.64","336,854.00","78709Y105","US78709Y1055","2982399","232.16","United States","NASDAQ","USD","1.00","USD","-"
"OMCL","OMNICELL INC","Equity","Health Care","Equity","71,101,090.08","1.16","71,101,090.08","550,659.00","68213N109","US68213N1090","2789523","129.12","United States","NASDAQ","USD","1.00","USD","-"
"NEO","NEOGENOMICS INC","Equity","Health Care","Equity","66,889,513.25","1.09","66,889,513.25","1,496,075.00","64049M209","US64049M2098","2598246","44.71","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Money Market","Cash and/or Derivatives","Money Market","66,890,000.00","1.09","66,890,000.00","66,890,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"CROX","CROCS INC","Equity","Consumer Discretionary","Equity","65,042,689.52","1.06","65,042,689.52","837,208.00","227046109","US2270461096","B0T7Z62","77.69","United States","NASDAQ","USD","1.00","USD","-"
"GME","GAMESTOP CORP CLASS A","Equity","Consumer Discretionary","Equity","63,987,257.46","1.04","63,987,257.46","329,051.00","36467W109","US36467W1099","B0LLFT5","194.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EXPO","EXPONENT INC","Equity","Industrials","Equity","63,783,637.44","1.04","63,783,637.44","662,756.00","30214U102","US30214U1025","2330318","96.24","United States","NASDAQ","USD","1.00","USD","-"
"MSTR","MICROSTRATEGY INC CLASS A","Equity","Information Technology","Equity","63,773,513.68","1.04","63,773,513.68","97,516.00","594972408","US5949724083","2974329","653.98","United States","NASDAQ","USD","1.00","USD","-"
"GTLS","CHART INDUSTRIES INC","Equity","Industrials","Equity","62,834,276.30","1.02","62,834,276.30","455,090.00","16115Q308","US16115Q3083","B19HNF4","138.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ENSG","ENSIGN GROUP INC","Equity","Health Care","Equity","60,985,102.15","0.99","60,985,102.15","658,231.00","29358P101","US29358P1012","B1YWPP8","92.65","United States","NASDAQ","USD","1.00","USD","-"
"POWI","POWER INTEGRATIONS INC","Equity","Information Technology","Equity","60,838,467.46","0.99","60,838,467.46","768,842.00","739276103","US7392761034","2133045","79.13","United States","NASDAQ","USD","1.00","USD","-"
"IIPR","INNOVATIVE INDUSTRIAL PROPERTIES I","Equity","Real Estate","Equity","54,147,539.25","0.88","54,147,539.25","306,351.00","45781V101","US45781V1017","BD0NN55","176.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WDFC","WD-40","Equity","Consumer Staples","Equity","53,402,234.10","0.87","53,402,234.10","175,118.00","929236107","US9292361071","2944742","304.95","United States","NASDAQ","USD","1.00","USD","-"
"BCPC","BALCHEM CORP","Equity","Materials","Equity","52,428,423.36","0.85","52,428,423.36","414,192.00","057665200","US0576652004","2072074","126.58","United States","NASDAQ","USD","1.00","USD","-"
"AEIS","ADVANCED ENERGY INDUSTRIES INC","Equity","Information Technology","Equity","51,972,274.06","0.85","51,972,274.06","490,397.00","007973100","US0079731008","2049175","105.98","United States","NASDAQ","USD","1.00","USD","-"
"SHAK","SHAKE SHACK INC CLASS A","Equity","Consumer Discretionary","Equity","51,775,949.50","0.84","51,775,949.50","464,650.00","819047101","US8190471016","BV0LCR0","111.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALRM","ALARM.COM HOLDINGS INC","Equity","Information Technology","Equity","48,552,530.40","0.79","48,552,530.40","576,976.00","011642105","US0116421050","BYN7H26","84.15","United States","NASDAQ","USD","1.00","USD","-"
"SNBR","SLEEP NUMBER CORP","Equity","Consumer Discretionary","Equity","47,415,415.28","0.77","47,415,415.28","324,452.00","83125X103","US83125X1037","BF4HN46","146.14","United States","NASDAQ","USD","1.00","USD","-"
"VIAV","VIAVI SOLUTIONS INC","Equity","Information Technology","Equity","45,536,317.83","0.74","45,536,317.83","2,924,619.00","925550105","US9255501051","BYXB201","15.57","United States","NASDAQ","USD","1.00","USD","-"
"STMP","STAMPS.COM INC","Equity","Consumer Discretionary","Equity","45,400,938.27","0.74","45,400,938.27","235,031.00","852857200","US8528572006","B013D75","193.17","United States","NASDAQ","USD","1.00","USD","-"
"MTH","MERITAGE CORP","Equity","Consumer Discretionary","Equity","44,165,343.28","0.72","44,165,343.28","479,641.00","59001A102","US59001A1025","2601326","92.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPSC","SPS COMMERCE INC","Equity","Information Technology","Equity","43,778,656.70","0.71","43,778,656.70","454,985.00","78463M107","US78463M1071","B57VWJ3","96.22","United States","NASDAQ","USD","1.00","USD","-"
"EGHT","8X8 INC - COM","Equity","Information Technology","Equity","43,278,438.95","0.70","43,278,438.95","1,374,355.00","282914100","US2829141009","2037170","31.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRLB","PROTO LABS INC","Equity","Industrials","Equity","43,248,830.82","0.70","43,248,830.82","353,167.00","743713109","US7437131094","B6T6J81","122.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LCII","LCI INDUSTRIES","Equity","Consumer Discretionary","Equity","42,948,965.41","0.70","42,948,965.41","321,691.00","50189K103","US50189K1034","BYQ44Y5","133.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FORM","FORMFACTOR INC","Equity","Information Technology","Equity","42,568,946.34","0.69","42,568,946.34","994,137.00","346375108","US3463751087","2891826","42.82","United States","NASDAQ","USD","1.00","USD","-"
"DIOD","DIODES INC","Equity","Information Technology","Equity","42,166,529.73","0.69","42,166,529.73","537,907.00","254543101","US2545431015","2270500","78.39","United States","NASDAQ","USD","1.00","USD","-"
"LGIH","LGI HOMES INC","Equity","Consumer Discretionary","Equity","42,100,531.20","0.69","42,100,531.20","281,120.00","50187T106","US50187T1060","BG3G1B4","149.76","United States","NASDAQ","USD","1.00","USD","-"
"IRBT","IROBOT CORP","Equity","Consumer Discretionary","Equity","42,027,223.28","0.68","42,027,223.28","360,563.00","462726100","US4627261005","B0J2NS5","116.56","United States","NASDAQ","USD","1.00","USD","-"
"HMSY","HMS HOLDINGS CORP","Equity","Health Care","Equity","41,943,721.98","0.68","41,943,721.98","1,134,534.00","40425J101","US40425J1016","2418043","36.97","United States","NASDAQ","USD","1.00","USD","-"
"LPSN","LIVEPERSON INC","Equity","Information Technology","Equity","40,772,758.06","0.66","40,772,758.06","806,902.00","538146101","US5381461012","2577052","50.53","United States","NASDAQ","USD","1.00","USD","-"
"KWR","QUAKER CHEMICAL CORP","Equity","Materials","Equity","40,659,685.40","0.66","40,659,685.40","169,028.00","747316107","US7473161070","2715186","240.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PCRX","PACIRA BIOSCIENCES INC","Equity","Health Care","Equity","39,719,042.90","0.65","39,719,042.90","560,845.00","695127100","US6951271005","B3X26D8","70.82","United States","NASDAQ","USD","1.00","USD","-"
"EXLS","EXLSERVICE HOLDINGS INC","Equity","Information Technology","Equity","38,894,177.40","0.63","38,894,177.40","428,020.00","302081104","US3020811044","B07LST0","90.87","United States","NASDAQ","USD","1.00","USD","-"
"ONTO","ONTO INNOVATION INC","Equity","Information Technology","Equity","38,879,644.44","0.63","38,879,644.44","624,372.00","683344105","US6833441057","BKZ7N95","62.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
