Ticker,Name,Type,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"OMCL","OMNICELL INC","Equity","Health Care","Equity","77,222,035.89","1.24","77,222,035.89","550,917.00","68213N109","US68213N1090","2789523","140.17","United States","NASDAQ","USD","1.00","USD","-"
"SAIA","SAIA INC","Equity","Industrials","Equity","76,532,736.35","1.23","76,532,736.35","337,015.00","78709Y105","US78709Y1055","2982399","227.09","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Money Market","Cash and/or Derivatives","Money Market","73,220,000.00","1.18","73,220,000.00","73,220,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"NEO","NEOGENOMICS INC","Equity","Health Care","Equity","69,420,517.26","1.11","69,420,517.26","1,496,777.00","64049M209","US64049M2098","2598246","46.38","United States","NASDAQ","USD","1.00","USD","-"
"CROX","CROCS INC","Equity","Consumer Discretionary","Equity","67,468,438.35","1.08","67,468,438.35","837,597.00","227046109","US2270461096","B0T7Z62","80.55","United States","NASDAQ","USD","1.00","USD","-"
"EXPO","EXPONENT INC","Equity","Industrials","Equity","64,038,624.54","1.03","64,038,624.54","663,063.00","30214U102","US30214U1025","2330318","96.58","United States","NASDAQ","USD","1.00","USD","-"
"POWI","POWER INTEGRATIONS INC","Equity","Information Technology","Equity","63,891,517.92","1.03","63,891,517.92","768,666.00","739276103","US7392761034","2133045","83.12","United States","NASDAQ","USD","1.00","USD","-"
"GTLS","CHART INDUSTRIES INC","Equity","Industrials","Equity","63,397,609.90","1.02","63,397,609.90","454,985.00","16115Q308","US16115Q3083","B19HNF4","139.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ENSG","ENSIGN GROUP INC","Equity","Health Care","Equity","63,261,326.53","1.02","63,261,326.53","658,081.00","29358P101","US29358P1012","B1YWPP8","96.13","United States","NASDAQ","USD","1.00","USD","-"
"MSTR","MICROSTRATEGY INC CLASS A","Equity","Information Technology","Equity","60,882,432.00","0.98","60,882,432.00","97,568.00","594972408","US5949724083","2974329","624.00","United States","NASDAQ","USD","1.00","USD","-"
"GME","GAMESTOP CORP CLASS A","Equity","Consumer Discretionary","Equity","59,586,467.00","0.96","59,586,467.00","329,207.00","36467W109","US36467W1099","B0LLFT5","181.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AEIS","ADVANCED ENERGY INDUSTRIES INC","Equity","Information Technology","Equity","54,439,486.25","0.87","54,439,486.25","490,225.00","007973100","US0079731008","2049175","111.05","United States","NASDAQ","USD","1.00","USD","-"
"IIPR","INNOVATIVE INDUSTRIAL PROPERTIES I","Equity","Real Estate","Equity","54,133,868.03","0.87","54,133,868.03","306,239.00","45781V101","US45781V1017","BD0NN55","176.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WDFC","WD-40","Equity","Consumer Staples","Equity","53,725,912.02","0.86","53,725,912.02","175,197.00","929236107","US9292361071","2944742","306.66","United States","NASDAQ","USD","1.00","USD","-"
"SHAK","SHAKE SHACK INC CLASS A","Equity","Consumer Discretionary","Equity","53,417,500.00","0.86","53,417,500.00","464,500.00","819047101","US8190471016","BV0LCR0","115.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BCPC","BALCHEM CORP","Equity","Materials","Equity","53,187,325.32","0.85","53,187,325.32","414,619.00","057665200","US0576652004","2072074","128.28","United States","NASDAQ","USD","1.00","USD","-"
"ALRM","ALARM.COM HOLDINGS INC","Equity","Information Technology","Equity","50,323,761.23","0.81","50,323,761.23","577,571.00","011642105","US0116421050","BYN7H26","87.13","United States","NASDAQ","USD","1.00","USD","-"
"VIAV","VIAVI SOLUTIONS INC","Equity","Information Technology","Equity","47,632,653.99","0.76","47,632,653.99","2,927,637.00","925550105","US9255501051","BYXB201","16.27","United States","NASDAQ","USD","1.00","USD","-"
"STMP","STAMPS.COM INC","Equity","Consumer Discretionary","Equity","46,532,448.27","0.75","46,532,448.27","235,143.00","852857200","US8528572006","B013D75","197.89","United States","NASDAQ","USD","1.00","USD","-"
"SNBR","SLEEP NUMBER CORP","Equity","Consumer Discretionary","Equity","45,736,505.34","0.73","45,736,505.34","324,787.00","83125X103","US83125X1037","BF4HN46","140.82","United States","NASDAQ","USD","1.00","USD","-"
"SPSC","SPS COMMERCE INC","Equity","Information Technology","Equity","45,335,990.70","0.73","45,335,990.70","455,455.00","78463M107","US78463M1071","B57VWJ3","99.54","United States","NASDAQ","USD","1.00","USD","-"
"FORM","FORMFACTOR INC","Equity","Information Technology","Equity","45,180,400.20","0.73","45,180,400.20","995,163.00","346375108","US3463751087","2891826","45.40","United States","NASDAQ","USD","1.00","USD","-"
"EGHT","8X8 INC - COM","Equity","Information Technology","Equity","44,946,503.91","0.72","44,946,503.91","1,375,773.00","282914100","US2829141009","2037170","32.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MTH","MERITAGE CORP","Equity","Consumer Discretionary","Equity","44,479,799.04","0.71","44,479,799.04","480,136.00","59001A102","US59001A1025","2601326","92.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DIOD","DIODES INC","Equity","Information Technology","Equity","43,319,267.90","0.70","43,319,267.90","538,462.00","254543101","US2545431015","2270500","80.45","United States","NASDAQ","USD","1.00","USD","-"
"LGIH","LGI HOMES INC","Equity","Consumer Discretionary","Equity","42,689,897.00","0.69","42,689,897.00","281,410.00","50187T106","US50187T1060","BG3G1B4","151.70","United States","NASDAQ","USD","1.00","USD","-"
"PRLB","PROTO LABS INC","Equity","Industrials","Equity","42,477,693.26","0.68","42,477,693.26","353,333.00","743713109","US7437131094","B6T6J81","120.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LCII","LCI INDUSTRIES","Equity","Consumer Discretionary","Equity","42,384,667.26","0.68","42,384,667.26","322,023.00","50189K103","US50189K1034","BYQ44Y5","131.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LPSN","LIVEPERSON INC","Equity","Information Technology","Equity","41,894,009.91","0.67","41,894,009.91","805,809.00","538146101","US5381461012","2577052","51.99","United States","NASDAQ","USD","1.00","USD","-"
