Ticker,Name,Type,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"OMCL","OMNICELL INC","Equity","Health Care","Equity","76,341,639.00","1.25","76,341,639.00","554,325.00","68213N109","US68213N1090","2789523","137.72","United States","NASDAQ","USD","1.00","USD","-"
"SAIA","SAIA INC","Equity","Industrials","Equity","73,272,079.76","1.20","73,272,079.76","339,097.00","78709Y105","US78709Y1055","2982399","216.08","United States","NASDAQ","USD","1.00","USD","-"
"NEO","NEOGENOMICS INC","Equity","Health Care","Equity","69,337,851.40","1.13","69,337,851.40","1,506,035.00","64049M209","US64049M2098","2598246","46.04","United States","NASDAQ","USD","1.00","USD","-"
"CROX","CROCS INC","Equity","Consumer Discretionary","Equity","65,517,794.94","1.07","65,517,794.94","842,781.00","227046109","US2270461096","B0T7Z62","77.74","United States","NASDAQ","USD","1.00","USD","-"
"EXPO","EXPONENT INC","Equity","Industrials","Equity","63,033,938.16","1.03","63,033,938.16","667,167.00","30214U102","US30214U1025","2330318","94.48","United States","NASDAQ","USD","1.00","USD","-"
"ENSG","ENSIGN GROUP INC","Equity","Health Care","Equity","61,718,908.29","1.01","61,718,908.29","662,149.00","29358P101","US29358P1012","B1YWPP8","93.21","United States","NASDAQ","USD","1.00","USD","-"
"MSTR","MICROSTRATEGY INC CLASS A","Equity","Information Technology","Equity","60,957,218.34","1.00","60,957,218.34","98,174.00","594972408","US5949724083","2974329","620.91","United States","NASDAQ","USD","1.00","USD","-"
"POWI","POWER INTEGRATIONS INC","Equity","Information Technology","Equity","60,891,199.14","0.99","60,891,199.14","773,418.00","739276103","US7392761034","2133045","78.73","United States","NASDAQ","USD","1.00","USD","-"
"GME","GAMESTOP CORP CLASS A","Equity","Consumer Discretionary","Equity","60,865,533.75","0.99","60,865,533.75","331,241.00","36467W109","US36467W1099","B0LLFT5","183.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GTLS","CHART INDUSTRIES INC","Equity","Industrials","Equity","60,827,753.13","0.99","60,827,753.13","457,799.00","16115Q308","US16115Q3083","B19HNF4","132.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Money Market","Cash and/or Derivatives","Money Market","54,930,000.00","0.90","54,930,000.00","54,930,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"IIPR","INNOVATIVE INDUSTRIAL PROPERTIES I","Equity","Real Estate","Equity","54,866,518.10","0.90","54,866,518.10","308,135.00","45781V101","US45781V1017","BD0NN55","178.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SHAK","SHAKE SHACK INC CLASS A","Equity","Consumer Discretionary","Equity","53,790,073.66","0.88","53,790,073.66","467,374.00","819047101","US8190471016","BV0LCR0","115.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WDFC","WD-40","Equity","Consumer Staples","Equity","53,233,940.34","0.87","53,233,940.34","176,283.00","929236107","US9292361071","2944742","301.98","United States","NASDAQ","USD","1.00","USD","-"
"BCPC","BALCHEM CORP","Equity","Materials","Equity","52,552,290.57","0.86","52,552,290.57","417,181.00","057665200","US0576652004","2072074","125.97","United States","NASDAQ","USD","1.00","USD","-"
"AEIS","ADVANCED ENERGY INDUSTRIES INC","Equity","Information Technology","Equity","50,351,470.40","0.82","50,351,470.40","493,255.00","007973100","US0079731008","2049175","102.08","United States","NASDAQ","USD","1.00","USD","-"
"ALRM","ALARM.COM HOLDINGS INC","Equity","Information Technology","Equity","48,472,970.81","0.79","48,472,970.81","581,141.00","011642105","US0116421050","BYN7H26","83.41","United States","NASDAQ","USD","1.00","USD","-"
"VIAV","VIAVI SOLUTIONS INC","Equity","Information Technology","Equity","46,454,398.65","0.76","46,454,398.65","2,945,745.00","925550105","US9255501051","BYXB201","15.77","United States","NASDAQ","USD","1.00","USD","-"
"SNBR","SLEEP NUMBER CORP","Equity","Consumer Discretionary","Equity","44,738,509.30","0.73","44,738,509.30","326,797.00","83125X103","US83125X1037","BF4HN46","136.90","United States","NASDAQ","USD","1.00","USD","-"
"STMP","STAMPS.COM INC","Equity","Consumer Discretionary","Equity","44,162,822.70","0.72","44,162,822.70","236,595.00","852857200","US8528572006","B013D75","186.66","United States","NASDAQ","USD","1.00","USD","-"
"EGHT","8X8 INC - COM","Equity","Information Technology","Equity","44,033,978.61","0.72","44,033,978.61","1,384,281.00","282914100","US2829141009","2037170","31.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPSC","SPS COMMERCE INC","Equity","Information Technology","Equity","43,687,355.75","0.71","43,687,355.75","458,275.00","78463M107","US78463M1071","B57VWJ3","95.33","United States","NASDAQ","USD","1.00","USD","-"
"MTH","MERITAGE CORP","Equity","Consumer Discretionary","Equity","42,986,771.88","0.70","42,986,771.88","483,106.00","59001A102","US59001A1025","2601326","88.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FORM","FORMFACTOR INC","Equity","Information Technology","Equity","42,576,083.88","0.70","42,576,083.88","1,001,319.00","346375108","US3463751087","2891826","42.52","United States","NASDAQ","USD","1.00","USD","-"
"PRLB","PROTO LABS INC","Equity","Industrials","Equity","42,324,298.85","0.69","42,324,298.85","355,517.00","743713109","US7437131094","B6T6J81","119.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DIOD","DIODES INC","Equity","Information Technology","Equity","42,265,193.92","0.69","42,265,193.92","541,792.00","254543101","US2545431015","2270500","78.01","United States","NASDAQ","USD","1.00","USD","-"
"HMSY","HMS HOLDINGS CORP","Equity","Health Care","Equity","42,123,342.60","0.69","42,123,342.60","1,141,554.00","40425J101","US40425J1016","2418043","36.90","United States","NASDAQ","USD","1.00","USD","-"
"LCII","LCI INDUSTRIES","Equity","Consumer Discretionary","Equity","41,956,702.35","0.69","41,956,702.35","324,015.00","50189K103","US50189K1034","BYQ44Y5","129.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
