Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NOVN","NOVARTIS AG","Health Care","Equity","17,599,726.26","3.02","17,599,726.26","182,840.00","S71030654","CH0012005267","7103065","96.26","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","17,216,747.39","2.95","17,216,747.39","461,478.00","S02875805","GB0002875804","0287580","37.31","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","12,996,887.54","2.23","12,996,887.54","175,200.00","S69006435","JP3633400001","6900643","74.18","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"SAN","SANOFI SA","Health Care","Equity","12,844,761.16","2.20","12,844,761.16","127,255.00","S56717358","FR0000120578","5671735","100.94","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BAYN","BAYER AG","Health Care","Equity","11,323,281.02","1.94","11,323,281.02","176,134.00","S50692110","DE000BAY0017","5069211","64.29","Germany","Xetra","USD","0.82","EUR","-"
"6501","HITACHI LTD","Information Technology","Equity","11,152,249.65","1.91","11,152,249.65","264,500.00","S64291040","JP3788600009","6429104","42.16","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"RIO","RIO TINTO PLC","Materials","Equity","7,884,498.50","1.35","7,884,498.50","97,864.00","S07188758","GB0007188757","0718875","80.57","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"8001","ITOCHU CORP","Industrials","Equity","7,507,931.28","1.29","7,507,931.28","252,300.00","S64678030","JP3143600009","6467803","29.76","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"BNP","BNP PARIBAS SA","Financials","Equity","7,500,343.19","1.29","7,500,343.19","140,208.00","S73096810","FR0000131104","7309681","53.49","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","7,469,100.24","1.28","7,469,100.24","1,569,100.00","S63351712","JP3902900004","6335171","4.76","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"8058","MITSUBISHI CORP","Industrials","Equity","6,904,678.31","1.18","6,904,678.31","268,600.00","S65967853","JP3898400001","6596785","25.71","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"ENEL","ENEL","Utilities","Equity","6,867,478.96","1.18","6,867,478.96","660,454.00","S71445696","IT0003128367","7144569","10.40","Italy","Borsa Italiana","USD","0.82","EUR","-"
"8031","MITSUI LTD","Industrials","Equity","6,593,284.25","1.13","6,593,284.25","345,300.00","S65973026","JP3893600001","6597302","19.09","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","6,545,157.17","1.12","6,545,157.17","2,010,788.00","S57059461","ES0113900J37","5705946","3.26","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","6,001,343.53","1.03","6,001,343.53","71,200.00","S67706200","JP3436100006","6770620","84.29","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","5,473,810.67","0.94","5,473,810.67","81,179.00","S55290274","DE0007100000","5529027","67.43","Germany","Xetra","USD","0.82","EUR","-"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","5,455,920.31","0.94","5,455,920.31","164,700.00","S65630246","JP3890350006","6563024","33.13","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"FP","TOTAL","Energy","Equity","5,414,639.27","0.93","5,414,639.27","120,182.00","-","FR0000120271","B15C557","45.05","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","5,330,736.04","0.91","5,330,736.04","710,000.00","-","KYG217651051","BW9P816","7.51","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","5,266,730.73","0.90","5,266,730.73","147,298.00","-","GB00B1XZS820","B1XZS82","35.76","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","5,224,951.64","0.90","5,224,951.64","191,600.00","S64351455","JP3854600008","6435145","27.27","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","4,803,373.85","0.82","4,803,373.85","25,921.00","S54971684","DE0007664039","5497168","185.31","Germany","Xetra","USD","0.82","EUR","Jan 02, 1990"
"BARC","BARCLAYS PLC","Financials","Equity","4,769,673.05","0.82","4,769,673.05","2,385,259.00","S31348659","GB0031348658","3134865","2.00","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","4,494,918.84","0.77","4,494,918.84","224,358.00","-","GB00B03MLX29","B03MLX2","20.03","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"GLEN","GLENCORE PLC","Materials","Equity","4,405,733.34","0.76","4,405,733.34","1,181,992.00","-","JE00B4T3BW64","B4T3BW6","3.73","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"6702","FUJITSU LTD","Information Technology","Equity","4,395,943.41","0.75","4,395,943.41","28,700.00","S63569453","JP3818000006","6356945","153.17","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","4,373,841.86","0.75","4,373,841.86","151,028.00","-","NL0011794037","BD0Q398","28.96","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","4,336,928.88","0.74","4,336,928.88","29,501.00","S57279739","DE0007236101","5727973","147.01","Germany","Xetra","USD","0.82","EUR","-"
"ENGI","ENGIE SA","Utilities","Equity","4,277,267.52","0.73","4,277,267.52","259,714.00","-","FR0010208488","B0C2CQ3","16.47","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","4,199,342.96","0.72","4,199,342.96","192,337.00","S04544920","GB0004544929","0454492","21.83","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CS","AXA SA","Financials","Equity","4,136,862.16","0.71","4,136,862.16","173,595.00","S70884291","FR0000120628","7088429","23.83","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","4,127,659.88","0.71","4,127,659.88","69,500.00","S63565253","JP3814000000","6356525","59.39","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","4,059,749.53","0.70","4,059,749.53","294,470.00","S65910143","JP3885780001","6591014","13.79","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","4,049,402.68","0.69","4,049,402.68","78,179.00","S73804825","FR0000125007","7380482","51.80","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"INGA","ING GROEP NV","Financials","Equity","3,951,166.03","0.68","3,951,166.03","419,740.00","-","NL0011821202","BZ57390","9.41","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","3,948,381.69","0.68","3,948,381.69","105,900.00","-","JP3422950000","B0FS5D6","37.28","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","3,945,902.83","0.68","3,945,902.83","205,211.00","-","GB00B03MM408","B03MM40","19.23","United Kingdom","London Stock Exchange","USD","0.73","GBP","Dec 12, 1988"
"VOD","VODAFONE GROUP PLC","Communication","Equity","3,891,961.71","0.67","3,891,961.71","2,250,688.00","-","GB00BH4HKS39","BH4HKS3","1.73","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"NOKIA","NOKIA","Information Technology","Equity","3,852,529.04","0.66","3,852,529.04","961,322.00","S59029413","FI0009000681","5902941","4.01","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","Jan 01, 1998"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","3,828,241.86","0.66","3,828,241.86","199,346.00","S09252883","GB0009252882","0925288","19.20","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","3,745,727.93","0.64","3,745,727.93","668,605.00","S05405287","GB0005405286","0540528","5.60","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","3,725,817.58","0.64","3,725,817.58","194,902.00","S60862539","AU000000FMG4","6086253","19.12","Australia","Asx - All Markets","USD","1.30","AUD","-"
"7751","CANON INC","Information Technology","Equity","3,586,334.63","0.62","3,586,334.63","170,700.00","S61723235","JP3242800005","6172323","21.01","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","3,567,379.43","0.61","3,567,379.43","731,368.00","S55019061","ES0113211835","5501906","4.88","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"6971","KYOCERA CORP","Information Technology","Equity","3,534,888.60","0.61","3,534,888.60","53,800.00","S64992605","JP3249600002","6499260","65.70","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"BP.","BP PLC","Energy","Equity","3,463,301.99","0.59","3,463,301.99","844,333.00","S07980592","GB0007980591","0798059","4.10","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"MT","ARCELORMITTAL SA","Materials","Equity","3,364,166.80","0.58","3,364,166.80","144,449.00","-","LU1598757687","BYPBS67","23.29","France","Euronext Amsterdam","USD","0.82","EUR","-"
"TEVA","TEVA PHARMACEUTICAL INDUSTRIES ADR","Health Care","Equity","3,336,919.50","0.57","3,336,919.50","265,890.00","881624209","US8816242098","2883878","12.55","Israel","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TSCO","TESCO PLC","Consumer Staples","Equity","3,331,787.85","0.57","3,331,787.85","1,010,725.00","S08847097","GB0008847096","0884709","3.30","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","3,287,783.89","0.56","3,287,783.89","602,500.00","-","KYG2177B1014","BYZQ077","5.46","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"6762","TDK CORP","Information Technology","Equity","3,261,806.46","0.56","3,261,806.46","19,400.00","S68693027","JP3538800008","6869302","168.13","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","3,243,908.74","0.56","3,243,908.74","236,816.00","S71715890","CH0012138530","7171589","13.70","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","3,205,489.19","0.55","3,205,489.19","190,704.00","-","NL00150001Q9","BMD8F98","16.81","Italy","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"8053","SUMITOMO CORP","Industrials","Equity","3,196,514.12","0.55","3,196,514.12","236,900.00","S68589464","JP3404600003","6858946","13.49","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","3,183,471.69","0.55","3,183,471.69","189,203.00","-","NL00150001Q9","BMD8KX7","16.83","Italy","Borsa Italiana","USD","0.82","EUR","-"
"9433","KDDI CORP","Communication","Equity","3,158,167.56","0.54","3,158,167.56","102,100.00","S62489901","JP3496400007","6248990","30.93","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"8002","MARUBENI CORP","Industrials","Equity","3,102,677.25","0.53","3,102,677.25","443,200.00","S65694648","JP3877600001","6569464","7.00","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","3,030,765.60","0.52","3,030,765.60","154,900.00","S64745359","JP3726800000","6474535","19.57","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","3,030,742.47","0.52","3,030,742.47","44,349.00","-","BE0974293251","BYYHL23","68.34","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"ISP","INTESA SANPAOLO","Financials","Equity","3,025,484.08","0.52","3,025,484.08","1,305,868.00","S40768368","IT0000072618","4076836","2.32","Italy","Borsa Italiana","USD","0.82","EUR","-"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","3,001,949.58","0.51","3,001,949.58","6,124,228.00","S08706129","GB0008706128","0870612","0.49","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","2,992,238.58","0.51","2,992,238.58","190,100.00","S65970451","JP3902400005","6597045","15.74","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"BMW","BMW AG","Consumer Discretionary","Equity","2,933,431.18","0.50","2,933,431.18","35,394.00","D12096109","DE0005190003","5756029","82.88","Germany","Xetra","USD","0.82","EUR","-"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","2,897,348.54","0.50","2,897,348.54","20,300.00","S61835526","JP3566800003","6183552","142.73","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"GLE","SOCIETE GENERALE SA","Financials","Equity","2,886,594.46","0.50","2,886,594.46","140,144.00","S59665166","FR0000130809","5966516","20.60","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"UCG","UNICREDIT","Financials","Equity","2,881,534.21","0.49","2,881,534.21","305,285.00","-","IT0005239360","BYMXPS7","9.44","Italy","Borsa Italiana","USD","0.82","EUR","-"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","2,780,077.96","0.48","2,780,077.96","106,200.00","S66413733","JP3735400008","6641373","26.18","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","2,734,744.24","0.47","2,734,744.24","92,800.00","S62513635","JP3505000004","6251363","29.47","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","2,678,406.24","0.46","2,678,406.24","167,600.00","S69853836","JP3942400007","6985383","15.98","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","2,632,845.59","0.45","2,632,845.59","56,054.00","S43520972","DE0005785604","4352097","46.97","Germany","Xetra","USD","0.82","EUR","-"
"6301","KOMATSU LTD","Industrials","Equity","2,426,776.38","0.42","2,426,776.38","83,800.00","S64965841","JP3304200003","6496584","28.96","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"8591","ORIX CORP","Financials","Equity","2,415,263.94","0.41","2,415,263.94","140,200.00","S66611443","JP3200450009","6661144","17.23","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","2,335,210.05","0.40","2,335,210.05","67,400.00","S68704451","JP3463000004","6870445","34.65","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","2,285,966.41","0.39","2,285,966.41","118,398.00","56501R106","CA56501R1064","2492519","19.31","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","2,259,504.40","0.39","2,259,504.40","107,860.00","878742204","CA8787422044","2879327","20.95","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"6701","NEC CORP","Information Technology","Equity","2,253,115.83","0.39","2,253,115.83","41,000.00","S66404005","JP3733000008","6640400","54.95","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"DBK","DEUTSCHE BANK AG","Financials","Equity","2,215,644.23","0.38","2,215,644.23","196,574.00","S57503559","DE0005140008","5750355","11.27","Germany","Xetra","USD","0.82","EUR","-"
"CAP","CAPGEMINI","Information Technology","Equity","2,210,618.16","0.38","2,210,618.16","14,536.00","S41634379","FR0000125338","4163437","152.08","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"TEF","TELEFONICA SA","Communication","Equity","2,187,953.77","0.38","2,187,953.77","480,972.00","879382109","ES0178430E18","5732524","4.55","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"AV.","AVIVA PLC","Financials","Equity","2,141,443.73","0.37","2,141,443.73","454,418.00","S02162386","GB0002162385","0216238","4.71","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BHP","BHP GROUP PLC","Materials","Equity","2,133,362.11","0.37","2,133,362.11","74,221.00","-","GB00BH0P3Z91","BH0P3Z9","28.74","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","2,124,428.08","0.36","2,124,428.08","133,700.00","S65967291","JP3899600005","6596729","15.89","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","2,115,650.03","0.36","2,115,650.03","326,017.00","S04082848","GB0004082847","0408284","6.49","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DG","VINCI SA","Industrials","Equity","2,104,711.91","0.36","2,104,711.91","20,456.00","-","FR0000125486","B1XH026","102.89","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","2,102,895.91","0.36","2,102,895.91","51,400.00","S60544095","JP3116000005","6054409","40.91","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"BHC","BAUSCH HEALTH COMPANIES INC","Health Care","Equity","2,065,265.55","0.35","2,065,265.55","75,389.00","071734107","CA0717341071","BFFY852","27.39","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"J36","JARDINE MATHESON HOLDINGS LTD","Industrials","Equity","2,032,800.00","0.35","2,032,800.00","36,300.00","S64721194","BMG507361001","6472119","56.00","Hong Kong","Singapore Exchange","USD","1.00","USD","-"
"ATO","ATOS","Information Technology","Equity","2,030,499.85","0.35","2,030,499.85","25,132.00","S56547813","FR0000051732","5654781","80.79","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","1,968,718.20","0.34","1,968,718.20","28,420.00","S71010698","DE000PAH0038","7101069","69.27","Germany","Xetra","USD","0.82","EUR","Jan 02, 1990"
"LHN","LAFARGEHOLCIM LTD","Materials","Equity","1,922,490.36","0.33","1,922,490.36","33,729.00","S71107536","CH0012214059","7110753","57.00","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"BT.A","BT GROUP PLC","Communication","Equity","1,902,947.20","0.33","1,902,947.20","1,012,007.00","S30913578","GB0030913577","3091357","1.88","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"NN","NN GROUP NV","Financials","Equity","1,901,149.25","0.33","1,901,149.25","43,138.00","-","NL0010773842","BNG8PQ9","44.07","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","1,853,061.93","0.32","1,853,061.93","43,200.00","-","JP3188220002","B5LTM93","42.89","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","1,804,444.33","0.31","1,804,444.33","98,765.00","S58423591","DE0005557508","5842359","18.27","Germany","Xetra","USD","0.82","EUR","-"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,795,228.78","0.31","1,795,228.78","22,538.00","S51206795","DE0006047004","5120679","79.65","Germany","Xetra","USD","0.82","EUR","-"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","1,761,636.83","0.30","1,761,636.83","144,537.00","S72626104","FR0000045072","7262610","12.19","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BN","DANONE SA","Consumer Staples","Equity","1,748,070.29","0.30","1,748,070.29","25,657.00","-","FR0000120644","B1Y9TB3","68.13","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
