Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","16,984,465.71","3.07","16,984,465.71","459,603.00","S02875805","GB0002875804","0287580","36.95","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"NOVN","NOVARTIS AG","Health Care","Equity","16,055,685.37","2.90","16,055,685.37","182,085.00","S71030654","CH0012005267","7103065","88.18","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","13,038,246.65","2.36","13,038,246.65","174,500.00","S69006435","JP3633400001","6900643","74.72","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"SAN","SANOFI SA","Health Care","Equity","12,095,526.82","2.18","12,095,526.82","126,727.00","S56717358","FR0000120578","5671735","95.45","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BAYN","BAYER AG","Health Care","Equity","10,295,998.07","1.86","10,295,998.07","175,400.00","S50692110","DE000BAY0017","5069211","58.70","Germany","Xetra","USD","0.82","EUR","-"
"6501","HITACHI LTD","Information Technology","Equity","10,269,965.26","1.85","10,269,965.26","263,500.00","S64291040","JP3788600009","6429104","38.98","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"BNP","BNP PARIBAS SA","Financials","Equity","7,449,686.74","1.35","7,449,686.74","139,618.00","S73096810","FR0000131104","7309681","53.36","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"RIO","RIO TINTO PLC","Materials","Equity","7,354,124.04","1.33","7,354,124.04","97,467.00","S07188758","GB0007188757","0718875","75.45","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"8001","ITOCHU CORP","Industrials","Equity","7,019,085.69","1.27","7,019,085.69","251,300.00","S64678030","JP3143600009","6467803","27.93","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","6,823,086.94","1.23","6,823,086.94","1,562,600.00","S63351712","JP3902900004","6335171","4.37","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"ENEL","ENEL","Utilities","Equity","6,627,272.35","1.20","6,627,272.35","657,665.00","S71445696","IT0003128367","7144569","10.08","Italy","Borsa Italiana","USD","0.82","EUR","-"
"8058","MITSUBISHI CORP","Industrials","Equity","6,539,820.52","1.18","6,539,820.52","266,400.00","S65967853","JP3898400001","6596785","24.55","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","6,513,568.48","1.18","6,513,568.48","2,002,330.00","S57059461","ES0113900J37","5705946","3.25","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"8031","MITSUI LTD","Industrials","Equity","6,197,238.25","1.12","6,197,238.25","342,700.00","S65973026","JP3893600001","6597302","18.08","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","5,763,788.85","1.04","5,763,788.85","80,841.00","S55290274","DE0007100000","5529027","71.30","Germany","Xetra","USD","0.82","EUR","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","5,441,300.78","0.98","5,441,300.78","71,000.00","S67706200","JP3436100006","6770620","76.64","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","5,426,916.92","0.98","5,426,916.92","190,900.00","S64351455","JP3854600008","6435145","28.43","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"FP","TOTAL","Energy","Equity","5,232,847.46","0.95","5,232,847.46","119,672.00","-","FR0000120271","B15C557","43.73","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","4,983,332.05","0.90","4,983,332.05","164,100.00","S65630246","JP3890350006","6563024","30.37","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"BARC","BARCLAYS PLC","Financials","Equity","4,971,442.60","0.90","4,971,442.60","2,375,563.00","S31348659","GB0031348658","3134865","2.09","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","4,896,146.40","0.88","4,896,146.40","707,500.00","-","KYG217651051","BW9P816","6.92","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","4,835,434.08","0.87","4,835,434.08","146,700.00","-","GB00B1XZS820","B1XZS82","32.96","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","4,794,198.23","0.87","4,794,198.23","25,810.00","S54971684","DE0007664039","5497168","185.75","Germany","Xetra","USD","0.82","EUR","Jan 02, 1990"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","4,298,206.41","0.78","4,298,206.41","150,379.00","-","NL0011794037","BD0Q398","28.58","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","4,187,316.66","0.76","4,187,316.66","29,375.00","S57279739","DE0007236101","5727973","142.55","Germany","Xetra","USD","0.82","EUR","-"
"CS","AXA SA","Financials","Equity","4,138,454.23","0.75","4,138,454.23","172,846.00","S70884291","FR0000120628","7088429","23.94","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"INGA","ING GROEP NV","Financials","Equity","4,031,304.58","0.73","4,031,304.58","417,939.00","-","NL0011821202","BZ57390","9.65","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","4,015,560.89","0.73","4,015,560.89","223,446.00","-","GB00B03MLX29","B03MLX2","17.97","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","4,003,588.59","0.72","4,003,588.59","191,556.00","S04544920","GB0004544929","0454492","20.90","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"ENGI","ENGIE SA","Utilities","Equity","3,969,822.91","0.72","3,969,822.91","258,600.00","-","FR0010208488","B0C2CQ3","15.35","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"6702","FUJITSU LTD","Information Technology","Equity","3,958,959.76","0.72","3,958,959.76","28,600.00","S63569453","JP3818000006","6356945","138.43","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"GLEN","GLENCORE PLC","Materials","Equity","3,744,726.26","0.68","3,744,726.26","1,177,188.00","-","JE00B4T3BW64","B4T3BW6","3.18","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"VOD","VODAFONE GROUP PLC","Communication","Equity","3,739,421.12","0.68","3,739,421.12","2,241,539.00","-","GB00BH4HKS39","BH4HKS3","1.67","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"NOKIA","NOKIA","Information Technology","Equity","3,707,178.58","0.67","3,707,178.58","957,152.00","S59029413","FI0009000681","5902941","3.87","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","Jan 01, 1998"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","3,695,788.24","0.67","3,695,788.24","293,370.00","S65910143","JP3885780001","6591014","12.60","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","3,637,490.17","0.66","3,637,490.17","728,192.00","S55019061","ES0113211835","5501906","5.00","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","3,636,020.46","0.66","3,636,020.46","104,900.00","-","JP3422950000","B0FS5D6","34.66","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","3,581,339.26","0.65","3,581,339.26","198,536.00","S09252883","GB0009252882","0925288","18.04","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","3,555,015.80","0.64","3,555,015.80","204,377.00","-","GB00B03MM408","B03MM40","17.39","United Kingdom","London Stock Exchange","USD","0.74","GBP","Dec 12, 1988"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","3,544,262.57","0.64","3,544,262.57","77,845.00","S73804825","FR0000125007","7380482","45.53","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","3,532,782.98","0.64","3,532,782.98","68,700.00","S63565253","JP3814000000","6356525","51.42","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","3,481,453.44","0.63","3,481,453.44","194,042.00","S60862539","AU000000FMG4","6086253","17.94","Australia","Asx - All Markets","USD","1.32","AUD","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","3,479,324.06","0.63","3,479,324.06","665,888.00","S05405287","GB0005405286","0540528","5.23","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"FCA","FIAT CHRYSLER AUTOMOBILES NV","Consumer Discretionary","Equity","3,371,858.46","0.61","3,371,858.46","188,372.00","-","NL0010877643","BRJFWP3","17.90","Italy","Borsa Italiana","USD","0.82","EUR","-"
"MT","ARCELORMITTAL SA","Materials","Equity","3,330,805.79","0.60","3,330,805.79","143,812.00","-","LU1598757687","BYPBS67","23.16","France","Euronext Amsterdam","USD","0.82","EUR","-"
"7751","CANON INC","Information Technology","Equity","3,319,765.03","0.60","3,319,765.03","170,100.00","S61723235","JP3242800005","6172323","19.52","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","3,230,279.36","0.58","3,230,279.36","154,300.00","S64745359","JP3726800000","6474535","20.94","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","3,187,368.59","0.58","3,187,368.59","6,099,333.00","S08706129","GB0008706128","0870612","0.52","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"6971","KYOCERA CORP","Information Technology","Equity","3,183,518.29","0.58","3,183,518.29","53,600.00","S64992605","JP3249600002","6499260","59.39","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
