Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","17,591,062.81","3.05","17,591,062.81","461,478.00","S02875805","GB0002875804","0287580","38.12","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"NOVN","NOVARTIS AG","Health Care","Equity","17,164,910.09","2.98","17,164,910.09","182,840.00","S71030654","CH0012005267","7103065","93.88","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","13,248,027.86","2.30","13,248,027.86","175,200.00","S69006435","JP3633400001","6900643","75.62","Japan","Tokyo Stock Exchange","USD","103.39","JPY","-"
"SAN","SANOFI SA","Health Care","Equity","12,269,689.26","2.13","12,269,689.26","127,255.00","S56717358","FR0000120578","5671735","96.42","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"BAYN","BAYER AG","Health Care","Equity","11,124,831.81","1.93","11,124,831.81","176,134.00","S50692110","DE000BAY0017","5069211","63.16","Germany","Xetra","USD","0.81","EUR","-"
"6501","HITACHI LTD","Information Technology","Equity","10,447,993.04","1.81","10,447,993.04","264,500.00","S64291040","JP3788600009","6429104","39.50","Japan","Tokyo Stock Exchange","USD","103.39","JPY","-"
"RIO","RIO TINTO PLC","Materials","Equity","8,109,438.22","1.41","8,109,438.22","97,864.00","S07188758","GB0007188757","0718875","82.86","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BNP","BNP PARIBAS SA","Financials","Equity","7,798,459.95","1.35","7,798,459.95","140,208.00","S73096810","FR0000131104","7309681","55.62","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"ENEL","ENEL","Utilities","Equity","7,242,343.66","1.26","7,242,343.66","660,454.00","S71445696","IT0003128367","7144569","10.97","Italy","Borsa Italiana","USD","0.81","EUR","-"
"8001","ITOCHU CORP","Industrials","Equity","7,207,351.29","1.25","7,207,351.29","252,300.00","S64678030","JP3143600009","6467803","28.57","Japan","Tokyo Stock Exchange","USD","103.39","JPY","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","7,040,385.82","1.22","7,040,385.82","1,569,100.00","S63351712","JP3902900004","6335171","4.49","Japan","Tokyo Stock Exchange","USD","103.39","JPY","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","6,797,157.66","1.18","6,797,157.66","2,010,788.00","S57059461","ES0113900J37","5705946","3.38","Spain","Bolsa De Madrid","USD","0.81","EUR","-"
"8058","MITSUBISHI CORP","Industrials","Equity","6,598,742.63","1.14","6,598,742.63","268,600.00","S65967853","JP3898400001","6596785","24.57","Japan","Tokyo Stock Exchange","USD","103.39","JPY","-"
"8031","MITSUI LTD","Industrials","Equity","6,358,943.81","1.10","6,358,943.81","345,300.00","S65973026","JP3893600001","6597302","18.42","Japan","Tokyo Stock Exchange","USD","103.39","JPY","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","5,625,841.32","0.98","5,625,841.32","81,179.00","S55290274","DE0007100000","5529027","69.30","Germany","Xetra","USD","0.81","EUR","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","5,591,875.42","0.97","5,591,875.42","71,200.00","S67706200","JP3436100006","6770620","78.54","Japan","Tokyo Stock Exchange","USD","103.39","JPY","-"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","5,502,071.02","0.95","5,502,071.02","147,298.00","-","GB00B1XZS820","B1XZS82","37.35","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"FP","TOTAL","Energy","Equity","5,469,151.78","0.95","5,469,151.78","120,182.00","-","FR0000120271","B15C557","45.51","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","5,327,884.71","0.92","5,327,884.71","191,600.00","S64351455","JP3854600008","6435145","27.81","Japan","Tokyo Stock Exchange","USD","103.39","JPY","-"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","5,248,926.40","0.91","5,248,926.40","164,700.00","S65630246","JP3890350006","6563024","31.87","Japan","Tokyo Stock Exchange","USD","103.39","JPY","-"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","5,137,230.12","0.89","5,137,230.12","710,000.00","-","KYG217651051","BW9P816","7.24","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BARC","BARCLAYS PLC","Financials","Equity","5,011,302.84","0.87","5,011,302.84","2,385,259.00","S31348659","GB0031348658","3134865","2.10","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","4,694,179.72","0.81","4,694,179.72","25,921.00","S54971684","DE0007664039","5497168","181.09","Germany","Xetra","USD","0.81","EUR","Jan 02, 1990"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","4,480,149.62","0.78","4,480,149.62","224,358.00","-","GB00B03MLX29","B03MLX2","19.97","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SIE","SIEMENS N AG","Industrials","Equity","4,415,734.11","0.77","4,415,734.11","29,501.00","S57279739","DE0007236101","5727973","149.68","Germany","Xetra","USD","0.81","EUR","-"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","4,406,945.09","0.76","4,406,945.09","151,028.00","-","NL0011794037","BD0Q398","29.18","Netherlands","Euronext Amsterdam","USD","0.81","EUR","-"
"GLEN","GLENCORE PLC","Materials","Equity","4,387,904.71","0.76","4,387,904.71","1,181,992.00","-","JE00B4T3BW64","B4T3BW6","3.71","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"CS","AXA SA","Financials","Equity","4,319,270.32","0.75","4,319,270.32","173,595.00","S70884291","FR0000120628","7088429","24.88","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"INGA","ING GROEP NV","Financials","Equity","4,228,504.54","0.73","4,228,504.54","419,740.00","-","NL0011821202","BZ57390","10.07","Netherlands","Euronext Amsterdam","USD","0.81","EUR","-"
"ENGI","ENGIE SA","Utilities","Equity","4,186,281.27","0.73","4,186,281.27","259,714.00","-","FR0010208488","B0C2CQ3","16.12","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","4,158,445.29","0.72","4,158,445.29","192,337.00","S04544920","GB0004544929","0454492","21.62","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"6702","FUJITSU LTD","Information Technology","Equity","4,151,354.10","0.72","4,151,354.10","28,700.00","S63569453","JP3818000006","6356945","144.65","Japan","Tokyo Stock Exchange","USD","103.39","JPY","-"
