Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NOVN","NOVARTIS AG","Health Care","Equity","18,464,229.56","3.01","18,464,229.56","191,145.00","S71030654","CH0012005267","7103065","96.60","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","18,184,466.20","2.97","18,184,466.20","482,103.00","S02875805","GB0002875804","0287580","37.72","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","13,712,943.90","2.24","13,712,943.90","183,400.00","S69006435","JP3633400001","6900643","74.77","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"SAN","SANOFI SA","Health Care","Equity","13,163,838.89","2.15","13,163,838.89","133,063.00","S56717358","FR0000120578","5671735","98.93","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BAYN","BAYER AG","Health Care","Equity","11,826,044.57","1.93","11,826,044.57","184,197.00","S50692110","DE000BAY0017","5069211","64.20","Germany","Xetra","USD","0.82","EUR","-"
"6501","HITACHI LTD","Information Technology","Equity","11,631,437.68","1.90","11,631,437.68","276,300.00","S64291040","JP3788600009","6429104","42.10","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"RIO","RIO TINTO PLC","Materials","Equity","8,312,691.31","1.36","8,312,691.31","102,231.00","S07188758","GB0007188757","0718875","81.31","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"8001","ITOCHU CORP","Industrials","Equity","7,990,460.56","1.30","7,990,460.56","264,400.00","S64678030","JP3143600009","6467803","30.22","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"BNP","BNP PARIBAS SA","Financials","Equity","7,903,993.88","1.29","7,903,993.88","146,709.00","S73096810","FR0000131104","7309681","53.88","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","7,713,078.11","1.26","7,713,078.11","1,647,100.00","S63351712","JP3902900004","6335171","4.68","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"8058","MITSUBISHI CORP","Industrials","Equity","7,309,421.65","1.19","7,309,421.65","280,800.00","S65967853","JP3898400001","6596785","26.03","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"8031","MITSUI LTD","Industrials","Equity","7,144,694.89","1.16","7,144,694.89","360,700.00","S65973026","JP3893600001","6597302","19.81","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"ENEL","ENEL","Utilities","Equity","7,104,649.62","1.16","7,104,649.62","691,241.00","S71445696","IT0003128367","7144569","10.28","Italy","Borsa Italiana","USD","0.82","EUR","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","6,751,425.81","1.10","6,751,425.81","2,104,735.00","S57059461","ES0113900J37","5705946","3.21","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","6,417,763.83","1.05","6,417,763.83","74,300.00","S67706200","JP3436100006","6770620","86.38","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","6,096,530.87","0.99","6,096,530.87","84,985.00","S55290274","DE0007100000","5529027","71.74","Germany","Xetra","USD","0.82","EUR","-"
