Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","17,593,283.54","3.00","17,593,283.54","482,103.00","S02875805","GB0002875804","0287580","36.49","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"NOVN","NOVARTIS AG","Health Care","Equity","17,303,177.66","2.95","17,303,177.66","191,145.00","S71030654","CH0012005267","7103065","90.52","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","12,787,812.22","2.18","12,787,812.22","183,400.00","S69006435","JP3633400001","6900643","69.73","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"SAN","SANOFI SA","Health Care","Equity","12,471,933.12","2.13","12,471,933.12","133,063.00","S56717358","FR0000120578","5671735","93.73","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"6501","HITACHI LTD","Information Technology","Equity","11,363,940.97","1.94","11,363,940.97","276,300.00","S64291040","JP3788600009","6429104","41.13","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"BAYN","BAYER AG","Health Care","Equity","11,170,025.39","1.91","11,170,025.39","184,197.00","S50692110","DE000BAY0017","5069211","60.64","Germany","Xetra","USD","0.82","EUR","-"
"RIO","RIO TINTO PLC","Materials","Equity","7,846,039.92","1.34","7,846,039.92","102,231.00","S07188758","GB0007188757","0718875","76.75","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"8001","ITOCHU CORP","Industrials","Equity","7,569,979.46","1.29","7,569,979.46","264,400.00","S64678030","JP3143600009","6467803","28.63","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","7,383,199.10","1.26","7,383,199.10","1,647,100.00","S63351712","JP3902900004","6335171","4.48","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"8058","MITSUBISHI CORP","Industrials","Equity","7,100,797.55","1.21","7,100,797.55","280,800.00","S65967853","JP3898400001","6596785","25.29","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"BNP","BNP PARIBAS SA","Financials","Equity","7,090,258.48","1.21","7,090,258.48","146,709.00","S73096810","FR0000131104","7309681","48.33","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ENEL","ENEL","Utilities","Equity","6,878,709.17","1.17","6,878,709.17","691,241.00","S71445696","IT0003128367","7144569","9.95","Italy","Borsa Italiana","USD","0.82","EUR","-"
"8031","MITSUI LTD","Industrials","Equity","6,671,718.32","1.14","6,671,718.32","360,700.00","S65973026","JP3893600001","6597302","18.50","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","6,175,257.76","1.05","6,175,257.76","2,104,735.00","S57059461","ES0113900J37","5705946","2.93","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","6,000,789.83","1.02","6,000,789.83","84,985.00","S55290274","DE0007100000","5529027","70.61","Germany","Xetra","USD","0.82","EUR","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","5,754,089.50","0.98","5,754,089.50","74,300.00","S67706200","JP3436100006","6770620","77.44","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","5,346,602.03","0.91","5,346,602.03","172,500.00","S65630246","JP3890350006","6563024","30.99","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"FP","TOTAL","Energy","Equity","5,334,640.87","0.91","5,334,640.87","125,835.00","-","FR0000120271","B15C557","42.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","5,294,257.13","0.90","5,294,257.13","200,500.00","S64351455","JP3854600008","6435145","26.41","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","5,173,417.08","0.88","5,173,417.08","747,000.00","-","KYG217651051","BW9P816","6.93","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","5,158,390.12","0.88","5,158,390.12","27,141.00","S54971684","DE0007664039","5497168","190.06","Germany","Xetra","USD","0.82","EUR","Jan 02, 1990"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","5,100,842.91","0.87","5,100,842.91","153,876.00","-","GB00B1XZS820","B1XZS82","33.15","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"NOKIA","NOKIA","Information Technology","Equity","4,851,852.55","0.83","4,851,852.55","1,007,473.00","S59029413","FI0009000681","5902941","4.82","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","Jan 01, 1998"
"SIE","SIEMENS N AG","Industrials","Equity","4,801,054.84","0.82","4,801,054.84","30,888.00","S57279739","DE0007236101","5727973","155.43","Germany","Xetra","USD","0.82","EUR","-"
"6702","FUJITSU LTD","Information Technology","Equity","4,605,778.69","0.79","4,605,778.69","30,100.00","S63569453","JP3818000006","6356945","153.02","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"BARC","BARCLAYS PLC","Financials","Equity","4,569,602.16","0.78","4,569,602.16","2,491,915.00","S31348659","GB0031348658","3134865","1.83","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","4,534,791.26","0.77","4,534,791.26","158,230.00","-","NL0011794037","BD0Q398","28.66","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","4,306,544.98","0.74","4,306,544.98","234,390.00","-","GB00B03MLX29","B03MLX2","18.37","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ENGI","ENGIE SA","Utilities","Equity","4,238,118.15","0.72","4,238,118.15","272,110.00","-","FR0010208488","B0C2CQ3","15.58","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"GLEN","GLENCORE PLC","Materials","Equity","4,178,147.62","0.71","4,178,147.62","1,234,836.00","-","JE00B4T3BW64","B4T3BW6","3.38","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","4,173,057.93","0.71","4,173,057.93","110,300.00","-","JP3422950000","B0FS5D6","37.83","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","4,134,486.84","0.71","4,134,486.84","72,300.00","S63565253","JP3814000000","6356525","57.19","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","4,087,872.00","0.70","4,087,872.00","81,908.00","S73804825","FR0000125007","7380482","49.91","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","4,066,835.04","0.69","4,066,835.04","308,870.00","S65910143","JP3885780001","6591014","13.17","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","4,055,940.65","0.69","4,055,940.65","200,928.00","S04544920","GB0004544929","0454492","20.19","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CS","AXA SA","Financials","Equity","4,043,878.11","0.69","4,043,878.11","181,889.00","S70884291","FR0000120628","7088429","22.23","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"VOD","VODAFONE GROUP PLC","Communication","Equity","4,030,886.65","0.69","4,030,886.65","2,351,327.00","-","GB00BH4HKS39","BH4HKS3","1.71","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"INGA","ING GROEP NV","Financials","Equity","3,941,284.27","0.67","3,941,284.27","439,881.00","-","NL0011821202","BZ57390","8.96","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"7751","CANON INC","Information Technology","Equity","3,918,588.28","0.67","3,918,588.28","178,800.00","S61723235","JP3242800005","6172323","21.92","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","3,880,709.78","0.66","3,880,709.78","208,256.00","S09252883","GB0009252882","0925288","18.63","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","3,745,273.88","0.64","3,745,273.88","214,385.00","-","GB00B03MM408","B03MM40","17.47","United Kingdom","London Stock Exchange","USD","0.73","GBP","Dec 12, 1988"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","3,671,220.17","0.63","3,671,220.17","698,492.00","S05405287","GB0005405286","0540528","5.26","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"6971","KYOCERA CORP","Information Technology","Equity","3,583,208.37","0.61","3,583,208.37","56,000.00","S64992605","JP3249600002","6499260","63.99","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","3,508,934.08","0.60","3,508,934.08","766,724.00","S55019061","ES0113211835","5501906","4.58","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"TSCO","TESCO PLC","Consumer Staples","Equity","3,471,251.48","0.59","3,471,251.48","1,055,913.00","S08847097","GB0008847096","0884709","3.29","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","3,415,146.56","0.58","3,415,146.56","204,275.00","S60862539","AU000000FMG4","6086253","16.72","Australia","Asx - All Markets","USD","1.30","AUD","-"
"MT","ARCELORMITTAL SA","Materials","Equity","3,320,017.46","0.57","3,320,017.46","151,466.00","-","LU1598757687","BYPBS67","21.92","France","Euronext Amsterdam","USD","0.82","EUR","-"
