Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","18,557,858.30","2.94","18,557,858.30","492,553.00","S02875805","GB0002875804","0287580","37.68","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"NOVN","NOVARTIS AG","Health Care","Equity","17,782,290.29","2.82","17,782,290.29","194,920.00","S71030654","CH0012005267","7103065","91.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","14,285,782.86","2.27","14,285,782.86","186,900.00","S69006435","JP3633400001","6900643","76.44","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"SAN","SANOFI SA","Health Care","Equity","13,229,040.44","2.10","13,229,040.44","135,708.00","S56717358","FR0000120578","5671735","97.48","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"6501","HITACHI LTD","Information Technology","Equity","13,061,222.93","2.07","13,061,222.93","282,000.00","S64291040","JP3788600009","6429104","46.32","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"BAYN","BAYER AG","Health Care","Equity","12,527,238.33","1.99","12,527,238.33","187,867.00","S50692110","DE000BAY0017","5069211","66.68","Germany","Xetra","USD","0.83","EUR","-"
"RIO","RIO TINTO PLC","Materials","Equity","8,315,241.42","1.32","8,315,241.42","104,459.00","S07188758","GB0007188757","0718875","79.60","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","8,305,318.16","1.32","8,305,318.16","1,680,100.00","S63351712","JP3902900004","6335171","4.94","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"8001","ITOCHU CORP","Industrials","Equity","8,059,976.10","1.28","8,059,976.10","269,400.00","S64678030","JP3143600009","6467803","29.92","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"BNP","BNP PARIBAS SA","Financials","Equity","7,952,246.24","1.26","7,952,246.24","149,669.00","S73096810","FR0000131104","7309681","53.13","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
