Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NOVN","NOVARTIS AG","Health Care","Equity","17,506,690.48","3.07","17,506,690.48","185,105.00","S71030654","CH0012005267","7103065","94.58","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","17,465,519.86","3.06","17,465,519.86","467,103.00","S02875805","GB0002875804","0287580","37.39","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","13,630,394.18","2.39","13,630,394.18","177,300.00","S69006435","JP3633400001","6900643","76.88","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"SAN","SANOFI SA","Health Care","Equity","12,490,786.44","2.19","12,490,786.44","128,839.00","S56717358","FR0000120578","5671735","96.95","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"BAYN","BAYER AG","Health Care","Equity","10,787,310.66","1.89","10,787,310.66","178,336.00","S50692110","DE000BAY0017","5069211","60.49","Germany","Xetra","USD","0.81","EUR","-"
"6501","HITACHI LTD","Information Technology","Equity","10,440,606.06","1.83","10,440,606.06","267,500.00","S64291040","JP3788600009","6429104","39.03","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"RIO","RIO TINTO PLC","Materials","Equity","7,738,460.24","1.36","7,738,460.24","99,055.00","S07188758","GB0007188757","0718875","78.12","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BNP","BNP PARIBAS SA","Financials","Equity","7,493,864.62","1.32","7,493,864.62","141,978.00","S73096810","FR0000131104","7309681","52.78","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"8001","ITOCHU CORP","Industrials","Equity","7,319,218.91","1.28","7,319,218.91","255,300.00","S64678030","JP3143600009","6467803","28.67","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","6,947,477.33","1.22","6,947,477.33","1,588,600.00","S63351712","JP3902900004","6335171","4.37","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"ENEL","ENEL","Utilities","Equity","6,941,561.28","1.22","6,941,561.28","668,845.00","S71445696","IT0003128367","7144569","10.38","Italy","Borsa Italiana","USD","0.81","EUR","-"
"8058","MITSUBISHI CORP","Industrials","Equity","6,660,619.64","1.17","6,660,619.64","271,600.00","S65967853","JP3898400001","6596785","24.52","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","6,413,869.66","1.13","6,413,869.66","2,036,402.00","S57059461","ES0113900J37","5705946","3.15","Spain","Bolsa De Madrid","USD","0.81","EUR","-"
"8031","MITSUI LTD","Industrials","Equity","6,354,545.45","1.12","6,354,545.45","349,500.00","S65973026","JP3893600001","6597302","18.18","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","5,741,022.37","1.01","5,741,022.37","82,217.00","S55290274","DE0007100000","5529027","69.83","Germany","Xetra","USD","0.81","EUR","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","5,575,509.33","0.98","5,575,509.33","71,800.00","S67706200","JP3436100006","6770620","77.65","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","5,374,764.12","0.94","5,374,764.12","193,700.00","S64351455","JP3854600008","6435145","27.75","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","5,207,257.86","0.91","5,207,257.86","149,092.00","-","GB00B1XZS820","B1XZS82","34.93","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"FP","TOTAL","Energy","Equity","5,166,296.68","0.91","5,166,296.68","121,724.00","-","FR0000120271","B15C557","42.44","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","5,149,654.36","0.90","5,149,654.36","717,500.00","-","KYG217651051","BW9P816","7.18","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","5,100,349.09","0.90","5,100,349.09","166,500.00","S65630246","JP3890350006","6563024","30.63","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","4,783,863.58","0.84","4,783,863.58","26,254.00","S54971684","DE0007664039","5497168","182.22","Germany","Xetra","USD","0.81","EUR","Jan 02, 1990"
"BARC","BARCLAYS PLC","Financials","Equity","4,705,392.91","0.83","4,705,392.91","2,414,347.00","S31348659","GB0031348658","3134865","1.95","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","4,466,468.93","0.78","4,466,468.93","152,987.00","-","NL0011794037","BD0Q398","29.20","Netherlands","Euronext Amsterdam","USD","0.81","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","4,312,832.39","0.76","4,312,832.39","29,879.00","S57279739","DE0007236101","5727973","144.34","Germany","Xetra","USD","0.81","EUR","-"
"CS","AXA SA","Financials","Equity","4,194,876.46","0.74","4,194,876.46","175,854.00","S70884291","FR0000120628","7088429","23.85","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"6702","FUJITSU LTD","Information Technology","Equity","4,174,593.94","0.73","4,174,593.94","29,000.00","S63569453","JP3818000006","6356945","143.95","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"ENGI","ENGIE SA","Utilities","Equity","4,134,494.13","0.73","4,134,494.13","263,104.00","-","FR0010208488","B0C2CQ3","15.71","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","4,098,990.27","0.72","4,098,990.27","194,680.00","S04544920","GB0004544929","0454492","21.06","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","4,015,754.28","0.70","4,015,754.28","227,094.00","-","GB00B03MLX29","B03MLX2","17.68","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"GLEN","GLENCORE PLC","Materials","Equity","3,986,907.82","0.70","3,986,907.82","1,196,404.00","-","JE00B4T3BW64","B4T3BW6","3.33","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"INGA","ING GROEP NV","Financials","Equity","3,972,235.23","0.70","3,972,235.23","425,227.00","-","NL0011821202","BZ57390","9.34","Netherlands","Euronext Amsterdam","USD","0.81","EUR","-"
"VOD","VODAFONE GROUP PLC","Communication","Equity","3,824,918.91","0.67","3,824,918.91","2,278,135.00","-","GB00BH4HKS39","BH4HKS3","1.68","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","3,785,498.18","0.66","3,785,498.18","107,100.00","-","JP3422950000","B0FS5D6","35.35","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"NOKIA","NOKIA","Information Technology","Equity","3,782,224.46","0.66","3,782,224.46","973,928.00","S59029413","FI0009000681","5902941","3.88","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR","Jan 01, 1998"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","3,770,263.66","0.66","3,770,263.66","201,776.00","S09252883","GB0009252882","0925288","18.69","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","3,763,812.80","0.66","3,763,812.80","297,770.00","S65910143","JP3885780001","6591014","12.64","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","3,762,088.29","0.66","3,762,088.29","197,458.00","S60862539","AU000000FMG4","6086253","19.05","Australia","Asx - All Markets","USD","1.30","AUD","-"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","3,729,578.43","0.65","3,729,578.43","79,205.00","S73804825","FR0000125007","7380482","47.09","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","3,708,250.42","0.65","3,708,250.42","740,980.00","S55019061","ES0113211835","5501906","5.00","Spain","Bolsa De Madrid","USD","0.81","EUR","-"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","3,686,325.33","0.65","3,686,325.33","70,100.00","S63565253","JP3814000000","6356525","52.59","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","3,550,055.85","0.62","3,550,055.85","207,713.00","-","GB00B03MM408","B03MM40","17.09","United Kingdom","London Stock Exchange","USD","0.74","GBP","Dec 12, 1988"
"MT","ARCELORMITTAL SA","Materials","Equity","3,540,600.21","0.62","3,540,600.21","146,348.00","-","LU1598757687","BYPBS67","24.19","France","Euronext Amsterdam","USD","0.81","EUR","-"
"FCA","FIAT CHRYSLER AUTOMOBILES NV","Consumer Discretionary","Equity","3,500,510.05","0.61","3,500,510.05","191,696.00","-","NL0010877643","BRJFWP3","18.26","Italy","Borsa Italiana","USD","0.81","EUR","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","3,495,419.58","0.61","3,495,419.58","676,756.00","S05405287","GB0005405286","0540528","5.16","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"6971","KYOCERA CORP","Information Technology","Equity","3,305,937.45","0.58","3,305,937.45","54,400.00","S64992605","JP3249600002","6499260","60.77","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"TSCO","TESCO PLC","Consumer Staples","Equity","3,292,521.05","0.58","3,292,521.05","1,023,049.00","S08847097","GB0008847096","0884709","3.22","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BMW","BMW AG","Consumer Discretionary","Equity","3,162,812.12","0.56","3,162,812.12","35,865.00","D12096109","DE0005190003","5756029","88.19","Germany","Xetra","USD","0.81","EUR","-"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","3,154,941.93","0.55","3,154,941.93","44,937.00","-","BE0974293251","BYYHL23","70.21","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR","-"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","3,154,842.20","0.55","3,154,842.20","608,500.00","-","KYG2177B1014","BYZQ077","5.18","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"7751","CANON INC","Information Technology","Equity","3,145,563.64","0.55","3,145,563.64","172,500.00","S61723235","JP3242800005","6172323","18.24","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"8053","SUMITOMO CORP","Industrials","Equity","3,121,479.76","0.55","3,121,479.76","239,600.00","S68589464","JP3404600003","6858946","13.03","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","3,118,045.09","0.55","3,118,045.09","156,700.00","S64745359","JP3726800000","6474535","19.90","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","3,110,025.24","0.55","3,110,025.24","239,963.00","S71715890","CH0012138530","7171589","12.96","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"9433","KDDI CORP","Communication","Equity","3,101,253.82","0.54","3,101,253.82","103,300.00","S62489901","JP3496400007","6248990","30.02","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"UG","PEUGEOT SA","Consumer Discretionary","Equity","3,097,116.24","0.54","3,097,116.24","110,933.00","S71035265","FR0000121501","7103526","27.92","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"ISP","INTESA SANPAOLO","Financials","Equity","3,093,952.03","0.54","3,093,952.03","1,323,298.00","S40768368","IT0000072618","4076836","2.34","Italy","Borsa Italiana","USD","0.81","EUR","-"
"BP.","BP PLC","Energy","Equity","2,953,583.08","0.52","2,953,583.08","854,629.00","S07980592","GB0007980591","0798059","3.46","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
