Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NOVN","NOVARTIS AG","Health Care","Equity","18,163,567.36","3.00","18,163,567.36","191,145.00","S71030654","CH0012005267","7103065","95.03","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","18,109,599.94","2.99","18,109,599.94","482,103.00","S02875805","GB0002875804","0287580","37.56","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","13,271,262.48","2.19","13,271,262.48","183,400.00","S69006435","JP3633400001","6900643","72.36","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"SAN","SANOFI SA","Health Care","Equity","13,124,511.39","2.17","13,124,511.39","133,063.00","S56717358","FR0000120578","5671735","98.63","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"6501","HITACHI LTD","Information Technology","Equity","11,660,342.52","1.93","11,660,342.52","276,300.00","S64291040","JP3788600009","6429104","42.20","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"BAYN","BAYER AG","Health Care","Equity","11,613,031.97","1.92","11,613,031.97","184,197.00","S50692110","DE000BAY0017","5069211","63.05","Germany","Xetra","USD","0.82","EUR","-"
"RIO","RIO TINTO PLC","Materials","Equity","8,301,308.30","1.37","8,301,308.30","102,231.00","S07188758","GB0007188757","0718875","81.20","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"8001","ITOCHU CORP","Industrials","Equity","7,862,229.73","1.30","7,862,229.73","264,400.00","S64678030","JP3143600009","6467803","29.74","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","7,583,541.13","1.25","7,583,541.13","1,647,100.00","S63351712","JP3902900004","6335171","4.60","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"BNP","BNP PARIBAS SA","Financials","Equity","7,494,942.27","1.24","7,494,942.27","146,709.00","S73096810","FR0000131104","7309681","51.09","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"8058","MITSUBISHI CORP","Industrials","Equity","7,382,700.56","1.22","7,382,700.56","280,800.00","S65967853","JP3898400001","6596785","26.29","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"ENEL","ENEL","Utilities","Equity","7,064,386.25","1.17","7,064,386.25","691,241.00","S71445696","IT0003128367","7144569","10.22","Italy","Borsa Italiana","USD","0.82","EUR","-"
"8031","MITSUI LTD","Industrials","Equity","6,967,257.47","1.15","6,967,257.47","360,700.00","S65973026","JP3893600001","6597302","19.32","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","6,485,038.18","1.07","6,485,038.18","2,104,735.00","S57059461","ES0113900J37","5705946","3.08","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","6,211,679.29","1.03","6,211,679.29","74,300.00","S67706200","JP3436100006","6770620","83.60","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","6,089,049.34","1.01","6,089,049.34","84,985.00","S55290274","DE0007100000","5529027","71.65","Germany","Xetra","USD","0.82","EUR","-"
"FP","TOTAL","Energy","Equity","5,508,435.56","0.91","5,508,435.56","125,835.00","-","FR0000120271","B15C557","43.78","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","5,475,662.12","0.90","5,475,662.12","172,500.00","S65630246","JP3890350006","6563024","31.74","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","5,429,140.33","0.90","5,429,140.33","200,500.00","S64351455","JP3854600008","6435145","27.08","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","5,382,438.92","0.89","5,382,438.92","27,141.00","S54971684","DE0007664039","5497168","198.31","Germany","Xetra","USD","0.82","EUR","Jan 02, 1990"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","5,323,395.12","0.88","5,323,395.12","747,000.00","-","KYG217651051","BW9P816","7.13","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","5,308,612.90","0.88","5,308,612.90","153,876.00","-","GB00B1XZS820","B1XZS82","34.50","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SIE","SIEMENS N AG","Industrials","Equity","4,910,187.80","0.81","4,910,187.80","30,888.00","S57279739","DE0007236101","5727973","158.97","Germany","Xetra","USD","0.82","EUR","-"
"BARC","BARCLAYS PLC","Financials","Equity","4,774,968.85","0.79","4,774,968.85","2,491,915.00","S31348659","GB0031348658","3134865","1.92","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"NOKIA","NOKIA","Information Technology","Equity","4,737,492.93","0.78","4,737,492.93","1,007,473.00","S59029413","FI0009000681","5902941","4.70","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","Jan 01, 1998"
"6702","FUJITSU LTD","Information Technology","Equity","4,680,027.98","0.77","4,680,027.98","30,100.00","S63569453","JP3818000006","6356945","155.48","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","4,627,953.13","0.76","4,627,953.13","158,230.00","-","NL0011794037","BD0Q398","29.25","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","4,488,253.51","0.74","4,488,253.51","200,928.00","S04544920","GB0004544929","0454492","22.34","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","4,488,123.82","0.74","4,488,123.82","234,390.00","-","GB00B03MLX29","B03MLX2","19.15","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"GLEN","GLENCORE PLC","Materials","Equity","4,327,124.66","0.72","4,327,124.66","1,234,836.00","-","JE00B4T3BW64","B4T3BW6","3.50","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ENGI","ENGIE SA","Utilities","Equity","4,300,503.58","0.71","4,300,503.58","272,110.00","-","FR0010208488","B0C2CQ3","15.80","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","4,298,342.42","0.71","4,298,342.42","110,300.00","-","JP3422950000","B0FS5D6","38.97","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","4,292,867.00","0.71","4,292,867.00","72,300.00","S63565253","JP3814000000","6356525","59.38","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","4,179,462.26","0.69","4,179,462.26","81,908.00","S73804825","FR0000125007","7380482","51.03","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"VOD","VODAFONE GROUP PLC","Communication","Equity","4,173,409.61","0.69","4,173,409.61","2,351,327.00","-","GB00BH4HKS39","BH4HKS3","1.77","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CS","AXA SA","Financials","Equity","4,172,743.27","0.69","4,172,743.27","181,889.00","S70884291","FR0000120628","7088429","22.94","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","4,130,385.64","0.68","4,130,385.64","308,870.00","S65910143","JP3885780001","6591014","13.37","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"INGA","ING GROEP NV","Financials","Equity","4,045,434.83","0.67","4,045,434.83","439,881.00","-","NL0011821202","BZ57390","9.20","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","4,034,641.70","0.67","4,034,641.70","208,256.00","S09252883","GB0009252882","0925288","19.37","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"7751","CANON INC","Information Technology","Equity","4,005,727.24","0.66","4,005,727.24","178,800.00","S61723235","JP3242800005","6172323","22.40","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","4,003,513.21","0.66","4,003,513.21","204,275.00","S60862539","AU000000FMG4","6086253","19.60","Australia","Asx - All Markets","USD","1.29","AUD","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","3,920,641.49","0.65","3,920,641.49","214,385.00","-","GB00B03MM408","B03MM40","18.29","United Kingdom","London Stock Exchange","USD","0.73","GBP","Dec 12, 1988"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","3,841,390.56","0.63","3,841,390.56","698,492.00","S05405287","GB0005405286","0540528","5.50","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"6971","KYOCERA CORP","Information Technology","Equity","3,751,343.53","0.62","3,751,343.53","56,000.00","S64992605","JP3249600002","6499260","66.99","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","3,679,100.27","0.61","3,679,100.27","766,724.00","S55019061","ES0113211835","5501906","4.80","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"TSCO","TESCO PLC","Consumer Staples","Equity","3,531,820.76","0.58","3,531,820.76","1,055,913.00","S08847097","GB0008847096","0884709","3.34","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"6762","TDK CORP","Information Technology","Equity","3,456,944.38","0.57","3,456,944.38","20,300.00","S68693027","JP3538800008","6869302","170.29","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"TEVA","TEVA PHARMACEUTICAL INDUSTRIES ADR","Health Care","Equity","3,435,234.88","0.57","3,435,234.88","278,834.00","881624209","US8816242098","2883878","12.32","Israel","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BP.","BP PLC","Energy","Equity","3,422,537.17","0.57","3,422,537.17","882,085.00","S07980592","GB0007980591","0798059","3.88","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"8053","SUMITOMO CORP","Industrials","Equity","3,400,360.85","0.56","3,400,360.85","246,800.00","S68589464","JP3404600003","6858946","13.78","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"9433","KDDI CORP","Communication","Equity","3,390,901.64","0.56","3,390,901.64","106,500.00","S62489901","JP3496400007","6248990","31.84","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"MT","ARCELORMITTAL SA","Materials","Equity","3,381,558.35","0.56","3,381,558.35","151,466.00","-","LU1598757687","BYPBS67","22.33","France","Euronext Amsterdam","USD","0.82","EUR","-"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","3,358,201.59","0.55","3,358,201.59","248,353.00","S71715890","CH0012138530","7171589","13.52","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"BMW","BMW AG","Consumer Discretionary","Equity","3,254,491.15","0.54","3,254,491.15","37,111.00","D12096109","DE0005190003","5756029","87.70","Germany","Xetra","USD","0.82","EUR","-"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","3,246,185.30","0.54","3,246,185.30","624,500.00","-","KYG2177B1014","BYZQ077","5.20","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","3,241,063.24","0.54","3,241,063.24","161,500.00","S64745359","JP3726800000","6474535","20.07","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","3,239,278.74","0.54","3,239,278.74","206,841.00","-","NL00150001Q9","BMD8KX7","15.66","Italy","Borsa Italiana","USD","0.82","EUR","-"
"8002","MARUBENI CORP","Industrials","Equity","3,159,077.14","0.52","3,159,077.14","464,100.00","S65694648","JP3877600001","6569464","6.81","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","3,121,249.46","0.52","3,121,249.46","197,800.00","S65970451","JP3902400005","6597045","15.78","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
