Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","17,301,403.57","2.98","17,301,403.57","461,478.00","S02875805","GB0002875804","0287580","37.49","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"NOVN","NOVARTIS AG","Health Care","Equity","17,185,791.04","2.96","17,185,791.04","182,840.00","S71030654","CH0012005267","7103065","93.99","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","13,336,332.52","2.30","13,336,332.52","175,200.00","S69006435","JP3633400001","6900643","76.12","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"SAN","SANOFI SA","Health Care","Equity","12,252,182.92","2.11","12,252,182.92","127,255.00","S56717358","FR0000120578","5671735","96.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"6501","HITACHI LTD","Information Technology","Equity","10,958,382.47","1.89","10,958,382.47","264,500.00","S64291040","JP3788600009","6429104","41.43","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"BAYN","BAYER AG","Health Care","Equity","10,912,452.34","1.88","10,912,452.34","176,134.00","S50692110","DE000BAY0017","5069211","61.96","Germany","Xetra","USD","0.82","EUR","-"
"RIO","RIO TINTO PLC","Materials","Equity","8,176,318.87","1.41","8,176,318.87","97,864.00","S07188758","GB0007188757","0718875","83.55","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BNP","BNP PARIBAS SA","Financials","Equity","7,662,780.67","1.32","7,662,780.67","140,208.00","S73096810","FR0000131104","7309681","54.65","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"8001","ITOCHU CORP","Industrials","Equity","7,477,437.08","1.29","7,477,437.08","252,300.00","S64678030","JP3143600009","6467803","29.64","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","7,317,802.77","1.26","7,317,802.77","1,569,100.00","S63351712","JP3902900004","6335171","4.66","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
