Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","17,631,245.67","3.09","17,631,245.67","467,103.00","S02875805","GB0002875804","0287580","37.75","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"NOVN","NOVARTIS AG","Health Care","Equity","17,537,697.64","3.07","17,537,697.64","185,105.00","S71030654","CH0012005267","7103065","94.74","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","13,664,352.75","2.39","13,664,352.75","177,300.00","S69006435","JP3633400001","6900643","77.07","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"SAN","SANOFI SA","Health Care","Equity","12,497,607.57","2.19","12,497,607.57","128,839.00","S56717358","FR0000120578","5671735","97.00","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"BAYN","BAYER AG","Health Care","Equity","10,563,386.59","1.85","10,563,386.59","178,336.00","S50692110","DE000BAY0017","5069211","59.23","Germany","Xetra","USD","0.81","EUR","-"
"6501","HITACHI LTD","Information Technology","Equity","10,532,108.09","1.84","10,532,108.09","267,500.00","S64291040","JP3788600009","6429104","39.37","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"BNP","BNP PARIBAS SA","Financials","Equity","7,562,786.88","1.32","7,562,786.88","141,978.00","S73096810","FR0000131104","7309681","53.27","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"RIO","RIO TINTO PLC","Materials","Equity","7,471,109.36","1.31","7,471,109.36","99,055.00","S07188758","GB0007188757","0718875","75.42","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"8001","ITOCHU CORP","Industrials","Equity","7,329,257.59","1.28","7,329,257.59","255,300.00","S64678030","JP3143600009","6467803","28.71","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","7,017,874.57","1.23","7,017,874.57","1,588,600.00","S63351712","JP3902900004","6335171","4.42","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
