Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","25,458,000.01","1.20","25,458,000.01","25,458,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","6,488,355.38","0.31","6,488,355.38","6,480,000.00","92343VFS8","US92343VFS88","-","100.02","United States","-","USD","4.75","0.85","1.00","Nov 20, 2025","0.85","4.76","-","0.85","4.68","0.85","USD","Nov 20, 2020","Nov 20, 2020"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","6,031,094.91","0.28","6,031,094.91","6,011,000.00","694308JE8","US694308JE87","-","100.24","United States","-","USD","0.44","1.58","1.00","Jun 16, 2022","1.75","1.42","-","1.21","0.44","1.21","USD","Jun 19, 2020","Jun 19, 2020"
"CHARTER COMMUNICATIONS OPERATING L","Communications","Fixed Income","5,985,892.42","0.28","5,985,892.42","5,088,000.00","161175AY0","US161175AY09","BZ06JV6","115.41","United States","-","USD","3.88","1.40","1.00","Jul 23, 2025","4.91","4.06","-","1.22","3.86","1.22","USD","Dec 01, 2016","Jul 23, 2016"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","5,246,182.89","0.25","5,246,182.89","4,587,000.00","126650CL2","US126650CL25","BYPFB82","112.58","United States","-","USD","3.95","1.03","1.00","Jul 20, 2025","3.88","4.14","-","0.88","3.93","0.88","USD","Jul 20, 2015","Jul 20, 2015"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","5,126,500.84","0.24","5,126,500.84","4,738,000.00","38141GGS7","US38141GGS75","B94Q103","105.61","United States","-","USD","1.01","0.39","1.00","Jan 24, 2022","5.75","1.01","-","0.39","1.01","0.39","USD","Jan 24, 2012","Jan 24, 2012"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","4,846,765.87","0.23","4,846,765.87","4,352,000.00","38141GXJ8","US38141GXJ83","-","110.45","United States","-","USD","3.88","0.98","1.00","Apr 01, 2025","3.50","3.94","-","0.93","3.87","0.93","USD","Mar 30, 2020","Mar 30, 2020"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","4,710,514.60","0.22","4,710,514.60","4,129,000.00","92343VBR4","US92343VBR42","BF320C9","112.50","United States","-","USD","2.52","0.47","1.00","Sep 15, 2023","5.15","2.52","-","0.47","2.52","0.47","USD","Sep 18, 2013","Sep 18, 2013"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","4,595,495.44","0.22","4,595,495.44","4,047,000.00","06051GFH7","US06051GFH74","BQ8NSJ7","112.04","United States","-","USD","3.38","0.83","1.00","Aug 26, 2024","4.20","3.37","-","0.83","3.37","0.83","USD","Aug 26, 2014","Aug 26, 2014"
"APPLE INC","Technology","Fixed Income","4,578,698.70","0.22","4,578,698.70","4,353,000.00","037833AK6","US037833AK68","B8HTMH6","104.76","United States","-","USD","2.26","0.34","1.00","May 03, 2023","2.40","2.26","-","0.34","2.26","0.34","USD","May 03, 2013","May 03, 2013"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","4,571,088.22","0.22","4,571,088.22","4,252,000.00","06051GEU9","US06051GEU94","B799RR2","105.90","United States","-","USD","1.94","0.36","1.00","Jan 11, 2023","3.30","1.93","-","0.36","1.93","0.36","USD","Jan 11, 2013","Jan 11, 2013"
"WELLS FARGO & COMPANY","Banking","Fixed Income","4,536,627.23","0.21","4,536,627.23","4,355,000.00","949746SK8","US949746SK86","BYM4WQ7","102.78","United States","-","USD","1.03","1.68","1.00","Jan 24, 2023","3.07","1.96","-","0.41","1.03","0.41","USD","Jan 24, 2017","Jan 24, 2017"
"MORGAN STANLEY MTN","Banking","Fixed Income","4,473,428.53","0.21","4,473,428.53","4,000,000.00","61761JVL0","US61761JVL06","BRJZZY3","111.06","United States","-","USD","3.56","0.74","1.00","Oct 23, 2024","3.70","3.55","-","0.74","3.55","0.74","USD","Oct 23, 2014","Oct 23, 2014"
"WELLS FARGO & COMPANY","Banking","Fixed Income","4,286,645.25","0.20","4,286,645.25","4,096,000.00","95000U2B8","US95000U2B83","BF348C1","103.45","United States","-","USD","1.50","0.38","1.00","Jul 22, 2022","2.63","1.50","-","0.38","1.50","0.38","USD","Jul 24, 2017","Jul 24, 2017"
"COOPERATIEVE CENTRALE RAIFFESEN BO MTN","Banking","Fixed Income","4,249,535.28","0.20","4,249,535.28","4,030,000.00","21685WDD6","US21685WDD65","B7BW3B5","103.85","Netherlands","-","USD","1.06","0.33","1.00","Feb 08, 2022","3.88","1.06","-","0.33","1.06","0.33","USD","Feb 08, 2012","Feb 08, 2012"
"CREDIT SUISSE NEW YORK NY MTN","Banking","Fixed Income","4,245,632.09","0.20","4,245,632.09","3,790,000.00","22546QAP2","US22546QAP28","BQR7XJ5","110.84","Switzerland","-","USD","3.44","0.63","1.00","Sep 09, 2024","3.63","3.44","-","0.63","3.44","0.63","USD","Sep 09, 2014","Sep 09, 2014"
"BANK OF AMERICA CORP","Banking","Fixed Income","4,187,824.14","0.20","4,187,824.14","3,981,000.00","06051GHC6","US06051GHC69","BG37Y96","105.06","United States","-","USD","1.91","0.61","1.00","Dec 20, 2023","3.00","1.91","-","0.40","1.91","0.40","USD","May 22, 2018","Dec 20, 2017"
"ORACLE CORPORATION","Technology","Fixed Income","4,172,405.89","0.20","4,172,405.89","4,108,000.00","68389XBK0","US68389XBK00","BYVGS22","100.98","United States","-","USD","0.60","0.51","1.00","Sep 15, 2021","1.90","0.69","-","0.32","0.60","0.32","USD","Jul 07, 2016","Jul 07, 2016"
"JPMORGAN CHASE & CO","Banking","Fixed Income","4,170,395.61","0.20","4,170,395.61","3,690,000.00","46625HJY7","US46625HJY71","BR17VT4","111.77","United States","-","USD","3.43","0.63","1.00","Sep 10, 2024","3.88","3.43","-","0.63","3.43","0.63","USD","Sep 10, 2014","Sep 10, 2014"
"MORGAN STANLEY MTN","Banking","Fixed Income","4,130,232.80","0.19","4,130,232.80","3,711,000.00","61746BDQ6","US61746BDQ68","BLWP5G0","110.58","United States","-","USD","3.13","0.64","1.00","Apr 29, 2024","3.88","3.12","-","0.64","3.12","0.64","USD","Apr 28, 2014","Apr 28, 2014"
"COMCAST CORPORATION","Communications","Fixed Income","4,100,895.16","0.19","4,100,895.16","3,565,000.00","20030NCS8","US20030NCS80","BGGFFK5","114.13","United States","-","USD","4.25","0.92","1.00","Oct 15, 2025","3.95","4.37","-","0.82","4.23","0.82","USD","Oct 05, 2018","Oct 05, 2018"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","4,057,448.66","0.19","4,057,448.66","3,784,000.00","00287YBZ1","US00287YBZ16","BK7BXL7","106.89","United States","-","USD","3.63","0.79","1.00","Nov 21, 2024","2.60","3.69","-","0.75","3.62","0.75","USD","Nov 17, 2020","May 21, 2020"
