Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ALTICE FRANCE SA (FRANCE) 144A","Corporates","Fixed Income","367,408.81","2.41","367,408.81","350,000.00","67054KAA7","US67054KAA79","BZ8G2W0","104.89","France","-","USD","0.28","6.27","1.00","May 01, 2026","7.38","4.35","-","2.98","0.28","2.98","USD","Apr 11, 2016","Apr 11, 2016"
"TRANSDIGM INC 144A","Corporates","Fixed Income","325,802.33","2.14","325,802.33","300,000.00","893647BE6","US893647BE67","BJJQH22","106.45","United States","-","USD","1.14","4.82","1.00","Mar 15, 2026","6.25","4.32","-","3.19","1.10","3.19","USD","Feb 13, 2019","Feb 13, 2019"
"FORD MOTOR CREDIT COMPANY LLC MTN","Corporates","Fixed Income","211,680.22","1.39","211,680.22","200,000.00","345397XU2","US345397XU23","BD0SY80","105.71","United States","-","USD","4.52","3.14","1.00","Jan 08, 2026","4.39","4.46","-","3.14","4.46","3.14","USD","Jan 08, 2016","Jan 08, 2016"
"ALTICE FINANCING SA 144A","Corporates","Fixed Income","210,476.67","1.38","210,476.67","200,000.00","02154CAE3","US02154CAE30","BZ3G548","105.16","Luxembourg","-","USD","0.32","6.35","1.00","May 15, 2026","7.50","4.37","-","2.98","0.32","2.98","USD","May 03, 2016","May 03, 2016"
"WESTERN DIGITAL CORPORATION","Corporates","Fixed Income","178,755.11","1.17","178,755.11","160,000.00","958102AM7","US958102AM75","BFZHJV4","109.69","United States","-","USD","4.35","2.69","1.00","Feb 15, 2026","4.75","4.45","-","2.60","4.26","2.60","USD","Feb 13, 2018","Feb 13, 2018"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Corporates","Fixed Income","159,916.96","1.05","159,916.96","145,000.00","12543DBC3","US12543DBC39","BHL3S91","107.53","United States","-","USD","1.13","6.26","1.00","Mar 15, 2026","8.00","4.12","-","4.63","1.08","4.63","USD","Mar 06, 2019","Mar 06, 2019"
"CONNECT FINCO SARL 144A","Corporates","Fixed Income","152,997.60","1.00","152,997.60","140,000.00","20752TAA2","US20752TAA25","BKPGWK6","107.26","United Kingdom","-","USD","2.12","5.26","1.00","Oct 01, 2026","6.75","4.65","-","4.21","1.58","4.21","USD","Oct 07, 2019","Oct 07, 2019"
"NEWELL BRANDS INC","Corporates","Fixed Income","152,386.65","1.00","152,386.65","135,000.00","651229AW6","US651229AW64","BD3J3H2","111.47","United States","-","USD","4.47","2.34","1.00","Apr 01, 2026","4.70","4.60","-","2.24","4.40","2.24","USD","Mar 30, 2016","Mar 30, 2016"
"TENET HEALTHCARE CORPORATION 144A","Corporates","Fixed Income","152,262.69","1.00","152,262.69","145,000.00","88033GCY4","US88033GCY44","BKFV9N3","104.77","United States","-","USD","1.27","3.81","1.00","Jan 01, 2026","4.88","4.38","-","2.68","1.08","2.68","USD","Aug 26, 2019","Aug 26, 2019"
"DISH DBS CORP","Corporates","Fixed Income","149,669.77","0.98","149,669.77","135,000.00","25470XAY1","US25470XAY13","BYVR0K7","110.48","United States","-","USD","4.57","5.50","1.00","Jul 01, 2026","7.75","4.46","-","5.50","4.46","5.50","USD","Oct 03, 2016","Jun 13, 2016"
