Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ALTICE FRANCE SA (FRANCE) 144A","Corporates","Fixed Income","367,435.01","2.41","367,435.01","350,000.00","67054KAA7","US67054KAA79","BZ8G2W0","104.88","France","-","USD","0.28","6.28","1.00","May 01, 2026","7.38","4.35","-","2.98","0.28","2.98","USD","Apr 11, 2016","Apr 11, 2016"
"TRANSDIGM INC 144A","Corporates","Fixed Income","326,037.42","2.14","326,037.42","300,000.00","893647BE6","US893647BE67","BJJQH22","106.51","United States","-","USD","1.12","4.81","1.00","Mar 15, 2026","6.25","4.32","-","3.14","1.09","3.14","USD","Feb 13, 2019","Feb 13, 2019"
"FORD MOTOR CREDIT COMPANY LLC MTN","Corporates","Fixed Income","211,960.60","1.39","211,960.60","200,000.00","345397XU2","US345397XU23","BD0SY80","105.83","United States","-","USD","4.51","3.11","1.00","Jan 08, 2026","4.39","4.46","-","3.11","4.46","3.11","USD","Jan 08, 2016","Jan 08, 2016"
"ALTICE FINANCING SA 144A","Corporates","Fixed Income","210,480.33","1.38","210,480.33","200,000.00","02154CAE3","US02154CAE30","BZ3G548","105.14","Luxembourg","-","USD","0.31","6.35","1.00","May 15, 2026","7.50","4.36","-","3.00","0.31","3.00","USD","May 03, 2016","May 03, 2016"
"WESTERN DIGITAL CORPORATION","Corporates","Fixed Income","179,469.02","1.18","179,469.02","160,000.00","958102AM7","US958102AM75","BFZHJV4","110.12","United States","-","USD","4.35","2.61","1.00","Feb 15, 2026","4.75","4.45","-","2.51","4.26","2.51","USD","Feb 13, 2018","Feb 13, 2018"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Corporates","Fixed Income","159,972.38","1.05","159,972.38","145,000.00","12543DBC3","US12543DBC39","BHL3S91","107.55","United States","-","USD","1.12","6.26","1.00","Mar 15, 2026","8.00","4.12","-","4.61","1.07","4.61","USD","Mar 06, 2019","Mar 06, 2019"
"CONNECT FINCO SARL 144A","Corporates","Fixed Income","153,289.85","1.00","153,289.85","140,000.00","20752TAA2","US20752TAA25","BKPGWK6","107.45","United Kingdom","-","USD","2.03","5.22","1.00","Oct 01, 2026","6.75","4.65","-","4.10","1.57","4.10","USD","Oct 07, 2019","Oct 07, 2019"
"NEWELL BRANDS INC","Corporates","Fixed Income","153,033.38","1.00","153,033.38","135,000.00","651229AW6","US651229AW64","BD3J3H2","111.94","United States","-","USD","4.47","2.25","1.00","Apr 01, 2026","4.70","4.60","-","2.14","4.40","2.14","USD","Mar 30, 2016","Mar 30, 2016"
"TENET HEALTHCARE CORPORATION 144A","Corporates","Fixed Income","152,318.57","1.00","152,318.57","145,000.00","88033GCY4","US88033GCY44","BKFV9N3","104.79","United States","-","USD","1.24","3.80","1.00","Jan 01, 2026","4.88","4.38","-","2.65","1.08","2.65","USD","Aug 26, 2019","Aug 26, 2019"
"DISH DBS CORP","Corporates","Fixed Income","149,100.79","0.98","149,100.79","135,000.00","25470XAY1","US25470XAY13","BYVR0K7","110.04","United States","-","USD","4.56","5.59","1.00","Jul 01, 2026","7.75","4.45","-","5.59","4.45","5.59","USD","Oct 03, 2016","Jun 13, 2016"
"ALLIED UNIVERSAL HOLDCO LLC 144A","Corporates","Fixed Income","144,536.42","0.95","144,536.42","135,000.00","019576AA5","US019576AA51","BJYCQ73","106.97","United States","-","USD","1.72","5.15","1.00","Jul 15, 2026","6.63","4.60","-","3.94","1.41","3.94","USD","Jul 12, 2019","Jul 12, 2019"
"STAPLES INC 144A","Corporates","Fixed Income","142,884.23","0.94","142,884.23","135,000.00","855030AN2","US855030AN20","BK0L4K0","103.86","United States","-","USD","3.34","6.61","1.00","Apr 15, 2026","7.50","4.22","-","6.16","2.80","6.16","USD","Apr 16, 2019","Apr 16, 2019"
"KRAFT HEINZ FOODS CO","Corporates","Fixed Income","142,451.10","0.93","142,451.10","135,000.00","50077LAD8","US50077LAD82","BD31G91","105.11","United States","-","USD","4.87","1.99","1.00","Jun 01, 2026","3.00","4.94","-","1.95","4.72","1.95","USD","Aug 19, 2016","May 24, 2016"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","132,907.45","0.87","132,907.45","110,000.00","85172FAN9","US85172FAN96","BDTMS47","118.35","United States","-","USD","4.37","3.23","1.00","Mar 15, 2026","7.13","4.31","-","3.23","4.31","3.23","USD","May 11, 2018","May 11, 2018"
"CENTENE CORPORATION 144A","Corporates","Fixed Income","132,139.50","0.87","132,139.50","125,000.00","15137TAA8","US15137TAA88","BDTMRC8","104.98","United States","-","USD","0.36","4.32","1.00","Jun 01, 2026","5.38","4.62","-","2.62","0.36","2.62","USD","May 23, 2018","May 23, 2018"
"SPRINT CORP","Corporates","Fixed Income","126,404.10","0.83","126,404.10","100,000.00","85207UAK1","US85207UAK16","BFZYL64","123.46","United States","-","USD","4.07","2.68","1.00","Mar 01, 2026","7.63","4.26","-","2.40","4.03","2.40","USD","Feb 22, 2018","Feb 22, 2018"
"HCA INC","Corporates","Fixed Income","122,833.74","0.80","122,833.74","105,000.00","404119BS7","US404119BS74","BYQ2966","114.46","United States","-","USD","4.05","2.80","1.00","Feb 15, 2026","5.88","4.35","-","2.51","3.97","2.51","USD","Nov 13, 2015","Nov 13, 2015"
"HUB INTERNATIONAL LTD 144A","Corporates","Fixed Income","121,720.73","0.80","121,720.73","115,000.00","44332PAD3","US44332PAD33","BFXTLW7","104.31","United States","-","USD","0.28","6.03","1.00","May 01, 2026","7.00","4.33","-","3.89","0.28","3.89","USD","Apr 25, 2018","Apr 25, 2018"
"FINANCIAL & RISK US HOLDINGS INC 144A","Corporates","Fixed Income","121,681.55","0.80","121,681.55","110,000.00","31740LAC7","US31740LAC72","BF2PJV1","109.13","United States","-","USD","0.80","6.35","1.00","Nov 15, 2026","8.25","4.58","-","1.98","0.79","1.98","USD","Oct 01, 2018","Oct 01, 2018"
"POST HOLDINGS INC 144A","Corporates","Fixed Income","121,392.59","0.80","121,392.59","115,000.00","737446AK0","US737446AK05","BYYQNZ7","103.41","United States","-","USD","0.91","4.31","1.00","Aug 15, 2026","5.00","4.74","-","3.29","0.55","3.29","USD","Aug 03, 2016","Aug 03, 2016"
"BAUSCH HEALTH AMERICAS INC 144A","Corporates","Fixed Income","119,741.68","0.78","119,741.68","105,000.00","91911XAV6","US91911XAV64","BG487H7","111.24","United States","-","USD","1.13","6.65","1.00","Apr 01, 2026","9.25","4.06","-","3.40","1.12","3.40","USD","Mar 26, 2018","Mar 26, 2018"
