Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ALTICE FRANCE SA (FRANCE) 144A","Corporates","Fixed Income","367,823.22","2.41","367,823.22","350,000.00","67054KAA7","US67054KAA79","BZ8G2W0","104.87","France","-","USD","0.26","6.28","1.00","May 01, 2026","7.38","4.33","-","2.77","0.26","2.77","USD","Apr 11, 2016","Apr 11, 2016"
"TRANSDIGM INC 144A","Corporates","Fixed Income","325,572.92","2.14","325,572.92","300,000.00","893647BE6","US893647BE67","BJJQH22","106.25","United States","-","USD","1.12","4.86","1.00","Mar 15, 2026","6.25","4.30","-","3.32","1.08","3.32","USD","Feb 13, 2019","Feb 13, 2019"
"FORD MOTOR CREDIT COMPANY LLC MTN","Corporates","Fixed Income","212,922.90","1.40","212,922.90","200,000.00","345397XU2","US345397XU23","BD0SY80","106.24","United States","-","USD","4.50","3.02","1.00","Jan 08, 2026","4.39","4.44","-","3.02","4.44","3.02","USD","Jan 08, 2016","Jan 08, 2016"
"ALTICE FINANCING SA 144A","Corporates","Fixed Income","210,460.33","1.38","210,460.33","200,000.00","02154CAE3","US02154CAE30","BZ3G548","105.00","Luxembourg","-","USD","0.30","6.38","1.00","May 15, 2026","7.50","4.35","-","3.20","0.30","3.20","USD","May 03, 2016","May 03, 2016"
"WESTERN DIGITAL CORPORATION","Corporates","Fixed Income","180,224.49","1.18","180,224.49","160,000.00","958102AM7","US958102AM75","BFZHJV4","110.52","United States","-","USD","4.33","2.52","1.00","Feb 15, 2026","4.75","4.44","-","2.42","4.24","2.42","USD","Feb 13, 2018","Feb 13, 2018"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Corporates","Fixed Income","159,376.91","1.05","159,376.91","145,000.00","12543DBC3","US12543DBC39","BHL3S91","107.00","United States","-","USD","1.19","6.38","1.00","Mar 15, 2026","8.00","4.10","-","5.04","1.06","5.04","USD","Mar 06, 2019","Mar 06, 2019"
"CONNECT FINCO SARL 144A","Corporates","Fixed Income","153,221.95","1.00","153,221.95","140,000.00","20752TAA2","US20752TAA25","BKPGWK6","107.29","United Kingdom","-","USD","2.00","5.25","1.00","Oct 01, 2026","6.75","4.63","-","4.17","1.56","4.17","USD","Oct 07, 2019","Oct 07, 2019"
"NEWELL BRANDS INC","Corporates","Fixed Income","152,869.12","1.00","152,869.12","135,000.00","651229AW6","US651229AW64","BD3J3H2","111.74","United States","-","USD","4.45","2.28","1.00","Apr 01, 2026","4.70","4.58","-","2.18","4.38","2.18","USD","Mar 30, 2016","Mar 30, 2016"
"TENET HEALTHCARE CORPORATION 144A","Corporates","Fixed Income","152,394.34","1.00","152,394.34","145,000.00","88033GCY4","US88033GCY44","BKFV9N3","104.76","United States","-","USD","1.19","3.81","1.00","Jan 01, 2026","4.88","4.36","-","2.65","1.06","2.65","USD","Aug 26, 2019","Aug 26, 2019"
"DISH DBS CORP","Corporates","Fixed Income","149,122.61","0.98","149,122.61","135,000.00","25470XAY1","US25470XAY13","BYVR0K7","109.92","United States","-","USD","4.55","5.60","1.00","Jul 01, 2026","7.75","4.44","-","5.60","4.44","5.60","USD","Oct 03, 2016","Jun 13, 2016"
"ALLIED UNIVERSAL HOLDCO LLC 144A","Corporates","Fixed Income","144,701.68","0.95","144,701.68","135,000.00","019576AA5","US019576AA51","BJYCQ73","106.98","United States","-","USD","1.64","5.14","1.00","Jul 15, 2026","6.63","4.58","-","3.90","1.40","3.90","USD","Jul 12, 2019","Jul 12, 2019"
"KRAFT HEINZ FOODS CO","Corporates","Fixed Income","142,962.75","0.94","142,962.75","135,000.00","50077LAD8","US50077LAD82","BD31G91","105.44","United States","-","USD","4.85","1.92","1.00","Jun 01, 2026","3.00","4.92","-","1.88","4.71","1.88","USD","Aug 19, 2016","May 24, 2016"
"STAPLES INC 144A","Corporates","Fixed Income","141,850.12","0.93","141,850.12","135,000.00","855030AN2","US855030AN20","BK0L4K0","102.97","United States","-","USD","3.43","6.81","1.00","Apr 15, 2026","7.50","4.20","-","6.46","2.78","6.46","USD","Apr 16, 2019","Apr 16, 2019"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","132,351.68","0.87","132,351.68","110,000.00","85172FAN9","US85172FAN96","BDTMS47","117.73","United States","-","USD","4.35","3.34","1.00","Mar 15, 2026","7.13","4.29","-","3.34","4.29","3.34","USD","May 11, 2018","May 11, 2018"
"CENTENE CORPORATION 144A","Corporates","Fixed Income","131,998.98","0.87","131,998.98","125,000.00","15137TAA8","US15137TAA88","BDTMRC8","104.78","United States","-","USD","0.37","4.36","1.00","Jun 01, 2026","5.38","4.60","-","3.05","0.34","3.05","USD","May 23, 2018","May 23, 2018"
"SPRINT CORP","Corporates","Fixed Income","126,390.18","0.83","126,390.18","100,000.00","85207UAK1","US85207UAK16","BFZYL64","123.32","United States","-","USD","4.05","2.70","1.00","Mar 01, 2026","7.63","4.24","-","2.41","4.01","2.41","USD","Feb 22, 2018","Feb 22, 2018"
"HCA INC","Corporates","Fixed Income","123,002.70","0.81","123,002.70","105,000.00","404119BS7","US404119BS74","BYQ2966","114.52","United States","-","USD","4.03","2.78","1.00","Feb 15, 2026","5.88","4.33","-","2.48","3.96","2.48","USD","Nov 13, 2015","Nov 13, 2015"
"FINANCIAL & RISK US HOLDINGS INC 144A","Corporates","Fixed Income","122,977.90","0.81","122,977.90","110,000.00","31740LAC7","US31740LAC72","BF2PJV1","110.17","United States","-","USD","0.78","6.14","1.00","Nov 15, 2026","8.25","4.58","-","0.66","0.78","0.66","USD","Oct 01, 2018","Oct 01, 2018"
"HUB INTERNATIONAL LTD 144A","Corporates","Fixed Income","121,574.29","0.80","121,574.29","115,000.00","44332PAD3","US44332PAD33","BFXTLW7","104.06","United States","-","USD","0.30","6.08","1.00","May 01, 2026","7.00","4.31","-","4.60","0.26","4.60","USD","Apr 25, 2018","Apr 25, 2018"
"POST HOLDINGS INC 144A","Corporates","Fixed Income","121,376.88","0.80","121,376.88","115,000.00","737446AK0","US737446AK05","BYYQNZ7","103.31","United States","-","USD","0.98","4.32","1.00","Aug 15, 2026","5.00","4.72","-","3.42","0.53","3.42","USD","Aug 03, 2016","Aug 03, 2016"
"BAUSCH HEALTH AMERICAS INC 144A","Corporates","Fixed Income","120,056.85","0.79","120,056.85","105,000.00","91911XAV6","US91911XAV64","BG487H7","111.39","United States","-","USD","1.12","6.61","1.00","Apr 01, 2026","9.25","4.05","-","3.21","1.10","3.21","USD","Mar 26, 2018","Mar 26, 2018"
"INTESA SANPAOLO SPA MTN 144A","Corporates","Fixed Income","114,182.47","0.75","114,182.47","100,000.00","46115HAW7","US46115HAW79","BDFYVB5","114.01","Italy","-","USD","4.42","2.68","1.00","Jan 15, 2026","5.71","4.37","-","2.68","4.37","2.68","USD","Jan 15, 2016","Jan 15, 2016"
"COMMSCOPE INC 144A","Corporates","Fixed Income","113,863.75","0.75","113,863.75","105,000.00","20338QAD5","US20338QAD51","BGDS1B0","106.03","United States","-","USD","1.07","4.66","1.00","Mar 01, 2026","6.00","4.29","-","3.08","1.04","3.08","USD","Feb 19, 2019","Feb 19, 2019"
"NOVELIS CORP 144A","Corporates","Fixed Income","111,164.21","0.73","111,164.21","105,000.00","670001AC0","US670001AC05","BDJ0H22","104.71","United States","-","USD","0.67","4.91","1.00","Sep 30, 2026","5.88","4.76","-","3.13","0.65","3.13","USD","Sep 14, 2016","Sep 14, 2016"
"LIFEPOINT HEALTH INC 144A","Corporates","Fixed Income","110,875.58","0.73","110,875.58","100,000.00","53219LAR0","US53219LAR06","BGYDGW0","109.39","United States","-","USD","0.82","7.72","1.00","Dec 01, 2026","9.75","4.42","-","4.07","0.81","4.07","USD","Nov 16, 2018","Nov 16, 2018"
"BANFF MERGER SUB INC 144A","Corporates","Fixed Income","110,838.08","0.73","110,838.08","100,000.00","05988LAA6","US05988LAA61","BDDMND7","106.91","United States","-","USD","0.57","8.18","1.00","Sep 01, 2026","9.75","4.16","-","5.92","0.56","5.92","USD","Aug 23, 2018","Aug 23, 2018"
"UBER TECHNOLOGIES INC 144A","Corporates","Fixed Income","110,577.89","0.73","110,577.89","100,000.00","90353TAC4","US90353TAC45","BG87FX2","108.69","United States","-","USD","0.75","6.18","1.00","Nov 01, 2026","8.00","4.56","-","4.13","0.73","4.13","USD","Nov 07, 2018","Nov 07, 2018"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","110,189.74","0.72","110,189.74","105,000.00","1248EPBR3","US1248EPBR37","BY9C190","103.64","United States","-","USD","0.26","4.71","1.00","May 01, 2026","5.50","4.49","-","2.01","0.26","2.01","USD","Apr 21, 2016","Apr 21, 2016"
"HILTON DOMESTIC OPERATING COMPANY","Corporates","Fixed Income","110,123.02","0.72","110,123.02","105,000.00","432833AD3","US432833AD37","BJGTTC8","103.67","United States","-","USD","0.26","4.34","1.00","May 01, 2026","5.13","4.54","-","0.89","0.26","0.89","USD","May 24, 2019","May 01, 2019"
"ALCOA NEDERLAND HOLDING 144A","Corporates","Fixed Income","108,493.56","0.71","108,493.56","100,000.00","013822AB7","US013822AB71","BD87X15","106.24","United States","-","USD","0.66","5.70","1.00","Sep 30, 2026","7.00","4.58","-","2.79","0.65","2.79","USD","Sep 27, 2016","Sep 27, 2016"
"TRIVIUM PACKAGING FINANCE BV 144A","Corporates","Fixed Income","108,029.72","0.71","108,029.72","100,000.00","89686QAA4","US89686QAA40","BK0YKJ0","105.57","Netherlands","-","USD","2.13","4.36","1.00","Aug 15, 2026","5.50","4.67","-","3.52","1.45","3.52","USD","Aug 02, 2019","Aug 02, 2019"
"CARNIVAL CORP 144A","Corporates","Fixed Income","107,105.01","0.70","107,105.01","100,000.00","143658BL5","US143658BL56","-","105.81","United States","-","USD","3.72","6.28","1.00","Mar 01, 2026","7.63","4.16","-","6.00","3.46","6.00","USD","Nov 25, 2020","Nov 25, 2020"
"PRIME SECURITY SERVICES BORROWER L 144A","Corporates","Fixed Income","106,369.94","0.70","106,369.94","95,000.00","74166MAC0","US74166MAC01","BJTRRK3","109.88","United States","-","USD","4.52","3.65","1.00","Apr 15, 2026","5.75","4.45","-","3.65","4.45","3.65","USD","Apr 04, 2019","Apr 04, 2019"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","105,711.53","0.69","105,711.53","100,000.00","1248EPBM4","US1248EPBM40","BD6SDZ4","103.14","United States","-","USD","0.08","5.04","1.00","Feb 15, 2026","5.75","4.25","-","2.26","0.08","2.26","USD","Nov 20, 2015","Nov 20, 2015"
"CSC HOLDINGS LLC 144A","Corporates","Fixed Income","104,840.72","0.69","104,840.72","100,000.00","126307AU1","US126307AU15","BGSQG58","103.76","United States","-","USD","0.30","4.69","1.00","May 15, 2026","5.50","4.53","-","2.08","0.30","2.08","USD","Oct 18, 2018","May 15, 2018"
"ARDAGH PACKAGING FINANCE PLC 144A","Corporates","Fixed Income","104,273.54","0.68","104,273.54","100,000.00","03969AAN0","US03969AAN00","BK5HL35","103.46","United States","-","USD","3.09","3.44","1.00","Aug 15, 2026","4.13","4.91","-","3.09","3.27","3.09","USD","Aug 12, 2019","Aug 12, 2019"
"T-MOBILE USA INC","Corporates","Fixed Income","103,584.61","0.68","103,584.61","100,000.00","87264AAP0","US87264AAP03","BYZGB18","103.39","United States","-","USD","0.03","5.71","1.00","Jan 15, 2026","6.50","4.21","-","1.02","0.02","1.02","USD","Nov 05, 2015","Nov 05, 2015"
"WYNN MACAU LTD 144A","Corporates","Fixed Income","103,472.06","0.68","103,472.06","100,000.00","98313RAG1","US98313RAG11","-","103.30","Macau","-","USD","3.91","4.75","1.00","Jan 15, 2026","5.50","4.32","-","4.75","4.32","4.75","USD","Jun 19, 2020","Jun 19, 2020"
"DELTA AIR LINES INC","Corporates","Fixed Income","98,148.95","0.64","98,148.95","85,000.00","247361ZZ4","US247361ZZ42","-","115.24","United States","-","USD","4.23","3.96","1.00","Jan 15, 2026","7.38","4.22","-","3.92","4.16","3.92","USD","Jun 12, 2020","Jun 12, 2020"
