Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TRANSDIGM INC 144A","Corporates","Fixed Income","291,722.90","1.92","291,722.90","275,000.00","893647BE6","US893647BE67","BJJQH22","105.84","United States","-","USD","1.29","4.91","1.00","Mar 15, 2026","6.25","4.25","-","3.26","0.93","3.26","USD","Feb 13, 2019","Feb 13, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","240,000.00","1.58","240,000.00","240,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"FORD MOTOR CREDIT COMPANY LLC MTN","Corporates","Fixed Income","211,979.05","1.39","211,979.05","200,000.00","345397XU2","US345397XU23","BD0SY80","105.00","United States","-","USD","4.32","3.25","1.00","Jan 08, 2026","4.39","4.26","-","3.25","4.26","3.25","USD","Jan 08, 2016","Jan 08, 2016"
"ALTICE FINANCING SA 144A","Corporates","Fixed Income","211,631.33","1.39","211,631.33","200,000.00","02154CAE3","US02154CAE30","BZ3G548","104.27","Luxembourg","-","USD","0.13","6.51","1.00","May 15, 2026","7.50","4.17","-","3.21","0.13","3.21","USD","May 03, 2016","May 03, 2016"
"WESTERN DIGITAL CORPORATION","Corporates","Fixed Income","176,764.09","1.16","176,764.09","160,000.00","958102AM7","US958102AM75","BFZHJV4","109.90","United States","-","USD","4.29","2.58","1.00","Feb 15, 2026","4.75","4.36","-","2.47","4.16","2.47","USD","Feb 13, 2018","Feb 13, 2018"
"ALTICE FRANCE SA (FRANCE) 144A","Corporates","Fixed Income","158,327.96","1.04","158,327.96","150,000.00","67054KAA7","US67054KAA79","BZ8G2W0","104.04","France","-","USD","0.09","6.43","1.00","May 01, 2026","7.38","4.16","-","3.28","0.09","3.28","USD","Apr 11, 2016","Apr 11, 2016"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Corporates","Fixed Income","156,304.36","1.03","156,304.36","145,000.00","12543DBC3","US12543DBC39","BHL3S91","107.49","United States","-","USD","1.06","6.22","1.00","Mar 15, 2026","8.00","4.08","-","4.10","0.92","4.10","USD","Mar 06, 2019","Mar 06, 2019"
"NGL ENERGY OPERATING LLC 144A","Corporates","Fixed Income","155,257.25","1.02","155,257.25","150,000.00","62922LAA6","US62922LAA61","-","102.36","United States","-","USD","3.92","6.92","1.00","Feb 01, 2026","7.50","3.97","-","6.79","3.27","6.79","USD","Feb 04, 2021","Feb 04, 2021"
"TENET HEALTHCARE CORPORATION 144A","Corporates","Fixed Income","152,336.52","1.00","152,336.52","145,000.00","88033GCY4","US88033GCY44","BKFV9N3","103.87","United States","-","USD","2.04","3.97","1.00","Jan 01, 2026","4.88","4.18","-","3.21","0.88","3.21","USD","Aug 26, 2019","Aug 26, 2019"
"CONNECT FINCO SARL 144A","Corporates","Fixed Income","151,857.30","1.00","151,857.30","140,000.00","20752TAA2","US20752TAA25","BKPGWK6","105.13","United Kingdom","-","USD","3.30","5.65","1.00","Oct 01, 2026","6.75","4.44","-","5.13","3.01","5.13","USD","Oct 07, 2019","Oct 07, 2019"
"NEWELL BRANDS INC","Corporates","Fixed Income","151,625.10","1.00","151,625.10","135,000.00","651229AW6","US651229AW64","BD3J3H2","109.99","United States","-","USD","4.32","2.56","1.00","Apr 01, 2026","4.70","4.40","-","2.46","4.20","2.46","USD","Mar 30, 2016","Mar 30, 2016"
"DISH DBS CORP","Corporates","Fixed Income","150,690.30","0.99","150,690.30","135,000.00","25470XAY1","US25470XAY13","BYVR0K7","109.73","United States","-","USD","4.36","5.59","1.00","Jul 01, 2026","7.75","4.27","-","5.59","4.27","5.59","USD","Oct 03, 2016","Jun 13, 2016"
"STAPLES INC 144A","Corporates","Fixed Income","146,154.60","0.96","146,154.60","135,000.00","855030AN2","US855030AN20","BK0L4K0","104.85","United States","-","USD","2.87","6.36","1.00","Apr 15, 2026","7.50","4.05","-","5.74","2.62","5.74","USD","Apr 16, 2019","Apr 16, 2019"
"ALLIED UNIVERSAL HOLDCO LLC 144A","Corporates","Fixed Income","144,893.89","0.95","144,893.89","135,000.00","019576AA5","US019576AA51","BJYCQ73","105.97","United States","-","USD","2.39","5.31","1.00","Jul 15, 2026","6.63","4.40","-","4.34","1.22","4.34","USD","Jul 12, 2019","Jul 12, 2019"
"KRAFT HEINZ FOODS CO","Corporates","Fixed Income","138,524.53","0.91","138,524.53","130,000.00","50077LAD8","US50077LAD82","BD31G91","105.57","United States","-","USD","4.71","1.86","1.00","Jun 01, 2026","3.00","4.75","-","1.81","4.54","1.81","USD","Aug 19, 2016","May 24, 2016"
"CENTENE CORPORATION 144A","Corporates","Fixed Income","133,012.26","0.87","133,012.26","125,000.00","15137TAA8","US15137TAA88","BDTMRC8","104.65","United States","-","USD","0.18","4.36","1.00","Jun 01, 2026","5.38","4.43","-","1.68","0.17","1.68","USD","May 23, 2018","May 23, 2018"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","126,666.19","0.83","126,666.19","110,000.00","85172FAN9","US85172FAN96","BDTMS47","114.87","United States","-","USD","4.29","3.81","1.00","Mar 15, 2026","7.13","4.23","-","3.81","4.23","3.81","USD","May 11, 2018","May 11, 2018"
"HUB INTERNATIONAL LTD 144A","Corporates","Fixed Income","122,606.99","0.81","122,606.99","115,000.00","44332PAD3","US44332PAD33","BFXTLW7","103.74","United States","-","USD","0.09","6.13","1.00","May 01, 2026","7.00","4.14","-","4.06","0.09","4.06","USD","Apr 25, 2018","Apr 25, 2018"
"SPRINT CORP","Corporates","Fixed Income","122,439.06","0.80","122,439.06","100,000.00","85207UAK1","US85207UAK16","BFZYL64","121.85","United States","-","USD","4.02","2.84","1.00","Mar 01, 2026","7.63","4.20","-","2.55","3.95","2.55","USD","Feb 22, 2018","Feb 22, 2018"
"BAUSCH HEALTH AMERICAS INC 144A","Corporates","Fixed Income","120,805.24","0.79","120,805.24","105,000.00","91911XAV6","US91911XAV64","BG487H7","110.48","United States","-","USD","0.95","6.75","1.00","Apr 01, 2026","9.25","3.87","-","3.14","0.93","3.14","USD","Mar 26, 2018","Mar 26, 2018"
"HCA INC","Corporates","Fixed Income","120,294.36","0.79","120,294.36","105,000.00","404119BS7","US404119BS74","BYQ2966","113.85","United States","-","USD","4.02","2.82","1.00","Feb 15, 2026","5.88","4.27","-","2.51","3.88","2.51","USD","Nov 13, 2015","Nov 13, 2015"
"INTESA SANPAOLO SPA MTN 144A","Corporates","Fixed Income","112,943.72","0.74","112,943.72","100,000.00","46115HAW7","US46115HAW79","BDFYVB5","111.77","Italy","-","USD","4.24","3.05","1.00","Jan 15, 2026","5.71","4.19","-","3.05","4.19","3.05","USD","Jan 15, 2016","Jan 15, 2016"
"LIFEPOINT HEALTH INC 144A","Corporates","Fixed Income","111,711.83","0.73","111,711.83","100,000.00","53219LAR0","US53219LAR06","BGYDGW0","108.52","United States","-","USD","0.65","7.86","1.00","Dec 01, 2026","9.75","4.25","-","4.00","0.64","4.00","USD","Nov 16, 2018","Nov 16, 2018"
"NOVELIS CORP 144A","Corporates","Fixed Income","111,679.90","0.73","111,679.90","105,000.00","670001AC0","US670001AC05","BDJ0H22","104.18","United States","-","USD","0.84","5.00","1.00","Sep 30, 2026","5.88","4.59","-","3.30","0.48","3.30","USD","Sep 14, 2016","Sep 14, 2016"
"UBER TECHNOLOGIES INC 144A","Corporates","Fixed Income","111,541.89","0.73","111,541.89","100,000.00","90353TAC4","US90353TAC45","BG87FX2","108.25","United States","-","USD","0.66","6.23","1.00","Nov 01, 2026","8.00","4.39","-","3.85","0.56","3.85","USD","Nov 07, 2018","Nov 07, 2018"
"COMMSCOPE INC 144A","Corporates","Fixed Income","111,248.20","0.73","111,248.20","105,000.00","20338QAD5","US20338QAD51","BGDS1B0","105.48","United States","-","USD","1.29","4.74","1.00","Mar 01, 2026","6.00","4.23","-","3.15","0.89","3.15","USD","Feb 19, 2019","Feb 19, 2019"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","110,671.17","0.73","110,671.17","105,000.00","1248EPBR3","US1248EPBR37","BY9C190","103.14","United States","-","USD","0.09","4.80","1.00","May 01, 2026","5.50","4.32","-","1.06","0.09","1.06","USD","Apr 21, 2016","Apr 21, 2016"
"ALCOA NEDERLAND HOLDING 144A","Corporates","Fixed Income","108,941.56","0.72","108,941.56","100,000.00","013822AB7","US013822AB71","BD87X15","105.46","United States","-","USD","0.49","5.83","1.00","Sep 30, 2026","7.00","4.41","-","2.94","0.48","2.94","USD","Sep 27, 2016","Sep 27, 2016"
"CARNIVAL CORP 144A","Corporates","Fixed Income","107,738.06","0.71","107,738.06","100,000.00","143658BL5","US143658BL56","-","107.15","United States","-","USD","3.63","5.93","1.00","Mar 01, 2026","7.63","4.08","-","5.55","2.60","5.55","USD","Nov 25, 2020","Nov 25, 2020"
"BANFF MERGER SUB INC 144A","Corporates","Fixed Income","107,037.33","0.70","107,037.33","100,000.00","05988LAA6","US05988LAA61","BDDMND7","106.28","United States","-","USD","0.50","8.29","1.00","Sep 01, 2026","9.75","4.17","-","6.00","0.41","6.00","USD","Aug 23, 2018","Aug 23, 2018"
"WYNN MACAU LTD 144A","Corporates","Fixed Income","105,464.56","0.69","105,464.56","100,000.00","98313RAG1","US98313RAG11","-","104.33","Macau","-","USD","3.60","4.48","1.00","Jan 15, 2026","5.50","4.15","-","4.33","2.04","4.33","USD","Jun 19, 2020","Jun 19, 2020"
"TRIVIUM PACKAGING FINANCE BV 144A","Corporates","Fixed Income","105,264.22","0.69","105,264.22","100,000.00","89686QAA4","US89686QAA40","BK0YKJ0","104.59","Netherlands","-","USD","3.03","4.53","1.00","Aug 15, 2026","5.50","4.61","-","4.00","1.31","4.00","USD","Aug 02, 2019","Aug 02, 2019"
"CSC HOLDINGS LLC 144A","Corporates","Fixed Income","105,187.22","0.69","105,187.22","100,000.00","126307AU1","US126307AU15","BGSQG58","103.14","United States","-","USD","0.13","4.80","1.00","May 15, 2026","5.50","4.36","-","2.33","0.13","2.33","USD","Oct 18, 2018","May 15, 2018"
