Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ALTICE FINANCING SA 144A","Corporates","Fixed Income","216,747.00","2.15","216,747.00","200,000.00","02154CAE3","US02154CAE30","BZ3G548","105.06","Luxembourg","-","USD","0.38","6.38","1.00","May 15, 2026","7.50","4.28","-","3.96","0.37","3.96","USD","May 03, 2016","May 03, 2016"
"ALTICE FRANCE SA (FRANCE) 144A","Corporates","Fixed Income","215,882.58","2.14","215,882.58","200,000.00","67054KAA7","US67054KAA79","BZ8G2W0","104.68","France","-","USD","0.34","6.33","1.00","May 01, 2026","7.38","4.27","-","4.35","0.34","4.35","USD","Apr 11, 2016","Apr 11, 2016"
"TRANSDIGM INC 144A","Corporates","Fixed Income","215,327.50","2.14","215,327.50","200,000.00","893647BE6","US893647BE67","BJJQH22","105.94","United States","-","USD","1.31","4.94","1.00","Mar 15, 2026","6.25","4.38","-","3.75","1.16","3.75","USD","Feb 13, 2019","Feb 13, 2019"
"FORD MOTOR CREDIT COMPANY LLC MTN","Corporates","Fixed Income","214,119.63","2.12","214,119.63","200,000.00","345397XU2","US345397XU23","BD0SY80","105.04","United States","-","USD","4.49","3.30","1.00","Jan 08, 2026","4.39","4.43","-","3.30","4.43","3.30","USD","Jan 08, 2016","Jan 08, 2016"
"INTESA SANPAOLO SPA MTN 144A","Corporates","Fixed Income","115,936.92","1.15","115,936.92","100,000.00","46115HAW7","US46115HAW79","BDFYVB5","113.42","Italy","-","USD","4.40","2.84","1.00","Jan 15, 2026","5.71","4.35","-","2.84","4.35","2.84","USD","Jan 15, 2016","Jan 15, 2016"
"DISH DBS CORP","Corporates","Fixed Income","115,725.31","1.15","115,725.31","100,000.00","25470XAY1","US25470XAY13","BYVR0K7","112.00","United States","-","USD","4.49","5.22","1.00","Jul 01, 2026","7.75","4.39","-","5.22","4.39","5.22","USD","Oct 03, 2016","Jun 13, 2016"
"WESTERN DIGITAL CORPORATION","Corporates","Fixed Income","111,800.08","1.11","111,800.08","100,000.00","958102AM7","US958102AM75","BFZHJV4","110.10","United States","-","USD","4.42","2.64","1.00","Feb 15, 2026","4.75","4.52","-","2.54","4.33","2.54","USD","Feb 13, 2018","Feb 13, 2018"
"NEWELL BRANDS INC","Corporates","Fixed Income","110,573.61","1.10","110,573.61","100,000.00","651229AW6","US651229AW64","BD3J3H2","109.49","United States","-","USD","4.55","2.75","1.00","Apr 01, 2026","4.70","4.65","-","2.67","4.45","2.67","USD","Mar 30, 2016","Mar 30, 2016"
"ALLIED UNIVERSAL HOLDCO LLC 144A","Corporates","Fixed Income","109,598.04","1.09","109,598.04","100,000.00","019576AA5","US019576AA51","BJYCQ73","106.67","United States","-","USD","1.86","5.23","1.00","Jul 15, 2026","6.63","4.53","-","4.23","1.44","4.23","USD","Jul 12, 2019","Jul 12, 2019"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Corporates","Fixed Income","109,553.00","1.09","109,553.00","100,000.00","12543DBC3","US12543DBC39","BHL3S91","107.35","United States","-","USD","1.24","6.32","1.00","Mar 15, 2026","8.00","4.19","-","4.94","1.14","4.94","USD","Mar 06, 2019","Mar 06, 2019"
"CONNECT FINCO SARL 144A","Corporates","Fixed Income","108,686.25","1.08","108,686.25","100,000.00","20752TAA2","US20752TAA25","BKPGWK6","107.13","United Kingdom","-","USD","2.22","5.30","1.00","Oct 01, 2026","6.75","4.72","-","4.37","1.64","4.37","USD","Oct 07, 2019","Oct 07, 2019"
"ALCOA NEDERLAND HOLDING 144A","Corporates","Fixed Income","108,337.33","1.07","108,337.33","100,000.00","013822AB7","US013822AB71","BD87X15","106.70","United States","-","USD","0.75","5.62","1.00","Sep 30, 2026","7.00","4.67","-","2.65","0.74","2.65","USD","Sep 27, 2016","Sep 27, 2016"
"TRIVIUM PACKAGING FINANCE BV 144A","Corporates","Fixed Income","107,102.83","1.06","107,102.83","100,000.00","89686QAA4","US89686QAA40","BK0YKJ0","105.13","Netherlands","-","USD","2.60","4.46","1.00","Aug 15, 2026","5.50","4.75","-","3.88","1.54","3.88","USD","Aug 02, 2019","Aug 02, 2019"
"TENET HEALTHCARE CORPORATION 144A","Corporates","Fixed Income","106,506.71","1.06","106,506.71","100,000.00","88033GCY4","US88033GCY44","BKFV9N3","104.16","United States","-","USD","1.81","3.95","1.00","Jan 01, 2026","4.88","4.34","-","3.30","1.12","3.30","USD","Aug 26, 2019","Aug 26, 2019"
"WYNN MACAU LTD 144A","Corporates","Fixed Income","106,465.39","1.06","106,465.39","100,000.00","98313RAG1","US98313RAG11","-","103.64","Macau","-","USD","3.76","4.68","1.00","Jan 15, 2026","5.50","4.28","-","4.68","4.28","4.68","USD","Jun 19, 2020","Jun 19, 2020"
"T-MOBILE USA INC","Corporates","Fixed Income","106,362.83","1.06","106,362.83","100,000.00","87264AAP0","US87264AAP03","BYZGB18","103.49","United States","-","USD","0.06","5.69","1.00","Jan 15, 2026","6.50","4.17","-","2.21","0.06","2.21","USD","Nov 05, 2015","Nov 05, 2015"
"CENTENE CORPORATION 144A","Corporates","Fixed Income","105,910.40","1.05","105,910.40","100,000.00","15137TAA8","US15137TAA88","BDTMRC8","105.57","United States","-","USD","0.44","4.22","1.00","Jun 01, 2026","5.38","4.69","-","1.75","0.43","1.75","USD","May 23, 2018","May 23, 2018"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","105,544.42","1.05","105,544.42","100,000.00","1248EPBM4","US1248EPBM40","BD6SDZ4","103.48","United States","-","USD","0.15","4.97","1.00","Feb 15, 2026","5.75","4.34","-","1.37","0.14","1.37","USD","Nov 20, 2015","Nov 20, 2015"
"POST HOLDINGS INC 144A","Corporates","Fixed Income","105,163.67","1.04","105,163.67","100,000.00","737446AK0","US737446AK05","BYYQNZ7","103.37","United States","-","USD","1.17","4.32","1.00","Aug 15, 2026","5.00","4.81","-","3.52","0.62","3.52","USD","Aug 03, 2016","Aug 03, 2016"
"STAPLES INC 144A","Corporates","Fixed Income","105,057.50","1.04","105,057.50","100,000.00","855030AN2","US855030AN20","BK0L4K0","103.62","United States","-","USD","3.40","6.68","1.00","Apr 15, 2026","7.50","4.29","-","6.27","2.87","6.27","USD","Apr 16, 2019","Apr 16, 2019"
"KRAFT HEINZ FOODS CO","Corporates","Fixed Income","104,924.67","1.04","104,924.67","100,000.00","50077LAD8","US50077LAD82","BD31G91","104.73","United States","-","USD","4.94","2.07","1.00","Jun 01, 2026","3.00","5.01","-","2.03","4.79","2.03","USD","Aug 19, 2016","May 24, 2016"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","104,808.72","1.04","104,808.72","100,000.00","1248EPBR3","US1248EPBR37","BY9C190","104.00","United States","-","USD","0.35","4.65","1.00","May 01, 2026","5.50","4.58","-","1.87","0.35","1.87","USD","Apr 21, 2016","Apr 21, 2016"
"SPRINT CORP","Corporates","Fixed Income","94,615.05","0.94","94,615.05","75,000.00","85207UAK1","US85207UAK16","BFZYL64","123.76","United States","-","USD","4.15","2.69","1.00","Mar 01, 2026","7.63","4.33","-","2.41","4.10","2.41","USD","Feb 22, 2018","Feb 22, 2018"
