Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ALTICE FRANCE SA (FRANCE) 144A","Corporates","Fixed Income","379,730.85","2.50","379,730.85","350,000.00","67054KAA7","US67054KAA79","BZ8G2W0","104.85","France","-","USD","0.29","6.29","1.00","May 01, 2026","7.38","4.22","-","3.36","0.29","3.36","USD","Apr 11, 2016","Apr 11, 2016"
"TRANSDIGM INC 144A","Corporates","Fixed Income","323,785.83","2.13","323,785.83","300,000.00","893647BE6","US893647BE67","BJJQH22","105.88","United States","-","USD","1.32","4.95","1.00","Mar 15, 2026","6.25","4.33","-","3.71","1.11","3.71","USD","Feb 13, 2019","Feb 13, 2019"
"ALTICE FINANCING SA 144A","Corporates","Fixed Income","217,682.67","1.43","217,682.67","200,000.00","02154CAE3","US02154CAE30","BZ3G548","105.13","Luxembourg","-","USD","0.32","6.35","1.00","May 15, 2026","7.50","4.23","-","3.26","0.32","3.26","USD","May 03, 2016","May 03, 2016"
"FORD MOTOR CREDIT COMPANY LLC MTN","Corporates","Fixed Income","210,347.92","1.38","210,347.92","200,000.00","345397XU2","US345397XU23","BD0SY80","105.11","United States","-","USD","4.53","3.27","1.00","Jan 08, 2026","4.39","4.47","-","3.27","4.47","3.27","USD","Jan 08, 2016","Jan 08, 2016"
"WESTERN DIGITAL CORPORATION","Corporates","Fixed Income","178,993.24","1.18","178,993.24","160,000.00","958102AM7","US958102AM75","BFZHJV4","109.92","United States","-","USD","4.37","2.65","1.00","Feb 15, 2026","4.75","4.47","-","2.56","4.27","2.56","USD","Feb 13, 2018","Feb 13, 2018"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Corporates","Fixed Income","159,311.82","1.05","159,311.82","145,000.00","12543DBC3","US12543DBC39","BHL3S91","107.25","United States","-","USD","1.23","6.33","1.00","Mar 15, 2026","8.00","4.14","-","4.91","1.09","4.91","USD","Mar 06, 2019","Mar 06, 2019"
"CONNECT FINCO SARL 144A","Corporates","Fixed Income","152,569.90","1.00","152,569.90","140,000.00","20752TAA2","US20752TAA25","BKPGWK6","107.07","United Kingdom","-","USD","2.28","5.30","1.00","Oct 01, 2026","6.75","4.66","-","4.34","1.59","4.34","USD","Oct 07, 2019","Oct 07, 2019"
"NEWELL BRANDS INC","Corporates","Fixed Income","151,410.15","1.00","151,410.15","135,000.00","651229AW6","US651229AW64","BD3J3H2","110.82","United States","-","USD","4.49","2.47","1.00","Apr 01, 2026","4.70","4.61","-","2.38","4.41","2.38","USD","Mar 30, 2016","Mar 30, 2016"
"TENET HEALTHCARE CORPORATION 144A","Corporates","Fixed Income","151,269.08","1.00","151,269.08","145,000.00","88033GCY4","US88033GCY44","BKFV9N3","104.16","United States","-","USD","1.86","3.94","1.00","Jan 01, 2026","4.88","4.39","-","3.24","1.09","3.24","USD","Aug 26, 2019","Aug 26, 2019"
"ALLIED UNIVERSAL HOLDCO LLC 144A","Corporates","Fixed Income","148,769.59","0.98","148,769.59","135,000.00","019576AA5","US019576AA51","BJYCQ73","106.92","United States","-","USD","1.75","5.16","1.00","Jul 15, 2026","6.63","4.48","-","4.00","1.39","4.00","USD","Jul 12, 2019","Jul 12, 2019"
"DISH DBS CORP","Corporates","Fixed Income","147,843.00","0.97","147,843.00","135,000.00","25470XAY1","US25470XAY13","BYVR0K7","109.26","United States","-","USD","4.58","5.75","1.00","Jul 01, 2026","7.75","4.47","-","5.75","4.47","5.75","USD","Oct 03, 2016","Jun 13, 2016"
"STAPLES INC 144A","Corporates","Fixed Income","142,042.05","0.93","142,042.05","135,000.00","855030AN2","US855030AN20","BK0L4K0","103.38","United States","-","USD","3.44","6.72","1.00","Apr 15, 2026","7.50","4.24","-","6.33","2.82","6.33","USD","Apr 16, 2019","Apr 16, 2019"
"KRAFT HEINZ FOODS CO","Corporates","Fixed Income","141,099.30","0.93","141,099.30","135,000.00","50077LAD8","US50077LAD82","BD31G91","104.17","United States","-","USD","4.90","2.18","1.00","Jun 01, 2026","3.00","4.95","-","2.14","4.74","2.14","USD","Aug 19, 2016","May 24, 2016"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","132,225.96","0.87","132,225.96","110,000.00","85172FAN9","US85172FAN96","BDTMS47","117.87","United States","-","USD","4.38","3.33","1.00","Mar 15, 2026","7.13","4.33","-","3.33","4.33","3.33","USD","May 11, 2018","May 11, 2018"
"CENTENE CORPORATION 144A","Corporates","Fixed Income","132,033.85","0.87","132,033.85","125,000.00","15137TAA8","US15137TAA88","BDTMRC8","105.00","United States","-","USD","0.38","4.32","1.00","Jun 01, 2026","5.38","4.64","-","2.70","0.38","2.70","USD","May 23, 2018","May 23, 2018"
"SPRINT CORP","Corporates","Fixed Income","125,437.83","0.83","125,437.83","100,000.00","85207UAK1","US85207UAK16","BFZYL64","122.64","United States","-","USD","4.09","2.85","1.00","Mar 01, 2026","7.63","4.27","-","2.58","4.04","2.58","USD","Feb 22, 2018","Feb 22, 2018"
"HCA INC","Corporates","Fixed Income","122,882.84","0.81","122,882.84","105,000.00","404119BS7","US404119BS74","BYQ2966","114.62","United States","-","USD","4.07","2.77","1.00","Feb 15, 2026","5.88","4.37","-","2.48","3.99","2.48","USD","Nov 13, 2015","Nov 13, 2015"
"HUB INTERNATIONAL LTD 144A","Corporates","Fixed Income","121,542.35","0.80","121,542.35","115,000.00","44332PAD3","US44332PAD33","BFXTLW7","104.29","United States","-","USD","0.30","6.04","1.00","May 01, 2026","7.00","4.35","-","4.13","0.29","4.13","USD","Apr 25, 2018","Apr 25, 2018"
"FINANCIAL & RISK US HOLDINGS INC 144A","Corporates","Fixed Income","121,232.28","0.80","121,232.28","110,000.00","31740LAC7","US31740LAC72","BF2PJV1","108.88","United States","-","USD","0.82","6.40","1.00","Nov 15, 2026","8.25","4.60","-","2.38","0.81","2.38","USD","Oct 01, 2018","Oct 01, 2018"
"POST HOLDINGS INC 144A","Corporates","Fixed Income","121,127.84","0.80","121,127.84","115,000.00","737446AK0","US737446AK05","BYYQNZ7","103.27","United States","-","USD","1.33","4.33","1.00","Aug 15, 2026","5.00","4.76","-","3.57","0.57","3.57","USD","Aug 03, 2016","Aug 03, 2016"
"BAUSCH HEALTH AMERICAS INC 144A","Corporates","Fixed Income","119,545.48","0.79","119,545.48","105,000.00","91911XAV6","US91911XAV64","BG487H7","111.23","United States","-","USD","1.15","6.66","1.00","Apr 01, 2026","9.25","4.08","-","3.49","1.14","3.49","USD","Mar 26, 2018","Mar 26, 2018"
"INTESA SANPAOLO SPA MTN 144A","Corporates","Fixed Income","116,027.28","0.76","116,027.28","100,000.00","46115HAW7","US46115HAW79","BDFYVB5","113.20","Italy","-","USD","4.34","2.86","1.00","Jan 15, 2026","5.71","4.30","-","2.86","4.30","2.86","USD","Jan 15, 2016","Jan 15, 2016"
"COMMSCOPE INC 144A","Corporates","Fixed Income","113,055.60","0.74","113,055.60","105,000.00","20338QAD5","US20338QAD51","BGDS1B0","105.47","United States","-","USD","1.35","4.78","1.00","Mar 01, 2026","6.00","4.32","-","3.64","1.07","3.64","USD","Feb 19, 2019","Feb 19, 2019"
"BANFF MERGER SUB INC 144A","Corporates","Fixed Income","110,917.00","0.73","110,917.00","100,000.00","05988LAA6","US05988LAA61","BDDMND7","107.34","United States","-","USD","0.61","8.10","1.00","Sep 01, 2026","9.75","4.20","-","5.45","0.60","5.45","USD","Aug 23, 2018","Aug 23, 2018"
"NOVELIS CORP 144A","Corporates","Fixed Income","110,855.35","0.73","110,855.35","105,000.00","670001AC0","US670001AC05","BDJ0H22","104.63","United States","-","USD","0.76","4.93","1.00","Sep 30, 2026","5.88","4.79","-","3.37","0.69","3.37","USD","Sep 14, 2016","Sep 14, 2016"
"LIFEPOINT HEALTH INC 144A","Corporates","Fixed Income","110,215.50","0.73","110,215.50","100,000.00","53219LAR0","US53219LAR06","BGYDGW0","109.08","United States","-","USD","0.86","7.79","1.00","Dec 01, 2026","9.75","4.46","-","4.60","0.84","4.60","USD","Nov 16, 2018","Nov 16, 2018"
"UBER TECHNOLOGIES INC 144A","Corporates","Fixed Income","110,152.00","0.72","110,152.00","100,000.00","90353TAC4","US90353TAC45","BG87FX2","108.55","United States","-","USD","0.82","6.22","1.00","Nov 01, 2026","8.00","4.59","-","4.44","0.77","4.44","USD","Nov 07, 2018","Nov 07, 2018"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","110,019.00","0.72","110,019.00","105,000.00","1248EPBR3","US1248EPBR37","BY9C190","103.68","United States","-","USD","0.30","4.71","1.00","May 01, 2026","5.50","4.53","-","2.29","0.30","2.29","USD","Apr 21, 2016","Apr 21, 2016"
"HILTON DOMESTIC OPERATING COMPANY","Corporates","Fixed Income","109,306.05","0.72","109,306.05","105,000.00","432833AD3","US432833AD37","BJGTTC8","103.08","United States","-","USD","0.56","4.47","1.00","May 01, 2026","5.13","4.57","-","3.28","0.30","3.28","USD","May 24, 2019","May 01, 2019"
"ALCOA NEDERLAND HOLDING 144A","Corporates","Fixed Income","108,553.78","0.71","108,553.78","100,000.00","013822AB7","US013822AB71","BD87X15","106.55","United States","-","USD","0.70","5.64","1.00","Sep 30, 2026","7.00","4.62","-","2.56","0.69","2.56","USD","Sep 27, 2016","Sep 27, 2016"
"TRIVIUM PACKAGING FINANCE BV 144A","Corporates","Fixed Income","107,824.11","0.71","107,824.11","100,000.00","89686QAA4","US89686QAA40","BK0YKJ0","105.56","Netherlands","-","USD","2.32","4.37","1.00","Aug 15, 2026","5.50","4.70","-","3.56","1.49","3.56","USD","Aug 02, 2019","Aug 02, 2019"
"CARNIVAL CORP 144A","Corporates","Fixed Income","107,215.67","0.71","107,215.67","100,000.00","143658BL5","US143658BL56","-","106.20","United States","-","USD","3.73","6.20","1.00","Mar 01, 2026","7.63","4.20","-","5.91","3.50","5.91","USD","Nov 25, 2020","Nov 25, 2020"
"T-MOBILE USA INC","Corporates","Fixed Income","106,623.89","0.70","106,623.89","100,000.00","87264AAP0","US87264AAP03","BYZGB18","103.41","United States","-","USD","0.03","5.71","1.00","Jan 15, 2026","6.50","4.12","-","0.71","0.03","0.71","USD","Nov 05, 2015","Nov 05, 2015"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","105,589.89","0.69","105,589.89","100,000.00","1248EPBM4","US1248EPBM40","BD6SDZ4","103.23","United States","-","USD","0.09","5.02","1.00","Feb 15, 2026","5.75","4.29","-","1.71","0.09","1.71","USD","Nov 20, 2015","Nov 20, 2015"
"PRIME SECURITY SERVICES BORROWER L 144A","Corporates","Fixed Income","105,499.14","0.69","105,499.14","95,000.00","74166MAC0","US74166MAC01","BJTRRK3","109.17","United States","-","USD","4.55","3.81","1.00","Apr 15, 2026","5.75","4.48","-","3.81","4.48","3.81","USD","Apr 04, 2019","Apr 04, 2019"
"WYNN MACAU LTD 144A","Corporates","Fixed Income","105,228.67","0.69","105,228.67","100,000.00","98313RAG1","US98313RAG11","-","102.11","Macau","-","USD","4.13","5.02","1.00","Jan 15, 2026","5.50","4.21","-","5.02","4.21","5.02","USD","Jun 19, 2020","Jun 19, 2020"
"CSC HOLDINGS LLC 144A","Corporates","Fixed Income","104,756.11","0.69","104,756.11","100,000.00","126307AU1","US126307AU15","BGSQG58","103.87","United States","-","USD","0.33","4.67","1.00","May 15, 2026","5.50","4.57","-","2.10","0.34","2.10","USD","Oct 18, 2018","May 15, 2018"
"ARDAGH PACKAGING FINANCE PLC 144A","Corporates","Fixed Income","104,464.58","0.69","104,464.58","100,000.00","03969AAN0","US03969AAN00","BK5HL35","103.80","United States","-","USD","2.95","3.37","1.00","Aug 15, 2026","4.13","4.95","-","2.94","1.52","2.94","USD","Aug 12, 2019","Aug 12, 2019"
"DELTA AIR LINES INC","Corporates","Fixed Income","99,985.98","0.66","99,985.98","85,000.00","247361ZZ4","US247361ZZ42","-","113.31","United States","-","USD","4.10","4.38","1.00","Jan 15, 2026","7.38","4.08","-","4.34","4.02","4.34","USD","Jun 12, 2020","Jun 12, 2020"
"MEREDITH CORPORATION","Corporates","Fixed Income","94,363.88","0.62","94,363.88","90,000.00","589433AB7","US589433AB71","BHNGMX0","101.76","United States","-","USD","3.11","6.46","1.00","Feb 01, 2026","6.88","4.10","-","6.23","2.64","6.23","USD","Feb 28, 2019","Feb 01, 2019"
"SELECT MEDICAL CORPORATION 144A","Corporates","Fixed Income","93,371.18","0.61","93,371.18","85,000.00","816196AT6","US816196AT67","BKPHQM9","107.28","United States","-","USD","1.70","4.75","1.00","Aug 15, 2026","6.25","4.61","-","3.43","1.48","3.43","USD","Aug 01, 2019","Aug 01, 2019"
"FINANCIAL & RISK US HOLDINGS INC 144A","Corporates","Fixed Income","91,470.15","0.60","91,470.15","85,000.00","31740LAA1","US31740LAA17","BF2PL04","106.61","United States","-","USD","0.82","4.83","1.00","May 15, 2026","6.25","4.50","-","1.98","0.82","1.98","USD","Oct 01, 2018","Oct 01, 2018"
"CENTURYLINK INC 144A","Corporates","Fixed Income","91,138.65","0.60","91,138.65","85,000.00","156700BB1","US156700BB17","BJ170W4","105.11","United States","-","USD","3.22","4.14","1.00","Dec 15, 2026","5.13","5.00","-","3.65","1.79","3.65","USD","Dec 16, 2019","Dec 16, 2019"
"ICAHN ENTERPRISES LP","Corporates","Fixed Income","90,965.25","0.60","90,965.25","85,000.00","451102BT3","US451102BT32","BJ11SH7","106.01","United States","-","USD","1.70","4.95","1.00","May 15, 2026","6.25","4.49","-","3.89","1.27","3.89","USD","Oct 21, 2019","May 10, 2019"
"COMSTOCK RESOURCES INC","Corporates","Fixed Income","90,006.67","0.59","90,006.67","80,000.00","205677AB3","US205677AB38","BKDLHJ7","108.50","United States","-","USD","1.89","7.84","1.00","Aug 15, 2026","9.75","4.17","-","6.95","1.41","6.95","USD","May 14, 2019","Feb 15, 2019"
"VICI PROPERTIES LP 144A","Corporates","Fixed Income","88,675.26","0.58","88,675.26","85,000.00","92564RAA3","US92564RAA32","-","103.83","United States","-","USD","3.63","3.51","1.00","Dec 01, 2026","4.25","5.19","-","3.19","3.55","3.19","USD","Nov 26, 2019","Nov 26, 2019"
"VERSCEND ESCROW CORP 144A","Corporates","Fixed Income","84,401.50","0.56","84,401.50","75,000.00","92535WAA8","US92535WAA80","BD0BPV9","108.53","United States","-","USD","0.56","7.83","1.00","Aug 15, 2026","9.75","4.17","-","3.27","0.56","3.27","USD","Aug 27, 2018","Aug 27, 2018"
"ADIENT US LLC 144A","Corporates","Fixed Income","82,346.83","0.54","82,346.83","75,000.00","00688JAA5","US00688JAA51","BJLWJ11","108.67","United States","-","USD","1.29","5.12","1.00","May 15, 2026","7.00","4.43","-","2.93","1.27","2.93","USD","May 06, 2019","May 06, 2019"
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","82,297.62","0.54","82,297.62","75,000.00","674599DC6","US674599DC69","BK8VN94","107.91","United States","-","USD","4.37","3.85","1.00","Mar 15, 2026","5.55","4.43","-","3.77","4.25","3.77","USD","Sep 18, 2019","Sep 15, 2019"
"SCIENTIFIC GAMES INTERNATIONAL INC 144A","Corporates","Fixed Income","82,144.62","0.54","82,144.62","75,000.00","80874YBA7","US80874YBA73","BJRL235","106.82","United States","-","USD","1.61","6.67","1.00","Mar 15, 2026","8.25","4.10","-","5.60","1.09","5.60","USD","Mar 19, 2019","Mar 19, 2019"
"HCA INC","Corporates","Fixed Income","80,847.08","0.53","80,847.08","70,000.00","404121AH8","US404121AH82","BYZLW87","113.53","United States","-","USD","4.57","2.77","1.00","Sep 01, 2026","5.38","4.84","-","2.55","4.46","2.55","USD","Aug 23, 2018","Aug 23, 2018"
"CHENIERE ENERGY PARTNERS LP","Corporates","Fixed Income","79,420.31","0.52","79,420.31","75,000.00","16411QAD3","US16411QAD34","BK971Z3","104.30","United States","-","USD","0.93","4.76","1.00","Oct 01, 2026","5.63","4.80","-","3.40","0.69","3.40","USD","Jul 26, 2019","Apr 01, 2019"
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","79,377.69","0.52","79,377.69","80,000.00","674599CH6","US674599CH65","BDBFN27","98.39","United States","-","USD","4.78","3.74","1.00","Apr 15, 2026","3.40","4.73","-","3.74","4.73","3.74","USD","Apr 04, 2016","Apr 04, 2016"
"IQVIA INC 144A","Corporates","Fixed Income","79,143.92","0.52","79,143.92","75,000.00","449934AD0","US449934AD05","BD91587","104.30","United States","-","USD","0.79","4.15","1.00","Oct 15, 2026","5.00","4.93","-","2.51","0.73","2.51","USD","Sep 28, 2016","Sep 28, 2016"
"KFC HLD/PIZZA HUT/TACO 144A","Corporates","Fixed Income","78,265.88","0.51","78,265.88","75,000.00","48250NAB1","US48250NAB10","BD203H6","103.74","United States","-","USD","0.38","4.46","1.00","Jun 01, 2026","5.25","4.64","-","2.24","0.38","2.24","USD","Jun 16, 2016","Jun 16, 2016"
"TRANSDIGM INC","Corporates","Fixed Income","77,903.12","0.51","77,903.12","75,000.00","893647BB2","US893647BB29","BF01TB1","103.38","United States","-","USD","2.36","5.64","1.00","Jun 15, 2026","6.38","4.53","-","4.88","2.22","4.88","USD","Feb 23, 2017","Dec 15, 2016"
"NETFLIX INC","Corporates","Fixed Income","77,828.00","0.51","77,828.00","70,000.00","64110LAN6","US64110LAN64","BDGJMQ1","110.48","United States","-","USD","5.20","2.44","1.00","Nov 15, 2026","4.38","5.16","-","2.44","5.16","2.44","USD","Oct 27, 2016","Oct 27, 2016"
"STARS GROUP HOLDINGS BV/STARS GROU 144A","Corporates","Fixed Income","75,939.58","0.50","75,939.58","70,000.00","85572NAA6","US85572NAA63","BD6JM83","105.02","Canada","-","USD","0.49","5.92","1.00","Jul 15, 2026","7.00","4.41","-","3.79","0.48","3.79","USD","Jul 10, 2018","Jul 10, 2018"
"MATADOR RESOURCES CO","Corporates","Fixed Income","75,733.27","0.50","75,733.27","75,000.00","576485AE6","US576485AE64","BJ1MZM4","99.05","United States","-","USD","4.60","6.07","1.00","Sep 15, 2026","5.88","4.67","-","6.07","4.67","6.07","USD","Dec 19, 2018","Aug 21, 2018"
"UNITED RENTALS (NORTH AMERICA) INC","Corporates","Fixed Income","75,396.79","0.50","75,396.79","70,000.00","911365BE3","US911365BE34","BD076X6","105.78","United States","-","USD","0.66","4.70","1.00","Sep 15, 2026","5.88","4.73","-","1.55","0.65","1.55","USD","May 13, 2016","May 13, 2016"
"PANTHER BF AGGREGATOR 2 LP 144A","Corporates","Fixed Income","75,253.46","0.50","75,253.46","70,000.00","69867DAA6","US69867DAA63","BJ0M451","106.50","United States","-","USD","1.47","4.85","1.00","May 15, 2026","6.25","4.50","-","3.53","1.27","3.53","USD","Apr 01, 2019","Apr 01, 2019"
"SIRIUS XM RADIO INC 144A","Corporates","Fixed Income","74,782.85","0.49","74,782.85","70,000.00","82967NAW8","US82967NAW83","BD0QRK7","104.18","United States","-","USD","0.49","4.51","1.00","Jul 15, 2026","5.38","4.63","-","2.34","0.49","2.34","USD","May 23, 2016","May 23, 2016"
"NRG ENERGY INC","Corporates","Fixed Income","74,438.74","0.49","74,438.74","70,000.00","629377CA8","US629377CA80","BYYQJ60","105.17","United States","-","USD","0.33","6.10","1.00","May 15, 2026","7.25","4.36","-","2.52","0.33","2.52","USD","Feb 14, 2017","Nov 15, 2016"
