Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ALTICE FINANCING SA 144A","Corporates","Fixed Income","217,508.33","2.14","217,508.33","200,000.00","02154CAE3","US02154CAE30","BZ3G548","105.15","Luxembourg","-","USD","0.34","6.35","1.00","May 15, 2026","7.50","4.24","-","3.36","0.34","3.36","USD","May 03, 2016","May 03, 2016"
"ALTICE FRANCE SA (FRANCE) 144A","Corporates","Fixed Income","217,102.19","2.14","217,102.19","200,000.00","67054KAA7","US67054KAA79","BZ8G2W0","105.01","France","-","USD","0.30","6.25","1.00","May 01, 2026","7.38","4.23","-","3.03","0.30","3.03","USD","Apr 11, 2016","Apr 11, 2016"
"TRANSDIGM INC 144A","Corporates","Fixed Income","216,291.61","2.13","216,291.61","200,000.00","893647BE6","US893647BE67","BJJQH22","106.18","United States","-","USD","1.25","4.88","1.00","Mar 15, 2026","6.25","4.35","-","3.48","1.12","3.48","USD","Feb 13, 2019","Feb 13, 2019"
"FORD MOTOR CREDIT COMPANY LLC MTN","Corporates","Fixed Income","211,686.00","2.09","211,686.00","200,000.00","345397XU2","US345397XU23","BD0SY80","105.84","United States","-","USD","4.55","3.12","1.00","Jan 08, 2026","4.39","4.49","-","3.12","4.49","3.12","USD","Jan 08, 2016","Jan 08, 2016"
"INTESA SANPAOLO SPA MTN 144A","Corporates","Fixed Income","116,519.97","1.15","116,519.97","100,000.00","46115HAW7","US46115HAW79","BDFYVB5","113.78","Italy","-","USD","4.36","2.75","1.00","Jan 15, 2026","5.71","4.31","-","2.75","4.31","2.75","USD","Jan 15, 2016","Jan 15, 2016"
"WESTERN DIGITAL CORPORATION","Corporates","Fixed Income","112,380.81","1.11","112,380.81","100,000.00","958102AM7","US958102AM75","BFZHJV4","110.49","United States","-","USD","4.38","2.54","1.00","Feb 15, 2026","4.75","4.49","-","2.44","4.29","2.44","USD","Feb 13, 2018","Feb 13, 2018"
"NEWELL BRANDS INC","Corporates","Fixed Income","112,193.39","1.11","112,193.39","100,000.00","651229AW6","US651229AW64","BD3J3H2","110.93","United States","-","USD","4.50","2.46","1.00","Apr 01, 2026","4.70","4.62","-","2.36","4.42","2.36","USD","Mar 30, 2016","Mar 30, 2016"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Corporates","Fixed Income","110,195.11","1.09","110,195.11","100,000.00","12543DBC3","US12543DBC39","BHL3S91","107.68","United States","-","USD","1.17","6.24","1.00","Mar 15, 2026","8.00","4.15","-","4.58","1.11","4.58","USD","Mar 06, 2019","Mar 06, 2019"
"DISH DBS CORP","Corporates","Fixed Income","110,154.69","1.09","110,154.69","100,000.00","25470XAY1","US25470XAY13","BYVR0K7","110.00","United States","-","USD","4.59","5.60","1.00","Jul 01, 2026","7.75","4.49","-","5.60","4.49","5.60","USD","Oct 03, 2016","Jun 13, 2016"
"ALLIED UNIVERSAL HOLDCO LLC 144A","Corporates","Fixed Income","109,900.68","1.08","109,900.68","100,000.00","019576AA5","US019576AA51","BJYCQ73","106.72","United States","-","USD","1.91","5.21","1.00","Jul 15, 2026","6.63","4.49","-","4.15","1.40","4.15","USD","Jul 12, 2019","Jul 12, 2019"
