Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ALTICE FRANCE SA (FRANCE) 144A","Corporates","Fixed Income","368,354.53","2.41","368,354.53","350,000.00","67054KAA7","US67054KAA79","BZ8G2W0","104.73","France","-","USD","0.22","6.30","1.00","May 01, 2026","7.38","4.29","-","2.60","0.22","2.60","USD","Apr 11, 2016","Apr 11, 2016"
"TRANSDIGM INC 144A","Corporates","Fixed Income","300,828.99","1.97","300,828.99","275,000.00","893647BE6","US893647BE67","BJJQH22","106.88","United States","-","USD","1.05","4.72","1.00","Mar 15, 2026","6.25","4.27","-","2.67","1.04","2.67","USD","Feb 13, 2019","Feb 13, 2019"
"FORD MOTOR CREDIT COMPANY LLC MTN","Corporates","Fixed Income","216,896.27","1.42","216,896.27","200,000.00","345397XU2","US345397XU23","BD0SY80","108.06","United States","-","USD","4.46","2.63","1.00","Jan 08, 2026","4.39","4.42","-","2.63","4.42","2.63","USD","Jan 08, 2016","Jan 08, 2016"
"ALTICE FINANCING SA 144A","Corporates","Fixed Income","211,141.67","1.38","211,141.67","200,000.00","02154CAE3","US02154CAE30","BZ3G548","105.05","Luxembourg","-","USD","0.26","6.36","1.00","May 15, 2026","7.50","4.31","-","2.44","0.26","2.44","USD","May 03, 2016","May 03, 2016"
"WESTERN DIGITAL CORPORATION","Corporates","Fixed Income","183,393.64","1.20","183,393.64","160,000.00","958102AM7","US958102AM75","BFZHJV4","112.31","United States","-","USD","4.28","2.15","1.00","Feb 15, 2026","4.75","4.41","-","2.03","4.22","2.03","USD","Feb 13, 2018","Feb 13, 2018"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Corporates","Fixed Income","162,333.62","1.06","162,333.62","145,000.00","12543DBC3","US12543DBC39","BHL3S91","108.73","United States","-","USD","1.04","5.98","1.00","Mar 15, 2026","8.00","4.08","-","3.43","1.03","3.43","USD","Mar 06, 2019","Mar 06, 2019"
"NGL ENERGY OPERATING LLC 144A","Corporates","Fixed Income","154,675.50","1.01","154,675.50","150,000.00","62922LAA6","US62922LAA61","-","102.99","United States","-","USD","3.91","6.78","1.00","Feb 01, 2026","7.50","4.11","-","6.63","3.40","6.63","USD","Feb 04, 2021","Feb 04, 2021"
"CONNECT FINCO SARL 144A","Corporates","Fixed Income","153,021.05","1.00","153,021.05","140,000.00","20752TAA2","US20752TAA25","BKPGWK6","106.88","United Kingdom","-","USD","2.17","5.32","1.00","Oct 01, 2026","6.75","4.59","-","4.36","1.52","4.36","USD","Oct 07, 2019","Oct 07, 2019"
"TENET HEALTHCARE CORPORATION 144A","Corporates","Fixed Income","152,277.73","1.00","152,277.73","145,000.00","88033GCY4","US88033GCY44","BKFV9N3","104.49","United States","-","USD","1.28","3.86","1.00","Jan 01, 2026","4.88","4.32","-","2.82","1.02","2.82","USD","Aug 26, 2019","Aug 26, 2019"
"NEWELL BRANDS INC","Corporates","Fixed Income","151,289.33","0.99","151,289.33","135,000.00","651229AW6","US651229AW64","BD3J3H2","110.38","United States","-","USD","4.42","2.53","1.00","Apr 01, 2026","4.70","4.53","-","2.44","4.33","2.44","USD","Mar 30, 2016","Mar 30, 2016"
"DISH DBS CORP","Corporates","Fixed Income","150,670.24","0.99","150,670.24","135,000.00","25470XAY1","US25470XAY13","BYVR0K7","110.77","United States","-","USD","4.51","5.42","1.00","Jul 01, 2026","7.75","4.41","-","5.42","4.41","5.42","USD","Oct 03, 2016","Jun 13, 2016"
"ALLIED UNIVERSAL HOLDCO LLC 144A","Corporates","Fixed Income","146,052.54","0.96","146,052.54","135,000.00","019576AA5","US019576AA51","BJYCQ73","107.73","United States","-","USD","1.44","4.98","1.00","Jul 15, 2026","6.63","4.55","-","3.33","1.36","3.33","USD","Jul 12, 2019","Jul 12, 2019"
"KRAFT HEINZ FOODS CO","Corporates","Fixed Income","144,798.30","0.95","144,798.30","135,000.00","50077LAD8","US50077LAD82","BD31G91","106.68","United States","-","USD","4.80","1.68","1.00","Jun 01, 2026","3.00","4.89","-","1.62","4.68","1.62","USD","Aug 19, 2016","May 24, 2016"
"STAPLES INC 144A","Corporates","Fixed Income","141,155.77","0.92","141,155.77","135,000.00","855030AN2","US855030AN20","BK0L4K0","102.16","United States","-","USD","3.57","6.99","1.00","Apr 15, 2026","7.50","4.15","-","6.73","2.74","6.73","USD","Apr 16, 2019","Apr 16, 2019"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","133,016.17","0.87","133,016.17","110,000.00","85172FAN9","US85172FAN96","BDTMS47","118.05","United States","-","USD","4.31","3.25","1.00","Mar 15, 2026","7.13","4.26","-","3.25","4.26","3.25","USD","May 11, 2018","May 11, 2018"
"CENTENE CORPORATION 144A","Corporates","Fixed Income","132,522.76","0.87","132,522.76","125,000.00","15137TAA8","US15137TAA88","BDTMRC8","104.99","United States","-","USD","0.30","4.31","1.00","Jun 01, 2026","5.38","4.56","-","2.14","0.31","2.14","USD","May 23, 2018","May 23, 2018"
"SPRINT CORP","Corporates","Fixed Income","127,535.71","0.83","127,535.71","100,000.00","85207UAK1","US85207UAK16","BFZYL64","124.17","United States","-","USD","4.02","2.51","1.00","Mar 01, 2026","7.63","4.21","-","2.21","3.98","2.21","USD","Feb 22, 2018","Feb 22, 2018"
"HCA INC","Corporates","Fixed Income","125,304.80","0.82","125,304.80","105,000.00","404119BS7","US404119BS74","BYQ2966","116.48","United States","-","USD","3.98","2.37","1.00","Feb 15, 2026","5.88","4.31","-","2.03","3.93","2.03","USD","Nov 13, 2015","Nov 13, 2015"
"HUB INTERNATIONAL LTD 144A","Corporates","Fixed Income","122,149.55","0.80","122,149.55","115,000.00","44332PAD3","US44332PAD33","BFXTLW7","104.29","United States","-","USD","0.22","6.03","1.00","May 01, 2026","7.00","4.28","-","3.28","0.22","3.28","USD","Apr 25, 2018","Apr 25, 2018"
"POST HOLDINGS INC 144A","Corporates","Fixed Income","121,746.54","0.80","121,746.54","115,000.00","737446AK0","US737446AK05","BYYQNZ7","103.44","United States","-","USD","0.67","4.29","1.00","Aug 15, 2026","5.00","4.69","-","3.07","0.49","3.07","USD","Aug 03, 2016","Aug 03, 2016"
"BAUSCH HEALTH AMERICAS INC 144A","Corporates","Fixed Income","120,598.36","0.79","120,598.36","105,000.00","91911XAV6","US91911XAV64","BG487H7","111.54","United States","-","USD","1.08","6.57","1.00","Apr 01, 2026","9.25","4.01","-","2.91","1.07","2.91","USD","Mar 26, 2018","Mar 26, 2018"
"INTESA SANPAOLO SPA MTN 144A","Corporates","Fixed Income","114,394.53","0.75","114,394.53","100,000.00","46115HAW7","US46115HAW79","BDFYVB5","114.00","Italy","-","USD","4.38","2.66","1.00","Jan 15, 2026","5.71","4.34","-","2.66","4.34","2.66","USD","Jan 15, 2016","Jan 15, 2016"
"COMMSCOPE INC 144A","Corporates","Fixed Income","114,341.85","0.75","114,341.85","105,000.00","20338QAD5","US20338QAD51","BGDS1B0","106.25","United States","-","USD","1.01","4.60","1.00","Mar 01, 2026","6.00","4.25","-","2.78","1.00","2.78","USD","Feb 19, 2019","Feb 19, 2019"
"BANFF MERGER SUB INC 144A","Corporates","Fixed Income","112,008.25","0.73","112,008.25","100,000.00","05988LAA6","US05988LAA61","BDDMND7","107.70","United States","-","USD","0.53","8.00","1.00","Sep 01, 2026","9.75","4.13","-","4.35","0.53","4.35","USD","Aug 23, 2018","Aug 23, 2018"
"LIFEPOINT HEALTH INC 144A","Corporates","Fixed Income","111,728.75","0.73","111,728.75","100,000.00","53219LAR0","US53219LAR06","BGYDGW0","109.86","United States","-","USD","0.78","7.61","1.00","Dec 01, 2026","9.75","4.39","-","3.28","0.77","3.28","USD","Nov 16, 2018","Nov 16, 2018"
"NOVELIS CORP 144A","Corporates","Fixed Income","111,546.91","0.73","111,546.91","105,000.00","670001AC0","US670001AC05","BDJ0H22","104.85","United States","-","USD","0.63","4.88","1.00","Sep 30, 2026","5.88","4.72","-","2.77","0.61","2.77","USD","Sep 14, 2016","Sep 14, 2016"
"UBER TECHNOLOGIES INC 144A","Corporates","Fixed Income","110,878.00","0.73","110,878.00","100,000.00","90353TAC4","US90353TAC45","BG87FX2","108.68","United States","-","USD","0.71","6.17","1.00","Nov 01, 2026","8.00","4.52","-","3.96","0.69","3.96","USD","Nov 07, 2018","Nov 07, 2018"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","110,525.62","0.72","110,525.62","105,000.00","1248EPBR3","US1248EPBR37","BY9C190","103.75","United States","-","USD","0.22","4.68","1.00","May 01, 2026","5.50","4.46","-","1.00","0.22","1.00","USD","Apr 21, 2016","Apr 21, 2016"
