Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TRANSDIGM INC 144A","Corporates","Fixed Income","290,610.68","1.91","290,610.68","275,000.00","893647BE6","US893647BE67","BJJQH22","105.50","United States","-","USD","1.49","4.99","1.00","Mar 15, 2026","6.25","4.26","-","3.62","0.94","3.62","USD","Feb 13, 2019","Feb 13, 2019"
"FORD MOTOR CREDIT COMPANY LLC MTN","Corporates","Fixed Income","212,003.52","1.39","212,003.52","200,000.00","345397XU2","US345397XU23","BD0SY80","105.06","United States","-","USD","4.33","3.24","1.00","Jan 08, 2026","4.39","4.27","-","3.24","4.27","3.24","USD","Jan 08, 2016","Jan 08, 2016"
"ALTICE FINANCING SA 144A","Corporates","Fixed Income","211,382.67","1.39","211,382.67","200,000.00","02154CAE3","US02154CAE30","BZ3G548","104.23","Luxembourg","-","USD","0.14","6.52","1.00","May 15, 2026","7.50","4.18","-","3.81","0.14","3.81","USD","May 03, 2016","May 03, 2016"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","200,000.00","1.32","200,000.00","200,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"WESTERN DIGITAL CORPORATION","Corporates","Fixed Income","176,662.04","1.16","176,662.04","160,000.00","958102AM7","US958102AM75","BFZHJV4","109.89","United States","-","USD","4.30","2.58","1.00","Feb 15, 2026","4.75","4.37","-","2.48","4.17","2.48","USD","Feb 13, 2018","Feb 13, 2018"
"ALTICE FRANCE SA (FRANCE) 144A","Corporates","Fixed Income","158,187.04","1.04","158,187.04","150,000.00","67054KAA7","US67054KAA79","BZ8G2W0","104.02","France","-","USD","0.10","6.44","1.00","May 01, 2026","7.38","4.17","-","3.81","0.10","3.81","USD","Apr 11, 2016","Apr 11, 2016"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Corporates","Fixed Income","155,943.47","1.03","155,943.47","145,000.00","12543DBC3","US12543DBC39","BHL3S91","107.33","United States","-","USD","1.10","6.26","1.00","Mar 15, 2026","8.00","4.09","-","4.30","0.93","4.30","USD","Mar 06, 2019","Mar 06, 2019"
"NGL ENERGY OPERATING LLC 144A","Corporates","Fixed Income","154,976.25","1.02","154,976.25","150,000.00","62922LAA6","US62922LAA61","-","102.26","United States","-","USD","3.92","6.94","1.00","Feb 01, 2026","7.50","3.98","-","6.82","3.28","6.82","USD","Feb 04, 2021","Feb 04, 2021"
"NEWELL BRANDS INC","Corporates","Fixed Income","152,124.30","1.00","152,124.30","135,000.00","651229AW6","US651229AW64","BD3J3H2","110.41","United States","-","USD","4.33","2.48","1.00","Apr 01, 2026","4.70","4.41","-","2.38","4.21","2.38","USD","Mar 30, 2016","Mar 30, 2016"
"TENET HEALTHCARE CORPORATION 144A","Corporates","Fixed Income","152,076.73","1.00","152,076.73","145,000.00","88033GCY4","US88033GCY44","BKFV9N3","103.74","United States","-","USD","2.14","4.00","1.00","Jan 01, 2026","4.88","4.19","-","3.36","0.89","3.36","USD","Aug 26, 2019","Aug 26, 2019"
"CONNECT FINCO SARL 144A","Corporates","Fixed Income","151,385.50","1.00","151,385.50","140,000.00","20752TAA2","US20752TAA25","BKPGWK6","104.87","United Kingdom","-","USD","3.40","5.71","1.00","Oct 01, 2026","6.75","4.45","-","5.22","3.02","5.22","USD","Oct 07, 2019","Oct 07, 2019"
"DISH DBS CORP","Corporates","Fixed Income","150,606.45","0.99","150,606.45","135,000.00","25470XAY1","US25470XAY13","BYVR0K7","109.75","United States","-","USD","4.38","5.58","1.00","Jul 01, 2026","7.75","4.28","-","5.58","4.28","5.58","USD","Oct 03, 2016","Jun 13, 2016"
"STAPLES INC 144A","Corporates","Fixed Income","145,392.75","0.96","145,392.75","135,000.00","855030AN2","US855030AN20","BK0L4K0","104.36","United States","-","USD","3.15","6.47","1.00","Apr 15, 2026","7.50","4.05","-","5.92","2.63","5.92","USD","Apr 16, 2019","Apr 16, 2019"
"ALLIED UNIVERSAL HOLDCO LLC 144A","Corporates","Fixed Income","144,462.41","0.95","144,462.41","135,000.00","019576AA5","US019576AA51","BJYCQ73","105.72","United States","-","USD","2.51","5.37","1.00","Jul 15, 2026","6.63","4.41","-","4.55","1.23","4.55","USD","Jul 12, 2019","Jul 12, 2019"
"KRAFT HEINZ FOODS CO","Corporates","Fixed Income","137,833.80","0.91","137,833.80","130,000.00","50077LAD8","US50077LAD82","BD31G91","105.08","United States","-","USD","4.72","1.96","1.00","Jun 01, 2026","3.00","4.76","-","1.92","4.55","1.92","USD","Aug 19, 2016","May 24, 2016"
