Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TRANSDIGM INC 144A","Corporates","Fixed Income","290,579.44","1.91","290,579.44","275,000.00","893647BE6","US893647BE67","BJJQH22","105.51","United States","-","USD","1.50","4.99","1.00","Mar 15, 2026","6.25","4.26","-","3.62","0.94","3.62","USD","Feb 13, 2019","Feb 13, 2019"
"FORD MOTOR CREDIT COMPANY LLC MTN","Corporates","Fixed Income","212,177.13","1.40","212,177.13","200,000.00","345397XU2","US345397XU23","BD0SY80","105.16","United States","-","USD","4.33","3.22","1.00","Jan 08, 2026","4.39","4.28","-","3.22","4.28","3.22","USD","Jan 08, 2016","Jan 08, 2016"
"ALTICE FINANCING SA 144A","Corporates","Fixed Income","211,387.00","1.39","211,387.00","200,000.00","02154CAE3","US02154CAE30","BZ3G548","104.26","Luxembourg","-","USD","0.14","6.51","1.00","May 15, 2026","7.50","4.18","-","3.72","0.14","3.72","USD","May 03, 2016","May 03, 2016"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","200,000.00","1.32","200,000.00","200,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"WESTERN DIGITAL CORPORATION","Corporates","Fixed Income","176,636.13","1.16","176,636.13","160,000.00","958102AM7","US958102AM75","BFZHJV4","109.88","United States","-","USD","4.30","2.59","1.00","Feb 15, 2026","4.75","4.37","-","2.48","4.17","2.48","USD","Feb 13, 2018","Feb 13, 2018"
"ALTICE FRANCE SA (FRANCE) 144A","Corporates","Fixed Income","158,157.81","1.04","158,157.81","150,000.00","67054KAA7","US67054KAA79","BZ8G2W0","104.03","France","-","USD","0.10","6.44","1.00","May 01, 2026","7.38","4.17","-","3.88","0.10","3.88","USD","Apr 11, 2016","Apr 11, 2016"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Corporates","Fixed Income","156,076.55","1.03","156,076.55","145,000.00","12543DBC3","US12543DBC39","BHL3S91","107.44","United States","-","USD","1.07","6.24","1.00","Mar 15, 2026","8.00","4.10","-","4.19","0.94","4.19","USD","Mar 06, 2019","Mar 06, 2019"
"NGL ENERGY OPERATING LLC 144A","Corporates","Fixed Income","154,954.00","1.02","154,954.00","150,000.00","62922LAA6","US62922LAA61","-","102.26","United States","-","USD","3.92","6.94","1.00","Feb 01, 2026","7.50","3.99","-","6.82","3.28","6.82","USD","Feb 04, 2021","Feb 04, 2021"
"CONNECT FINCO SARL 144A","Corporates","Fixed Income","151,898.25","1.00","151,898.25","140,000.00","20752TAA2","US20752TAA25","BKPGWK6","105.26","United Kingdom","-","USD","3.23","5.63","1.00","Oct 01, 2026","6.75","4.46","-","5.10","3.03","5.10","USD","Oct 07, 2019","Oct 07, 2019"
"TENET HEALTHCARE CORPORATION 144A","Corporates","Fixed Income","151,522.04","1.00","151,522.04","145,000.00","88033GCY4","US88033GCY44","BKFV9N3","103.37","United States","-","USD","2.53","4.09","1.00","Jan 01, 2026","4.88","4.19","-","3.65","2.69","3.65","USD","Aug 26, 2019","Aug 26, 2019"
"NEWELL BRANDS INC","Corporates","Fixed Income","151,026.68","0.99","151,026.68","135,000.00","651229AW6","US651229AW64","BD3J3H2","109.61","United States","-","USD","4.33","2.64","1.00","Apr 01, 2026","4.70","4.41","-","2.55","4.21","2.55","USD","Mar 30, 2016","Mar 30, 2016"
"DISH DBS CORP","Corporates","Fixed Income","150,243.94","0.99","150,243.94","135,000.00","25470XAY1","US25470XAY13","BYVR0K7","109.51","United States","-","USD","4.38","5.64","1.00","Jul 01, 2026","7.75","4.28","-","5.64","4.28","5.64","USD","Oct 03, 2016","Jun 13, 2016"
