Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ALTICE FINANCING SA 144A","Corporates","Fixed Income","217,225.67","2.15","217,225.67","200,000.00","02154CAE3","US02154CAE30","BZ3G548","105.09","Luxembourg","-","USD","0.35","6.37","1.00","May 15, 2026","7.50","4.25","-","3.63","0.35","3.63","USD","May 03, 2016","May 03, 2016"
"ALTICE FRANCE SA (FRANCE) 144A","Corporates","Fixed Income","217,098.31","2.14","217,098.31","200,000.00","67054KAA7","US67054KAA79","BZ8G2W0","105.09","France","-","USD","0.31","6.24","1.00","May 01, 2026","7.38","4.25","-","2.93","0.31","2.93","USD","Apr 11, 2016","Apr 11, 2016"
"TRANSDIGM INC 144A","Corporates","Fixed Income","216,514.72","2.14","216,514.72","200,000.00","893647BE6","US893647BE67","BJJQH22","106.36","United States","-","USD","1.18","4.85","1.00","Mar 15, 2026","6.25","4.36","-","3.36","1.14","3.36","USD","Feb 13, 2019","Feb 13, 2019"
"FORD MOTOR CREDIT COMPANY LLC MTN","Corporates","Fixed Income","215,455.47","2.13","215,455.47","200,000.00","345397XU2","US345397XU23","BD0SY80","105.58","United States","-","USD","4.47","3.18","1.00","Jan 08, 2026","4.39","4.41","-","3.18","4.41","3.18","USD","Jan 08, 2016","Jan 08, 2016"
"INTESA SANPAOLO SPA MTN 144A","Corporates","Fixed Income","116,528.53","1.15","116,528.53","100,000.00","46115HAW7","US46115HAW79","BDFYVB5","113.85","Italy","-","USD","4.37","2.74","1.00","Jan 15, 2026","5.71","4.32","-","2.74","4.32","2.74","USD","Jan 15, 2016","Jan 15, 2016"
"WESTERN DIGITAL CORPORATION","Corporates","Fixed Income","112,293.03","1.11","112,293.03","100,000.00","958102AM7","US958102AM75","BFZHJV4","110.46","United States","-","USD","4.39","2.55","1.00","Feb 15, 2026","4.75","4.50","-","2.46","4.30","2.46","USD","Feb 13, 2018","Feb 13, 2018"
"DISH DBS CORP","Corporates","Fixed Income","111,509.58","1.10","111,509.58","100,000.00","25470XAY1","US25470XAY13","BYVR0K7","111.44","United States","-","USD","4.61","5.32","1.00","Jul 01, 2026","7.75","4.51","-","5.32","4.51","5.32","USD","Oct 03, 2016","Jun 13, 2016"
"NEWELL BRANDS INC","Corporates","Fixed Income","111,209.17","1.10","111,209.17","100,000.00","651229AW6","US651229AW64","BD3J3H2","110.00","United States","-","USD","4.52","2.64","1.00","Apr 01, 2026","4.70","4.63","-","2.55","4.43","2.55","USD","Mar 30, 2016","Mar 30, 2016"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Corporates","Fixed Income","110,426.22","1.09","110,426.22","100,000.00","12543DBC3","US12543DBC39","BHL3S91","108.00","United States","-","USD","1.14","6.17","1.00","Mar 15, 2026","8.00","4.17","-","4.35","1.12","4.35","USD","Mar 06, 2019","Mar 06, 2019"
"ALLIED UNIVERSAL HOLDCO LLC 144A","Corporates","Fixed Income","109,437.07","1.08","109,437.07","100,000.00","019576AA5","US019576AA51","BJYCQ73","106.33","United States","-","USD","1.99","5.29","1.00","Jul 15, 2026","6.63","4.50","-","4.42","1.41","4.42","USD","Jul 12, 2019","Jul 12, 2019"
"CONNECT FINCO SARL 144A","Corporates","Fixed Income","109,230.75","1.08","109,230.75","100,000.00","20752TAA2","US20752TAA25","BKPGWK6","107.49","United Kingdom","-","USD","1.98","5.22","1.00","Oct 01, 2026","6.75","4.69","-","4.13","1.62","4.13","USD","Oct 07, 2019","Oct 07, 2019"
"ALCOA NEDERLAND HOLDING 144A","Corporates","Fixed Income","108,977.78","1.08","108,977.78","100,000.00","013822AB7","US013822AB71","BD87X15","107.15","United States","-","USD","0.72","5.53","1.00","Sep 30, 2026","7.00","4.65","-","1.93","0.72","1.93","USD","Sep 27, 2016","Sep 27, 2016"
"TRIVIUM PACKAGING FINANCE BV 144A","Corporates","Fixed Income","107,805.61","1.06","107,805.61","100,000.00","89686QAA4","US89686QAA40","BK0YKJ0","105.68","Netherlands","-","USD","2.13","4.35","1.00","Aug 15, 2026","5.50","4.73","-","3.52","1.51","3.52","USD","Aug 02, 2019","Aug 02, 2019"
"WYNN MACAU LTD 144A","Corporates","Fixed Income","107,057.17","1.06","107,057.17","100,000.00","98313RAG1","US98313RAG11","-","104.08","Macau","-","USD","3.54","4.58","1.00","Jan 15, 2026","5.50","4.25","-","4.54","2.21","4.54","USD","Jun 19, 2020","Jun 19, 2020"
"T-MOBILE USA INC","Corporates","Fixed Income","106,576.39","1.05","106,576.39","100,000.00","87264AAP0","US87264AAP03","BYZGB18","103.53","United States","-","USD","0.03","5.68","1.00","Jan 15, 2026","6.50","4.14","-","-2.35","0.03","-2.35","USD","Nov 05, 2015","Nov 05, 2015"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","105,585.14","1.04","105,585.14","100,000.00","1248EPBM4","US1248EPBM40","BD6SDZ4","103.36","United States","-","USD","0.12","4.99","1.00","Feb 15, 2026","5.75","4.31","-","1.37","0.11","1.37","USD","Nov 20, 2015","Nov 20, 2015"
"STAPLES INC 144A","Corporates","Fixed Income","105,550.83","1.04","105,550.83","100,000.00","855030AN2","US855030AN20","BK0L4K0","103.91","United States","-","USD","3.30","6.61","1.00","Apr 15, 2026","7.50","4.27","-","6.16","2.84","6.16","USD","Apr 16, 2019","Apr 16, 2019"
"CENTENE CORPORATION 144A","Corporates","Fixed Income","105,417.71","1.04","105,417.71","100,000.00","15137TAA8","US15137TAA88","BDTMRC8","104.93","United States","-","USD","0.43","4.34","1.00","Jun 01, 2026","5.38","4.66","-","3.02","0.40","3.02","USD","May 23, 2018","May 23, 2018"
"POST HOLDINGS INC 144A","Corporates","Fixed Income","105,159.56","1.04","105,159.56","100,000.00","737446AK0","US737446AK05","BYYQNZ7","103.23","United States","-","USD","1.34","4.34","1.00","Aug 15, 2026","5.00","4.78","-","3.69","0.59","3.69","USD","Aug 03, 2016","Aug 03, 2016"
"KRAFT HEINZ FOODS CO","Corporates","Fixed Income","105,121.00","1.04","105,121.00","100,000.00","50077LAD8","US50077LAD82","BD31G91","104.85","United States","-","USD","4.91","2.05","1.00","Jun 01, 2026","3.00","4.98","-","2.01","4.77","2.01","USD","Aug 19, 2016","May 24, 2016"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","104,763.50","1.03","104,763.50","100,000.00","1248EPBR3","US1248EPBR37","BY9C190","103.80","United States","-","USD","0.32","4.68","1.00","May 01, 2026","5.50","4.55","-","2.16","0.32","2.16","USD","Apr 21, 2016","Apr 21, 2016"
"TENET HEALTHCARE CORPORATION 144A","Corporates","Fixed Income","104,597.62","1.03","104,597.62","100,000.00","88033GCY4","US88033GCY44","BKFV9N3","104.56","United States","-","USD","1.38","3.86","1.00","Jan 01, 2026","4.88","4.42","-","2.93","1.12","2.93","USD","Aug 26, 2019","Aug 26, 2019"
"SPRINT CORP","Corporates","Fixed Income","95,052.91","0.94","95,052.91","75,000.00","85207UAK1","US85207UAK16","BFZYL64","124.13","United States","-","USD","4.12","2.60","1.00","Mar 01, 2026","7.63","4.31","-","2.31","4.07","2.31","USD","Feb 22, 2018","Feb 22, 2018"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","90,000.00","0.89","90,000.00","90,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","89,965.72","0.89","89,965.72","75,000.00","85172FAN9","US85172FAN96","BDTMS47","117.80","United States","-","USD","4.41","3.36","1.00","Mar 15, 2026","7.13","4.35","-","3.36","4.35","3.36","USD","May 11, 2018","May 11, 2018"
"COMSTOCK RESOURCES INC","Corporates","Fixed Income","89,282.07","0.88","89,282.07","80,000.00","205677AB3","US205677AB38","BKDLHJ7","107.84","United States","-","USD","2.77","7.99","1.00","Aug 15, 2026","9.75","4.19","-","7.24","2.94","7.24","USD","May 14, 2019","Feb 15, 2019"
"HCA INC","Corporates","Fixed Income","88,004.55","0.87","88,004.55","75,000.00","404119BS7","US404119BS74","BYQ2966","115.07","United States","-","USD","4.08","2.70","1.00","Feb 15, 2026","5.88","4.39","-","2.40","4.02","2.40","USD","Nov 13, 2015","Nov 13, 2015"
"BAUSCH HEALTH AMERICAS INC 144A","Corporates","Fixed Income","85,557.44","0.85","85,557.44","75,000.00","91911XAV6","US91911XAV64","BG487H7","111.69","United States","-","USD","1.18","6.57","1.00","Apr 01, 2026","9.25","4.11","-","3.24","1.16","3.24","USD","Mar 26, 2018","Mar 26, 2018"
"PRIME SECURITY SERVICES BORROWER L 144A","Corporates","Fixed Income","83,271.73","0.82","83,271.73","75,000.00","74166MAC0","US74166MAC01","BJTRRK3","109.29","United States","-","USD","4.58","3.79","1.00","Apr 15, 2026","5.75","4.51","-","3.79","4.51","3.79","USD","Apr 04, 2019","Apr 04, 2019"
"BANFF MERGER SUB INC 144A","Corporates","Fixed Income","83,130.19","0.82","83,130.19","75,000.00","05988LAA6","US05988LAA61","BDDMND7","107.51","United States","-","USD","0.64","8.07","1.00","Sep 01, 2026","9.75","4.22","-","5.34","0.62","5.34","USD","Aug 23, 2018","Aug 23, 2018"
