Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ALTICE FRANCE SA (FRANCE) 144A","Corporates","Fixed Income","367,482.21","2.41","367,482.21","350,000.00","67054KAA7","US67054KAA79","BZ8G2W0","104.87","France","-","USD","0.27","6.28","1.00","May 01, 2026","7.38","4.35","-","2.96","0.27","2.96","USD","Apr 11, 2016","Apr 11, 2016"
"TRANSDIGM INC 144A","Corporates","Fixed Income","325,615.50","2.13","325,615.50","300,000.00","893647BE6","US893647BE67","BJJQH22","106.35","United States","-","USD","1.14","4.84","1.00","Mar 15, 2026","6.25","4.31","-","3.26","1.09","3.26","USD","Feb 13, 2019","Feb 13, 2019"
"FORD MOTOR CREDIT COMPANY LLC MTN","Corporates","Fixed Income","212,408.98","1.39","212,408.98","200,000.00","345397XU2","US345397XU23","BD0SY80","106.05","United States","-","USD","4.51","3.07","1.00","Jan 08, 2026","4.39","4.46","-","3.07","4.46","3.07","USD","Jan 08, 2016","Jan 08, 2016"
"ALTICE FINANCING SA 144A","Corporates","Fixed Income","210,604.00","1.38","210,604.00","200,000.00","02154CAE3","US02154CAE30","BZ3G548","105.18","Luxembourg","-","USD","0.31","6.34","1.00","May 15, 2026","7.50","4.36","-","2.84","0.31","2.84","USD","May 03, 2016","May 03, 2016"
"WESTERN DIGITAL CORPORATION","Corporates","Fixed Income","179,379.73","1.18","179,379.73","160,000.00","958102AM7","US958102AM75","BFZHJV4","110.05","United States","-","USD","4.35","2.62","1.00","Feb 15, 2026","4.75","4.45","-","2.52","4.25","2.52","USD","Feb 13, 2018","Feb 13, 2018"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Corporates","Fixed Income","159,624.70","1.05","159,624.70","145,000.00","12543DBC3","US12543DBC39","BHL3S91","107.29","United States","-","USD","1.16","6.32","1.00","Mar 15, 2026","8.00","4.12","-","4.83","1.07","4.83","USD","Mar 06, 2019","Mar 06, 2019"
"NEWELL BRANDS INC","Corporates","Fixed Income","153,773.25","1.01","153,773.25","135,000.00","651229AW6","US651229AW64","BD3J3H2","112.47","United States","-","USD","4.47","2.15","1.00","Apr 01, 2026","4.70","4.60","-","2.04","4.40","2.04","USD","Mar 30, 2016","Mar 30, 2016"
"CONNECT FINCO SARL 144A","Corporates","Fixed Income","153,314.70","1.00","153,314.70","140,000.00","20752TAA2","US20752TAA25","BKPGWK6","107.45","United Kingdom","-","USD","2.03","5.22","1.00","Oct 01, 2026","6.75","4.65","-","4.09","1.57","4.09","USD","Oct 07, 2019","Oct 07, 2019"
"TENET HEALTHCARE CORPORATION 144A","Corporates","Fixed Income","152,491.91","1.00","152,491.91","145,000.00","88033GCY4","US88033GCY44","BKFV9N3","104.90","United States","-","USD","1.20","3.78","1.00","Jan 01, 2026","4.88","4.37","-","2.55","1.07","2.55","USD","Aug 26, 2019","Aug 26, 2019"
"DISH DBS CORP","Corporates","Fixed Income","149,247.30","0.98","149,247.30","135,000.00","25470XAY1","US25470XAY13","BYVR0K7","110.12","United States","-","USD","4.56","5.57","1.00","Jul 01, 2026","7.75","4.45","-","5.57","4.45","5.57","USD","Oct 03, 2016","Jun 13, 2016"
"ALLIED UNIVERSAL HOLDCO LLC 144A","Corporates","Fixed Income","144,511.31","0.95","144,511.31","135,000.00","019576AA5","US019576AA51","BJYCQ73","106.94","United States","-","USD","1.73","5.16","1.00","Jul 15, 2026","6.63","4.59","-","3.96","1.41","3.96","USD","Jul 12, 2019","Jul 12, 2019"
"KRAFT HEINZ FOODS CO","Corporates","Fixed Income","142,759.35","0.94","142,759.35","135,000.00","50077LAD8","US50077LAD82","BD31G91","105.33","United States","-","USD","4.87","1.95","1.00","Jun 01, 2026","3.00","4.94","-","1.90","4.72","1.90","USD","Aug 19, 2016","May 24, 2016"
"STAPLES INC 144A","Corporates","Fixed Income","142,659.90","0.93","142,659.90","135,000.00","855030AN2","US855030AN20","BK0L4K0","103.67","United States","-","USD","3.37","6.65","1.00","Apr 15, 2026","7.50","4.22","-","6.22","2.80","6.22","USD","Apr 16, 2019","Apr 16, 2019"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","132,877.52","0.87","132,877.52","110,000.00","85172FAN9","US85172FAN96","BDTMS47","118.30","United States","-","USD","4.37","3.24","1.00","Mar 15, 2026","7.13","4.31","-","3.24","4.31","3.24","USD","May 11, 2018","May 11, 2018"
"CENTENE CORPORATION 144A","Corporates","Fixed Income","131,924.41","0.86","131,924.41","125,000.00","15137TAA8","US15137TAA88","BDTMRC8","104.79","United States","-","USD","0.43","4.36","1.00","Jun 01, 2026","5.38","4.61","-","3.09","0.36","3.09","USD","May 23, 2018","May 23, 2018"
