Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ALTICE FINANCING SA 144A","Corporates","Fixed Income","216,849.67","2.15","216,849.67","200,000.00","02154CAE3","US02154CAE30","BZ3G548","105.15","Luxembourg","-","USD","0.38","6.36","1.00","May 15, 2026","7.50","4.29","-","3.77","0.38","3.77","USD","May 03, 2016","May 03, 2016"
"ALTICE FRANCE SA (FRANCE) 144A","Corporates","Fixed Income","215,832.64","2.14","215,832.64","200,000.00","67054KAA7","US67054KAA79","BZ8G2W0","104.70","France","-","USD","0.35","6.33","1.00","May 01, 2026","7.38","4.27","-","4.35","0.34","4.35","USD","Apr 11, 2016","Apr 11, 2016"
"TRANSDIGM INC 144A","Corporates","Fixed Income","214,586.06","2.13","214,586.06","200,000.00","893647BE6","US893647BE67","BJJQH22","105.61","United States","-","USD","1.51","5.02","1.00","Mar 15, 2026","6.25","4.38","-","4.03","1.16","4.03","USD","Feb 13, 2019","Feb 13, 2019"
"FORD MOTOR CREDIT COMPANY LLC MTN","Corporates","Fixed Income","212,672.87","2.11","212,672.87","200,000.00","345397XU2","US345397XU23","BD0SY80","104.34","United States","-","USD","4.50","3.44","1.00","Jan 08, 2026","4.39","4.43","-","3.44","4.43","3.44","USD","Jan 08, 2016","Jan 08, 2016"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","130,000.00","1.29","130,000.00","130,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"INTESA SANPAOLO SPA MTN 144A","Corporates","Fixed Income","116,248.19","1.15","116,248.19","100,000.00","46115HAW7","US46115HAW79","BDFYVB5","113.76","Italy","-","USD","4.41","2.78","1.00","Jan 15, 2026","5.71","4.36","-","2.78","4.36","2.78","USD","Jan 15, 2016","Jan 15, 2016"
"DISH DBS CORP","Corporates","Fixed Income","115,228.25","1.14","115,228.25","100,000.00","25470XAY1","US25470XAY13","BYVR0K7","111.55","United States","-","USD","4.49","5.31","1.00","Jul 01, 2026","7.75","4.39","-","5.31","4.39","5.31","USD","Oct 03, 2016","Jun 13, 2016"
"WESTERN DIGITAL CORPORATION","Corporates","Fixed Income","111,716.69","1.11","111,716.69","100,000.00","958102AM7","US958102AM75","BFZHJV4","110.04","United States","-","USD","4.42","2.65","1.00","Feb 15, 2026","4.75","4.53","-","2.56","4.33","2.56","USD","Feb 13, 2018","Feb 13, 2018"
"NEWELL BRANDS INC","Corporates","Fixed Income","110,217.50","1.09","110,217.50","100,000.00","651229AW6","US651229AW64","BD3J3H2","109.16","United States","-","USD","4.55","2.82","1.00","Apr 01, 2026","4.70","4.65","-","2.74","4.45","2.74","USD","Mar 30, 2016","Mar 30, 2016"
"ALLIED UNIVERSAL HOLDCO LLC 144A","Corporates","Fixed Income","109,538.24","1.09","109,538.24","100,000.00","019576AA5","US019576AA51","BJYCQ73","106.65","United States","-","USD","1.90","5.23","1.00","Jul 15, 2026","6.63","4.53","-","4.25","1.44","4.25","USD","Jul 12, 2019","Jul 12, 2019"
