Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ALTICE FRANCE SA (FRANCE) 144A","Corporates","Fixed Income","367,623.91","2.41","367,623.91","350,000.00","67054KAA7","US67054KAA79","BZ8G2W0","104.89","France","-","USD","0.27","6.27","1.00","May 01, 2026","7.38","4.34","-","2.85","0.27","2.85","USD","Apr 11, 2016","Apr 11, 2016"
"TRANSDIGM INC 144A","Corporates","Fixed Income","325,103.58","2.13","325,103.58","300,000.00","893647BE6","US893647BE67","BJJQH22","106.16","United States","-","USD","1.15","4.88","1.00","Mar 15, 2026","6.25","4.31","-","3.42","1.09","3.42","USD","Feb 13, 2019","Feb 13, 2019"
"FORD MOTOR CREDIT COMPANY LLC MTN","Corporates","Fixed Income","212,567.37","1.39","212,567.37","200,000.00","345397XU2","US345397XU23","BD0SY80","106.11","United States","-","USD","4.51","3.05","1.00","Jan 08, 2026","4.39","4.45","-","3.05","4.45","3.05","USD","Jan 08, 2016","Jan 08, 2016"
"ALTICE FINANCING SA 144A","Corporates","Fixed Income","210,549.67","1.38","210,549.67","200,000.00","02154CAE3","US02154CAE30","BZ3G548","105.13","Luxembourg","-","USD","0.31","6.35","1.00","May 15, 2026","7.50","4.36","-","2.95","0.31","2.95","USD","May 03, 2016","May 03, 2016"
"WESTERN DIGITAL CORPORATION","Corporates","Fixed Income","179,909.64","1.18","179,909.64","160,000.00","958102AM7","US958102AM75","BFZHJV4","110.37","United States","-","USD","4.34","2.55","1.00","Feb 15, 2026","4.75","4.45","-","2.45","4.25","2.45","USD","Feb 13, 2018","Feb 13, 2018"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Corporates","Fixed Income","159,446.67","1.05","159,446.67","145,000.00","12543DBC3","US12543DBC39","BHL3S91","107.14","United States","-","USD","1.18","6.35","1.00","Mar 15, 2026","8.00","4.11","-","4.94","1.07","4.94","USD","Mar 06, 2019","Mar 06, 2019"
"NEWELL BRANDS INC","Corporates","Fixed Income","153,749.02","1.01","153,749.02","135,000.00","651229AW6","US651229AW64","BD3J3H2","112.44","United States","-","USD","4.46","2.15","1.00","Apr 01, 2026","4.70","4.59","-","2.04","4.40","2.04","USD","Mar 30, 2016","Mar 30, 2016"
"CONNECT FINCO SARL 144A","Corporates","Fixed Income","153,275.15","1.01","153,275.15","140,000.00","20752TAA2","US20752TAA25","BKPGWK6","107.40","United Kingdom","-","USD","2.02","5.23","1.00","Oct 01, 2026","6.75","4.64","-","4.12","1.57","4.12","USD","Oct 07, 2019","Oct 07, 2019"
"TENET HEALTHCARE CORPORATION 144A","Corporates","Fixed Income","151,960.54","1.00","151,960.54","145,000.00","88033GCY4","US88033GCY44","BKFV9N3","104.52","United States","-","USD","1.37","3.86","1.00","Jan 01, 2026","4.88","4.37","-","2.89","1.07","2.89","USD","Aug 26, 2019","Aug 26, 2019"
"DISH DBS CORP","Corporates","Fixed Income","149,231.81","0.98","149,231.81","135,000.00","25470XAY1","US25470XAY13","BYVR0K7","110.09","United States","-","USD","4.56","5.57","1.00","Jul 01, 2026","7.75","4.45","-","5.57","4.45","5.57","USD","Oct 03, 2016","Jun 13, 2016"
"ALLIED UNIVERSAL HOLDCO LLC 144A","Corporates","Fixed Income","144,370.11","0.95","144,370.11","135,000.00","019576AA5","US019576AA51","BJYCQ73","106.81","United States","-","USD","1.76","5.18","1.00","Jul 15, 2026","6.63","4.59","-","4.03","1.41","4.03","USD","Jul 12, 2019","Jul 12, 2019"
"STAPLES INC 144A","Corporates","Fixed Income","142,786.58","0.94","142,786.58","135,000.00","855030AN2","US855030AN20","BK0L4K0","103.75","United States","-","USD","3.34","6.64","1.00","Apr 15, 2026","7.50","4.22","-","6.20","2.79","6.20","USD","Apr 16, 2019","Apr 16, 2019"
"KRAFT HEINZ FOODS CO","Corporates","Fixed Income","142,477.65","0.93","142,477.65","135,000.00","50077LAD8","US50077LAD82","BD31G91","105.11","United States","-","USD","4.87","1.99","1.00","Jun 01, 2026","3.00","4.93","-","1.94","4.72","1.94","USD","Aug 19, 2016","May 24, 2016"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","132,589.10","0.87","132,589.10","110,000.00","85172FAN9","US85172FAN96","BDTMS47","118.02","United States","-","USD","4.36","3.29","1.00","Mar 15, 2026","7.13","4.31","-","3.29","4.31","3.29","USD","May 11, 2018","May 11, 2018"
"CENTENE CORPORATION 144A","Corporates","Fixed Income","131,996.82","0.87","131,996.82","125,000.00","15137TAA8","US15137TAA88","BDTMRC8","104.84","United States","-","USD","0.37","4.35","1.00","Jun 01, 2026","5.38","4.61","-","2.96","0.35","2.96","USD","May 23, 2018","May 23, 2018"
"SPRINT CORP","Corporates","Fixed Income","126,516.46","0.83","126,516.46","100,000.00","85207UAK1","US85207UAK16","BFZYL64","123.53","United States","-","USD","4.07","2.67","1.00","Mar 01, 2026","7.63","4.26","-","2.38","4.02","2.38","USD","Feb 22, 2018","Feb 22, 2018"
"HCA INC","Corporates","Fixed Income","122,999.26","0.81","122,999.26","105,000.00","404119BS7","US404119BS74","BYQ2966","114.58","United States","-","USD","4.04","2.77","1.00","Feb 15, 2026","5.88","4.34","-","2.48","3.97","2.48","USD","Nov 13, 2015","Nov 13, 2015"
"FINANCIAL & RISK US HOLDINGS INC 144A","Corporates","Fixed Income","121,795.76","0.80","121,795.76","110,000.00","31740LAC7","US31740LAC72","BF2PJV1","109.19","United States","-","USD","0.79","6.33","1.00","Nov 15, 2026","8.25","4.58","-","1.87","0.79","1.87","USD","Oct 01, 2018","Oct 01, 2018"
"POST HOLDINGS INC 144A","Corporates","Fixed Income","121,645.34","0.80","121,645.34","115,000.00","737446AK0","US737446AK05","BYYQNZ7","103.60","United States","-","USD","0.63","4.27","1.00","Aug 15, 2026","5.00","4.74","-","2.94","0.54","2.94","USD","Aug 03, 2016","Aug 03, 2016"
"HUB INTERNATIONAL LTD 144A","Corporates","Fixed Income","121,614.80","0.80","121,614.80","115,000.00","44332PAD3","US44332PAD33","BFXTLW7","104.18","United States","-","USD","0.27","6.06","1.00","May 01, 2026","7.00","4.32","-","4.29","0.27","4.29","USD","Apr 25, 2018","Apr 25, 2018"
