Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ALTICE FRANCE SA (FRANCE) 144A","Corporates","Fixed Income","367,772.22","2.35","367,772.22","350,000.00","67054KAA7","US67054KAA79","BZ8G2W0","104.75","France","-","USD","0.24","6.27","1.00","May 01, 2026","7.38","4.32","-","2.50","0.25","2.50","USD","Apr 11, 2016","Apr 11, 2016"
"TRANSDIGM INC 144A","Corporates","Fixed Income","324,067.48","2.07","324,067.48","300,000.00","893647BE6","US893647BE67","BJJQH22","105.66","United States","-","USD","1.28","4.99","1.00","Mar 15, 2026","6.25","4.28","-","3.83","1.06","3.83","USD","Feb 13, 2019","Feb 13, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","260,000.00","1.66","260,000.00","260,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"FORD MOTOR CREDIT COMPANY LLC MTN","Corporates","Fixed Income","213,281.88","1.36","213,281.88","200,000.00","345397XU2","US345397XU23","BD0SY80","106.36","United States","-","USD","4.48","2.99","1.00","Jan 08, 2026","4.39","4.43","-","2.99","4.43","2.99","USD","Jan 08, 2016","Jan 08, 2016"
"ALTICE FINANCING SA 144A","Corporates","Fixed Income","210,617.71","1.34","210,617.71","200,000.00","02154CAE3","US02154CAE30","BZ3G548","104.98","Luxembourg","-","USD","0.28","6.37","1.00","May 15, 2026","7.50","4.33","-","3.01","0.28","3.01","USD","May 03, 2016","May 03, 2016"
"WESTERN DIGITAL CORPORATION","Corporates","Fixed Income","181,139.84","1.16","181,139.84","160,000.00","958102AM7","US958102AM75","BFZHJV4","111.02","United States","-","USD","4.31","2.41","1.00","Feb 15, 2026","4.75","4.43","-","2.30","4.23","2.30","USD","Feb 13, 2018","Feb 13, 2018"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Corporates","Fixed Income","160,590.80","1.02","160,590.80","145,000.00","12543DBC3","US12543DBC39","BHL3S91","107.73","United States","-","USD","1.06","6.21","1.00","Mar 15, 2026","8.00","4.09","-","4.36","1.05","4.36","USD","Mar 06, 2019","Mar 06, 2019"
"CONNECT FINCO SARL 144A","Corporates","Fixed Income","152,463.03","0.97","152,463.03","140,000.00","20752TAA2","US20752TAA25","BKPGWK6","106.65","United Kingdom","-","USD","2.35","5.38","1.00","Oct 01, 2026","6.75","4.61","-","4.54","1.54","4.54","USD","Oct 07, 2019","Oct 07, 2019"
"NGL ENERGY OPERATING LLC 144A","Corporates","Fixed Income","152,255.73","0.97","152,255.73","150,000.00","62922LAA6","US62922LAA61","-","101.50","United States","-","USD","4.03","7.12","1.00","Feb 01, 2026","7.50","4.12","-","7.04","3.41","7.04","USD","Feb 04, 2021","Feb 04, 2021"
"TENET HEALTHCARE CORPORATION 144A","Corporates","Fixed Income","151,731.37","0.97","151,731.37","145,000.00","88033GCY4","US88033GCY44","BKFV9N3","104.24","United States","-","USD","1.58","3.93","1.00","Jan 01, 2026","4.88","4.34","-","3.13","1.04","3.13","USD","Aug 26, 2019","Aug 26, 2019"
