Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ALTICE FRANCE SA (FRANCE) 144A","Corporates","Fixed Income","217,220.47","2.15","217,220.47","200,000.00","67054KAA7","US67054KAA79","BZ8G2W0","105.27","France","-","USD","0.33","6.20","1.00","May 01, 2026","7.38","4.26","-","2.61","0.33","2.61","USD","Apr 11, 2016","Apr 11, 2016"
"ALTICE FINANCING SA 144A","Corporates","Fixed Income","216,849.67","2.14","216,849.67","200,000.00","02154CAE3","US02154CAE30","BZ3G548","105.03","Luxembourg","-","USD","0.37","6.38","1.00","May 15, 2026","7.50","4.27","-","3.95","0.36","3.95","USD","May 03, 2016","May 03, 2016"
"TRANSDIGM INC 144A","Corporates","Fixed Income","216,766.39","2.14","216,766.39","200,000.00","893647BE6","US893647BE67","BJJQH22","106.60","United States","-","USD","1.18","4.80","1.00","Mar 15, 2026","6.25","4.38","-","3.21","1.15","3.21","USD","Feb 13, 2019","Feb 13, 2019"
"FORD MOTOR CREDIT COMPANY LLC MTN","Corporates","Fixed Income","214,541.17","2.12","214,541.17","200,000.00","345397XU2","US345397XU23","BD0SY80","105.20","United States","-","USD","4.48","3.26","1.00","Jan 08, 2026","4.39","4.42","-","3.26","4.42","3.26","USD","Jan 08, 2016","Jan 08, 2016"
"INTESA SANPAOLO SPA MTN 144A","Corporates","Fixed Income","116,976.36","1.16","116,976.36","100,000.00","46115HAW7","US46115HAW79","BDFYVB5","114.39","Italy","-","USD","4.39","2.65","1.00","Jan 15, 2026","5.71","4.34","-","2.65","4.34","2.65","USD","Jan 15, 2016","Jan 15, 2016"
"DISH DBS CORP","Corporates","Fixed Income","115,950.42","1.15","115,950.42","100,000.00","25470XAY1","US25470XAY13","BYVR0K7","112.14","United States","-","USD","4.48","5.19","1.00","Jul 01, 2026","7.75","4.38","-","5.19","4.38","5.19","USD","Oct 03, 2016","Jun 13, 2016"
"WESTERN DIGITAL CORPORATION","Corporates","Fixed Income","112,435.86","1.11","112,435.86","100,000.00","958102AM7","US958102AM75","BFZHJV4","110.68","United States","-","USD","4.40","2.52","1.00","Feb 15, 2026","4.75","4.52","-","2.42","4.32","2.42","USD","Feb 13, 2018","Feb 13, 2018"
"NEWELL BRANDS INC","Corporates","Fixed Income","111,246.83","1.10","111,246.83","100,000.00","651229AW6","US651229AW64","BD3J3H2","110.11","United States","-","USD","4.53","2.63","1.00","Apr 01, 2026","4.70","4.64","-","2.54","4.45","2.54","USD","Mar 30, 2016","Mar 30, 2016"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Corporates","Fixed Income","110,307.89","1.09","110,307.89","100,000.00","12543DBC3","US12543DBC39","BHL3S91","108.02","United States","-","USD","1.16","6.17","1.00","Mar 15, 2026","8.00","4.18","-","4.38","1.14","4.38","USD","Mar 06, 2019","Mar 06, 2019"
"ALLIED UNIVERSAL HOLDCO LLC 144A","Corporates","Fixed Income","109,322.65","1.08","109,322.65","100,000.00","019576AA5","US019576AA51","BJYCQ73","106.32","United States","-","USD","2.05","5.29","1.00","Jul 15, 2026","6.63","4.51","-","4.44","1.43","4.44","USD","Jul 12, 2019","Jul 12, 2019"
"CONNECT FINCO SARL 144A","Corporates","Fixed Income","109,210.25","1.08","109,210.25","100,000.00","20752TAA2","US20752TAA25","BKPGWK6","107.58","United Kingdom","-","USD","2.01","5.21","1.00","Oct 01, 2026","6.75","4.71","-","4.10","1.63","4.10","USD","Oct 07, 2019","Oct 07, 2019"
"ALCOA NEDERLAND HOLDING 144A","Corporates","Fixed Income","108,458.11","1.07","108,458.11","100,000.00","013822AB7","US013822AB71","BD87X15","106.75","United States","-","USD","0.74","5.61","1.00","Sep 30, 2026","7.00","4.66","-","2.54","0.73","2.54","USD","Sep 27, 2016","Sep 27, 2016"
"TRIVIUM PACKAGING FINANCE BV 144A","Corporates","Fixed Income","108,028.94","1.07","108,028.94","100,000.00","89686QAA4","US89686QAA40","BK0YKJ0","106.00","Netherlands","-","USD","2.01","4.29","1.00","Aug 15, 2026","5.50","4.75","-","3.34","1.53","3.34","USD","Aug 02, 2019","Aug 02, 2019"
"TENET HEALTHCARE CORPORATION 144A","Corporates","Fixed Income","106,865.88","1.06","106,865.88","100,000.00","88033GCY4","US88033GCY44","BKFV9N3","104.47","United States","-","USD","1.47","3.88","1.00","Jan 01, 2026","4.88","4.33","-","3.03","1.11","3.03","USD","Aug 26, 2019","Aug 26, 2019"
"T-MOBILE USA INC","Corporates","Fixed Income","106,592.06","1.05","106,592.06","100,000.00","87264AAP0","US87264AAP03","BYZGB18","103.65","United States","-","USD","0.05","5.66","1.00","Jan 15, 2026","6.50","4.16","-","-1.83","0.05","-1.83","USD","Nov 05, 2015","Nov 05, 2015"
"WYNN MACAU LTD 144A","Corporates","Fixed Income","106,525.50","1.05","106,525.50","100,000.00","98313RAG1","US98313RAG11","-","103.64","Macau","-","USD","3.73","4.68","1.00","Jan 15, 2026","5.50","4.27","-","4.68","4.27","4.68","USD","Jun 19, 2020","Jun 19, 2020"
"CENTENE CORPORATION 144A","Corporates","Fixed Income","105,785.12","1.05","105,785.12","100,000.00","15137TAA8","US15137TAA88","BDTMRC8","105.38","United States","-","USD","0.42","4.25","1.00","Jun 01, 2026","5.38","4.68","-","2.08","0.42","2.08","USD","May 23, 2018","May 23, 2018"
"KRAFT HEINZ FOODS CO","Corporates","Fixed Income","105,662.00","1.04","105,662.00","100,000.00","50077LAD8","US50077LAD82","BD31G91","105.44","United States","-","USD","4.92","1.94","1.00","Jun 01, 2026","3.00","5.00","-","1.89","4.79","1.89","USD","Aug 19, 2016","May 24, 2016"
"STAPLES INC 144A","Corporates","Fixed Income","105,433.83","1.04","105,433.83","100,000.00","855030AN2","US855030AN20","BK0L4K0","103.91","United States","-","USD","3.34","6.61","1.00","Apr 15, 2026","7.50","4.28","-","6.17","2.86","6.17","USD","Apr 16, 2019","Apr 16, 2019"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","105,411.31","1.04","105,411.31","100,000.00","1248EPBM4","US1248EPBM40","BD6SDZ4","103.29","United States","-","USD","0.13","5.01","1.00","Feb 15, 2026","5.75","4.33","-","2.46","0.13","2.46","USD","Nov 20, 2015","Nov 20, 2015"
"POST HOLDINGS INC 144A","Corporates","Fixed Income","105,043.22","1.04","105,043.22","100,000.00","737446AK0","US737446AK05","BYYQNZ7","103.20","United States","-","USD","1.50","4.35","1.00","Aug 15, 2026","5.00","4.80","-","3.77","0.61","3.77","USD","Aug 03, 2016","Aug 03, 2016"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","104,818.83","1.04","104,818.83","100,000.00","1248EPBR3","US1248EPBR37","BY9C190","103.95","United States","-","USD","0.34","4.66","1.00","May 01, 2026","5.50","4.57","-","1.90","0.34","1.90","USD","Apr 21, 2016","Apr 21, 2016"
"SPRINT CORP","Corporates","Fixed Income","95,120.34","0.94","95,120.34","75,000.00","85207UAK1","US85207UAK16","BFZYL64","124.35","United States","-","USD","4.14","2.57","1.00","Mar 01, 2026","7.63","4.33","-","2.28","4.09","2.28","USD","Feb 22, 2018","Feb 22, 2018"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","90,000.00","0.89","90,000.00","90,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","89,742.41","0.89","89,742.41","75,000.00","85172FAN9","US85172FAN96","BDTMS47","117.62","United States","-","USD","4.43","3.41","1.00","Mar 15, 2026","7.13","4.37","-","3.41","4.37","3.41","USD","May 11, 2018","May 11, 2018"
"COMSTOCK RESOURCES INC","Corporates","Fixed Income","88,556.87","0.88","88,556.87","80,000.00","205677AB3","US205677AB38","BKDLHJ7","107.09","United States","-","USD","3.13","8.15","1.00","Aug 15, 2026","9.75","4.19","-","7.48","2.95","7.48","USD","May 14, 2019","Feb 15, 2019"
"HCA INC","Corporates","Fixed Income","87,775.11","0.87","87,775.11","75,000.00","404119BS7","US404119BS74","BYQ2966","114.86","United States","-","USD","4.10","2.75","1.00","Feb 15, 2026","5.88","4.41","-","2.46","4.04","2.46","USD","Nov 13, 2015","Nov 13, 2015"
"BAUSCH HEALTH AMERICAS INC 144A","Corporates","Fixed Income","85,794.31","0.85","85,794.31","75,000.00","91911XAV6","US91911XAV64","BG487H7","112.16","United States","-","USD","1.20","6.48","1.00","Apr 01, 2026","9.25","4.13","-","2.96","1.18","2.96","USD","Mar 26, 2018","Mar 26, 2018"
"PRIME SECURITY SERVICES BORROWER L 144A","Corporates","Fixed Income","83,631.85","0.83","83,631.85","75,000.00","74166MAC0","US74166MAC01","BJTRRK3","109.86","United States","-","USD","4.60","3.68","1.00","Apr 15, 2026","5.75","4.53","-","3.68","4.53","3.68","USD","Apr 04, 2019","Apr 04, 2019"
"BANFF MERGER SUB INC 144A","Corporates","Fixed Income","83,027.06","0.82","83,027.06","75,000.00","05988LAA6","US05988LAA61","BDDMND7","107.53","United States","-","USD","0.65","8.06","1.00","Sep 01, 2026","9.75","4.24","-","5.40","0.64","5.40","USD","Aug 23, 2018","Aug 23, 2018"
"FINANCIAL & RISK US HOLDINGS INC 144A","Corporates","Fixed Income","82,783.81","0.82","82,783.81","75,000.00","31740LAC7","US31740LAC72","BF2PJV1","109.39","United States","-","USD","0.86","6.31","1.00","Nov 15, 2026","8.25","4.64","-","2.09","0.85","2.09","USD","Oct 01, 2018","Oct 01, 2018"
"SELECT MEDICAL CORPORATION 144A","Corporates","Fixed Income","82,665.02","0.82","82,665.02","75,000.00","816196AT6","US816196AT67","BKPHQM9","107.91","United States","-","USD","1.61","4.64","1.00","Aug 15, 2026","6.25","4.66","-","3.12","1.52","3.12","USD","Aug 01, 2019","Aug 01, 2019"
"UBER TECHNOLOGIES INC 144A","Corporates","Fixed Income","82,613.00","0.82","82,613.00","75,000.00","90353TAC4","US90353TAC45","BG87FX2","108.88","United States","-","USD","0.83","6.16","1.00","Nov 01, 2026","8.00","4.63","-","4.21","0.81","4.21","USD","Nov 07, 2018","Nov 07, 2018"
"LIFEPOINT HEALTH INC 144A","Corporates","Fixed Income","82,401.94","0.81","82,401.94","75,000.00","53219LAR0","US53219LAR06","BGYDGW0","109.14","United States","-","USD","0.90","7.79","1.00","Dec 01, 2026","9.75","4.50","-","4.75","0.88","4.75","USD","Nov 16, 2018","Nov 16, 2018"
"ADIENT US LLC 144A","Corporates","Fixed Income","82,014.83","0.81","82,014.83","75,000.00","00688JAA5","US00688JAA51","BJLWJ11","108.52","United States","-","USD","1.33","5.16","1.00","May 15, 2026","7.00","4.46","-","3.14","1.31","3.14","USD","May 06, 2019","May 06, 2019"
"CARNIVAL CORP 144A","Corporates","Fixed Income","81,615.72","0.81","81,615.72","75,000.00","143658BL5","US143658BL56","-","108.12","United States","-","USD","3.44","5.79","1.00","Mar 01, 2026","7.63","4.26","-","5.37","2.80","5.37","USD","Nov 25, 2020","Nov 25, 2020"
"CENTURYLINK INC 144A","Corporates","Fixed Income","80,646.30","0.80","80,646.30","75,000.00","156700BB1","US156700BB17","BJ170W4","105.64","United States","-","USD","2.86","4.05","1.00","Dec 15, 2026","5.13","5.04","-","3.41","1.83","3.41","USD","Dec 16, 2019","Dec 16, 2019"
"COMMSCOPE INC 144A","Corporates","Fixed Income","80,283.00","0.79","80,283.00","75,000.00","20338QAD5","US20338QAD51","BGDS1B0","105.09","United States","-","USD","1.62","4.87","1.00","Mar 01, 2026","6.00","4.36","-","4.03","1.11","4.03","USD","Feb 19, 2019","Feb 19, 2019"
"HUB INTERNATIONAL LTD 144A","Corporates","Fixed Income","79,628.50","0.79","79,628.50","75,000.00","44332PAD3","US44332PAD33","BFXTLW7","105.06","United States","-","USD","0.34","5.88","1.00","May 01, 2026","7.00","4.40","-","2.28","0.34","2.28","USD","Apr 25, 2018","Apr 25, 2018"
"NOVELIS CORP 144A","Corporates","Fixed Income","79,118.80","0.78","79,118.80","75,000.00","670001AC0","US670001AC05","BDJ0H22","104.79","United States","-","USD","0.76","4.91","1.00","Sep 30, 2026","5.88","4.84","-","3.29","0.73","3.29","USD","Sep 14, 2016","Sep 14, 2016"
"HILTON DOMESTIC OPERATING COMPANY","Corporates","Fixed Income","78,396.34","0.78","78,396.34","75,000.00","432833AD3","US432833AD37","BJGTTC8","103.72","United States","-","USD","0.34","4.34","1.00","May 01, 2026","5.13","4.62","-","1.67","0.34","1.67","USD","May 24, 2019","May 01, 2019"
"TRANSDIGM INC","Corporates","Fixed Income","77,821.66","0.77","77,821.66","75,000.00","893647BB2","US893647BB29","BF01TB1","103.53","United States","-","USD","2.18","5.61","1.00","Jun 15, 2026","6.38","4.58","-","4.84","2.26","4.84","USD","Feb 23, 2017","Dec 15, 2016"
"PULTE GROUP INC","Corporates","Fixed Income","60,196.25","0.60","60,196.25","50,000.00","745867AW1","US745867AW12","BD319W5","118.61","United States","-","USD","4.37","1.73","1.00","Mar 01, 2026","5.50","4.53","-","1.56","4.33","1.56","USD","Mar 01, 2016","Mar 01, 2016"
"DELTA AIR LINES INC","Corporates","Fixed Income","59,179.14","0.59","59,179.14","50,000.00","247361ZZ4","US247361ZZ42","-","114.34","United States","-","USD","4.15","4.19","1.00","Jan 15, 2026","7.38","4.13","-","4.15","4.07","4.15","USD","Jun 12, 2020","Jun 12, 2020"
"HCA INC","Corporates","Fixed Income","57,886.94","0.57","57,886.94","50,000.00","404121AH8","US404121AH82","BYZLW87","114.03","United States","-","USD","4.61","2.69","1.00","Sep 01, 2026","5.38","4.88","-","2.47","4.51","2.47","USD","Aug 23, 2018","Aug 23, 2018"
"BALL CORPORATION","Corporates","Fixed Income","56,965.40","0.56","56,965.40","50,000.00","058498AV8","US058498AV83","BF4JKQ3","112.54","United States","-","USD","4.47","2.31","1.00","Mar 15, 2026","4.88","4.59","-","2.20","4.40","2.20","USD","Mar 09, 2018","Mar 09, 2018"
"HUGHES SATELLITE SYSTEMS CORP","Corporates","Fixed Income","56,457.38","0.56","56,457.38","50,000.00","444454AD4","US444454AD48","BZ12322","110.77","United States","-","USD","4.86","3.13","1.00","Aug 01, 2026","5.25","4.79","-","3.13","4.79","3.13","USD","May 11, 2017","Feb 01, 2017"
"VERSCEND ESCROW CORP 144A","Corporates","Fixed Income","56,214.54","0.56","56,214.54","50,000.00","92535WAA8","US92535WAA80","BD0BPV9","108.83","United States","-","USD","0.61","7.78","1.00","Aug 15, 2026","9.75","4.21","-","3.20","0.60","3.20","USD","Aug 27, 2018","Aug 27, 2018"
"NETFLIX INC","Corporates","Fixed Income","55,807.28","0.55","55,807.28","50,000.00","64110LAN6","US64110LAN64","BDGJMQ1","111.09","United States","-","USD","5.25","2.34","1.00","Nov 15, 2026","4.38","5.20","-","2.34","5.20","2.34","USD","Oct 27, 2016","Oct 27, 2016"
"HANESBRANDS INC 144A","Corporates","Fixed Income","55,123.65","0.55","55,123.65","50,000.00","410345AL6","US410345AL67","BZ30506","109.67","United States","-","USD","4.64","2.92","1.00","May 15, 2026","4.88","4.74","-","2.84","4.54","2.84","USD","May 06, 2016","May 06, 2016"
"RITE AID CORPORATION 144A","Corporates","Fixed Income","55,092.28","0.54","55,092.28","50,000.00","767754CL6","US767754CL62","-","106.83","United States","-","USD","3.41","6.58","1.00","Nov 15, 2026","8.00","4.55","-","6.07","3.35","6.07","USD","Jul 27, 2020","Jul 27, 2020"
"CROWN AMERICAS LLC","Corporates","Fixed Income","54,948.44","0.54","54,948.44","50,000.00","22819KAB6","US22819KAB61","BF6Q4S2","108.86","United States","-","USD","4.86","2.58","1.00","Sep 30, 2026","4.25","5.08","-","2.44","4.69","2.44","USD","Aug 14, 2017","Mar 31, 2017"
"SCIENTIFIC GAMES INTERNATIONAL INC 144A","Corporates","Fixed Income","54,898.71","0.54","54,898.71","50,000.00","80874YBA7","US80874YBA73","BJRL235","107.44","United States","-","USD","1.24","6.54","1.00","Mar 15, 2026","8.25","4.15","-","5.18","1.13","5.18","USD","Mar 19, 2019","Mar 19, 2019"
"BERRY PLASTICS ESCROW CORP 144A","Corporates","Fixed Income","54,756.65","0.54","54,756.65","50,000.00","085770AA3","US085770AA31","BJKFFH9","107.31","United States","-","USD","1.50","3.42","1.00","Jul 15, 2026","4.88","4.77","-","1.64","1.47","1.64","USD","Jun 05, 2019","Jun 05, 2019"
"CLEVELAND-CLIFFS INC 144A","Corporates","Fixed Income","54,725.12","0.54","54,725.12","50,000.00","185899AG6","US185899AG62","-","107.52","United States","-","USD","2.42","5.09","1.00","Mar 15, 2026","6.75","4.32","-","4.39","1.99","4.39","USD","Mar 13, 2020","Mar 13, 2020"
"IHEARTCOMMUNICATIONS INC","Corporates","Fixed Income","54,626.56","0.54","54,626.56","50,000.00","45174HBC0","US45174HBC07","BK0NK53","106.65","United States","-","USD","1.36","4.94","1.00","May 01, 2026","6.38","4.42","-","3.60","1.25","3.60","USD","May 01, 2019","May 01, 2019"
"STARS GROUP HOLDINGS BV/STARS GROU 144A","Corporates","Fixed Income","54,397.22","0.54","54,397.22","50,000.00","85572NAA6","US85572NAA63","BD6JM83","105.63","Canada","-","USD","0.53","5.80","1.00","Jul 15, 2026","7.00","4.45","-","2.95","0.52","2.95","USD","Jul 10, 2018","Jul 10, 2018"
"RANGE RESOURCES CORPORATION","Corporates","Fixed Income","54,220.54","0.54","54,220.54","50,000.00","75281ABG3","US75281ABG31","-","104.66","United States","-","USD","3.62","8.11","1.00","Feb 01, 2026","9.25","3.90","-","7.89","3.27","7.89","USD","Dec 15, 2020","Aug 01, 2020"
"PANTHER BF AGGREGATOR 2 LP 144A","Corporates","Fixed Income","54,008.26","0.53","54,008.26","50,000.00","69867DAA6","US69867DAA63","BJ0M451","107.27","United States","-","USD","1.36","4.70","1.00","May 15, 2026","6.25","4.54","-","3.06","1.32","3.06","USD","Apr 01, 2019","Apr 01, 2019"
"FINANCIAL & RISK US HOLDINGS INC 144A","Corporates","Fixed Income","53,898.76","0.53","53,898.76","50,000.00","31740LAA1","US31740LAA17","BF2PL04","107.05","United States","-","USD","0.87","4.75","1.00","May 15, 2026","6.25","4.54","-","1.68","0.86","1.68","USD","Oct 01, 2018","Oct 01, 2018"
"UNITED RENTALS (NORTH AMERICA) INC","Corporates","Fixed Income","53,674.95","0.53","53,674.95","50,000.00","911365BE3","US911365BE34","BD076X6","105.67","United States","-","USD","0.70","4.73","1.00","Sep 15, 2026","5.88","4.77","-","1.94","0.69","1.94","USD","May 13, 2016","May 13, 2016"
"GRAY TELEVISION INC 144A","Corporates","Fixed Income","53,607.53","0.53","53,607.53","50,000.00","389375AJ5","US389375AJ52","BYYYV02","104.56","United States","-","USD","0.53","4.93","1.00","Jul 15, 2026","5.88","4.60","-","2.79","0.53","2.79","USD","Jun 14, 2016","Jun 14, 2016"
"NRG ENERGY INC","Corporates","Fixed Income","53,579.99","0.53","53,579.99","50,000.00","629377CA8","US629377CA80","BYYQJ60","106.29","United States","-","USD","0.38","5.87","1.00","May 15, 2026","7.25","4.41","-","0.22","0.38","0.22","USD","Feb 14, 2017","Nov 15, 2016"
"SIRIUS XM RADIO INC 144A","Corporates","Fixed Income","53,481.34","0.53","53,481.34","50,000.00","82967NAW8","US82967NAW83","BD0QRK7","104.53","United States","-","USD","0.53","4.44","1.00","Jul 15, 2026","5.38","4.67","-","1.92","0.53","1.92","USD","May 23, 2016","May 23, 2016"
"PARKLAND FUEL CORP 144A","Corporates","Fixed Income","53,283.50","0.53","53,283.50","50,000.00","70137TAL9","US70137TAL98","BDZ9VS7","105.12","Canada","-","USD","0.26","4.88","1.00","Apr 01, 2026","6.00","4.44","-","3.39","0.25","3.39","USD","Mar 23, 2018","Mar 23, 2018"
"ICAHN ENTERPRISES LP","Corporates","Fixed Income","53,242.76","0.53","53,242.76","50,000.00","451102BT3","US451102BT32","BJ11SH7","105.74","United States","-","USD","1.85","5.02","1.00","May 15, 2026","6.25","4.53","-","4.15","1.31","4.15","USD","Oct 21, 2019","May 10, 2019"
"MGM RESORTS INTERNATIONAL","Corporates","Fixed Income","53,230.56","0.53","53,230.56","50,000.00","552953CD1","US552953CD18","BDHBPQ7","104.96","United States","-","USD","4.90","3.65","1.00","Sep 01, 2026","4.63","4.91","-","3.61","4.72","3.61","USD","Aug 19, 2016","Aug 19, 2016"
"TARGA RESOURCES PARTNERS LP","Corporates","Fixed Income","53,188.66","0.53","53,188.66","50,000.00","87612BBJ0","US87612BBJ08","BZ57HC1","105.19","United States","-","USD","0.30","4.75","1.00","Apr 15, 2026","5.88","4.49","-","3.06","0.29","3.06","USD","Apr 12, 2018","Apr 12, 2018"
"VISTRA OPERATIONS COMPANY LLC 144A","Corporates","Fixed Income","53,151.25","0.53","53,151.25","50,000.00","92840VAA0","US92840VAA08","BFXKZR3","104.52","United States","-","USD","0.67","4.59","1.00","Sep 01, 2026","5.50","4.78","-","2.76","0.65","2.76","USD","Aug 22, 2018","Aug 22, 2018"
"MARRIOTT OWNERSHIP RESORTS INC","Corporates","Fixed Income","53,095.86","0.53","53,095.86","50,000.00","57165PAB1","US57165PAB13","BKKJSN5","104.33","United States","-","USD","1.62","5.60","1.00","Sep 15, 2026","6.50","4.67","-","4.75","1.59","4.75","USD","Jun 25, 2019","Mar 15, 2019"
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","52,770.96","0.52","52,770.96","50,000.00","674599DC6","US674599DC69","BK8VN94","103.95","United States","-","USD","4.45","4.68","1.00","Mar 15, 2026","5.55","4.44","-","4.65","4.25","4.65","USD","Sep 18, 2019","Sep 15, 2019"
"TRONOX INC 144A","Corporates","Fixed Income","52,766.53","0.52","52,766.53","50,000.00","897051AA6","US897051AA62","BFMXYK9","104.22","United States","-","USD","0.30","5.57","1.00","Apr 15, 2026","6.50","4.41","-","3.08","0.29","3.08","USD","Apr 06, 2018","Apr 06, 2018"
"CHENIERE ENERGY PARTNERS LP","Corporates","Fixed Income","52,702.19","0.52","52,702.19","50,000.00","16411QAD3","US16411QAD34","BK971Z3","104.05","United States","-","USD","1.31","4.81","1.00","Oct 01, 2026","5.63","4.84","-","3.84","0.73","3.84","USD","Jul 26, 2019","Apr 01, 2019"
"BOYD GAMING CORPORATION","Corporates","Fixed Income","52,643.31","0.52","52,643.31","50,000.00","103304BM2","US103304BM24","BYQ2NR5","103.75","United States","-","USD","0.26","5.54","1.00","Apr 01, 2026","6.38","4.38","-","4.00","0.25","4.00","USD","Feb 10, 2017","Oct 01, 2016"
"LAMB WESTON HOLDINGS INC 144A","Corporates","Fixed Income","52,628.44","0.52","52,628.44","50,000.00","513272AB0","US513272AB00","BYTY5N8","104.49","United States","-","USD","0.86","4.01","1.00","Nov 01, 2026","4.88","5.03","-","2.34","0.82","2.34","USD","Nov 09, 2016","Nov 09, 2016"
