Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ALTICE FRANCE SA (FRANCE) 144A","Corporates","Fixed Income","367,833.42","2.42","367,833.42","350,000.00","67054KAA7","US67054KAA79","BZ8G2W0","104.75","France","-","USD","0.24","6.30","1.00","May 01, 2026","7.38","4.32","-","2.94","0.24","2.94","USD","Apr 11, 2016","Apr 11, 2016"
"TRANSDIGM INC 144A","Corporates","Fixed Income","297,435.80","1.96","297,435.80","275,000.00","893647BE6","US893647BE67","BJJQH22","105.78","United States","-","USD","1.21","4.96","1.00","Mar 15, 2026","6.25","4.28","-","3.69","1.06","3.69","USD","Feb 13, 2019","Feb 13, 2019"
"FORD MOTOR CREDIT COMPANY LLC MTN","Corporates","Fixed Income","214,185.20","1.41","214,185.20","200,000.00","345397XU2","US345397XU23","BD0SY80","106.80","United States","-","USD","4.48","2.90","1.00","Jan 08, 2026","4.39","4.43","-","2.90","4.43","2.90","USD","Jan 08, 2016","Jan 08, 2016"
"ALTICE FINANCING SA 144A","Corporates","Fixed Income","210,708.33","1.39","210,708.33","200,000.00","02154CAE3","US02154CAE30","BZ3G548","105.00","Luxembourg","-","USD","0.28","6.37","1.00","May 15, 2026","7.50","4.33","-","2.97","0.28","2.97","USD","May 03, 2016","May 03, 2016"
"WESTERN DIGITAL CORPORATION","Corporates","Fixed Income","181,522.36","1.19","181,522.36","160,000.00","958102AM7","US958102AM75","BFZHJV4","111.25","United States","-","USD","4.31","2.37","1.00","Feb 15, 2026","4.75","4.43","-","2.26","4.23","2.26","USD","Feb 13, 2018","Feb 13, 2018"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Corporates","Fixed Income","160,943.39","1.06","160,943.39","145,000.00","12543DBC3","US12543DBC39","BHL3S91","107.95","United States","-","USD","1.06","6.16","1.00","Mar 15, 2026","8.00","4.09","-","4.18","1.04","4.18","USD","Mar 06, 2019","Mar 06, 2019"
"CONNECT FINCO SARL 144A","Corporates","Fixed Income","152,430.25","1.00","152,430.25","140,000.00","20752TAA2","US20752TAA25","BKPGWK6","106.61","United Kingdom","-","USD","2.37","5.38","1.00","Oct 01, 2026","6.75","4.61","-","4.55","1.54","4.55","USD","Oct 07, 2019","Oct 07, 2019"
"NGL ENERGY OPERATING LLC 144A","Corporates","Fixed Income","152,281.50","1.00","152,281.50","150,000.00","62922LAA6","US62922LAA61","-","101.52","United States","-","USD","4.04","7.12","1.00","Feb 01, 2026","7.50","4.12","-","7.05","3.41","7.05","USD","Feb 04, 2021","Feb 04, 2021"
"TENET HEALTHCARE CORPORATION 144A","Corporates","Fixed Income","152,020.60","1.00","152,020.60","145,000.00","88033GCY4","US88033GCY44","BKFV9N3","104.42","United States","-","USD","1.38","3.88","1.00","Jan 01, 2026","4.88","4.34","-","2.92","1.04","2.92","USD","Aug 26, 2019","Aug 26, 2019"
"NEWELL BRANDS INC","Corporates","Fixed Income","150,633.98","0.99","150,633.98","135,000.00","651229AW6","US651229AW64","BD3J3H2","110.00","United States","-","USD","4.44","2.62","1.00","Apr 01, 2026","4.70","4.55","-","2.52","4.35","2.52","USD","Mar 30, 2016","Mar 30, 2016"
"DISH DBS CORP","Corporates","Fixed Income","148,234.54","0.98","148,234.54","135,000.00","25470XAY1","US25470XAY13","BYVR0K7","109.14","United States","-","USD","4.52","5.76","1.00","Jul 01, 2026","7.75","4.41","-","5.76","4.41","5.76","USD","Oct 03, 2016","Jun 13, 2016"
"ALLIED UNIVERSAL HOLDCO LLC 144A","Corporates","Fixed Income","145,140.99","0.96","145,140.99","135,000.00","019576AA5","US019576AA51","BJYCQ73","107.20","United States","-","USD","1.57","5.10","1.00","Jul 15, 2026","6.63","4.57","-","3.73","1.38","3.73","USD","Jul 12, 2019","Jul 12, 2019"
"KRAFT HEINZ FOODS CO","Corporates","Fixed Income","143,844.30","0.95","143,844.30","135,000.00","50077LAD8","US50077LAD82","BD31G91","106.04","United States","-","USD","4.83","1.81","1.00","Jun 01, 2026","3.00","4.91","-","1.75","4.70","1.75","USD","Aug 19, 2016","May 24, 2016"
"STAPLES INC 144A","Corporates","Fixed Income","140,709.38","0.93","140,709.38","135,000.00","855030AN2","US855030AN20","BK0L4K0","102.00","United States","-","USD","3.62","7.03","1.00","Apr 15, 2026","7.50","4.17","-","6.79","2.76","6.79","USD","Apr 16, 2019","Apr 16, 2019"
