Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ALTICE FINANCING SA 144A","Corporates","Fixed Income","216,145.33","2.15","216,145.33","200,000.00","02154CAE3","US02154CAE30","BZ3G548","104.91","Luxembourg","-","USD","0.40","6.41","1.00","May 15, 2026","7.50","4.30","-","4.47","0.39","4.47","USD","May 03, 2016","May 03, 2016"
"ALTICE FRANCE SA (FRANCE) 144A","Corporates","Fixed Income","215,805.78","2.14","215,805.78","200,000.00","67054KAA7","US67054KAA79","BZ8G2W0","104.79","France","-","USD","0.36","6.31","1.00","May 01, 2026","7.38","4.29","-","4.22","0.35","4.22","USD","Apr 11, 2016","Apr 11, 2016"
"TRANSDIGM INC 144A","Corporates","Fixed Income","214,672.44","2.13","214,672.44","200,000.00","893647BE6","US893647BE67","BJJQH22","105.74","United States","-","USD","1.47","4.99","1.00","Mar 15, 2026","6.25","4.40","-","3.95","1.18","3.95","USD","Feb 13, 2019","Feb 13, 2019"
"FORD MOTOR CREDIT COMPANY LLC MTN","Corporates","Fixed Income","214,344.95","2.13","214,344.95","200,000.00","345397XU2","US345397XU23","BD0SY80","105.23","United States","-","USD","4.51","3.26","1.00","Jan 08, 2026","4.39","4.45","-","3.26","4.45","3.26","USD","Jan 08, 2016","Jan 08, 2016"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","130,000.00","1.29","130,000.00","130,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"DISH DBS CORP","Corporates","Fixed Income","116,988.61","1.16","116,988.61","100,000.00","25470XAY1","US25470XAY13","BYVR0K7","113.42","United States","-","USD","4.52","4.95","1.00","Jul 01, 2026","7.75","4.42","-","4.95","4.42","4.95","USD","Oct 03, 2016","Jun 13, 2016"
"INTESA SANPAOLO SPA MTN 144A","Corporates","Fixed Income","115,984.89","1.15","115,984.89","100,000.00","46115HAW7","US46115HAW79","BDFYVB5","113.57","Italy","-","USD","4.42","2.82","1.00","Jan 15, 2026","5.71","4.37","-","2.82","4.37","2.82","USD","Jan 15, 2016","Jan 15, 2016"
"WESTERN DIGITAL CORPORATION","Corporates","Fixed Income","111,622.72","1.11","111,622.72","100,000.00","958102AM7","US958102AM75","BFZHJV4","110.01","United States","-","USD","4.44","2.66","1.00","Feb 15, 2026","4.75","4.54","-","2.57","4.34","2.57","USD","Feb 13, 2018","Feb 13, 2018"
"NEWELL BRANDS INC","Corporates","Fixed Income","109,938.22","1.09","109,938.22","100,000.00","651229AW6","US651229AW64","BD3J3H2","108.95","United States","-","USD","4.57","2.86","1.00","Apr 01, 2026","4.70","4.66","-","2.78","4.47","2.78","USD","Mar 30, 2016","Mar 30, 2016"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Corporates","Fixed Income","109,203.44","1.08","109,203.44","100,000.00","12543DBC3","US12543DBC39","BHL3S91","107.16","United States","-","USD","1.35","6.37","1.00","Mar 15, 2026","8.00","4.20","-","5.13","1.16","5.13","USD","Mar 06, 2019","Mar 06, 2019"
