Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ALTICE FRANCE SA (FRANCE) 144A","Corporates","Fixed Income","367,835.51","2.41","367,835.51","350,000.00","67054KAA7","US67054KAA79","BZ8G2W0","104.89","France","-","USD","0.26","6.27","1.00","May 01, 2026","7.38","4.34","-","2.72","0.26","2.72","USD","Apr 11, 2016","Apr 11, 2016"
"TRANSDIGM INC 144A","Corporates","Fixed Income","325,862.83","2.14","325,862.83","300,000.00","893647BE6","US893647BE67","BJJQH22","106.36","United States","-","USD","1.11","4.83","1.00","Mar 15, 2026","6.25","4.30","-","3.23","1.08","3.23","USD","Feb 13, 2019","Feb 13, 2019"
"FORD MOTOR CREDIT COMPANY LLC MTN","Corporates","Fixed Income","212,562.52","1.39","212,562.52","200,000.00","345397XU2","US345397XU23","BD0SY80","106.07","United States","-","USD","4.50","3.06","1.00","Jan 08, 2026","4.39","4.44","-","3.06","4.44","3.06","USD","Jan 08, 2016","Jan 08, 2016"
"ALTICE FINANCING SA 144A","Corporates","Fixed Income","210,554.67","1.38","210,554.67","200,000.00","02154CAE3","US02154CAE30","BZ3G548","105.07","Luxembourg","-","USD","0.30","6.36","1.00","May 15, 2026","7.50","4.35","-","3.02","0.30","3.02","USD","May 03, 2016","May 03, 2016"
"WESTERN DIGITAL CORPORATION","Corporates","Fixed Income","180,164.98","1.18","180,164.98","160,000.00","958102AM7","US958102AM75","BFZHJV4","110.49","United States","-","USD","4.33","2.53","1.00","Feb 15, 2026","4.75","4.44","-","2.42","4.25","2.42","USD","Feb 13, 2018","Feb 13, 2018"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Corporates","Fixed Income","159,853.64","1.05","159,853.64","145,000.00","12543DBC3","US12543DBC39","BHL3S91","107.36","United States","-","USD","1.11","6.30","1.00","Mar 15, 2026","8.00","4.11","-","4.74","1.06","4.74","USD","Mar 06, 2019","Mar 06, 2019"
"NEWELL BRANDS INC","Corporates","Fixed Income","153,432.00","1.01","153,432.00","135,000.00","651229AW6","US651229AW64","BD3J3H2","112.17","United States","-","USD","4.45","2.20","1.00","Apr 01, 2026","4.70","4.58","-","2.09","4.39","2.09","USD","Mar 30, 2016","Mar 30, 2016"
"CONNECT FINCO SARL 144A","Corporates","Fixed Income","153,121.50","1.00","153,121.50","140,000.00","20752TAA2","US20752TAA25","BKPGWK6","107.24","United Kingdom","-","USD","2.04","5.26","1.00","Oct 01, 2026","6.75","4.63","-","4.20","1.56","4.20","USD","Oct 07, 2019","Oct 07, 2019"
"TENET HEALTHCARE CORPORATION 144A","Corporates","Fixed Income","152,035.40","1.00","152,035.40","145,000.00","88033GCY4","US88033GCY44","BKFV9N3","104.53","United States","-","USD","1.32","3.86","1.00","Jan 01, 2026","4.88","4.36","-","2.86","1.06","2.86","USD","Aug 26, 2019","Aug 26, 2019"
"DISH DBS CORP","Corporates","Fixed Income","149,285.25","0.98","149,285.25","135,000.00","25470XAY1","US25470XAY13","BYVR0K7","110.07","United States","-","USD","4.55","5.58","1.00","Jul 01, 2026","7.75","4.44","-","5.58","4.44","5.58","USD","Oct 03, 2016","Jun 13, 2016"
"ALLIED UNIVERSAL HOLDCO LLC 144A","Corporates","Fixed Income","144,595.84","0.95","144,595.84","135,000.00","019576AA5","US019576AA51","BJYCQ73","106.92","United States","-","USD","1.67","5.16","1.00","Jul 15, 2026","6.63","4.58","-","3.94","1.40","3.94","USD","Jul 12, 2019","Jul 12, 2019"
