Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NICE","NICE LTD","Information Technology","Equity","15,489,381.60","10.09","15,489,381.60","55,931.00","S66471335","IL0002730112","6647133","276.94","Israel","Tel Aviv Stock Exchange","USD","3.24","ILS","-"
"WIX","WIX.COM LTD","Information Technology","Equity","13,727,913.58","8.94","13,727,913.58","49,123.00","-","IL0011301780","BFZCHN7","279.46","Israel","NASDAQ","USD","1.00","USD","-"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","11,768,809.00","7.66","11,768,809.00","99,905.00","M22465104","IL0010824113","2181334","117.80","Israel","NASDAQ","USD","1.00","USD","Jun 28, 1996"
"TEVA","TEVA PHARMACEUTICAL INDUSTRIES ADR","Health Care","Equity","11,090,525.40","7.22","11,090,525.40","975,420.00","881624209","US8816242098","2883878","11.37","Israel","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LUMI","BANK LEUMI LE ISRAEL","Financials","Equity","8,105,158.04","5.28","8,105,158.04","1,291,959.00","S60764255","IL0006046119","6076425","6.27","Israel","Tel Aviv Stock Exchange","USD","3.24","ILS","-"
"POLI","BANK HAPOALIM BM","Financials","Equity","7,399,990.24","4.82","7,399,990.24","1,011,332.00","S60758083","IL0006625771","6075808","7.32","Israel","Tel Aviv Stock Exchange","USD","3.24","ILS","-"
"CYBR","CYBER ARK SOFTWARE LTD","Information Technology","Equity","5,243,187.04","3.41","5,243,187.04","34,531.00","M2682V108","IL0011334468","BQT3XY6","151.84","Israel","NASDAQ","USD","1.00","USD","-"
"DSCT","ISRAEL DISCOUNT BANK LTD","Financials","Equity","4,024,363.75","2.62","4,024,363.75","1,034,517.00","465074201","IL0006912120","6451271","3.89","Israel","Tel Aviv Stock Exchange","USD","3.24","ILS","-"
"ICL","ICL GROUP LTD","Materials","Equity","3,737,722.97","2.43","3,737,722.97","627,279.00","S64555303","IL0002810146","6455530","5.96","Israel","Tel Aviv Stock Exchange","USD","3.24","ILS","-"
"KRNT","KORNIT DIGITAL LTD","Industrials","Equity","3,551,755.68","2.31","3,551,755.68","36,432.00","-","IL0011216723","BWFRFD7","97.49","Israel","NASDAQ","USD","1.00","USD","-"
"ESLT","ELBIT SYSTEMS LTD","Industrials","Equity","3,369,622.72","2.19","3,369,622.72","23,522.00","S63089130","IL0010811243","6308913","143.25","Israel","Tel Aviv Stock Exchange","USD","3.24","ILS","-"
"MZTF","MIZRAHI TEFAHOT BANK LTD","Financials","Equity","3,098,330.72","2.02","3,098,330.72","124,680.00","S69167039","IL0006954379","6916703","24.85","Israel","Tel Aviv Stock Exchange","USD","3.24","ILS","-"
"FVRR","FIVERR INTERNATIONAL LTD","Consumer Discretionary","Equity","3,005,495.64","1.96","3,005,495.64","9,391.00","-","IL0011582033","BKKDH30","320.04","Israel","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TSEM","TOWER SEMICONDUCTOR LTD","Information Technology","Equity","2,998,069.31","1.95","2,998,069.31","90,755.00","S63206056","IL0010823792","6320605","33.03","Israel","Tel Aviv Stock Exchange","USD","3.24","ILS","-"
"AZRG","AZRIELI GROUP LTD","Real Estate","Equity","2,416,749.24","1.57","2,416,749.24","37,652.00","-","IL0011194789","B5MN1W0","64.19","Israel","Tel Aviv Stock Exchange","USD","3.24","ILS","-"
"NVMI","NOVA MEASURING INSTRUMENTS LTD","Information Technology","Equity","2,118,669.19","1.38","2,118,669.19","24,945.00","S65341612","IL0010845571","6534161","84.93","Israel","Tel Aviv Stock Exchange","USD","3.24","ILS","-"
"BEZQ","BEZEQ ISRAELI TELECOMMUNICATION CO","Communication","Equity","1,816,643.85","1.18","1,816,643.85","1,839,359.00","S60980323","IL0002300114","6098032","0.99","Israel","Tel Aviv Stock Exchange","USD","3.24","ILS","-"
"CGNT","COGNYTE SOFTWARE LTD","Information Technology","Equity","1,728,738.60","1.13","1,728,738.60","57,243.00","-","IL0011691438","BMYDNT8","30.20","Israel","NASDAQ","USD","1.00","USD","-"
"ALHE","ALONY-HETZ PROPERTIES AND INVESTME","Real Estate","Equity","1,695,643.00","1.10","1,695,643.00","131,644.00","S60131547","IL0003900136","6013154","12.88","Israel","Tel Aviv Stock Exchange","USD","3.24","ILS","-"
"FIBI","FIRST INTERNATIONAL BANK LTD","Financials","Equity","1,350,960.07","0.88","1,350,960.07","50,198.00","S61238150","IL0005930388","6123815","26.91","Israel","Tel Aviv Stock Exchange","USD","3.24","ILS","-"
"SAE","SHUFERSAL LTD","Consumer Staples","Equity","1,336,360.61","0.87","1,336,360.61","159,135.00","S68605435","IL0007770378","6860543","8.40","Israel","Tel Aviv Stock Exchange","USD","3.24","ILS","-"
"STRS","STRAUSS GROUP LTD","Consumer Staples","Equity","1,320,239.37","0.86","1,320,239.37","47,241.00","S63041156","IL0007460160","6304115","27.95","Israel","Tel Aviv Stock Exchange","USD","3.24","ILS","-"
"MVNE","MIVNE REAL ESTATE LTD","Real Estate","Equity","1,313,612.71","0.86","1,313,612.71","549,147.00","S64169808","IL0002260193","6416980","2.39","Israel","Tel Aviv Stock Exchange","USD","3.24","ILS","-"
"SKBN","SHIKUN AND BINUI LTD","Industrials","Equity","1,252,753.30","0.82","1,252,753.30","211,447.00","S61512927","IL0010819428","6151292","5.92","Israel","Tel Aviv Stock Exchange","USD","3.24","ILS","-"
"PHOE","PHOENIX HOLDINGS LTD","Financials","Equity","1,117,870.58","0.73","1,117,870.58","136,376.00","S64605900","IL0007670123","6460590","8.20","Israel","Tel Aviv Stock Exchange","USD","3.24","ILS","-"
