Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NICE","NICE LTD","Information Technology","Equity","13,388,857.49","11.05","13,388,857.49","48,117.00","S66471335","IL0002730112","6647133","278.26","Israel","Tel Aviv Stock Exchange","USD","3.22","ILS","-"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","11,871,402.79","9.80","11,871,402.79","86,281.00","M22465104","IL0010824113","2181334","137.59","Israel","NASDAQ","USD","1.00","USD","Jun 28, 1996"
"WIX","WIX.COM LTD","Information Technology","Equity","9,966,407.55","8.23","9,966,407.55","39,435.00","-","IL0011301780","BFZCHN7","252.73","Israel","NASDAQ","USD","1.00","USD","-"
"TEVA","TEVA PHARMACEUTICAL INDUSTRIES ADR","Health Care","Equity","8,260,743.66","6.82","8,260,743.66","850,746.00","881624209","US8816242098","2883878","9.71","Israel","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LUMI","BANK LEUMI LE ISRAEL","Financials","Equity","6,730,724.27","5.56","6,730,724.27","1,141,336.00","S60764255","IL0006046119","6076425","5.90","Israel","Tel Aviv Stock Exchange","USD","3.22","ILS","-"
"POLI","BANK HAPOALIM BM","Financials","Equity","5,086,175.50","4.20","5,086,175.50","738,814.00","S60758083","IL0006625771","6075808","6.88","Israel","Tel Aviv Stock Exchange","USD","3.22","ILS","-"
"CYBR","CYBER ARK SOFTWARE LTD","Information Technology","Equity","4,904,371.52","4.05","4,904,371.52","29,912.00","M2682V108","IL0011334468","BQT3XY6","163.96","Israel","NASDAQ","USD","1.00","USD","-"
"DSCT","ISRAEL DISCOUNT BANK LTD","Financials","Equity","3,704,992.33","3.06","3,704,992.33","966,553.00","465074201","IL0006912120","6451271","3.83","Israel","Tel Aviv Stock Exchange","USD","3.22","ILS","-"
"KRNT","KORNIT DIGITAL LTD","Industrials","Equity","3,166,021.32","2.61","3,166,021.32","34,738.00","-","IL0011216723","BWFRFD7","91.14","Israel","NASDAQ","USD","1.00","USD","-"
"ESLT","ELBIT SYSTEMS LTD","Industrials","Equity","2,843,078.29","2.35","2,843,078.29","21,737.00","S63089130","IL0010811243","6308913","130.79","Israel","Tel Aviv Stock Exchange","USD","3.22","ILS","-"
"ICL","ICL GROUP LTD","Materials","Equity","2,815,926.22","2.32","2,815,926.22","574,572.00","S64555303","IL0002810146","6455530","4.90","Israel","Tel Aviv Stock Exchange","USD","3.22","ILS","-"
"MZTF","MIZRAHI TEFAHOT BANK LTD","Financials","Equity","2,744,333.03","2.27","2,744,333.03","119,938.00","S69167039","IL0006954379","6916703","22.88","Israel","Tel Aviv Stock Exchange","USD","3.22","ILS","-"
"AZRG","AZRIELI GROUP LTD","Real Estate","Equity","2,304,330.74","1.90","2,304,330.74","37,496.00","-","IL0011194789","B5MN1W0","61.46","Israel","Tel Aviv Stock Exchange","USD","3.22","ILS","-"
"TSEM","TOWER SEMICONDUCTOR LTD","Information Technology","Equity","2,226,176.07","1.84","2,226,176.07","86,540.00","S63206056","IL0010823792","6320605","25.72","Israel","Tel Aviv Stock Exchange","USD","3.22","ILS","-"
"BEZQ","BEZEQ ISRAELI TELECOMMUNICATION CO","Communication","Equity","1,831,930.41","1.51","1,831,930.41","1,850,221.00","S60980323","IL0002300114","6098032","0.99","Israel","Tel Aviv Stock Exchange","USD","3.22","ILS","-"
"ALHE","ALONY-HETZ PROPERTIES AND INVESTME","Real Estate","Equity","1,495,373.16","1.23","1,495,373.16","109,497.00","S60131547","IL0003900136","6013154","13.66","Israel","Tel Aviv Stock Exchange","USD","3.22","ILS","-"
"STRS","STRAUSS GROUP LTD","Consumer Staples","Equity","1,425,578.10","1.18","1,425,578.10","46,920.00","S63041156","IL0007460160","6304115","30.38","Israel","Tel Aviv Stock Exchange","USD","3.22","ILS","-"
"SKBN","SHIKUN AND BINUI LTD","Industrials","Equity","1,346,191.27","1.11","1,346,191.27","235,847.00","S61512927","IL0010819428","6151292","5.71","Israel","Tel Aviv Stock Exchange","USD","3.22","ILS","-"
"FIBI","FIRST INTERNATIONAL BANK LTD","Financials","Equity","1,234,489.18","1.02","1,234,489.18","46,232.00","S61238150","IL0005930388","6123815","26.70","Israel","Tel Aviv Stock Exchange","USD","3.22","ILS","-"
"NVMI","NOVA MEASURING INSTRUMENTS LTD","Information Technology","Equity","1,186,380.12","0.98","1,186,380.12","16,772.00","S65341612","IL0010845571","6534161","70.74","Israel","Tel Aviv Stock Exchange","USD","3.22","ILS","-"
"RDWR","RADWARE LTD","Information Technology","Equity","1,178,360.05","0.97","1,178,360.05","42,617.00","M81873107","IL0010834765","2494548","27.65","Israel","NASDAQ","USD","1.00","USD","-"
"ELTR","ELECTRA LTD","Industrials","Equity","1,147,630.09","0.95","1,147,630.09","2,140.00","S62988217","IL0007390375","6298821","536.28","Israel","Tel Aviv Stock Exchange","USD","3.22","ILS","-"
"AFPR","AFI PROPERTIES LTD","Real Estate","Equity","1,131,257.66","0.93","1,131,257.66","29,753.00","-","IL0010913544","B034CL3","38.02","Israel","Tel Aviv Stock Exchange","USD","3.22","ILS","-"
"FVRR","FIVERR INTERNATIONAL LTD","Consumer Discretionary","Equity","1,109,761.40","0.92","1,109,761.40","5,716.00","-","IL0011582033","BKKDH30","194.15","Israel","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARPT","AIRPORT CITY LTD","Real Estate","Equity","1,099,818.97","0.91","1,099,818.97","74,131.00","-","IL0010958358","B0Z7M21","14.84","Israel","Tel Aviv Stock Exchange","USD","3.22","ILS","-"
"HARL","HAREL INSURANCE INVESTMENTS & FINA","Financials","Equity","1,071,985.86","0.88","1,071,985.86","118,809.00","S64107006","IL0005850180","6410700","9.02","Israel","Tel Aviv Stock Exchange","USD","3.22","ILS","-"
"MLSR","MELISRON LTD","Real Estate","Equity","999,099.90","0.82","999,099.90","18,935.00","S65653107","IL0003230146","6565310","52.76","Israel","Tel Aviv Stock Exchange","USD","3.22","ILS","-"
"SAE","SHUFERSAL LTD","Consumer Staples","Equity","955,464.84","0.79","955,464.84","122,644.00","S68605435","IL0007770378","6860543","7.79","Israel","Tel Aviv Stock Exchange","USD","3.22","ILS","-"
"ENLT","ENLIGHT RENEWABLE ENERGY LTD","Utilities","Equity","928,140.86","0.77","928,140.86","450,351.00","S67676775","IL0007200111","6767677","2.06","Israel","Tel Aviv Stock Exchange","USD","3.22","ILS","-"
"SPNS","SAPIENS INTERNATIONAL NV","Information Technology","Equity","915,930.20","0.76","915,930.20","29,814.00","-","KYG7T16G1039","BFZXZ36","30.72","Israel","Tel Aviv Stock Exchange","USD","3.22","ILS","-"
"RIT1","REIT REIT LTD","Real Estate","Equity","908,256.42","0.75","908,256.42","183,006.00","-","IL0010989205","B1NYV46","4.96","Israel","Tel Aviv Stock Exchange","USD","3.22","ILS","-"
"MTRX","MATRIX IT LTD","Information Technology","Equity","907,433.45","0.75","907,433.45","40,055.00","S67477547","IL0004450156","6747754","22.65","Israel","Tel Aviv Stock Exchange","USD","3.22","ILS","-"
