Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NICE","NICE LTD","Information Technology","Equity","17,513,033.01","10.50","17,513,033.01","63,412.00","S66471335","IL0002730112","6647133","276.18","Israel","Tel Aviv Stock Exchange","USD","3.27","ILS","-"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","14,508,607.32","8.70","14,508,607.32","113,686.00","M22465104","IL0010824113","2181334","127.62","Israel","NASDAQ","USD","1.00","USD","Jun 28, 1996"
"TEVA","TEVA PHARMACEUTICAL INDUSTRIES ADR","Health Care","Equity","13,644,316.14","8.18","13,644,316.14","1,120,223.00","881624209","US8816242098","2883878","12.18","Israel","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WIX","WIX.COM LTD","Information Technology","Equity","13,077,194.64","7.84","13,077,194.64","51,972.00","-","IL0011301780","BFZCHN7","251.62","Israel","NASDAQ","USD","1.00","USD","-"
"LUMI","BANK LEUMI LE ISRAEL","Financials","Equity","9,739,431.37","5.84","9,739,431.37","1,501,756.00","S60764255","IL0006046119","6076425","6.49","Israel","Tel Aviv Stock Exchange","USD","3.27","ILS","-"
"POLI","BANK HAPOALIM BM","Financials","Equity","7,121,924.07","4.27","7,121,924.07","973,280.00","S60758083","IL0006625771","6075808","7.32","Israel","Tel Aviv Stock Exchange","USD","3.27","ILS","-"
"CYBR","CYBER ARK SOFTWARE LTD","Information Technology","Equity","6,404,401.88","3.84","6,404,401.88","39,356.00","M2682V108","IL0011334468","BQT3XY6","162.73","Israel","NASDAQ","USD","1.00","USD","-"
"DSCT","ISRAEL DISCOUNT BANK LTD","Financials","Equity","5,338,733.55","3.20","5,338,733.55","1,273,853.00","465074201","IL0006912120","6451271","4.19","Israel","Tel Aviv Stock Exchange","USD","3.27","ILS","-"
"KRNT","KORNIT DIGITAL LTD","Industrials","Equity","4,540,482.72","2.72","4,540,482.72","45,882.00","-","IL0011216723","BWFRFD7","98.96","Israel","NASDAQ","USD","1.00","USD","-"
"ICL","ICL GROUP LTD","Materials","Equity","4,153,683.36","2.49","4,153,683.36","756,012.00","S64555303","IL0002810146","6455530","5.49","Israel","Tel Aviv Stock Exchange","USD","3.27","ILS","-"
"MZTF","MIZRAHI TEFAHOT BANK LTD","Financials","Equity","3,995,819.30","2.40","3,995,819.30","157,810.00","S69167039","IL0006954379","6916703","25.32","Israel","Tel Aviv Stock Exchange","USD","3.27","ILS","-"
"ESLT","ELBIT SYSTEMS LTD","Industrials","Equity","3,910,993.61","2.35","3,910,993.61","28,601.00","S63089130","IL0010811243","6308913","136.74","Israel","Tel Aviv Stock Exchange","USD","3.27","ILS","-"
"TSEM","TOWER SEMICONDUCTOR LTD","Information Technology","Equity","3,509,787.49","2.10","3,509,787.49","114,161.00","S63206056","IL0010823792","6320605","30.74","Israel","Tel Aviv Stock Exchange","USD","3.27","ILS","-"
"AZRG","AZRIELI GROUP LTD","Real Estate","Equity","3,174,955.24","1.90","3,174,955.24","49,328.00","-","IL0011194789","B5MN1W0","64.36","Israel","Tel Aviv Stock Exchange","USD","3.27","ILS","-"
"BEZQ","BEZEQ ISRAELI TELECOMMUNICATION CO","Communication","Equity","2,498,623.65","1.50","2,498,623.65","2,434,501.00","S60980323","IL0002300114","6098032","1.03","Israel","Tel Aviv Stock Exchange","USD","3.27","ILS","-"
"SKBN","SHIKUN AND BINUI LTD","Industrials","Equity","1,949,776.03","1.17","1,949,776.03","325,517.00","S61512927","IL0010819428","6151292","5.99","Israel","Tel Aviv Stock Exchange","USD","3.27","ILS","-"
"ALHE","ALONY-HETZ PROPERTIES AND INVESTME","Real Estate","Equity","1,947,917.10","1.17","1,947,917.10","145,212.00","S60131547","IL0003900136","6013154","13.41","Israel","Tel Aviv Stock Exchange","USD","3.27","ILS","-"
"STRS","STRAUSS GROUP LTD","Consumer Staples","Equity","1,822,839.64","1.09","1,822,839.64","62,005.00","S63041156","IL0007460160","6304115","29.40","Israel","Tel Aviv Stock Exchange","USD","3.27","ILS","-"
"FVRR","FIVERR INTERNATIONAL LTD","Consumer Discretionary","Equity","1,790,740.77","1.07","1,790,740.77","7,553.00","-","IL0011582033","BKKDH30","237.09","Israel","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NVMI","NOVA MEASURING INSTRUMENTS LTD","Information Technology","Equity","1,790,118.57","1.07","1,790,118.57","22,174.00","S65341612","IL0010845571","6534161","80.73","Israel","Tel Aviv Stock Exchange","USD","3.27","ILS","-"
"FIBI","FIRST INTERNATIONAL BANK LTD","Financials","Equity","1,714,562.89","1.03","1,714,562.89","61,127.00","S61238150","IL0005930388","6123815","28.05","Israel","Tel Aviv Stock Exchange","USD","3.27","ILS","-"
"RDWR","RADWARE LTD","Information Technology","Equity","1,589,556.15","0.95","1,589,556.15","56,069.00","M81873107","IL0010834765","2494548","28.35","Israel","NASDAQ","USD","1.00","USD","-"
"ELTR","ELECTRA LTD","Industrials","Equity","1,531,206.22","0.92","1,531,206.22","2,812.00","S62988217","IL0007390375","6298821","544.53","Israel","Tel Aviv Stock Exchange","USD","3.27","ILS","-"
"AFPR","AFI PROPERTIES LTD","Real Estate","Equity","1,502,574.66","0.90","1,502,574.66","39,138.00","-","IL0010913544","B034CL3","38.39","Israel","Tel Aviv Stock Exchange","USD","3.27","ILS","-"
"ARPT","AIRPORT CITY LTD","Real Estate","Equity","1,498,063.86","0.90","1,498,063.86","97,531.00","-","IL0010958358","B0Z7M21","15.36","Israel","Tel Aviv Stock Exchange","USD","3.27","ILS","-"
"HARL","HAREL INSURANCE INVESTMENTS & FINA","Financials","Equity","1,442,558.66","0.86","1,442,558.66","157,186.00","S64107006","IL0005850180","6410700","9.18","Israel","Tel Aviv Stock Exchange","USD","3.27","ILS","-"
"MLSR","MELISRON LTD","Real Estate","Equity","1,389,998.59","0.83","1,389,998.59","24,911.00","S65653107","IL0003230146","6565310","55.80","Israel","Tel Aviv Stock Exchange","USD","3.27","ILS","-"
"SPNS","SAPIENS INTERNATIONAL NV","Information Technology","Equity","1,342,635.69","0.81","1,342,635.69","39,222.00","-","KYG7T16G1039","BFZXZ36","34.23","Israel","Tel Aviv Stock Exchange","USD","3.27","ILS","-"
"SAE","SHUFERSAL LTD","Consumer Staples","Equity","1,339,033.04","0.80","1,339,033.04","162,418.00","S68605435","IL0007770378","6860543","8.24","Israel","Tel Aviv Stock Exchange","USD","3.27","ILS","-"
"MTRX","MATRIX IT LTD","Information Technology","Equity","1,248,046.51","0.75","1,248,046.51","52,703.00","S67477547","IL0004450156","6747754","23.68","Israel","Tel Aviv Stock Exchange","USD","3.27","ILS","-"
"RIT1","REIT REIT LTD","Real Estate","Equity","1,173,770.60","0.70","1,173,770.60","242,384.00","-","IL0010989205","B1NYV46","4.84","Israel","Tel Aviv Stock Exchange","USD","3.27","ILS","-"
