Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NICE","NICE LTD","Information Technology","Equity","12,856,545.24","11.11","12,856,545.24","48,117.00","S66471335","IL0002730112","6647133","267.19","Israel","Tel Aviv Stock Exchange","USD","3.25","ILS","-"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","10,955,098.57","9.46","10,955,098.57","86,281.00","M22465104","IL0010824113","2181334","126.97","Israel","NASDAQ","USD","1.00","USD","Jun 28, 1996"
"WIX","WIX.COM LTD","Information Technology","Equity","10,632,859.05","9.18","10,632,859.05","39,435.00","-","IL0011301780","BFZCHN7","269.63","Israel","NASDAQ","USD","1.00","USD","-"
"TEVA","TEVA PHARMACEUTICAL INDUSTRIES ADR","Health Care","Equity","8,328,803.34","7.19","8,328,803.34","850,746.00","881624209","US8816242098","2883878","9.79","Israel","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LUMI","BANK LEUMI LE ISRAEL","Financials","Equity","6,372,140.61","5.50","6,372,140.61","1,141,336.00","S60764255","IL0006046119","6076425","5.58","Israel","Tel Aviv Stock Exchange","USD","3.25","ILS","-"
"POLI","BANK HAPOALIM BM","Financials","Equity","4,747,198.51","4.10","4,747,198.51","738,814.00","S60758083","IL0006625771","6075808","6.43","Israel","Tel Aviv Stock Exchange","USD","3.25","ILS","-"
"CYBR","CYBER ARK SOFTWARE LTD","Information Technology","Equity","4,384,800.08","3.79","4,384,800.08","29,912.00","M2682V108","IL0011334468","BQT3XY6","146.59","Israel","NASDAQ","USD","1.00","USD","-"
"DSCT","ISRAEL DISCOUNT BANK LTD","Financials","Equity","3,375,670.08","2.92","3,375,670.08","966,553.00","465074201","IL0006912120","6451271","3.49","Israel","Tel Aviv Stock Exchange","USD","3.25","ILS","-"
"KRNT","KORNIT DIGITAL LTD","Industrials","Equity","3,124,335.72","2.70","3,124,335.72","34,738.00","-","IL0011216723","BWFRFD7","89.94","Israel","NASDAQ","USD","1.00","USD","-"
"ICL","ICL GROUP LTD","Materials","Equity","2,614,340.58","2.26","2,614,340.58","574,572.00","S64555303","IL0002810146","6455530","4.55","Israel","Tel Aviv Stock Exchange","USD","3.25","ILS","-"
"ESLT","ELBIT SYSTEMS LTD","Industrials","Equity","2,589,567.90","2.24","2,589,567.90","21,737.00","S63089130","IL0010811243","6308913","119.13","Israel","Tel Aviv Stock Exchange","USD","3.25","ILS","-"
