Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NICE","NICE LTD","Information Technology","Equity","12,678,697.38","10.83","12,678,697.38","48,117.00","S66471335","IL0002730112","6647133","263.50","Israel","Tel Aviv Stock Exchange","USD","3.24","ILS","-"
"WIX","WIX.COM LTD","Information Technology","Equity","10,649,421.75","9.10","10,649,421.75","39,435.00","-","IL0011301780","BFZCHN7","270.05","Israel","NASDAQ","USD","1.00","USD","-"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","10,321,796.03","8.82","10,321,796.03","86,281.00","M22465104","IL0010824113","2181334","119.63","Israel","NASDAQ","USD","1.00","USD","Jun 28, 1996"
"TEVA","TEVA PHARMACEUTICAL INDUSTRIES ADR","Health Care","Equity","8,762,683.80","7.49","8,762,683.80","850,746.00","881624209","US8816242098","2883878","10.30","Israel","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LUMI","BANK LEUMI LE ISRAEL","Financials","Equity","6,728,861.28","5.75","6,728,861.28","1,141,336.00","S60764255","IL0006046119","6076425","5.90","Israel","Tel Aviv Stock Exchange","USD","3.24","ILS","-"
"POLI","BANK HAPOALIM BM","Financials","Equity","4,991,678.47","4.26","4,991,678.47","738,814.00","S60758083","IL0006625771","6075808","6.76","Israel","Tel Aviv Stock Exchange","USD","3.24","ILS","-"
"CYBR","CYBER ARK SOFTWARE LTD","Information Technology","Equity","3,730,325.52","3.19","3,730,325.52","29,912.00","M2682V108","IL0011334468","BQT3XY6","124.71","Israel","NASDAQ","USD","1.00","USD","-"
"DSCT","ISRAEL DISCOUNT BANK LTD","Financials","Equity","3,459,003.76","2.95","3,459,003.76","966,553.00","465074201","IL0006912120","6451271","3.58","Israel","Tel Aviv Stock Exchange","USD","3.24","ILS","-"
"KRNT","KORNIT DIGITAL LTD","Industrials","Equity","2,986,773.24","2.55","2,986,773.24","34,738.00","-","IL0011216723","BWFRFD7","85.98","Israel","NASDAQ","USD","1.00","USD","-"
"ESLT","ELBIT SYSTEMS LTD","Industrials","Equity","2,742,105.05","2.34","2,742,105.05","21,737.00","S63089130","IL0010811243","6308913","126.15","Israel","Tel Aviv Stock Exchange","USD","3.24","ILS","-"
"ICL","ICL GROUP LTD","Materials","Equity","2,717,402.59","2.32","2,717,402.59","574,572.00","S64555303","IL0002810146","6455530","4.73","Israel","Tel Aviv Stock Exchange","USD","3.24","ILS","-"
"MZTF","MIZRAHI TEFAHOT BANK LTD","Financials","Equity","2,590,873.93","2.21","2,590,873.93","119,938.00","S69167039","IL0006954379","6916703","21.60","Israel","Tel Aviv Stock Exchange","USD","3.24","ILS","-"
"AZRG","AZRIELI GROUP LTD","Real Estate","Equity","2,186,321.96","1.87","2,186,321.96","37,496.00","-","IL0011194789","B5MN1W0","58.31","Israel","Tel Aviv Stock Exchange","USD","3.24","ILS","-"
"TSEM","TOWER SEMICONDUCTOR LTD","Information Technology","Equity","2,152,945.20","1.84","2,152,945.20","86,540.00","S63206056","IL0010823792","6320605","24.88","Israel","Tel Aviv Stock Exchange","USD","3.24","ILS","-"
"BEZQ","BEZEQ ISRAELI TELECOMMUNICATION CO","Communication","Equity","1,883,670.42","1.61","1,883,670.42","1,850,221.00","S60980323","IL0002300114","6098032","1.02","Israel","Tel Aviv Stock Exchange","USD","3.24","ILS","-"
"ALHE","ALONY-HETZ PROPERTIES AND INVESTME","Real Estate","Equity","1,506,622.51","1.29","1,506,622.51","109,497.00","S60131547","IL0003900136","6013154","13.76","Israel","Tel Aviv Stock Exchange","USD","3.24","ILS","-"
"STRS","STRAUSS GROUP LTD","Consumer Staples","Equity","1,380,502.38","1.18","1,380,502.38","46,920.00","S63041156","IL0007460160","6304115","29.42","Israel","Tel Aviv Stock Exchange","USD","3.24","ILS","-"
"SKBN","SHIKUN AND BINUI LTD","Industrials","Equity","1,241,300.00","1.06","1,241,300.00","235,847.00","S61512927","IL0010819428","6151292","5.26","Israel","Tel Aviv Stock Exchange","USD","3.24","ILS","-"
"FIBI","FIRST INTERNATIONAL BANK LTD","Financials","Equity","1,199,230.75","1.02","1,199,230.75","46,232.00","S61238150","IL0005930388","6123815","25.94","Israel","Tel Aviv Stock Exchange","USD","3.24","ILS","-"
"NVMI","NOVA MEASURING INSTRUMENTS LTD","Information Technology","Equity","1,190,090.70","1.02","1,190,090.70","16,772.00","S65341612","IL0010845571","6534161","70.96","Israel","Tel Aviv Stock Exchange","USD","3.24","ILS","-"
"FVRR","FIVERR INTERNATIONAL LTD","Consumer Discretionary","Equity","1,169,607.92","1.00","1,169,607.92","5,716.00","-","IL0011582033","BKKDH30","204.62","Israel","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RDWR","RADWARE LTD","Information Technology","Equity","1,090,995.20","0.93","1,090,995.20","42,617.00","M81873107","IL0010834765","2494548","25.60","Israel","NASDAQ","USD","1.00","USD","-"
"AFPR","AFI PROPERTIES LTD","Real Estate","Equity","1,089,554.24","0.93","1,089,554.24","29,753.00","-","IL0010913544","B034CL3","36.62","Israel","Tel Aviv Stock Exchange","USD","3.24","ILS","-"
