Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NICE","NICE LTD","Information Technology","Equity","13,240,820.75","10.69","13,240,820.75","48,158.00","S66471335","IL0002730112","6647133","274.95","Israel","Tel Aviv Stock Exchange","USD","3.18","ILS","-"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","11,396,329.52","9.20","11,396,329.52","86,362.00","M22465104","IL0010824113","2181334","131.96","Israel","NASDAQ","USD","1.00","USD","Jun 28, 1996"
"WIX","WIX.COM LTD","Information Technology","Equity","10,402,319.69","8.40","10,402,319.69","39,473.00","-","IL0011301780","BFZCHN7","263.53","Israel","NASDAQ","USD","1.00","USD","-"
"TEVA","TEVA PHARMACEUTICAL INDUSTRIES ADR","Health Care","Equity","9,186,336.25","7.41","9,186,336.25","851,375.00","881624209","US8816242098","2883878","10.79","Israel","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LUMI","BANK LEUMI LE ISRAEL","Financials","Equity","7,018,474.92","5.67","7,018,474.92","1,141,336.00","S60764255","IL0006046119","6076425","6.15","Israel","Tel Aviv Stock Exchange","USD","3.18","ILS","-"
"POLI","BANK HAPOALIM BM","Financials","Equity","5,269,210.51","4.25","5,269,210.51","739,700.00","S60758083","IL0006625771","6075808","7.12","Israel","Tel Aviv Stock Exchange","USD","3.18","ILS","-"
"CYBR","CYBER ARK SOFTWARE LTD","Information Technology","Equity","4,563,972.96","3.68","4,563,972.96","29,912.00","M2682V108","IL0011334468","BQT3XY6","152.58","Israel","NASDAQ","USD","1.00","USD","-"
"DSCT","ISRAEL DISCOUNT BANK LTD","Financials","Equity","3,814,777.19","3.08","3,814,777.19","968,129.00","465074201","IL0006912120","6451271","3.94","Israel","Tel Aviv Stock Exchange","USD","3.18","ILS","-"
"ICL","ICL GROUP LTD","Materials","Equity","3,197,432.83","2.58","3,197,432.83","574,572.00","S64555303","IL0002810146","6455530","5.56","Israel","Tel Aviv Stock Exchange","USD","3.18","ILS","-"
"KRNT","KORNIT DIGITAL LTD","Industrials","Equity","3,099,911.42","2.50","3,099,911.42","34,807.00","-","IL0011216723","BWFRFD7","89.06","Israel","NASDAQ","USD","1.00","USD","-"
"MZTF","MIZRAHI TEFAHOT BANK LTD","Financials","Equity","2,899,662.12","2.34","2,899,662.12","119,938.00","S69167039","IL0006954379","6916703","24.18","Israel","Tel Aviv Stock Exchange","USD","3.18","ILS","-"
"ESLT","ELBIT SYSTEMS LTD","Industrials","Equity","2,786,751.09","2.25","2,786,751.09","21,737.00","S63089130","IL0010811243","6308913","128.20","Israel","Tel Aviv Stock Exchange","USD","3.18","ILS","-"
"AZRG","AZRIELI GROUP LTD","Real Estate","Equity","2,507,234.61","2.02","2,507,234.61","37,496.00","-","IL0011194789","B5MN1W0","66.87","Israel","Tel Aviv Stock Exchange","USD","3.18","ILS","-"
"TSEM","TOWER SEMICONDUCTOR LTD","Information Technology","Equity","2,333,955.69","1.88","2,333,955.69","86,540.00","S63206056","IL0010823792","6320605","26.97","Israel","Tel Aviv Stock Exchange","USD","3.18","ILS","-"
"BEZQ","BEZEQ ISRAELI TELECOMMUNICATION CO","Communication","Equity","1,819,727.48","1.47","1,819,727.48","1,850,221.00","S60980323","IL0002300114","6098032","0.98","Israel","Tel Aviv Stock Exchange","USD","3.18","ILS","-"
"ALHE","ALONY-HETZ PROPERTIES AND INVESTME","Real Estate","Equity","1,561,338.34","1.26","1,561,338.34","109,931.00","S60131547","IL0003900136","6013154","14.20","Israel","Tel Aviv Stock Exchange","USD","3.18","ILS","-"
"STRS","STRAUSS GROUP LTD","Consumer Staples","Equity","1,400,619.02","1.13","1,400,619.02","46,920.00","S63041156","IL0007460160","6304115","29.85","Israel","Tel Aviv Stock Exchange","USD","3.18","ILS","-"
