Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NICE","NICE LTD","Information Technology","Equity","15,342,804.77","10.41","15,342,804.77","55,760.00","S66471335","IL0002730112","6647133","275.16","Israel","Tel Aviv Stock Exchange","USD","3.16","ILS","-"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","13,278,203.26","9.01","13,278,203.26","99,994.00","M22465104","IL0010824113","2181334","132.79","Israel","NASDAQ","USD","1.00","USD","Jun 28, 1996"
"WIX","WIX.COM LTD","Information Technology","Equity","11,920,191.83","8.08","11,920,191.83","45,701.00","-","IL0011301780","BFZCHN7","260.83","Israel","NASDAQ","USD","1.00","USD","-"
"TEVA","TEVA PHARMACEUTICAL INDUSTRIES ADR","Health Care","Equity","11,553,564.28","7.84","11,553,564.28","985,799.00","881624209","US8816242098","2883878","11.72","Israel","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LUMI","BANK LEUMI LE ISRAEL","Financials","Equity","8,464,287.59","5.74","8,464,287.59","1,321,546.00","S60764255","IL0006046119","6076425","6.40","Israel","Tel Aviv Stock Exchange","USD","3.16","ILS","-"
"POLI","BANK HAPOALIM BM","Financials","Equity","6,375,102.47","4.32","6,375,102.47","856,490.00","S60758083","IL0006625771","6075808","7.44","Israel","Tel Aviv Stock Exchange","USD","3.16","ILS","-"
"CYBR","CYBER ARK SOFTWARE LTD","Information Technology","Equity","5,622,137.22","3.81","5,622,137.22","34,634.00","M2682V108","IL0011334468","BQT3XY6","162.33","Israel","NASDAQ","USD","1.00","USD","-"
"DSCT","ISRAEL DISCOUNT BANK LTD","Financials","Equity","4,723,810.04","3.20","4,723,810.04","1,120,991.00","465074201","IL0006912120","6451271","4.21","Israel","Tel Aviv Stock Exchange","USD","3.16","ILS","-"
"KRNT","KORNIT DIGITAL LTD","Industrials","Equity","3,654,937.90","2.48","3,654,937.90","40,297.00","-","IL0011216723","BWFRFD7","90.70","Israel","NASDAQ","USD","1.00","USD","-"
"ICL","ICL GROUP LTD","Materials","Equity","3,595,489.84","2.44","3,595,489.84","665,292.00","S64555303","IL0002810146","6455530","5.40","Israel","Tel Aviv Stock Exchange","USD","3.16","ILS","-"
"MZTF","MIZRAHI TEFAHOT BANK LTD","Financials","Equity","3,530,162.09","2.39","3,530,162.09","138,874.00","S69167039","IL0006954379","6916703","25.42","Israel","Tel Aviv Stock Exchange","USD","3.16","ILS","-"
"ESLT","ELBIT SYSTEMS LTD","Industrials","Equity","3,373,875.54","2.29","3,373,875.54","25,169.00","S63089130","IL0010811243","6308913","134.05","Israel","Tel Aviv Stock Exchange","USD","3.16","ILS","-"
"AZRG","AZRIELI GROUP LTD","Real Estate","Equity","2,939,901.79","1.99","2,939,901.79","43,412.00","-","IL0011194789","B5MN1W0","67.72","Israel","Tel Aviv Stock Exchange","USD","3.16","ILS","-"
