Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NICE","NICE LTD","Information Technology","Equity","13,448,572.03","11.18","13,448,572.03","48,117.00","S66471335","IL0002730112","6647133","279.50","Israel","Tel Aviv Stock Exchange","USD","3.21","ILS","-"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","11,626,364.75","9.67","11,626,364.75","86,281.00","M22465104","IL0010824113","2181334","134.75","Israel","NASDAQ","USD","1.00","USD","Jun 28, 1996"
"WIX","WIX.COM LTD","Information Technology","Equity","10,533,088.50","8.76","10,533,088.50","39,435.00","-","IL0011301780","BFZCHN7","267.10","Israel","NASDAQ","USD","1.00","USD","-"
"TEVA","TEVA PHARMACEUTICAL INDUSTRIES ADR","Health Care","Equity","8,362,833.18","6.95","8,362,833.18","850,746.00","881624209","US8816242098","2883878","9.83","Israel","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LUMI","BANK LEUMI LE ISRAEL","Financials","Equity","6,607,230.21","5.49","6,607,230.21","1,141,336.00","S60764255","IL0006046119","6076425","5.79","Israel","Tel Aviv Stock Exchange","USD","3.21","ILS","-"
"POLI","BANK HAPOALIM BM","Financials","Equity","5,033,137.34","4.18","5,033,137.34","738,814.00","S60758083","IL0006625771","6075808","6.81","Israel","Tel Aviv Stock Exchange","USD","3.21","ILS","-"
"CYBR","CYBER ARK SOFTWARE LTD","Information Technology","Equity","4,820,917.04","4.01","4,820,917.04","29,912.00","M2682V108","IL0011334468","BQT3XY6","161.17","Israel","NASDAQ","USD","1.00","USD","-"
"DSCT","ISRAEL DISCOUNT BANK LTD","Financials","Equity","3,601,986.17","2.99","3,601,986.17","966,553.00","465074201","IL0006912120","6451271","3.73","Israel","Tel Aviv Stock Exchange","USD","3.21","ILS","-"
"KRNT","KORNIT DIGITAL LTD","Industrials","Equity","3,072,576.10","2.55","3,072,576.10","34,738.00","-","IL0011216723","BWFRFD7","88.45","Israel","NASDAQ","USD","1.00","USD","-"
"ESLT","ELBIT SYSTEMS LTD","Industrials","Equity","2,852,782.62","2.37","2,852,782.62","21,737.00","S63089130","IL0010811243","6308913","131.24","Israel","Tel Aviv Stock Exchange","USD","3.21","ILS","-"
"MZTF","MIZRAHI TEFAHOT BANK LTD","Financials","Equity","2,719,843.28","2.26","2,719,843.28","119,938.00","S69167039","IL0006954379","6916703","22.68","Israel","Tel Aviv Stock Exchange","USD","3.21","ILS","-"
"ICL","ICL GROUP LTD","Materials","Equity","2,679,203.12","2.23","2,679,203.12","574,572.00","S64555303","IL0002810146","6455530","4.66","Israel","Tel Aviv Stock Exchange","USD","3.21","ILS","-"
"AZRG","AZRIELI GROUP LTD","Real Estate","Equity","2,253,469.13","1.87","2,253,469.13","37,496.00","-","IL0011194789","B5MN1W0","60.10","Israel","Tel Aviv Stock Exchange","USD","3.21","ILS","-"
"TSEM","TOWER SEMICONDUCTOR LTD","Information Technology","Equity","2,199,092.67","1.83","2,199,092.67","86,540.00","S63206056","IL0010823792","6320605","25.41","Israel","Tel Aviv Stock Exchange","USD","3.21","ILS","-"
"BEZQ","BEZEQ ISRAELI TELECOMMUNICATION CO","Communication","Equity","1,864,782.42","1.55","1,864,782.42","1,850,221.00","S60980323","IL0002300114","6098032","1.01","Israel","Tel Aviv Stock Exchange","USD","3.21","ILS","-"
"ALHE","ALONY-HETZ PROPERTIES AND INVESTME","Real Estate","Equity","1,459,528.56","1.21","1,459,528.56","109,497.00","S60131547","IL0003900136","6013154","13.33","Israel","Tel Aviv Stock Exchange","USD","3.21","ILS","-"
"STRS","STRAUSS GROUP LTD","Consumer Staples","Equity","1,396,784.77","1.16","1,396,784.77","46,920.00","S63041156","IL0007460160","6304115","29.77","Israel","Tel Aviv Stock Exchange","USD","3.21","ILS","-"
"SKBN","SHIKUN AND BINUI LTD","Industrials","Equity","1,257,478.95","1.05","1,257,478.95","235,847.00","S61512927","IL0010819428","6151292","5.33","Israel","Tel Aviv Stock Exchange","USD","3.21","ILS","-"
"FIBI","FIRST INTERNATIONAL BANK LTD","Financials","Equity","1,225,873.54","1.02","1,225,873.54","46,232.00","S61238150","IL0005930388","6123815","26.52","Israel","Tel Aviv Stock Exchange","USD","3.21","ILS","-"
"FVRR","FIVERR INTERNATIONAL LTD","Consumer Discretionary","Equity","1,209,276.96","1.01","1,209,276.96","5,716.00","-","IL0011582033","BKKDH30","211.56","Israel","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NVMI","NOVA MEASURING INSTRUMENTS LTD","Information Technology","Equity","1,186,410.18","0.99","1,186,410.18","16,772.00","S65341612","IL0010845571","6534161","70.74","Israel","Tel Aviv Stock Exchange","USD","3.21","ILS","-"
"RDWR","RADWARE LTD","Information Technology","Equity","1,157,477.72","0.96","1,157,477.72","42,617.00","M81873107","IL0010834765","2494548","27.16","Israel","NASDAQ","USD","1.00","USD","-"
"ELTR","ELECTRA LTD","Industrials","Equity","1,092,933.09","0.91","1,092,933.09","2,140.00","S62988217","IL0007390375","6298821","510.72","Israel","Tel Aviv Stock Exchange","USD","3.21","ILS","-"
"ARPT","AIRPORT CITY LTD","Real Estate","Equity","1,089,812.78","0.91","1,089,812.78","74,131.00","-","IL0010958358","B0Z7M21","14.70","Israel","Tel Aviv Stock Exchange","USD","3.21","ILS","-"
"AFPR","AFI PROPERTIES LTD","Real Estate","Equity","1,056,954.80","0.88","1,056,954.80","29,753.00","-","IL0010913544","B034CL3","35.52","Israel","Tel Aviv Stock Exchange","USD","3.21","ILS","-"
"HARL","HAREL INSURANCE INVESTMENTS & FINA","Financials","Equity","1,044,064.53","0.87","1,044,064.53","118,809.00","S64107006","IL0005850180","6410700","8.79","Israel","Tel Aviv Stock Exchange","USD","3.21","ILS","-"
"SAE","SHUFERSAL LTD","Consumer Staples","Equity","972,850.34","0.81","972,850.34","122,644.00","S68605435","IL0007770378","6860543","7.93","Israel","Tel Aviv Stock Exchange","USD","3.21","ILS","-"
"MLSR","MELISRON LTD","Real Estate","Equity","947,721.87","0.79","947,721.87","18,935.00","S65653107","IL0003230146","6565310","50.05","Israel","Tel Aviv Stock Exchange","USD","3.21","ILS","-"
"SPNS","SAPIENS INTERNATIONAL NV","Information Technology","Equity","918,152.86","0.76","918,152.86","29,814.00","-","KYG7T16G1039","BFZXZ36","30.80","Israel","Tel Aviv Stock Exchange","USD","3.21","ILS","-"
"ENLT","ENLIGHT RENEWABLE ENERGY LTD","Utilities","Equity","902,327.06","0.75","902,327.06","450,351.00","S67676775","IL0007200111","6767677","2.00","Israel","Tel Aviv Stock Exchange","USD","3.21","ILS","-"
"RIT1","REIT REIT LTD","Real Estate","Equity","890,921.05","0.74","890,921.05","183,006.00","-","IL0010989205","B1NYV46","4.87","Israel","Tel Aviv Stock Exchange","USD","3.21","ILS","-"
"MTRX","MATRIX IT LTD","Information Technology","Equity","890,014.20","0.74","890,014.20","40,055.00","S67477547","IL0004450156","6747754","22.22","Israel","Tel Aviv Stock Exchange","USD","3.21","ILS","-"
"SPEN","SHAPIR ENGINEERING AND INDUSTRY LT","Industrials","Equity","850,128.11","0.71","850,128.11","116,047.00","-","IL0011338758","BTF8CZ0","7.33","Israel","Tel Aviv Stock Exchange","USD","3.21","ILS","-"
"MVNE","MIVNE REAL ESTATE LTD","Real Estate","Equity","842,397.51","0.70","842,397.51","352,841.00","S64169808","IL0002260193","6416980","2.39","Israel","Tel Aviv Stock Exchange","USD","3.21","ILS","-"
"PTNR","PARTNER COMMUNICATIONS LTD","Communication","Equity","805,698.82","0.67","805,698.82","152,000.00","S63744205","IL0010834849","6374420","5.30","Israel","Tel Aviv Stock Exchange","USD","3.21","ILS","-"
"PZOL","PAZ OIL CO LTD","Energy","Equity","775,886.96","0.65","775,886.96","7,506.00","-","IL0011000077","B1L3K60","103.37","Israel","Tel Aviv Stock Exchange","USD","3.21","ILS","-"
