Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NICE","NICE LTD","Information Technology","Equity","15,284,590.80","10.31","15,284,590.80","55,804.00","S66471335","IL0002730112","6647133","273.90","Israel","Tel Aviv Stock Exchange","USD","3.13","ILS","-"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","12,974,224.64","8.75","12,974,224.64","100,048.00","M22465104","IL0010824113","2181334","129.68","Israel","NASDAQ","USD","1.00","USD","Jun 28, 1996"
"WIX","WIX.COM LTD","Information Technology","Equity","11,595,040.38","7.82","11,595,040.38","45,738.00","-","IL0011301780","BFZCHN7","253.51","Israel","NASDAQ","USD","1.00","USD","-"
"TEVA","TEVA PHARMACEUTICAL INDUSTRIES ADR","Health Care","Equity","11,385,978.45","7.68","11,385,978.45","985,799.00","881624209","US8816242098","2883878","11.55","Israel","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LUMI","BANK LEUMI LE ISRAEL","Financials","Equity","8,803,269.68","5.94","8,803,269.68","1,321,546.00","S60764255","IL0006046119","6076425","6.66","Israel","Tel Aviv Stock Exchange","USD","3.13","ILS","-"
"POLI","BANK HAPOALIM BM","Financials","Equity","6,529,026.01","4.40","6,529,026.01","856,490.00","S60758083","IL0006625771","6075808","7.62","Israel","Tel Aviv Stock Exchange","USD","3.13","ILS","-"
"CYBR","CYBER ARK SOFTWARE LTD","Information Technology","Equity","5,454,162.32","3.68","5,454,162.32","34,634.00","M2682V108","IL0011334468","BQT3XY6","157.48","Israel","NASDAQ","USD","1.00","USD","-"
"DSCT","ISRAEL DISCOUNT BANK LTD","Financials","Equity","4,913,736.91","3.31","4,913,736.91","1,120,991.00","465074201","IL0006912120","6451271","4.38","Israel","Tel Aviv Stock Exchange","USD","3.13","ILS","-"
"ICL","ICL GROUP LTD","Materials","Equity","3,749,441.18","2.53","3,749,441.18","665,292.00","S64555303","IL0002810146","6455530","5.64","Israel","Tel Aviv Stock Exchange","USD","3.13","ILS","-"
"MZTF","MIZRAHI TEFAHOT BANK LTD","Financials","Equity","3,660,416.93","2.47","3,660,416.93","138,874.00","S69167039","IL0006954379","6916703","26.36","Israel","Tel Aviv Stock Exchange","USD","3.13","ILS","-"
"KRNT","KORNIT DIGITAL LTD","Industrials","Equity","3,636,219.00","2.45","3,636,219.00","40,380.00","-","IL0011216723","BWFRFD7","90.05","Israel","NASDAQ","USD","1.00","USD","-"
"ESLT","ELBIT SYSTEMS LTD","Industrials","Equity","3,423,144.82","2.31","3,423,144.82","25,169.00","S63089130","IL0010811243","6308913","136.01","Israel","Tel Aviv Stock Exchange","USD","3.13","ILS","-"
"AZRG","AZRIELI GROUP LTD","Real Estate","Equity","2,933,430.67","1.98","2,933,430.67","43,412.00","-","IL0011194789","B5MN1W0","67.57","Israel","Tel Aviv Stock Exchange","USD","3.13","ILS","-"
