Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CALMONEY","Cash and/or Derivatives","Money Market","10,761,084.01","0.64","10,761,084.01","10,761,084.00","09248U106","US09248U1060","-","1.00","United States","-","USD","0.02","0.07","1.00","-","0.13","0.04","-","0.07","0.04","0.07","USD","Feb 28, 1983","-"
"BAY AREA TOLL AUTH CALIF TOLL","Prerefund/Escrow","Fixed Income","9,514,500.17","0.56","9,514,500.17","8,150,000.00","072024TP7","US072024TP76","-","115.41","United States","-","USD","3.01","0.22","1.00","Apr 01, 2024","5.00","3.01","-","0.22","3.01","0.22","USD","Aug 05, 2014","Aug 05, 2014"
"SAN JOAQUIN HILLS CALIF TRANSN","Transportation","Fixed Income","9,102,791.11","0.54","9,102,791.11","8,000,000.00","798111GJ3","US798111GJ32","-","111.40","United States","-","USD","6.52","4.22","1.00","Jan 15, 2044","5.00","11.48","-","2.03","3.60","2.03","USD","Nov 06, 2014","Nov 06, 2014"
"LOS ANGELES CALIF DEPT WTR & P","Utility","Fixed Income","8,916,426.67","0.53","8,916,426.67","8,000,000.00","544525SF6","US544525SF63","-","111.37","United States","-","USD","3.14","3.58","1.00","Jul 01, 2030","5.00","7.64","-","0.39","2.37","0.39","USD","Dec 05, 2013","Dec 05, 2013"
"CALIFORNIA ST FOR PREVIOUS ISS","State Tax-Backed","Fixed Income","8,798,223.56","0.52","8,798,223.56","6,940,000.00","13063C6B1","US13063C6B19","-","124.60","United States","-","USD","5.39","1.54","1.00","Aug 01, 2028","5.00","6.38","-","0.51","4.91","0.51","USD","Mar 14, 2017","Mar 14, 2017"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","8,763,090.00","0.52","8,763,090.00","7,000,000.00","13063DUD8","US13063DUD82","-","123.79","United States","-","USD","9.77","2.15","1.00","Mar 01, 2036","4.00","11.68","-","1.24","7.78","1.24","USD","Mar 19, 2020","Mar 19, 2020"
"SAN DIEGO CALIF CMNTY COLLEGE","Prerefund/Escrow","Fixed Income","7,893,235.12","0.47","7,893,235.12","6,895,000.00","797272MY4","US797272MY40","-","112.31","United States","-","USD","2.40","0.19","1.00","Aug 01, 2023","5.00","2.40","-","0.19","2.40","0.19","USD","Jul 30, 2013","Jul 30, 2013"
"LOS ANGELES CALIF UNI SCH DIST","School Districts","Fixed Income","7,473,278.50","0.44","7,473,278.50","6,225,000.00","544647BX7","US544647BX71","-","119.99","United States","-","USD","11.62","2.83","1.00","Jul 01, 2044","4.00","15.32","-","1.71","8.07","1.71","USD","Apr 30, 2020","Apr 30, 2020"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","7,315,716.83","0.43","7,315,716.83","6,550,000.00","13063DFX1","US13063DFX12","-","110.36","United States","-","USD","2.68","3.61","1.00","Oct 01, 2029","5.00","7.06","-","0.34","2.12","0.34","USD","Mar 15, 2018","Mar 15, 2018"
"CALIFORNIA ST FOR PREVIOUS ISS","State Tax-Backed","Fixed Income","6,989,437.00","0.41","6,989,437.00","5,460,000.00","13063C5W6","US13063C5W64","-","125.85","United States","-","USD","4.92","0.31","1.00","Aug 01, 2026","5.00","4.92","-","0.31","4.92","0.31","USD","Mar 14, 2017","Mar 14, 2017"
"ORANGE CNTY CALIF WTR DIST REV","Utility","Fixed Income","6,577,508.00","0.39","6,577,508.00","6,300,000.00","684421FB1","US684421FB12","-","103.62","United States","-","USD","2.13","0.60","1.00","Aug 15, 2023","2.00","2.53","-","0.28","2.05","0.28","USD","Jun 27, 2019","Jun 27, 2019"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","6,466,015.40","0.38","6,466,015.40","4,980,000.00","13063DBU1","US13063DBU19","-","128.92","United States","-","USD","6.50","1.49","1.00","Nov 01, 2029","5.00","7.35","-","0.65","5.93","0.65","USD","Sep 12, 2017","Sep 12, 2017"
"LOS ANGELES CALIF DEPT WTR & P","Utility","Fixed Income","6,410,869.97","0.38","6,410,869.97","4,865,000.00","544532AM6","US544532AM65","-","131.69","United States","-","USD","9.19","2.62","1.00","Jul 01, 2037","5.00","11.98","-","1.08","7.19","1.08","USD","Dec 23, 2019","Dec 23, 2019"
"FREMONT CALIF UN HIGH SCH DIST","School Districts","Fixed Income","6,343,650.32","0.38","6,343,650.32","5,405,000.00","357172ZW8","US357172ZW82","-","115.63","United States","-","USD","10.06","3.11","1.00","Aug 01, 2046","4.00","15.63","-","1.49","5.77","1.49","USD","Jun 06, 2019","Jun 06, 2019"
"CALIFORNIA EDL FACS AUTH REV","Education","Fixed Income","6,325,280.43","0.37","6,325,280.43","4,010,000.00","1301783W4","US1301783W46","-","156.82","United States","-","USD","15.95","2.03","1.00","May 01, 2045","5.00","16.19","-","2.03","16.19","2.03","USD","May 14, 2014","May 14, 2014"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","6,256,509.97","0.37","6,256,509.97","5,170,000.00","13063DPV4","US13063DPV46","-","119.95","United States","-","USD","11.40","2.84","1.00","Oct 01, 2044","4.00","15.96","-","1.55","7.47","1.55","USD","Sep 17, 2019","Sep 17, 2019"
"LOS ANGELES CALIF CMNTY COLLEG","School Districts","Fixed Income","6,151,661.65","0.36","6,151,661.65","5,865,000.00","54438CYE6","US54438CYE64","-","102.72","United States","-","USD","0.55","0.19","1.00","Aug 01, 2021","5.00","0.55","-","0.19","0.55","0.19","USD","Dec 30, 2019","Dec 30, 2019"
"METROPOLITAN WTR DIST SOUTHN C","Utility","Fixed Income","6,008,199.17","0.36","6,008,199.17","4,550,000.00","59266TRQ6","US59266TRQ66","-","130.72","United States","-","USD","10.46","3.33","1.00","Oct 01, 2049","5.00","16.30","-","1.27","7.29","1.27","USD","Feb 11, 2020","Feb 11, 2020"
"SAN JUAN CALIF UNI SCH DIST","School Districts","Fixed Income","5,995,416.67","0.36","5,995,416.67","5,000,000.00","798306VV5","US798306VV57","-","118.18","United States","-","USD","5.97","1.71","1.00","Aug 01, 2029","4.00","7.29","-","0.67","5.01","0.67","USD","Jan 22, 2019","Jan 22, 2019"
"LOS ANGELES CALIF DEPT WTR & P","Utility","Fixed Income","5,941,016.67","0.35","5,941,016.67","5,000,000.00","544525UH9","US544525UH91","-","118.74","United States","-","USD","7.77","3.84","1.00","Jul 01, 2046","5.00","14.66","-","1.12","4.49","1.12","USD","Apr 21, 2016","Apr 21, 2016"
"UNIVERSITY CALIF REVS FOR PREV","Education","Fixed Income","5,885,561.83","0.35","5,885,561.83","4,650,000.00","91412G3U7","US91412G3U71","-","125.85","United States","-","USD","7.86","2.99","1.00","May 15, 2037","5.00","11.73","-","0.82","5.58","0.82","USD","Dec 21, 2017","Dec 21, 2017"
"UNIVERSITY CALIF REVS FOR PREV","Education","Fixed Income","5,806,616.67","0.34","5,806,616.67","5,000,000.00","91412GUK9","US91412GUK92","-","115.37","United States","-","USD","5.11","4.01","1.00","May 15, 2038","5.25","11.72","-","0.61","3.11","0.61","USD","Apr 10, 2014","Apr 10, 2014"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","5,786,966.67","0.34","5,786,966.67","5,000,000.00","13063DLT3","US13063DLT36","-","114.41","United States","-","USD","4.87","3.75","1.00","Apr 01, 2036","5.00","10.83","-","0.50","3.00","0.50","USD","Mar 14, 2019","Mar 14, 2019"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","5,760,013.33","0.34","5,760,013.33","4,000,000.00","13063DLL0","US13063DLL00","-","142.67","United States","-","USD","9.04","0.98","1.00","Apr 01, 2032","5.00","9.07","-","0.98","9.07","0.98","USD","Mar 14, 2019","Mar 14, 2019"
"LOS ANGELES CALIF CMNTY COLLEG","Prerefund/Escrow","Fixed Income","5,664,425.45","0.34","5,664,425.45","4,755,000.00","54438CTE2","US54438CTE20","-","116.96","United States","-","USD","3.27","0.22","1.00","Aug 01, 2024","5.00","3.27","-","0.22","3.27","0.22","USD","Jan 08, 2015","Jan 08, 2015"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","5,600,031.11","0.33","5,600,031.11","4,000,000.00","13063DWT1","US13063DWT17","-","138.35","United States","-","USD","8.38","1.21","1.00","Nov 01, 2031","5.00","8.74","-","0.91","8.08","0.91","USD","Sep 09, 2020","Sep 09, 2020"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","5,483,616.67","0.33","5,483,616.67","5,000,000.00","13063DQC5","US13063DQC55","-","108.34","United States","-","USD","1.67","0.18","1.00","Oct 01, 2022","5.00","1.66","-","0.18","1.66","0.18","USD","Sep 17, 2019","Sep 17, 2019"
"LOS ANGELES CALIF CMNTY COLLEG","Prerefund/Escrow","Fixed Income","5,366,611.28","0.32","5,366,611.28","4,505,000.00","54438CTD4","US54438CTD47","-","116.96","United States","-","USD","3.27","0.22","1.00","Aug 01, 2024","5.00","3.27","-","0.22","3.27","0.22","USD","Jan 08, 2015","Jan 08, 2015"
"BAY AREA TOLL AUTH CALIF TOLL","Prerefund/Escrow","Fixed Income","5,323,103.33","0.32","5,323,103.33","4,750,000.00","072024TF9","US072024TF94","-","110.73","United States","-","USD","2.12","0.18","1.00","Apr 01, 2023","5.00","2.12","-","0.18","2.12","0.18","USD","Aug 06, 2013","Aug 06, 2013"
"CALIFORNIA EDL FACS AUTH REV","Education","Fixed Income","5,269,337.50","0.31","5,269,337.50","5,145,000.00","1301783X2","US1301783X29","-","101.50","United States","-","USD","0.32","0.26","1.00","May 01, 2021","5.00","0.32","-","0.26","0.32","0.26","USD","May 14, 2014","May 14, 2014"
"SANTA CLARA CALIF UNI SCH DIST","School Districts","Fixed Income","5,189,565.00","0.31","5,189,565.00","4,500,000.00","8014952D3","US8014952D38","-","115.26","United States","-","USD","9.57","3.16","1.00","Jul 01, 2048","4.00","17.41","-","1.12","4.99","1.12","USD","Apr 11, 2019","Apr 11, 2019"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","5,186,802.50","0.31","5,186,802.50","4,950,000.00","13063BPX4","US13063BPX46","-","103.40","United States","-","USD","1.34","4.74","1.00","Oct 01, 2041","5.00","12.80","-","0.36","0.72","0.36","USD","Oct 27, 2011","Oct 27, 2011"
"CALIFORNIA ST UNIV REV","Education","Fixed Income","5,169,510.00","0.31","5,169,510.00","4,050,000.00","13077DEY4","US13077DEY40","-","126.67","United States","-","USD","9.92","3.49","1.00","Nov 01, 2048","5.00","15.66","-","1.39","6.64","1.39","USD","Aug 02, 2018","Aug 02, 2018"
"SAN DIEGO CNTY CALIF REGL TRAN","Local Tax-Backed","Fixed Income","5,142,853.50","0.30","5,142,853.50","4,275,000.00","797400MM7","US797400MM72","-","119.23","United States","-","USD","11.92","2.97","1.00","Apr 01, 2048","4.00","16.78","-","1.74","7.82","1.74","USD","Feb 19, 2020","Feb 19, 2020"
