Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CALMONEY","Cash and/or Derivatives","Money Market","18,960,450.05","1.13","18,960,450.05","18,960,450.00","09248U106","US09248U1060","-","1.00","United States","-","USD","0.02","0.08","1.00","-","0.14","0.04","-","0.08","0.04","0.08","USD","Feb 28, 1983","-"
"BAY AREA TOLL AUTH CALIF TOLL","Prerefund/Escrow","Fixed Income","9,522,188.33","0.57","9,522,188.33","8,150,000.00","072024TP7","US072024TP76","-","115.55","United States","-","USD","3.01","0.19","1.00","Apr 01, 2024","5.00","3.01","-","0.19","3.01","0.19","USD","Aug 05, 2014","Aug 05, 2014"
"SAN JOAQUIN HILLS CALIF TRANSN","Transportation","Fixed Income","9,095,697.78","0.54","9,095,697.78","8,000,000.00","798111GJ3","US798111GJ32","-","111.35","United States","-","USD","6.56","4.22","1.00","Jan 15, 2044","5.00","11.48","-","2.05","3.61","2.05","USD","Nov 06, 2014","Nov 06, 2014"
"LOS ANGELES CALIF DEPT WTR & P","Utility","Fixed Income","8,919,973.33","0.53","8,919,973.33","8,000,000.00","544525SF6","US544525SF63","-","111.46","United States","-","USD","3.19","3.57","1.00","Jul 01, 2030","5.00","7.65","-","0.38","2.38","0.38","USD","Dec 05, 2013","Dec 05, 2013"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","8,792,256.67","0.52","8,792,256.67","7,000,000.00","13063DUD8","US13063DUD82","-","124.24","United States","-","USD","9.78","2.12","1.00","Mar 01, 2036","4.00","11.69","-","1.20","7.80","1.20","USD","Mar 19, 2020","Mar 19, 2020"
"CALIFORNIA ST FOR PREVIOUS ISS","State Tax-Backed","Fixed Income","8,255,950.00","0.49","8,255,950.00","6,520,000.00","13063C6B1","US13063C6B19","-","124.50","United States","-","USD","5.42","1.56","1.00","Aug 01, 2028","5.00","6.38","-","0.53","4.92","0.53","USD","Mar 14, 2017","Mar 14, 2017"
"SAN DIEGO CALIF CMNTY COLLEGE","Prerefund/Escrow","Fixed Income","7,889,259.00","0.47","7,889,259.00","6,895,000.00","797272MY4","US797272MY40","-","112.30","United States","-","USD","2.41","0.21","1.00","Aug 01, 2023","5.00","2.41","-","0.21","2.41","0.21","USD","Jul 30, 2013","Jul 30, 2013"
"LOS ANGELES CALIF UNI SCH DIST","School Districts","Fixed Income","7,514,467.25","0.45","7,514,467.25","6,225,000.00","544647BX7","US544647BX71","-","120.68","United States","-","USD","11.62","2.79","1.00","Jul 01, 2044","4.00","15.35","-","1.64","8.08","1.64","USD","Apr 30, 2020","Apr 30, 2020"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","7,318,555.17","0.44","7,318,555.17","6,550,000.00","13063DFX1","US13063DFX12","-","110.44","United States","-","USD","2.73","3.60","1.00","Oct 01, 2029","5.00","7.07","-","0.32","2.13","0.32","USD","Mar 15, 2018","Mar 15, 2018"
"CALIFORNIA ST FOR PREVIOUS ISS","State Tax-Backed","Fixed Income","6,985,469.40","0.42","6,985,469.40","5,460,000.00","13063C5W6","US13063C5W64","-","125.81","United States","-","USD","4.93","0.32","1.00","Aug 01, 2026","5.00","4.93","-","0.32","4.93","0.32","USD","Mar 14, 2017","Mar 14, 2017"
"ORANGE CNTY CALIF WTR DIST REV","Local Tax-Backed","Fixed Income","6,579,167.00","0.39","6,579,167.00","6,300,000.00","684421FB1","US684421FB12","-","103.66","United States","-","USD","2.15","0.59","1.00","Aug 15, 2023","2.00","2.53","-","0.26","2.06","0.26","USD","Jun 27, 2019","Jun 27, 2019"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","6,472,655.40","0.39","6,472,655.40","4,980,000.00","13063DBU1","US13063DBU19","-","129.10","United States","-","USD","6.53","1.47","1.00","Nov 01, 2029","5.00","7.36","-","0.64","5.94","0.64","USD","Sep 12, 2017","Sep 12, 2017"
"CALIFORNIA EDL FACS AUTH REV","Education","Fixed Income","6,457,102.50","0.39","6,457,102.50","4,010,000.00","1301783W4","US1301783W46","-","160.15","United States","-","USD","16.05","1.90","1.00","May 01, 2045","5.00","16.30","-","1.90","16.30","1.90","USD","May 14, 2014","May 14, 2014"
