Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CALMONEY","Cash and/or Derivatives","Money Market","17,296,763.62","1.04","17,296,763.62","17,296,764.00","09248U106","US09248U1060","-","1.00","United States","-","USD","0.02","0.09","1.00","-","0.14","0.05","-","0.09","0.05","0.09","USD","Feb 28, 1983","-"
"BAY AREA TOLL AUTH CALIF TOLL","Prerefund/Escrow","Fixed Income","9,521,645.00","0.57","9,521,645.00","8,150,000.00","072024TP7","US072024TP76","-","115.71","United States","-","USD","3.05","0.19","1.00","Apr 01, 2024","5.00","3.05","-","0.19","3.05","0.19","USD","Aug 05, 2014","Aug 05, 2014"
"LOS ANGELES CALIF DEPT WTR & P","Utility","Fixed Income","9,118,720.00","0.55","9,118,720.00","8,000,000.00","544525SF6","US544525SF63","-","111.61","United States","-","USD","3.17","3.55","1.00","Jul 01, 2030","5.00","7.51","-","0.38","2.36","0.38","USD","Dec 05, 2013","Dec 05, 2013"
"SAN JOAQUIN HILLS CALIF TRANSN","Transportation","Fixed Income","9,088,444.44","0.54","9,088,444.44","8,000,000.00","798111GJ3","US798111GJ32","-","111.43","United States","-","USD","6.55","4.22","1.00","Jan 15, 2044","5.00","11.52","-","2.05","3.64","2.05","USD","Nov 06, 2014","Nov 06, 2014"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","8,744,563.33","0.52","8,744,563.33","7,000,000.00","13063DUD8","US13063DUD82","-","123.69","United States","-","USD","9.78","2.16","1.00","Mar 01, 2036","4.00","11.71","-","1.26","7.82","1.26","USD","Mar 19, 2020","Mar 19, 2020"
"CALIFORNIA ST FOR PREVIOUS ISS","State Tax-Backed","Fixed Income","8,247,821.73","0.49","8,247,821.73","6,520,000.00","13063C6B1","US13063C6B19","-","124.54","United States","-","USD","5.45","1.57","1.00","Aug 01, 2028","5.00","6.42","-","0.55","4.95","0.55","USD","Mar 14, 2017","Mar 14, 2017"
"SAN DIEGO CALIF CMNTY COLLEGE","Prerefund/Escrow","Fixed Income","7,888,730.38","0.47","7,888,730.38","6,895,000.00","797272MY4","US797272MY40","-","112.45","United States","-","USD","2.44","0.21","1.00","Aug 01, 2023","5.00","2.44","-","0.21","2.44","0.21","USD","Jul 30, 2013","Jul 30, 2013"
"LOS ANGELES CALIF UNI SCH DIST","School Districts","Fixed Income","7,615,167.00","0.46","7,615,167.00","6,225,000.00","544647BX7","US544647BX71","-","120.43","United States","-","USD","11.47","2.81","1.00","Jul 01, 2044","4.00","15.12","-","1.67","7.98","1.67","USD","Apr 30, 2020","Apr 30, 2020"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","7,316,415.50","0.44","7,316,415.50","6,550,000.00","13063DFX1","US13063DFX12","-","110.58","United States","-","USD","2.79","3.58","1.00","Oct 01, 2029","5.00","7.10","-","0.33","2.16","0.33","USD","Mar 15, 2018","Mar 15, 2018"
"CALIFORNIA ST FOR PREVIOUS ISS","State Tax-Backed","Fixed Income","6,979,044.80","0.42","6,979,044.80","5,460,000.00","13063C5W6","US13063C5W64","-","125.86","United States","-","USD","4.96","0.34","1.00","Aug 01, 2026","5.00","4.96","-","0.34","4.96","0.34","USD","Mar 14, 2017","Mar 14, 2017"
