Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CALMONEY","Cash and/or Derivatives","Money Market","14,423,382.92","0.86","14,423,382.92","14,423,383.00","09248U106","US09248U1060","-","1.00","United States","-","USD","0.02","0.10","1.00","-","0.15","0.05","-","0.10","0.05","0.10","USD","Feb 28, 1983","-"
"BAY AREA TOLL AUTH CALIF TOLL","Prerefund/Escrow","Fixed Income","9,521,916.67","0.57","9,521,916.67","8,150,000.00","072024TP7","US072024TP76","-","115.63","United States","-","USD","3.03","0.19","1.00","Apr 01, 2024","5.00","3.03","-","0.19","3.03","0.19","USD","Aug 05, 2014","Aug 05, 2014"
"LOS ANGELES CALIF DEPT WTR & P","Utility","Fixed Income","9,119,306.67","0.55","9,119,306.67","8,000,000.00","544525SF6","US544525SF63","-","111.53","United States","-","USD","3.13","3.56","1.00","Jul 01, 2030","5.00","7.50","-","0.38","2.34","0.38","USD","Dec 05, 2013","Dec 05, 2013"
"SAN JOAQUIN HILLS CALIF TRANSN","Transportation","Fixed Income","9,091,191.11","0.54","9,091,191.11","8,000,000.00","798111GJ3","US798111GJ32","-","111.38","United States","-","USD","6.53","4.22","1.00","Jan 15, 2044","5.00","11.50","-","2.06","3.62","2.06","USD","Nov 06, 2014","Nov 06, 2014"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","8,769,810.00","0.52","8,769,810.00","7,000,000.00","13063DUD8","US13063DUD82","-","123.98","United States","-","USD","9.76","2.14","1.00","Mar 01, 2036","4.00","11.70","-","1.23","7.81","1.23","USD","Mar 19, 2020","Mar 19, 2020"
"CALIFORNIA ST FOR PREVIOUS ISS","State Tax-Backed","Fixed Income","8,250,451.47","0.49","8,250,451.47","6,520,000.00","13063C6B1","US13063C6B19","-","124.50","United States","-","USD","5.43","1.56","1.00","Aug 01, 2028","5.00","6.40","-","0.55","4.93","0.55","USD","Mar 14, 2017","Mar 14, 2017"
"SAN DIEGO CALIF CMNTY COLLEGE","Prerefund/Escrow","Fixed Income","7,889,029.17","0.47","7,889,029.17","6,895,000.00","797272MY4","US797272MY40","-","112.38","United States","-","USD","2.43","0.21","1.00","Aug 01, 2023","5.00","2.43","-","0.21","2.43","0.21","USD","Jul 30, 2013","Jul 30, 2013"
"LOS ANGELES CALIF UNI SCH DIST","School Districts","Fixed Income","7,634,630.50","0.46","7,634,630.50","6,225,000.00","544647BX7","US544647BX71","-","120.68","United States","-","USD","11.44","2.79","1.00","Jul 01, 2044","4.00","15.11","-","1.64","7.97","1.64","USD","Apr 30, 2020","Apr 30, 2020"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","7,316,830.33","0.44","7,316,830.33","6,550,000.00","13063DFX1","US13063DFX12","-","110.50","United States","-","USD","2.75","3.59","1.00","Oct 01, 2029","5.00","7.08","-","0.33","2.14","0.33","USD","Mar 15, 2018","Mar 15, 2018"
"CALIFORNIA ST FOR PREVIOUS ISS","State Tax-Backed","Fixed Income","6,981,028.60","0.42","6,981,028.60","5,460,000.00","13063C5W6","US13063C5W64","-","125.82","United States","-","USD","4.95","0.34","1.00","Aug 01, 2026","5.00","4.94","-","0.34","4.94","0.34","USD","Mar 14, 2017","Mar 14, 2017"
"ORANGE CNTY CALIF WTR DIST REV","Local Tax-Backed","Fixed Income","6,578,705.00","0.39","6,578,705.00","6,300,000.00","684421FB1","US684421FB12","-","103.69","United States","-","USD","2.17","0.59","1.00","Aug 15, 2023","2.00","2.55","-","0.26","2.08","0.26","USD","Jun 27, 2019","Jun 27, 2019"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","6,467,260.40","0.39","6,467,260.40","4,980,000.00","13063DBU1","US13063DBU19","-","129.07","United States","-","USD","6.55","1.48","1.00","Nov 01, 2029","5.00","7.38","-","0.65","5.96","0.65","USD","Sep 12, 2017","Sep 12, 2017"
"CALIFORNIA EDL FACS AUTH REV","Education","Fixed Income","6,399,866.43","0.38","6,399,866.43","4,010,000.00","1301783W4","US1301783W46","-","158.81","United States","-","USD","16.01","1.95","1.00","May 01, 2045","5.00","16.28","-","1.95","16.28","1.95","USD","May 14, 2014","May 14, 2014"
"FREMONT CALIF UN HIGH SCH DIST","School Districts","Fixed Income","6,354,730.57","0.38","6,354,730.57","5,405,000.00","357172ZW8","US357172ZW82","-","115.94","United States","-","USD","10.10","3.09","1.00","Aug 01, 2046","4.00","15.67","-","1.46","5.80","1.46","USD","Jun 06, 2019","Jun 06, 2019"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","6,271,037.67","0.38","6,271,037.67","5,170,000.00","13063DPV4","US13063DPV46","-","120.33","United States","-","USD","11.44","2.82","1.00","Oct 01, 2044","4.00","15.99","-","1.51","7.49","1.51","USD","Sep 17, 2019","Sep 17, 2019"
"LOS ANGELES CALIF CMNTY COLLEG","School Districts","Fixed Income","6,153,069.25","0.37","6,153,069.25","5,865,000.00","54438CYE6","US54438CYE64","-","102.87","United States","-","USD","0.58","0.15","1.00","Aug 01, 2021","5.00","0.58","-","0.15","0.58","0.15","USD","Dec 30, 2019","Dec 30, 2019"
