Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CALMONEY","Cash and/or Derivatives","Money Market","16,075,814.49","0.94","16,075,814.49","16,074,207.00","09248U106","US09248U1060","-","1.00","United States","-","USD","0.02","0.03","1.00","-","0.11","0.03","-","0.03","0.03","0.03","USD","Feb 28, 1983","-"
"BAY AREA TOLL AUTH CALIF TOLL","Prerefund/Escrow","Fixed Income","9,531,886.83","0.56","9,531,886.83","8,150,000.00","072024TP7","US072024TP76","-","115.29","United States","-","USD","2.94","0.16","1.00","Apr 01, 2024","5.00","2.94","-","0.16","2.94","0.16","USD","Aug 05, 2014","Aug 05, 2014"
"LOS ANGELES CALIF DEPT WTR & P","Utility","Fixed Income","8,952,693.33","0.52","8,952,693.33","8,000,000.00","544525SF6","US544525SF63","-","111.49","United States","-","USD","3.06","3.55","1.00","Jul 01, 2030","5.00","7.57","-","0.23","2.30","0.23","USD","Dec 05, 2013","Dec 05, 2013"
"SAN JOAQUIN HILLS CALIF TRANSN","Transportation","Fixed Income","8,925,217.78","0.52","8,925,217.78","8,000,000.00","798111GJ3","US798111GJ32","-","111.34","United States","-","USD","6.54","4.22","1.00","Jan 15, 2044","5.00","11.67","-","2.00","3.61","2.00","USD","Nov 06, 2014","Nov 06, 2014"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","8,794,566.67","0.51","8,794,566.67","7,000,000.00","13063DUD8","US13063DUD82","-","123.97","United States","-","USD","9.67","2.13","1.00","Mar 01, 2036","4.00","11.62","-","1.21","7.72","1.21","USD","Mar 19, 2020","Mar 19, 2020"
"CALIFORNIA ST FOR PREVIOUS ISS","State Tax-Backed","Fixed Income","8,676,041.00","0.51","8,676,041.00","6,940,000.00","13063C6B1","US13063C6B19","-","125.02","United States","-","USD","5.42","1.47","1.00","Aug 01, 2028","5.00","6.44","-","0.40","4.94","0.40","USD","Mar 14, 2017","Mar 14, 2017"
"SAN DIEGO CALIF CMNTY COLLEGE","Prerefund/Escrow","Fixed Income","7,732,811.45","0.45","7,732,811.45","6,895,000.00","797272MY4","US797272MY40","-","112.15","United States","-","USD","2.38","0.13","1.00","Aug 01, 2023","5.00","2.39","-","0.13","2.39","0.13","USD","Jul 30, 2013","Jul 30, 2013"
"LOS ANGELES CALIF UNI SCH DIST","School Districts","Fixed Income","7,499,216.00","0.44","7,499,216.00","6,225,000.00","544647BX7","US544647BX71","-","120.14","United States","-","USD","11.54","2.82","1.00","Jul 01, 2044","4.00","15.26","-","1.68","8.00","1.68","USD","Apr 30, 2020","Apr 30, 2020"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","7,325,891.17","0.43","7,325,891.17","6,550,000.00","13063DFX1","US13063DFX12","-","110.18","United States","-","USD","2.64","3.62","1.00","Oct 01, 2029","5.00","6.99","-","0.28","2.05","0.28","USD","Mar 15, 2018","Mar 15, 2018"
"CALIFORNIA ST FOR PREVIOUS ISS","State Tax-Backed","Fixed Income","6,859,671.00","0.40","6,859,671.00","5,460,000.00","13063C5W6","US13063C5W64","-","125.64","United States","-","USD","4.95","0.30","1.00","Aug 01, 2026","5.00","4.95","-","0.30","4.95","0.30","USD","Mar 14, 2017","Mar 14, 2017"
"ORANGE CNTY CALIF WTR DIST REV","Utility","Fixed Income","6,585,341.00","0.38","6,585,341.00","6,300,000.00","684421FB1","US684421FB12","-","103.61","United States","-","USD","2.07","0.57","1.00","Aug 15, 2023","2.00","2.46","-","0.23","1.99","0.23","USD","Jun 27, 2019","Jun 27, 2019"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","6,516,479.40","0.38","6,516,479.40","4,980,000.00","13063DBU1","US13063DBU19","-","129.60","United States","-","USD","6.45","1.39","1.00","Nov 01, 2029","5.00","7.30","-","0.53","5.88","0.53","USD","Sep 12, 2017","Sep 12, 2017"
"LOS ANGELES CALIF DEPT WTR & P","Utility","Fixed Income","6,445,768.23","0.38","6,445,768.23","4,865,000.00","544532AM6","US544532AM65","-","132.08","United States","-","USD","9.11","2.59","1.00","Jul 01, 2037","5.00","11.93","-","1.01","7.13","1.01","USD","Dec 23, 2019","Dec 23, 2019"
"CALIFORNIA EDL FACS AUTH REV","Education","Fixed Income","6,373,574.20","0.37","6,373,574.20","4,010,000.00","1301783W4","US1301783W46","-","157.69","United States","-","USD","15.91","1.99","1.00","May 01, 2045","5.00","16.16","-","1.99","16.16","1.99","USD","May 14, 2014","May 14, 2014"
"FREMONT CALIF UN HIGH SCH DIST","School Districts","Fixed Income","6,341,794.60","0.37","6,341,794.60","5,405,000.00","357172ZW8","US357172ZW82","-","117.33","United States","-","USD","9.99","3.02","1.00","Aug 01, 2046","4.00","15.91","-","1.22","5.82","1.22","USD","Jun 06, 2019","Jun 06, 2019"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","6,285,599.83","0.37","6,285,599.83","5,170,000.00","13063DPV4","US13063DPV46","-","120.25","United States","-","USD","11.32","2.82","1.00","Oct 01, 2044","4.00","15.90","-","1.50","7.40","1.50","USD","Sep 17, 2019","Sep 17, 2019"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","6,115,590.00","0.36","6,115,590.00","4,680,000.00","13063DBW7","US13063DBW74","-","129.43","United States","-","USD","6.71","1.71","1.00","Nov 01, 2030","5.00","7.96","-","0.55","5.87","0.55","USD","Sep 12, 2017","Sep 12, 2017"
"METROPOLITAN WTR DIST SOUTHN C","Utility","Fixed Income","6,056,125.83","0.35","6,056,125.83","4,550,000.00","59266TRQ6","US59266TRQ66","-","131.44","United States","-","USD","10.37","3.30","1.00","Oct 01, 2049","5.00","16.27","-","1.17","7.23","1.17","USD","Feb 11, 2020","Feb 11, 2020"
"LOS ANGELES CALIF CMNTY COLLEG","School Districts","Fixed Income","6,008,223.30","0.35","6,008,223.30","5,865,000.00","54438CYE6","US54438CYE64","-","102.44","United States","-","USD","0.50","0.11","1.00","Aug 01, 2021","5.00","0.50","-","0.11","0.50","0.11","USD","Dec 30, 2019","Dec 30, 2019"
"LOS ANGELES CALIF DEPT WTR & P","Utility","Fixed Income","5,965,833.33","0.35","5,965,833.33","5,000,000.00","544525UH9","US544525UH91","-","118.90","United States","-","USD","7.65","3.83","1.00","Jul 01, 2046","5.00","14.61","-","1.05","4.43","1.05","USD","Apr 21, 2016","Apr 21, 2016"
"SAN JUAN CALIF UNI SCH DIST","School Districts","Fixed Income","5,926,850.00","0.35","5,926,850.00","5,000,000.00","798306VV5","US798306VV57","-","118.54","United States","-","USD","6.01","1.65","1.00","Aug 01, 2029","4.00","7.35","-","0.57","5.03","0.57","USD","Jan 22, 2019","Jan 22, 2019"
"UNIVERSITY CALIF REVS FOR PREV","Education","Fixed Income","5,900,829.33","0.34","5,900,829.33","4,650,000.00","91412G3U7","US91412G3U71","-","125.84","United States","-","USD","7.79","2.98","1.00","May 15, 2037","5.00","11.66","-","0.78","5.51","0.78","USD","Dec 21, 2017","Dec 21, 2017"
"UNIVERSITY CALIF REVS FOR PREV","Education","Fixed Income","5,825,816.67","0.34","5,825,816.67","5,000,000.00","91412GUK9","US91412GUK92","-","115.41","United States","-","USD","5.00","4.01","1.00","May 15, 2038","5.25","11.66","-","0.52","3.05","0.52","USD","Apr 10, 2014","Apr 10, 2014"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","5,791,933.33","0.34","5,791,933.33","5,000,000.00","13063DLT3","US13063DLT36","-","114.17","United States","-","USD","4.79","3.76","1.00","Apr 01, 2036","5.00","10.76","-","0.48","2.93","0.48","USD","Mar 14, 2019","Mar 14, 2019"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","5,772,186.67","0.34","5,772,186.67","4,000,000.00","13063DLL0","US13063DLL00","-","142.64","United States","-","USD","8.98","0.96","1.00","Apr 01, 2032","5.00","9.01","-","0.96","9.01","0.96","USD","Mar 14, 2019","Mar 14, 2019"
