Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CALMONEY","Cash and/or Derivatives","Money Market","17,296,763.62","1.04","17,296,763.62","17,296,764.00","09248U106","US09248U1060","-","1.00","United States","-","USD","0.02","0.08","1.00","-","0.15","0.04","-","0.08","0.04","0.08","USD","Feb 28, 1983","-"
"BAY AREA TOLL AUTH CALIF TOLL","Prerefund/Escrow","Fixed Income","9,521,572.56","0.57","9,521,572.56","8,150,000.00","072024TP7","US072024TP76","-","115.72","United States","-","USD","3.05","0.19","1.00","Apr 01, 2024","5.00","3.05","-","0.19","3.05","0.19","USD","Aug 05, 2014","Aug 05, 2014"
"LOS ANGELES CALIF DEPT WTR & P","Utility","Fixed Income","9,118,888.89","0.55","9,118,888.89","8,000,000.00","544525SF6","US544525SF63","-","111.63","United States","-","USD","3.15","3.55","1.00","Jul 01, 2030","5.00","7.52","-","0.37","2.36","0.37","USD","Dec 05, 2013","Dec 05, 2013"
"SAN JOAQUIN HILLS CALIF TRANSN","Transportation","Fixed Income","9,087,013.33","0.55","9,087,013.33","8,000,000.00","798111GJ3","US798111GJ32","-","111.42","United States","-","USD","6.55","4.22","1.00","Jan 15, 2044","5.00","11.52","-","2.06","3.64","2.06","USD","Nov 06, 2014","Nov 06, 2014"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","8,714,525.56","0.52","8,714,525.56","7,000,000.00","13063DUD8","US13063DUD82","-","123.27","United States","-","USD","9.78","2.19","1.00","Mar 01, 2036","4.00","11.71","-","1.31","7.82","1.31","USD","Mar 19, 2020","Mar 19, 2020"
"CALIFORNIA ST FOR PREVIOUS ISS","State Tax-Backed","Fixed Income","8,246,850.98","0.50","8,246,850.98","6,520,000.00","13063C6B1","US13063C6B19","-","124.54","United States","-","USD","5.45","1.57","1.00","Aug 01, 2028","5.00","6.42","-","0.55","4.95","0.55","USD","Mar 14, 2017","Mar 14, 2017"
"SAN DIEGO CALIF CMNTY COLLEGE","Prerefund/Escrow","Fixed Income","7,888,738.04","0.47","7,888,738.04","6,895,000.00","797272MY4","US797272MY40","-","112.47","United States","-","USD","2.45","0.21","1.00","Aug 01, 2023","5.00","2.44","-","0.21","2.44","0.21","USD","Jul 30, 2013","Jul 30, 2013"
"LOS ANGELES CALIF UNI SCH DIST","School Districts","Fixed Income","7,607,067.58","0.46","7,607,067.58","6,225,000.00","544647BX7","US544647BX71","-","120.31","United States","-","USD","11.47","2.81","1.00","Jul 01, 2044","4.00","15.12","-","1.68","7.98","1.68","USD","Apr 30, 2020","Apr 30, 2020"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","7,316,619.28","0.44","7,316,619.28","6,550,000.00","13063DFX1","US13063DFX12","-","110.59","United States","-","USD","2.77","3.58","1.00","Oct 01, 2029","5.00","7.10","-","0.33","2.16","0.33","USD","Mar 15, 2018","Mar 15, 2018"
"CALIFORNIA ST FOR PREVIOUS ISS","State Tax-Backed","Fixed Income","6,978,286.47","0.42","6,978,286.47","5,460,000.00","13063C5W6","US13063C5W64","-","125.86","United States","-","USD","4.97","0.34","1.00","Aug 01, 2026","5.00","4.96","-","0.34","4.96","0.34","USD","Mar 14, 2017","Mar 14, 2017"
"ORANGE CNTY CALIF WTR DIST REV","Local Tax-Backed","Fixed Income","6,578,460.00","0.40","6,578,460.00","6,300,000.00","684421FB1","US684421FB12","-","103.72","United States","-","USD","2.19","0.58","1.00","Aug 15, 2023","2.00","2.57","-","0.26","2.10","0.26","USD","Jun 27, 2019","Jun 27, 2019"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","6,455,446.73","0.39","6,455,446.73","4,980,000.00","13063DBU1","US13063DBU19","-","128.93","United States","-","USD","6.56","1.50","1.00","Nov 01, 2029","5.00","7.39","-","0.68","5.98","0.68","USD","Sep 12, 2017","Sep 12, 2017"
"CALIFORNIA EDL FACS AUTH REV","Education","Fixed Income","6,386,945.32","0.38","6,386,945.32","4,010,000.00","1301783W4","US1301783W46","-","158.58","United States","-","USD","16.02","1.96","1.00","May 01, 2045","5.00","16.29","-","1.96","16.29","1.96","USD","May 14, 2014","May 14, 2014"
"FREMONT CALIF UN HIGH SCH DIST","School Districts","Fixed Income","6,353,715.63","0.38","6,353,715.63","5,405,000.00","357172ZW8","US357172ZW82","-","116.00","United States","-","USD","10.11","3.09","1.00","Aug 01, 2046","4.00","15.69","-","1.45","5.82","1.45","USD","Jun 06, 2019","Jun 06, 2019"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","6,254,608.56","0.38","6,254,608.56","5,170,000.00","13063DPV4","US13063DPV46","-","120.09","United States","-","USD","11.46","2.83","1.00","Oct 01, 2044","4.00","16.00","-","1.54","7.51","1.54","USD","Sep 17, 2019","Sep 17, 2019"
"LOS ANGELES CALIF CMNTY COLLEG","School Districts","Fixed Income","6,152,938.92","0.37","6,152,938.92","5,865,000.00","54438CYE6","US54438CYE64","-","102.97","United States","-","USD","0.60","0.14","1.00","Aug 01, 2021","5.00","0.60","-","0.14","0.60","0.14","USD","Dec 30, 2019","Dec 30, 2019"
"LOS ANGELES CALIF DEPT WTR & P","Utility","Fixed Income","6,064,855.56","0.36","6,064,855.56","5,000,000.00","544525UH9","US544525UH91","-","118.94","United States","-","USD","7.67","3.83","1.00","Jul 01, 2046","5.00","14.41","-","1.12","4.45","1.12","USD","Apr 21, 2016","Apr 21, 2016"
"METROPOLITAN WTR DIST SOUTHN C","Utility","Fixed Income","6,003,138.56","0.36","6,003,138.56","4,550,000.00","59266TRQ6","US59266TRQ66","-","130.83","United States","-","USD","10.55","3.33","1.00","Oct 01, 2049","5.00","16.35","-","1.28","7.33","1.28","USD","Feb 11, 2020","Feb 11, 2020"
"SAN JUAN CALIF UNI SCH DIST","School Districts","Fixed Income","5,998,777.78","0.36","5,998,777.78","5,000,000.00","798306VV5","US798306VV57","-","118.42","United States","-","USD","6.03","1.69","1.00","Aug 01, 2029","4.00","7.33","-","0.65","5.05","0.65","USD","Jan 22, 2019","Jan 22, 2019"
"UNIVERSITY CALIF REVS FOR PREV","Education","Fixed Income","5,824,125.00","0.35","5,824,125.00","4,650,000.00","91412G3U7","US91412G3U71","-","124.75","United States","-","USD","7.94","3.07","1.00","May 15, 2037","5.00","11.74","-","1.00","5.61","1.00","USD","Dec 21, 2017","Dec 21, 2017"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","5,773,405.56","0.35","5,773,405.56","5,000,000.00","13063DLT3","US13063DLT36","-","114.36","United States","-","USD","4.93","3.76","1.00","Apr 01, 2036","5.00","10.88","-","0.57","3.04","0.57","USD","Mar 14, 2019","Mar 14, 2019"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","5,767,884.44","0.35","5,767,884.44","4,000,000.00","13063DLL0","US13063DLL00","-","143.09","United States","-","USD","9.09","0.96","1.00","Apr 01, 2032","5.00","9.12","-","0.96","9.12","0.96","USD","Mar 14, 2019","Mar 14, 2019"
"UNIVERSITY CALIF REVS FOR PREV","Education","Fixed Income","5,763,050.00","0.35","5,763,050.00","5,000,000.00","91412GUK9","US91412GUK92","-","114.74","United States","-","USD","5.25","4.06","1.00","May 15, 2038","5.25","11.75","-","0.84","3.15","0.84","USD","Apr 10, 2014","Apr 10, 2014"
"LOS ANGELES CALIF CMNTY COLLEG","Prerefund/Escrow","Fixed Income","5,668,884.58","0.34","5,668,884.58","4,755,000.00","54438CTE2","US54438CTE20","-","117.28","United States","-","USD","3.32","0.20","1.00","Aug 01, 2024","5.00","3.31","-","0.20","3.31","0.20","USD","Jan 08, 2015","Jan 08, 2015"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","5,485,505.56","0.33","5,485,505.56","5,000,000.00","13063DQC5","US13063DQC55","-","108.60","United States","-","USD","1.71","0.15","1.00","Oct 01, 2022","5.00","1.71","-","0.15","1.71","0.15","USD","Sep 17, 2019","Sep 17, 2019"
"LOS ANGELES CALIF DEPT WTR & P","Utility","Fixed Income","5,374,634.35","0.32","5,374,634.35","4,005,000.00","544532AM6","US544532AM65","-","131.84","United States","-","USD","9.05","2.62","1.00","Jul 01, 2037","5.00","11.80","-","1.08","7.10","1.08","USD","Dec 23, 2019","Dec 23, 2019"
"LOS ANGELES CALIF CMNTY COLLEG","Prerefund/Escrow","Fixed Income","5,370,835.97","0.32","5,370,835.97","4,505,000.00","54438CTD4","US54438CTD47","-","117.28","United States","-","USD","3.32","0.20","1.00","Aug 01, 2024","5.00","3.31","-","0.20","3.31","0.20","USD","Jan 08, 2015","Jan 08, 2015"
"BAY AREA TOLL AUTH CALIF TOLL","Prerefund/Escrow","Fixed Income","5,326,275.28","0.32","5,326,275.28","4,750,000.00","072024TF9","US072024TF94","-","111.02","United States","-","USD","2.17","0.15","1.00","Apr 01, 2023","5.00","2.16","-","0.15","2.16","0.15","USD","Aug 06, 2013","Aug 06, 2013"
"CALIFORNIA EDL FACS AUTH REV","Education","Fixed Income","5,270,509.42","0.32","5,270,509.42","5,145,000.00","1301783X2","US1301783X29","-","101.75","United States","-","USD","0.36","0.16","1.00","May 01, 2021","5.00","0.36","-","0.16","0.36","0.16","USD","May 14, 2014","May 14, 2014"
"SANTA CLARA CALIF UNI SCH DIST","School Districts","Fixed Income","5,160,640.00","0.31","5,160,640.00","4,500,000.00","8014952D3","US8014952D38","-","112.79","United States","-","USD","9.79","3.29","1.00","Jul 01, 2048","4.00","17.03","-","1.57","4.93","1.57","USD","Apr 11, 2019","Apr 11, 2019"
"SAN DIEGO CNTY CALIF REGL TRAN","Local Tax-Backed","Fixed Income","5,153,849.75","0.31","5,153,849.75","4,275,000.00","797400MM7","US797400MM72","-","119.67","United States","-","USD","12.02","2.95","1.00","Apr 01, 2048","4.00","16.84","-","1.70","7.86","1.70","USD","Feb 19, 2020","Feb 19, 2020"
"CALIFORNIA ST DEPT WTR RES CEN","Prerefund/Escrow","Fixed Income","5,145,153.60","0.31","5,145,153.60","4,320,000.00","13067WKV3","US13067WKV36","-","118.82","United States","-","USD","3.65","0.21","1.00","Dec 01, 2024","5.00","3.65","-","0.21","3.65","0.21","USD","Oct 30, 2014","Oct 30, 2014"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","5,112,520.42","0.31","5,112,520.42","4,125,000.00","13063DQV3","US13063DQV37","-","123.05","United States","-","USD","9.77","2.26","1.00","Oct 01, 2036","4.00","12.07","-","1.22","7.54","1.22","USD","Sep 17, 2019","Sep 17, 2019"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","5,058,014.35","0.30","5,058,014.35","4,545,000.00","13063BP63","US13063BP637","-","109.34","United States","-","USD","3.53","4.23","1.00","Feb 01, 2038","5.00","11.51","-","0.54","1.99","0.54","USD","Mar 27, 2013","Mar 27, 2013"
"UNIVERSITY CALIF REVS FOR PREV","Education","Fixed Income","4,996,602.90","0.30","4,996,602.90","4,465,000.00","91412GST3","US91412GST30","-","111.41","United States","-","USD","2.28","0.23","1.00","May 15, 2023","5.00","2.29","-","0.23","2.29","0.23","USD","Oct 02, 2013","Oct 02, 2013"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","4,890,335.69","0.29","4,890,335.69","4,675,000.00","13063BPX4","US13063BPX46","-","103.50","United States","-","USD","1.51","4.73","1.00","Oct 01, 2041","5.00","12.85","-","0.49","0.76","0.49","USD","Oct 27, 2011","Oct 27, 2011"
"CALIFORNIA ST FOR PREVIOUS ISS","State Tax-Backed","Fixed Income","4,879,392.04","0.29","4,879,392.04","4,790,000.00","13063CF47","US13063CF479","-","101.64","United States","-","USD","0.93","2.23","1.00","Dec 01, 2021","4.00","0.92","-","2.23","0.92","2.23","USD","Mar 17, 2016","Mar 17, 2016"
"SAN FRANCISCO CALIF CITY & CNT","Transportation","Fixed Income","4,852,577.78","0.29","4,852,577.78","4,000,000.00","79766DTF6","US79766DTF68","-","119.97","United States","-","USD","10.21","2.50","1.00","May 01, 2037","4.00","12.29","-","1.68","7.90","1.68","USD","Aug 20, 2020","Aug 20, 2020"
"NORTH ORANGE CNTY CALIF CMNTY","School Districts","Fixed Income","4,839,702.22","0.29","4,839,702.22","4,000,000.00","661334FT4","US661334FT40","-","119.44","United States","-","USD","11.05","2.86","1.00","Aug 01, 2044","4.00","15.19","-","1.58","7.34","1.58","USD","Jun 25, 2019","Jun 25, 2019"
"SAN DIEGO COUNTY REGIONAL TRANSPOR","Prerefund/Escrow","Fixed Income","4,830,260.00","0.29","4,830,260.00","4,500,000.00","797400HN1","US797400HN11","-","106.23","United States","-","USD","1.24","0.12","1.00","Apr 01, 2022","5.00","1.24","-","0.12","1.24","0.12","USD","Jun 14, 2012","Jun 14, 2012"
"CALIFORNIA ST DEPT WTR RES CEN","Prerefund/Escrow","Fixed Income","4,799,761.34","0.29","4,799,761.34","4,030,000.00","13067WKT8","US13067WKT89","-","118.82","United States","-","USD","3.65","0.21","1.00","Dec 01, 2024","5.00","3.65","-","0.21","3.65","0.21","USD","Oct 30, 2014","Oct 30, 2014"
"LOS ANGELES CALIF UNI SCH DIST","School Districts","Fixed Income","4,790,604.44","0.29","4,790,604.44","4,000,000.00","5446463Y6","US5446463Y65","-","117.40","United States","-","USD","6.66","3.74","1.00","Jul 01, 2040","5.00","12.16","-","1.05","4.04","1.05","USD","Apr 05, 2016","Apr 05, 2016"
"UNIVERSITY CALIF REVS","Education","Fixed Income","4,688,566.35","0.28","4,688,566.35","3,705,000.00","91412HAZ6","US91412HAZ64","-","126.05","United States","-","USD","9.21","3.34","1.00","May 15, 2043","5.00","13.65","-","1.30","6.36","1.30","USD","Jun 05, 2018","Jun 05, 2018"
"SAN FRANCISCO CALIF CITY & CNT","Utility","Fixed Income","4,674,502.78","0.28","4,674,502.78","3,500,000.00","79765R5J4","US79765R5J45","-","132.34","United States","-","USD","11.24","3.29","1.00","Nov 01, 2050","5.00","16.72","-","1.47","8.07","1.47","USD","Sep 23, 2020","Sep 23, 2020"
"SOUTHERN CALIF PUB PWR AUTH RE","Utility","Fixed Income","4,667,284.44","0.28","4,667,284.44","4,000,000.00","84247PLK5","US84247PLK56","-","114.32","United States","-","USD","2.81","0.58","1.00","Apr 01, 2024","5.00","3.01","-","0.25","2.80","0.25","USD","May 27, 2020","May 27, 2020"
"LOS ANGELES CALIF UNI SCH DIST","School Districts","Fixed Income","4,607,368.89","0.28","4,607,368.89","3,500,000.00","5446465Q1","US5446465Q14","-","129.28","United States","-","USD","5.66","0.44","1.00","Jul 01, 2027","5.00","5.66","-","0.44","5.66","0.44","USD","May 25, 2017","May 25, 2017"
"SANTA MONICA CALIF CMNTY COLLE","School Districts","Fixed Income","4,597,800.76","0.28","4,597,800.76","3,590,000.00","802385QT4","US802385QT45","-","126.13","United States","-","USD","9.33","3.34","1.00","Aug 01, 2043","5.00","13.81","-","1.37","6.43","1.37","USD","Apr 18, 2018","Apr 18, 2018"
"FOOTHILL-DE ANZA CALIF CMNTY C","School Districts","Fixed Income","4,589,147.20","0.28","4,589,147.20","3,960,000.00","345102MW4","US345102MW46","-","114.33","United States","-","USD","8.65","3.03","1.00","Aug 01, 2040","4.00","13.33","-","1.34","5.02","1.34","USD","Oct 19, 2016","Oct 19, 2016"
"FOOTHILL / EASTERN TRANSN CORR","Prerefund/Escrow","Fixed Income","4,503,662.10","0.27","4,503,662.10","3,745,000.00","345105GZ7","US345105GZ71","-","117.66","United States","-","USD","2.81","0.22","1.00","Jan 15, 2024","6.00","2.80","-","0.22","2.80","0.22","USD","Jan 02, 2014","Jan 02, 2014"
"CALIFORNIA ST FOR PREVIOUS ISS","State Tax-Backed","Fixed Income","4,494,998.33","0.27","4,494,998.33","4,285,000.00","13063CY79","US13063CY793","-","103.37","United States","-","USD","0.68","0.14","1.00","Sep 01, 2021","5.00","0.68","-","0.14","0.68","0.14","USD","Sep 13, 2016","Sep 13, 2016"
"LOS ANGELES CALIF DEPT ARPTS R","Transportation","Fixed Income","4,482,632.70","0.27","4,482,632.70","3,430,000.00","544445PR4","US544445PR44","-","130.19","United States","-","USD","9.72","2.88","1.00","May 15, 2039","5.00","12.84","-","1.38","7.45","1.38","USD","Mar 11, 2020","Mar 11, 2020"
"CALIFORNIA ST FOR PREVIOUS ISS","State Tax-Backed","Fixed Income","4,430,268.04","0.27","4,430,268.04","3,490,000.00","13063CR85","US13063CR854","-","125.41","United States","-","USD","5.27","1.06","1.00","Sep 01, 2027","5.00","5.79","-","0.47","5.04","0.47","USD","Apr 28, 2016","Apr 28, 2016"
"LOS ANGELES CALIF UNI SCH DIST","School Districts","Fixed Income","4,374,856.11","0.26","4,374,856.11","3,500,000.00","544647BT6","US544647BT69","-","123.11","United States","-","USD","10.22","2.31","1.00","Jul 01, 2037","4.00","12.40","-","1.40","8.01","1.40","USD","Apr 30, 2020","Apr 30, 2020"
"LOS ANGELES CALIF DEPT WTR & P","Utility","Fixed Income","4,335,812.11","0.26","4,335,812.11","3,700,000.00","544495H72","US544495H726","-","114.82","United States","-","USD","5.40","3.87","1.00","Jul 01, 2039","5.00","11.68","-","0.74","3.22","0.74","USD","Oct 23, 2014","Oct 23, 2014"
"CALIFORNIA ST FOR PREVIOUS ISS","State Tax-Backed","Fixed Income","4,295,185.07","0.26","4,295,185.07","3,435,000.00","13063CC40","US13063CC401","-","123.51","United States","-","USD","6.95","2.91","1.00","Sep 01, 2034","5.00","10.22","-","0.77","5.02","0.77","USD","Mar 17, 2016","Mar 17, 2016"
"SAN JOAQUIN HILLS CALIF TRANSN","Transportation","Fixed Income","4,238,575.00","0.25","4,238,575.00","3,750,000.00","798111GK0","US798111GK05","-","110.86","United States","-","USD","7.65","4.34","1.00","Jan 15, 2050","5.00","15.19","-","2.19","3.64","2.19","USD","Nov 06, 2014","Nov 06, 2014"
