Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CALMONEY","Cash and/or Derivatives","Money Market","15,821,610.89","0.94","15,821,610.89","15,821,611.00","09248U106","US09248U1060","-","1.00","United States","-","USD","0.02","0.07","1.00","-","0.13","0.04","-","0.07","0.04","0.07","USD","Feb 28, 1983","-"
"BAY AREA TOLL AUTH CALIF TOLL","Prerefund/Escrow","Fixed Income","9,522,321.00","0.57","9,522,321.00","8,150,000.00","072024TP7","US072024TP76","-","115.52","United States","-","USD","3.01","0.19","1.00","Apr 01, 2024","5.00","3.01","-","0.19","3.01","0.19","USD","Aug 05, 2014","Aug 05, 2014"
"SAN JOAQUIN HILLS CALIF TRANSN","Transportation","Fixed Income","9,092,679.20","0.54","9,092,679.20","8,000,000.00","798111GJ3","US798111GJ32","-","111.28","United States","-","USD","6.53","4.23","1.00","Jan 15, 2044","5.00","11.48","-","2.06","3.60","2.06","USD","Nov 06, 2014","Nov 06, 2014"
"LOS ANGELES CALIF DEPT WTR & P","Utility","Fixed Income","8,919,665.96","0.53","8,919,665.96","8,000,000.00","544525SF6","US544525SF63","-","111.43","United States","-","USD","3.13","3.57","1.00","Jul 01, 2030","5.00","7.64","-","0.38","2.37","0.38","USD","Dec 05, 2013","Dec 05, 2013"
"CALIFORNIA ST FOR PREVIOUS ISS","State Tax-Backed","Fixed Income","8,809,588.50","0.52","8,809,588.50","6,940,000.00","13063C6B1","US13063C6B19","-","124.76","United States","-","USD","5.39","1.52","1.00","Aug 01, 2028","5.00","6.38","-","0.49","4.91","0.49","USD","Mar 14, 2017","Mar 14, 2017"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","8,783,858.92","0.52","8,783,858.92","7,000,000.00","13063DUD8","US13063DUD82","-","124.09","United States","-","USD","9.77","2.13","1.00","Mar 01, 2036","4.00","11.68","-","1.21","7.79","1.21","USD","Mar 19, 2020","Mar 19, 2020"
"SAN DIEGO CALIF CMNTY COLLEGE","Prerefund/Escrow","Fixed Income","7,889,375.37","0.47","7,889,375.37","6,895,000.00","797272MY4","US797272MY40","-","112.27","United States","-","USD","2.40","0.21","1.00","Aug 01, 2023","5.00","2.40","-","0.21","2.40","0.21","USD","Jul 30, 2013","Jul 30, 2013"
"LOS ANGELES CALIF UNI SCH DIST","School Districts","Fixed Income","7,489,632.75","0.45","7,489,632.75","6,225,000.00","544647BX7","US544647BX71","-","120.26","United States","-","USD","11.62","2.82","1.00","Jul 01, 2044","4.00","15.33","-","1.68","8.07","1.68","USD","Apr 30, 2020","Apr 30, 2020"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","7,318,278.61","0.44","7,318,278.61","6,550,000.00","13063DFX1","US13063DFX12","-","110.41","United States","-","USD","2.67","3.60","1.00","Oct 01, 2029","5.00","7.06","-","0.32","2.12","0.32","USD","Mar 15, 2018","Mar 15, 2018"
"CALIFORNIA ST FOR PREVIOUS ISS","State Tax-Backed","Fixed Income","6,997,794.14","0.42","6,997,794.14","5,460,000.00","13063C5W6","US13063C5W64","-","126.01","United States","-","USD","4.92","0.29","1.00","Aug 01, 2026","5.00","4.92","-","0.29","4.92","0.29","USD","Mar 14, 2017","Mar 14, 2017"
