Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CALMONEY","Cash and/or Derivatives","Money Market","10,152,340.91","0.59","10,152,340.91","10,146,253.00","09248U106","US09248U1060","-","1.00","United States","-","USD","0.04","0.06","1.00","-","0.11","0.06","-","0.06","0.06","0.06","USD","Feb 28, 1983","-"
"BAY AREA TOLL AUTH CALIF TOLL","Prerefund/Escrow","Fixed Income","9,508,862.72","0.55","9,508,862.72","8,150,000.00","072024TP7","US072024TP76","-","114.20","United States","-","USD","2.78","0.25","1.00","Apr 01, 2024","5.00","2.78","-","0.25","2.78","0.25","USD","Aug 05, 2014","Aug 05, 2014"
"SAN JOAQUIN HILLS CALIF TRANSN","Transportation","Fixed Income","9,012,994.22","0.52","9,012,994.22","8,000,000.00","798111GJ3","US798111GJ32","-","111.63","United States","-","USD","6.68","4.20","1.00","Jan 15, 2044","5.00","11.52","-","1.81","3.46","1.81","USD","Nov 06, 2014","Nov 06, 2014"
"LOS ANGELES CALIF DEPT WTR & P","Utility","Fixed Income","8,943,692.98","0.52","8,943,692.98","8,000,000.00","544525SF6","US544525SF63","-","110.57","United States","-","USD","3.36","3.64","1.00","Jul 01, 2030","5.00","7.41","-","0.29","2.14","0.29","USD","Dec 05, 2013","Dec 05, 2013"
"CALIFORNIA ST FOR PREVIOUS ISS","State Tax-Backed","Fixed Income","8,776,825.42","0.51","8,776,825.42","7,110,000.00","13063C6B1","US13063C6B19","-","122.64","United States","-","USD","5.39","1.70","1.00","Aug 01, 2028","5.00","6.27","-","0.68","4.77","0.68","USD","Mar 14, 2017","Mar 14, 2017"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","8,447,894.78","0.49","8,447,894.78","7,000,000.00","13063DUD8","US13063DUD82","-","120.37","United States","-","USD","9.88","2.37","1.00","Mar 01, 2036","4.00","11.58","-","1.55","7.65","1.55","USD","Mar 19, 2020","Mar 19, 2020"
"SAN DIEGO CALIF CMNTY COLLEGE","Prerefund/Escrow","Fixed Income","7,730,082.79","0.45","7,730,082.79","6,895,000.00","797272MY4","US797272MY40","-","111.31","United States","-","USD","2.23","0.16","1.00","Aug 01, 2023","5.00","2.23","-","0.16","2.23","0.16","USD","Jul 30, 2013","Jul 30, 2013"
"LOS ANGELES CALIF UNI SCH DIST","School Districts","Fixed Income","7,334,721.27","0.43","7,334,721.27","6,225,000.00","544647BX7","US544647BX71","-","116.85","United States","-","USD","11.69","2.99","1.00","Jul 01, 2044","4.00","14.99","-","2.00","7.81","2.00","USD","Apr 30, 2020","Apr 30, 2020"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","7,312,895.68","0.43","7,312,895.68","6,550,000.00","13063DFX1","US13063DFX12","-","109.18","United States","-","USD","2.92","3.73","1.00","Oct 01, 2029","5.00","6.82","-","0.40","1.89","0.40","USD","Mar 15, 2018","Mar 15, 2018"
"CALIFORNIA ST FOR PREVIOUS ISS","State Tax-Backed","Fixed Income","6,778,723.53","0.39","6,778,723.53","5,460,000.00","13063C5W6","US13063C5W64","-","123.35","United States","-","USD","4.78","0.56","1.00","Aug 01, 2026","5.00","4.78","-","0.56","4.78","0.56","USD","Mar 14, 2017","Mar 14, 2017"
"ORANGE CNTY CALIF WTR DIST REV","Utility","Fixed Income","6,530,766.76","0.38","6,530,766.76","6,300,000.00","684421FB1","US684421FB12","-","103.42","United States","-","USD","1.98","0.55","1.00","Aug 15, 2023","2.00","2.32","-","0.18","1.85","0.18","USD","Jun 27, 2019","Jun 27, 2019"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","6,379,358.86","0.37","6,379,358.86","4,980,000.00","13063DBU1","US13063DBU19","-","126.04","United States","-","USD","6.38","1.72","1.00","Nov 01, 2029","5.00","7.10","-","0.92","5.69","0.92","USD","Sep 12, 2017","Sep 12, 2017"
"LOS ANGELES CALIF DEPT WTR & P","Utility","Fixed Income","6,286,051.04","0.37","6,286,051.04","4,865,000.00","544532AM6","US544532AM65","-","127.99","United States","-","USD","9.26","2.84","1.00","Jul 01, 2037","5.00","11.68","-","1.40","6.94","1.40","USD","Dec 23, 2019","Dec 23, 2019"
"FREMONT CALIF UN HIGH SCH DIST","School Districts","Fixed Income","6,247,767.30","0.36","6,247,767.30","5,405,000.00","357172ZW8","US357172ZW82","-","114.95","United States","-","USD","10.31","3.14","1.00","Aug 01, 2046","4.00","15.65","-","1.52","5.64","1.52","USD","Jun 06, 2019","Jun 06, 2019"
