Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","6,570,000.00","20.15","6,570,000.00","6,570,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.07","1.00","-","0.11","-","0.07","0.11","0.07","USD","Feb 04, 2009","-"
"TREASURY BILL","-","Cash","2,249,803.12","6.90","2,249,803.12","2,250,000.00","912796C72","US912796C722","BLF8168","99.99","United States","-","USD","0.12","0.08","1.00","Mar 09, 2021","0.12","-","0.08","0.12","0.08","USD","Oct 06, 2020","Oct 06, 2020"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","1,593,380.75","4.89","21,735,208.32","188,412.00","-","-","-","8.46","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"NATIXIS (NEW YORK BRANCH)","-","Cash","1,249,814.86","3.83","1,249,814.86","1,250,000.00","63873JQ94","-","-","99.98","United States","-","USD","0.12","0.12","1.00","Mar 09, 2021","0.12","-","0.12","0.12","0.12","USD","Nov 23, 2020","Nov 23, 2020"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,224,618.28","3.76","1,224,618.28","1,225,000.00","51489GR66","-","-","99.97","United States","-","USD","0.19","0.16","1.00","Apr 06, 2021","0.20","-","0.16","0.20","0.16","USD","Jan 05, 2021","Jan 05, 2021"
"SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,199,920.00","3.68","1,199,920.00","1,200,000.00","83050TPJ4","-","-","99.99","Sweden","-","USD","0.07","0.10","1.00","Feb 18, 2021","0.06","-","0.10","0.06","0.10","USD","Nov 17, 2020","Nov 17, 2020"
"NATIONAL GRID PLC","-","Cash","1,199,859.93","3.68","1,199,859.93","1,200,000.00","63627TPG6","-","-","99.99","United Kingdom","-","USD","0.06","0.19","1.00","Feb 16, 2021","0.06","-","0.19","0.06","0.19","USD","Jan 07, 2021","Jan 07, 2021"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","1,199,734.80","3.68","1,199,734.80","1,200,000.00","76582JQ31","-","-","99.98","United States","-","USD","0.10","0.22","1.00","Mar 03, 2021","0.11","-","0.22","0.11","0.22","USD","Dec 29, 2020","Dec 29, 2020"
"DUKE ENERGY CORP","-","Cash","1,149,928.00","3.53","1,149,928.00","1,150,000.00","26244HP80","-","-","99.99","United States","-","USD","0.04","0.16","1.00","Feb 08, 2021","0.04","-","0.16","0.04","0.16","USD","Nov 24, 2020","Nov 24, 2020"
"COLLAT CP FLEX CO LLC","-","Cash","1,124,786.25","3.45","1,124,786.25","1,125,000.00","19423JPH4","-","-","99.98","United States","-","USD","0.06","0.30","1.00","Feb 17, 2021","0.06","-","0.30","0.06","0.30","USD","Nov 23, 2020","Nov 23, 2020"
