Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"USD CASH","-","Cash","5,655,367.70","17.70","5,655,367.70","5,655,368.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
"TREASURY BILL","-","Cash","1,999,970.83","6.26","1,999,970.83","2,000,000.00","912796A66","US912796A668","BMDFRM6","100.00","United States","-","USD","0.02","0.08","1.00","Jan 12, 2021","0.02","-","0.08","0.02","0.08","USD","Aug 04, 2020","Aug 11, 2020"
"SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,199,827.50","3.75","1,199,827.50","1,200,000.00","83050TPJ4","-","-","99.99","Sweden","-","USD","0.12","0.12","1.00","Feb 18, 2021","0.12","-","0.12","0.12","0.12","USD","Nov 17, 2020","Nov 17, 2020"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","1,199,419.20","3.75","1,199,419.20","1,200,000.00","76582JQ31","-","-","99.95","United States","-","USD","0.16","0.30","1.00","Mar 03, 2021","0.16","-","0.30","0.16","0.30","USD","Dec 29, 2020","Dec 29, 2020"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","1,156,080.00","3.62","21,294,324.24","188,412.00","-","-","-","6.14","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"DUKE ENERGY CORP","-","Cash","1,149,746.20","3.60","1,149,746.20","1,150,000.00","26244HP80","-","-","99.98","United States","-","USD","0.10","0.23","1.00","Feb 08, 2021","0.09","-","0.23","0.09","0.23","USD","Nov 24, 2020","Nov 24, 2020"
"COLLAT CP FLEX CO LLC","-","Cash","1,124,590.50","3.52","1,124,590.50","1,125,000.00","19423JPH4","-","-","99.96","United States","-","USD","0.12","0.30","1.00","Feb 17, 2021","0.12","-","0.30","0.12","0.30","USD","Nov 23, 2020","Nov 23, 2020"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,099,993.71","3.44","1,099,993.71","1,100,000.00","51489GN60","-","-","100.00","United States","-","USD","0.01","0.10","1.00","Jan 06, 2021","0.01","-","0.10","0.01","0.10","USD","Oct 01, 2020","Oct 01, 2020"
"LANDESBANK BADEN-WURTTEMBERG NEW Y","-","Cash","1,099,972.19","3.44","1,099,972.19","1,100,000.00","5148X0NB7","-","-","100.00","United States","-","USD","0.02","0.13","1.00","Jan 11, 2021","0.02","-","0.13","0.02","0.13","USD","Jul 13, 2020","Jul 13, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","1,099,967.92","3.44","1,099,967.92","1,100,000.00","44890MNB4","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Jan 11, 2021","0.02","-","0.15","0.02","0.15","USD","Nov 18, 2020","Nov 18, 2020"
"SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","1,099,880.83","3.44","1,099,880.83","1,100,000.00","86564YP30","-","-","99.99","Singapore","-","USD","0.08","0.13","1.00","Feb 03, 2021","0.08","-","0.13","0.08","0.13","USD","Oct 13, 2020","Oct 13, 2020"
"CHURCH & DWIGHT CO INC","-","Cash","1,099,688.61","3.44","1,099,688.61","1,100,000.00","17134APG9","-","-","99.97","United States","-","USD","0.12","0.24","1.00","Feb 16, 2021","0.12","-","0.24","0.12","0.24","USD","Nov 30, 2020","Nov 30, 2020"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,099,643.60","3.44","1,099,643.60","1,100,000.00","56274LPS7","-","-","99.97","United States","-","USD","0.15","0.22","1.00","Feb 26, 2021","0.14","-","0.22","0.14","0.22","USD","Nov 30, 2020","Nov 30, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,099,248.70","3.44","1,099,248.70","1,100,000.00","82124LQX3","-","-","99.93","United States","-","USD","0.24","0.29","1.00","Mar 31, 2021","0.24","-","0.29","0.24","0.29","USD","Dec 31, 2020","Dec 31, 2020"
"BNZ INTERNATIONAL","-","Cash","1,024,995.44","3.21","1,024,995.44","1,025,000.00","0556X0N67","-","-","100.00","New Zealand","-","USD","0.01","0.08","1.00","Jan 06, 2021","0.01","-","0.08","0.01","0.08","USD","Oct 09, 2020","Oct 09, 2020"
"KOCH INDUSTRIES INC","-","Cash","999,977.78","3.13","999,977.78","1,000,000.00","50000DNC6","-","-","100.00","United States","-","USD","0.02","0.10","1.00","Jan 12, 2021","0.02","-","0.10","0.02","0.10","USD","Oct 29, 2020","Oct 29, 2020"
"TREASURY BILL","-","Cash","999,934.38","3.13","999,934.38","1,000,000.00","912796B73","US912796B732","BMTVQV0","99.99","United States","-","USD","0.10","0.07","1.00","Feb 09, 2021","0.09","-","0.07","0.09","0.07","USD","Sep 08, 2020","Sep 08, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","999,724.00","3.13","999,724.00","1,000,000.00","69034APK2","-","-","99.97","Singapore","-","USD","0.13","0.22","1.00","Feb 19, 2021","0.12","-","0.22","0.12","0.22","USD","Oct 27, 2020","Oct 27, 2020"
"BASF SE","-","Cash","999,534.86","3.13","999,534.86","1,000,000.00","05526LQW0","-","-","99.95","Germany","-","USD","0.23","0.20","1.00","Mar 30, 2021","0.24","-","0.20","0.24","0.20","USD","Jul 03, 2020","Jul 03, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","899,643.60","2.82","899,643.60","900,000.00","92646KQ21","-","-","99.96","United States","-","USD","0.16","0.25","1.00","Mar 02, 2021","0.16","-","0.25","0.16","0.25","USD","Dec 02, 2020","Dec 02, 2020"
"LMA AMERICAS LLC","-","Cash","849,712.70","2.66","849,712.70","850,000.00","53944QPJ3","-","-","99.97","United States","-","USD","0.12","0.27","1.00","Feb 18, 2021","0.12","-","0.27","0.12","0.27","USD","May 24, 2020","May 24, 2020"
"CANCARA ASSET SECUR LLC","-","Cash","799,948.80","2.50","799,948.80","800,000.00","13738JNE6","-","-","99.99","United States","-","USD","0.03","0.23","1.00","Jan 14, 2021","0.03","-","0.23","0.03","0.23","USD","Oct 26, 2020","Oct 26, 2020"
"SUNCOR ENERGY INC.","-","Cash","799,773.53","2.50","799,773.53","800,000.00","86723APG1","-","-","99.97","Canada","-","USD","0.12","0.24","1.00","Feb 16, 2021","0.12","-","0.24","0.12","0.24","USD","Nov 17, 2020","Nov 17, 2020"
"TREASURY BILL","-","Cash","649,943.12","2.03","649,943.12","650,000.00","912796B81","US912796B815","BMX6M13","99.99","United States","-","USD","0.12","0.08","1.00","Feb 16, 2021","0.11","-","0.08","0.11","0.08","USD","Sep 15, 2020","Sep 15, 2020"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","580,451.25","1.82","10,647,162.12","94,206.00","-","-","-","6.16","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"BARTON CAPITAL SA","-","Cash","499,900.35","1.56","499,900.35","500,000.00","06945LP85","-","-","99.98","Luxembourg","-","USD","0.10","0.21","1.00","Feb 08, 2021","0.09","-","0.21","0.09","0.21","USD","Nov 18, 2020","Nov 18, 2020"
"SOCIETE GENERALE SA","-","Cash","499,874.92","1.56","499,874.92","500,000.00","83369BQ25","-","-","99.97","France","-","USD","0.16","0.16","1.00","Mar 02, 2021","0.16","-","0.16","0.16","0.16","USD","Dec 03, 2020","Dec 03, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","499,874.33","1.56","499,874.33","500,000.00","0255E2PC8","-","-","99.97","United States","-","USD","0.11","0.23","1.00","Feb 12, 2021","0.11","-","0.23","0.11","0.23","USD","Dec 07, 2020","Dec 07, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","499,784.94","1.56","499,784.94","500,000.00","02665JPN4","-","-","99.96","United States","-","USD","0.13","0.32","1.00","Feb 22, 2021","0.13","-","0.32","0.13","0.32","USD","Nov 18, 2020","Nov 18, 2020"
"STANDARD CHARTERED BANK","-","Cash","399,920.00","1.25","399,920.00","400,000.00","85324TPJ9","-","-","99.98","United States","-","USD","0.12","0.16","1.00","Feb 18, 2021","0.12","-","0.16","0.12","0.16","USD","Dec 01, 2020","Dec 01, 2020"
"ALBION CAPITAL CORPORATION SA","-","Cash","249,933.65","0.78","249,933.65","250,000.00","01329WPN5","-","-","99.97","Luxembourg","-","USD","0.13","0.20","1.00","Feb 22, 2021","0.13","-","0.20","0.13","0.20","USD","Nov 19, 2020","Nov 19, 2020"
"CASH COLLATERAL USD CITSW (FF)","-","Cash Collateral and Margins","-560,004.20","-1.75","-560,004.20","-560,000.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","Dec 31, 2049","0.00","-","0.14","0.00","0.14","USD","Jan 03, 2011","Apr 01, 2002"
"CASH COLLATERAL USD MERRILL LYNCH","-","Cash Collateral and Margins","-920,006.90","-2.88","-920,006.90","-920,000.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","Dec 31, 2049","0.00","-","0.14","0.00","0.14","USD","Jan 01, 2006","Jan 01, 2006"
