Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","6,150,000.00","17.88","6,150,000.00","6,150,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.02","1.00","-","0.10","-","0.02","0.10","0.02","USD","Feb 04, 2009","-"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","2,790,105.51","8.11","22,961,756.82","188,412.00","-","-","-","14.81","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"TREASURY BILL","-","Cash","1,599,976.15","4.65","1,599,976.15","1,600,000.00","912796F20","US912796F204","BNDQ7R1","100.00","United States","-","USD","0.08","0.02","1.00","Apr 27, 2021","0.07","-","0.02","0.07","0.02","USD","Nov 24, 2020","Nov 24, 2020"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","1,399,140.82","4.07","11,480,878.41","94,206.00","-","-","-","14.85","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"BNG BANK NV","-","Cash","1,299,976.89","3.78","1,299,976.89","1,300,000.00","09657RR66","-","-","100.00","Netherlands","-","USD","0.02","0.08","1.00","Apr 06, 2021","0.02","-","0.08","0.02","0.08","USD","Jan 06, 2021","Jan 06, 2021"
"AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","1,299,950.27","3.78","1,299,950.27","1,300,000.00","0255E2R77","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Apr 07, 2021","0.02","-","0.15","0.02","0.15","USD","Feb 12, 2021","Feb 12, 2021"
"SWEDBANK AB","-","Cash","1,299,890.80","3.78","1,299,890.80","1,300,000.00","87019RSA5","-","-","99.99","Sweden","-","USD","0.12","0.07","1.00","May 10, 2021","0.11","-","0.07","0.11","0.07","USD","Feb 16, 2021","Feb 16, 2021"
"NEDERLANDSE WATERSCHAPSBANK NV","-","Cash","1,299,884.81","3.78","1,299,884.81","1,300,000.00","63975URT1","-","-","99.99","Netherlands","-","USD","0.08","0.11","1.00","Apr 27, 2021","0.08","-","0.11","0.08","0.11","USD","Feb 24, 2021","Feb 24, 2021"
"ERSTE ABWICKLUNGSANSTALT","-","Cash","1,299,850.72","3.78","1,299,850.72","1,300,000.00","29604CS78","-","-","99.99","Germany","-","USD","0.11","0.11","1.00","May 07, 2021","0.11","-","0.11","0.11","0.11","USD","Feb 26, 2021","Feb 26, 2021"
"MIZUHO CORPORATE BANK/NY","-","Cash","1,299,797.78","3.78","1,299,797.78","1,300,000.00","60689FSQ2","-","-","99.98","United States","-","USD","0.15","0.10","1.00","May 24, 2021","0.15","-","0.10","0.15","0.10","USD","Feb 24, 2021","Feb 24, 2021"
"MACQUARIE BANK LTD","-","Cash","1,249,795.45","3.63","1,249,795.45","1,250,000.00","55607KSB3","-","-","99.98","Australia","-","USD","0.12","0.14","1.00","May 11, 2021","0.12","-","0.14","0.12","0.14","USD","Dec 15, 2020","Dec 15, 2020"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,224,977.95","3.56","1,224,977.95","1,225,000.00","51489GR66","-","-","100.00","United States","-","USD","0.02","0.08","1.00","Apr 06, 2021","0.02","-","0.08","0.02","0.08","USD","Jan 05, 2021","Jan 05, 2021"
"BNZ INT FUNDING/LONDON","-","Cash","1,199,923.63","3.49","1,199,923.63","1,200,000.00","0556X0RT3","-","-","99.99","United Kingdom","-","USD","0.08","0.08","1.00","Apr 27, 2021","0.08","-","0.08","0.08","0.08","USD","Jan 27, 2021","Jan 27, 2021"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","-","Cash","1,199,920.00","3.49","1,199,920.00","1,200,000.00","65339MRD0","-","-","99.99","United States","-","USD","0.04","0.16","1.00","Apr 13, 2021","0.04","-","0.16","0.04","0.16","USD","Feb 04, 2021","Feb 04, 2021"
"VICTORY RECEIVABLES CORP","-","Cash","1,199,787.60","3.49","1,199,787.60","1,200,000.00","92646KS45","-","-","99.98","United States","-","USD","0.10","0.18","1.00","May 04, 2021","0.10","-","0.18","0.10","0.18","USD","Mar 01, 2021","Mar 01, 2021"
